rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
0,0.0,0.0,,,,2.9202173213621934,-35.05150039579902,4.345378513126315,0.6301706715758606,sub-0508
1,-0.3756421291660077,2.0384653982054797,0.573101891264751,N < 100,,2.218286478812751,-35.42714252496503,2.7789155494828073,0.0,sub-0508
2,-0.6506779249358337,2.6540472108658997,0.5968354347919504,N < 100,,1.7553547598021062,-35.70217832073485,2.8201610348824593,0.3698293284241393,sub-0508
3,-1.8626454196159452,2.9693673779736067,0.7347644234349391,N < 100,2 k̂ > 0.70,2.0613589471443965,-36.91414581541496,2.55049145996298,1.937987766832258e-17,sub-0508
0,0.0,0.0,,,,2.440553918395348,-20.174913150095968,4.2443884018088704,0.5835693623927192,sub-0510
1,-0.47011520502573223,2.3112863669191133,0.5805887253644679,N < 100,,1.6132320426126305,-20.6450283551217,4.084523829857348,0.41129736068922534,sub-0510
2,-2.994507162592803,2.6861778714745297,0.8675284269854262,N < 100,,1.6460846709022967,-23.16942031268877,3.830653164143216,0.005133276918055658,sub-0510
3,-3.392468947642749,1.8974817838720508,0.9631022815184856,N < 100,,1.8119386975719187,-23.567382097738722,4.479486021063515,0.0,sub-0510
0,0.0,0.0,,,,1.7375392338402302,-24.111117713582935,4.031587797230392,0.9999999999999999,sub-0511
1,-1.555158461060759,0.778586179543658,0.9771098528348411,N < 100,1 k̂ > 0.70,2.4831150867682106,-25.666276174643702,4.569670670672819,0.0,sub-0511
2,-2.374887194735402,1.5827818177771902,0.9332512432123147,N < 100,,1.8090652996419934,-26.486004908318343,4.167427193050368,0.0,sub-0511
3,-3.5518224852712414,1.609225994029154,0.9863486287125232,N < 100,,2.554340326949282,-27.662940198854187,4.207584278674632,6.38378239159465e-16,sub-0511
0,0.0,0.0,,,,2.006942781143672,-20.108052309665055,4.390854072211106,0.845314914518325,sub-0512
1,-0.21192621915216225,0.7887338130631956,0.6059165254430664,N < 100,,1.7259614197576327,-20.319978528817217,4.252157495496929,0.15468508548167487,sub-0512
2,-1.6037695403984218,1.510432120639159,0.8558356600227357,N < 100,,1.8928977993199152,-21.711821850063476,4.409736070463063,0.0,sub-0512
3,-3.8913462084143617,1.802580687186877,0.9845657577787812,N < 100,,1.6012798496319767,-23.999398518079417,3.612923332492435,1.071517007067424e-15,sub-0512
0,0.0,0.0,,,,1.828598074642671,-29.388781900124535,3.671449980310839,0.9999999999999999,sub-0513
1,-0.41690579946885187,0.4346555214492081,0.8312618586398961,N < 100,,1.7749632665159674,-29.80568769959339,4.042359936986491,3.0878077872387166e-16,sub-0513
2,-0.4826017243498075,0.5026227810404404,0.8315143719936262,N < 100,,1.7706873919225794,-29.871383624474344,3.7304416814600336,2.291674734568444e-17,sub-0513
3,-2.890151521398252,1.529710599245066,0.9705772119396182,N < 100,,1.6370919888346658,-32.278933421522794,3.5376717495046006,0.0,sub-0513
0,0.0,0.0,,,,2.218412328348689,-23.09131219404228,4.951671048745275,0.8821922560565102,sub-0514
1,-0.6061753740681786,0.8320330119531216,0.7668606762745572,N < 100,,2.1360307900779625,-23.697487568110454,5.06645509330604,0.0,sub-0514
2,-0.8638623675817412,0.9993881049406934,0.8063135104494338,N < 100,,2.478512288179055,-23.95517456162402,4.773612962041073,1.7889335846010823e-17,sub-0514
3,-1.8542123780576736,2.1798578728733613,0.8025074263317373,N < 100,,1.9035496108427516,-24.945524572099952,4.483328975730025,0.11780774394349036,sub-0514
0,0.0,0.0,,,,2.1498185726931447,-21.246144850676068,4.835056523087535,0.7667333301379244,sub-0515
1,-0.2471504203995245,0.8750300477587949,0.6111999639113961,N < 100,,2.5427600429731543,-21.49329527107559,4.875583599575501,0.0,sub-0515
2,-2.00270951578244,2.9083162957364186,0.7544671336096347,N < 100,,2.5665742953301294,-23.248854366458506,5.20081462040608,0.23326666986207553,sub-0515
3,-2.9425861137884706,3.374008750510949,0.8084322280451761,N < 100,,2.663034280394225,-24.188730964464536,5.641210912136721,3.286337639957984e-17,sub-0515
0,0.0,0.0,,,1 k̂ > 0.70,0.913101899280687,-14.69332810230622,2.7725786982601073,0.5799615663452061,sub-0516
1,-0.17793790108679275,1.2292901258976818,0.5575452773229858,N < 100,3 k̂ > 0.70,1.6510608858106823,-14.871266003393012,3.67461005277433,0.42003843365479016,sub-0516
2,-4.956868499720807,2.7691026104968905,0.9632781188021537,N < 100,1 k̂ > 0.70,1.8021153404347992,-19.650196602027027,4.707235018336807,2.1347629353761966e-15,sub-0516
3,-12.88005461638013,1.738790761954425,0.9999999999999356,N < 100,,2.605241113689264,-27.573382718686354,2.386655230450685,1.7895027907416372e-15,sub-0516
0,0.0,0.0,,,6 k̂ > 0.70,3.9210745717593367,-20.619942905164113,6.504945770931564,0.7823869487559301,sub-0517
1,-1.4592580049934565,2.078424840344589,0.758690987454817,N < 100,,2.431544976928943,-22.079200910157567,5.057201216638436,0.0,sub-0517
2,-2.5841789070157315,4.715652610404761,0.7081541415185307,N < 100,,1.5564960183169256,-23.204121812179842,4.628294011621267,2.859041128844275e-16,sub-0517
3,-2.9540451338485774,5.006112250956638,0.7224340639616136,N < 100,,1.8824355411754783,-23.57398803901269,4.6095326650605735,0.21761305124406963,sub-0517
0,0.0,0.0,,,,1.4117237209575524,-22.727636127548198,3.84490061743385,1.0,sub-0519
1,-1.085315736592812,0.8154769669523034,0.9083885250849368,N < 100,,2.0923709084961963,-23.812951864141013,4.154947046015485,2.498001805406602e-16,sub-0519
2,-3.2818491604279085,1.9250203410591078,0.955887743450673,N < 100,,1.6428188314572345,-26.009485287976105,3.9754780834782064,0.0,sub-0519
3,-4.375800392596291,2.397156357593073,0.9660306359531307,N < 100,3 k̂ > 0.70,2.311336719932204,-27.10343652014449,4.41301322044329,0.0,sub-0519
0,0.0,0.0,,,1 k̂ > 0.70,3.4328516079146687,-27.78488698046244,5.4449810208974245,0.8873705744342452,sub-0520
1,-4.063243358124295,3.053626548511101,0.9083444055036272,N < 100,,1.7750559960521306,-31.848130338586728,3.852546165970061,0.0,sub-0520
2,-4.90153822157461,3.1536377055354956,0.9399374821654254,N < 100,,2.0152797874614823,-32.68642520203704,3.559595833614887,4.5780436733200425e-17,sub-0520
3,-5.646889838101721,3.7302249747261254,0.9349642733629401,N < 100,1 k̂ > 0.70,1.5627491540729883,-33.43177681856415,3.749789510970455,0.11262942556575474,sub-0520
0,0.0,0.0,,,,1.9206380658979223,-28.040008624824893,3.975636529664397,0.7664347586042284,sub-0521
1,-0.10858192665512867,0.9553288310264937,0.5452460283597225,N < 100,,2.117583770942721,-28.148590551480027,3.990919403029026,0.10656109941920729,sub-0521
2,-0.5872618199709416,0.3263362749614871,0.9640349564181104,N < 100,,1.793932643078573,-28.62727044479584,4.18514073444154,1.4040418133687282e-16,sub-0521
3,-1.7267686786268897,2.3021311181681035,0.7733949288591906,N < 100,,1.663632257716513,-29.76677730345179,3.757738319666198,0.12700414197656423,sub-0521
0,0.0,0.0,,,,2.103444390035652,-22.37972385092666,5.0519389690705685,0.7703352334481608,sub-0522
1,-0.9431045611991102,1.715573449746556,0.7087481850645467,N < 100,,1.989548204726804,-23.32282841212577,4.548738507879075,0.017155747638955218,sub-0522
2,-1.1367644145482698,1.9978893334323102,0.7153160508577674,N < 100,,2.4208104518565947,-23.516488265474926,4.492811590110502,1.4507980320571656e-16,sub-0522
3,-2.0128111816115517,2.8456000223279165,0.7603228802970987,N < 100,,1.934251222379892,-24.392535032538206,4.499188630102747,0.21250901891288382,sub-0522
0,0.0,0.0,,,1 k̂ > 0.70,1.0302812589746513,-22.33089769219989,4.319652737268699,0.5266720910833188,sub-0523
1,-0.9198328004531415,0.6386865460160752,0.9250937994285405,N < 100,,1.9121068351095099,-23.250730492653027,4.372052039737768,0.0,sub-0523
2,-1.325062726643008,4.104663525099684,0.6265837788060729,N < 100,,2.568294673822382,-23.655960418842895,5.195458645451602,0.47332790891668247,sub-0523
3,-2.4692551018136326,2.03117352778712,0.8879463958172527,N < 100,1 k̂ > 0.70,4.816750480728595,-24.80015279401352,5.5981928875067855,0.0,sub-0523
0,0.0,0.0,,,2 k̂ > 0.70,2.32623882162819,-19.597415271040667,5.421762871984263,0.9983475849151483,sub-0524
1,-4.605570311352961,2.570061843416059,0.9634341243077881,N < 100,,1.8025688716616255,-24.20298558239363,4.284823730756551,0.0016524150848515875,sub-0524
2,-5.170535880606357,2.716903810518157,0.9714861607176299,N < 100,,1.2036973931093784,-24.767951151647022,4.517328679755132,8.731984456761422e-17,sub-0524
3,-5.91389524939801,2.7510868940982527,0.9842088514329148,N < 100,,1.9615451001366297,-25.511310520438677,4.546955828247958,6.2431931560366135e-18,sub-0524
0,0.0,0.0,,,,1.8349482406887148,-18.275136683508293,4.52997726329228,0.9382335310178381,sub-0526
1,-0.3703877868081431,0.5133776283201027,0.7646905403913264,N < 100,,2.2486976451393974,-18.64552447031643,4.634004429713118,4.640385298237959e-17,sub-0526
2,-1.4472480700484178,1.2999750054161403,0.8672078678051268,N < 100,,2.4006725745105637,-19.722384753556703,4.861864860274793,0.0,sub-0526
3,-4.496134250530612,4.166946258275979,0.8597060954052759,N < 100,2 k̂ > 0.70,5.554563150575225,-22.771270934038895,7.561172713148548,0.06176646898216178,sub-0526
0,0.0,0.0,,,5 k̂ > 0.70,1.8662075149078294,-15.48092049266959,5.143617052476764,0.9604023726206776,sub-0527
1,-2.0983943096341724,1.8360564562878623,0.8734560295310099,N < 100,,1.6108637888581419,-17.579314802303763,4.089858350319934,5.60804381138891e-17,sub-0527
2,-4.262087342512252,2.698613368327913,0.9428734731482049,N < 100,,0.8030808618492573,-19.743007835181842,4.169573712148968,0.03959762737932252,sub-0527
3,-5.332830744990029,2.463660771667823,0.9847906888710473,N < 100,,1.760677730860465,-20.81375123765962,4.358882636042704,0.0,sub-0527
0,0.0,0.0,,,,2.0392811531813444,-22.186669689059833,4.814832440744129,0.9842416333544023,sub-0528
1,-0.4155221372548663,0.885474375622077,0.680559887037905,N < 100,,2.1110059212554635,-22.602191826314705,4.547927579929285,0.0,sub-0528
2,-2.3381317819568777,1.734238415715038,0.9112058924962156,N < 100,,2.3531745489508706,-24.524801471016712,5.098455664078359,0.0,sub-0528
3,-2.827899228277831,2.32385373488798,0.8881789996768645,N < 100,,2.0325770522482753,-25.014568917337666,4.358068406586414,0.015758366645598175,sub-0528
0,0.0,0.0,,,,1.9493065097034807,-18.210045660890003,4.215221332591602,0.7025071587824638,sub-0530
1,-0.32854036532653286,1.4120448598284157,0.5919911359172786,N < 100,,0.9195309468844652,-18.538586026216535,3.121328311095289,0.2974928412175786,sub-0530
2,-3.7867140820379985,1.856563905074862,0.9793066898813213,N < 100,,1.1810477996254343,-21.996759742927996,3.4913192931667156,3.036470580062218e-14,sub-0530
3,-8.216935148955859,1.8420124241774505,0.9999959181774146,N < 100,,1.3114942264807419,-26.426980809845855,2.9760383533967656,0.0,sub-0530
0,0.0,0.0,,,14 k̂ > 0.70,0.678564976445692,-31.858568484787874,3.648091287206592,1.0,sub-0531
1,-0.5469322812675186,0.5486442646740274,0.8405885253232263,N < 100,3 k̂ > 0.70,1.690413812701023,-32.4055007660554,4.054333809494358,3.885780586188048e-16,sub-0531
2,-0.9621726964564887,0.37058875685723447,0.9952887976146824,N < 100,,1.651546350573929,-32.820741181244365,3.6564782370732014,0.0,sub-0531
3,-1.517985364144697,1.296988812875401,0.8790783783899948,N < 100,,1.8315632739581924,-33.37655384893257,2.9130617037923106,0.0,sub-0531
0,0.0,0.0,,,,1.620463170692346,-18.68181133550685,3.954998746474564,0.821148110621003,sub-0533
1,-0.8530665071991219,0.4414573896021664,0.9733441194179698,N < 100,,1.6686644363598213,-19.534877842705974,3.9588282450433265,1.0376874754601281e-15,sub-0533
2,-0.953209652202073,1.7454786531066109,0.707502140375529,N < 100,,1.5411006670828007,-19.63502098770892,3.675609891649925,0.17885188937899404,sub-0533
3,-6.682108322822401,2.297737754816144,0.9981819844373734,N < 100,,1.9262471382909223,-25.36391965832925,4.478427286360319,1.8726137625689622e-15,sub-0533
0,0.0,0.0,,,,1.8423328961550476,-21.927172713646385,4.207259354263551,1.0,sub-0534
1,-0.3330815212355107,0.6634894627350932,0.6921714402267123,N < 100,,1.8107142642828538,-22.2602542348819,4.092814429734591,0.0,sub-0534
2,-0.7741506493924044,0.900483076578489,0.8050244200722445,N < 100,,1.8803565551533892,-22.70132336303879,4.415162267081686,0.0,sub-0534
3,-2.2579950747877424,1.4933121400322558,0.9347421924674293,N < 100,,1.5259807102032998,-24.185167788434125,3.7377055903048437,0.0,sub-0534
0,0.0,0.0,,,,2.038229000667086,-21.367817990766593,6.35256577838367,0.8425962143193593,sub-0535
1,-3.4093170580083347,3.6519104342568394,0.8247373411766377,N < 100,,1.8784004875932414,-24.777135048774927,3.9599549890179793,0.0,sub-0535
2,-5.520444728147064,4.641963346501712,0.8828289163907072,N < 100,1 k̂ > 0.70,0.9435654477630218,-26.888262718913655,3.7543837625867997,0.15740378568064134,sub-0535
3,-6.542225494313215,4.458457306324112,0.9288628637999039,N < 100,,1.777748378685971,-27.910043485079807,3.830188308874096,0.0,sub-0535
0,0.0,0.0,,,,1.6390979976212072,-20.497925744396095,3.9072532884488282,0.824390129138278,sub-0537
1,-2.2182819273237895,2.831159917871784,0.7833402861680901,N < 100,4 k̂ > 0.70,2.876527680395334,-22.716207671719886,6.06077080786859,0.17560987086172278,sub-0537
2,-3.1238931526069686,1.2431069737444802,0.9940140600161717,N < 100,1 k̂ > 0.70,1.6878494147173388,-23.621818897003063,4.228449943856231,1.0658030446004762e-15,sub-0537
3,-5.104088039125315,1.5436887389981069,0.9995275235065209,N < 100,,1.7811776069401202,-25.602013783521407,4.061440105319668,2.053620500571649e-15,sub-0537
0,0.0,0.0,,,,2.0606089603659132,-30.496583472685337,3.8051991903433837,1.0,sub-0538
1,-0.4184703962561436,0.3508521482714843,0.8835116038001799,N < 100,,1.8608714285795378,-30.915053868941484,3.81758154346817,1.4155343563970746e-15,sub-0538
2,-0.717290846070382,0.30461712168549626,0.9907318969748009,N < 100,,1.8581662099759744,-31.21387431875572,3.9823396047293045,0.0,sub-0538
3,-3.450440327252265,1.6055831189153564,0.9841838418556293,N < 100,,1.4658534792741205,-33.947023799937604,3.3739941904504107,0.0,sub-0538
0,0.0,0.0,,,,1.4496453889362175,-21.34670918856225,4.094002113164379,0.6214461582451263,sub-0539
1,-0.2584249948004711,1.3087338297052462,0.5782669310286552,N < 100,,1.9700626774344165,-21.605134183362722,4.38814813511039,0.0,sub-0539
2,-1.0647954600499059,2.184691035753042,0.6870088315927901,N < 100,,1.682248061842012,-22.41150464861215,4.54895102796323,0.23529522128777935,sub-0539
3,-1.8602102213923892,2.252223954881658,0.7955819896166907,N < 100,,1.7691196936282134,-23.206919409954637,4.115022949962112,0.14325862046709492,sub-0539
0,0.0,0.0,,,,1.5704260728392727,-20.82790297086558,3.8783190916237595,0.46936855924367604,sub-0540
1,-0.023904263734943143,2.4203486461975356,0.5039400383363055,N < 100,,1.7054095421117585,-20.85180723460053,4.348254958395161,0.5306314407563215,sub-0540
2,-1.085028166851452,2.3852856134899985,0.6754036386667803,N < 100,,2.249634184369959,-21.91293113771703,4.486466004646076,0.0,sub-0540
3,-7.575552433089667,3.096254338850541,0.9927911180647991,N < 100,,1.9405928718523622,-28.403455403955256,4.313175368967518,8.395248472098382e-15,sub-0540
0,0.0,0.0,,,,2.2139901409330283,-19.40843594356446,4.455904493048148,0.749197347730908,sub-0541
1,-0.5000800665660208,1.4343991529585844,0.636317885633269,N < 100,,1.3888321114697522,-19.908516010130477,4.0277287919876565,0.0,sub-0541
2,-1.984915979707072,2.2126876058906917,0.8151568429739312,N < 100,,1.2756932173775122,-21.39335192327153,3.8095900205771267,2.0247475571166795e-17,sub-0541
3,-2.394249626538148,3.434197926039218,0.7571545147034686,N < 100,,1.4135217956195156,-21.802685570102604,3.349075283232155,0.2508026522690922,sub-0541
0,0.0,0.0,,,,1.7845030900250773,-26.517962120175625,4.3475688060853175,0.6304058049564557,sub-0542
1,-0.7941264420500111,1.2110503576391447,0.7440022353137409,N < 100,,2.963724099504681,-27.312088562225636,4.484660445557219,4.2712949067000796e-16,sub-0542
2,-1.7034415795312388,4.1907347924798835,0.657804297976533,N < 100,,1.918416129579155,-28.221403699706862,4.109166175499752,0.3695941950435439,sub-0542
3,-3.7932814360240075,2.8030853082367826,0.9120124672672294,N < 100,1 k̂ > 0.70,5.728025865260413,-30.31124355619963,4.71582216499164,0.0,sub-0542
0,0.0,0.0,,,,1.6548205176765407,-22.47017605349131,3.905121547456141,0.39492694865511785,sub-0543
1,-0.5846010222618379,2.970426219947905,0.5780107594759083,N < 100,4 k̂ > 0.70,4.3119062437397115,-23.054777075753154,5.210265815730259,0.6050730513448817,sub-0543
2,-1.5120366080706846,1.3582129357541013,0.8672004204449684,N < 100,,1.7987665101234818,-23.982212661562,4.184571635931357,1.7765710415020288e-17,sub-0543
3,-2.212308394622167,1.780456490686799,0.8929833736250083,N < 100,,1.260106766065262,-24.68248444811348,3.8800515385481815,3.623403660446556e-16,sub-0543
0,0.0,0.0,,,,2.174643655278755,-23.17156456115445,4.407162278605596,0.718351242858599,sub-0544
1,-2.458419272920895,2.830177937715588,0.8074792714522532,N < 100,,3.5809096453847835,-25.629983834075336,4.519364300405223,0.0,sub-0544
2,-3.0488605579253143,3.919389004545628,0.781683597863778,N < 100,,1.900576111561014,-26.220425119079763,4.435624779408573,0.2816487571414031,sub-0544
3,-4.482621391441745,3.6389800532488574,0.8909945546659059,N < 100,7 k̂ > 0.70,7.245627395650807,-27.654185952596187,7.584096692977877,0.0,sub-0544
0,0.0,0.0,,,1 k̂ > 0.70,1.587230955626345,-16.804454723318294,3.752036173196714,0.535776623081318,sub-0546
1,-0.008239683455911972,0.7467647262490731,0.5044017764816995,N < 100,1 k̂ > 0.70,1.1591409241349777,-16.812694406774206,3.1994525370710196,0.46422337691868304,sub-0546
2,-5.170723564256461,2.3279526181808348,0.9868294762154997,N < 100,1 k̂ > 0.70,1.6288870138791944,-21.975178287574757,4.027419958928606,0.0,sub-0546
3,-10.15110299509919,2.9564709083542913,0.9997021012487842,N < 100,,1.161562611973069,-26.955557718417488,2.3078195095688234,5.797229016279992e-16,sub-0546
0,0.0,0.0,,,,2.3331989145314505,-21.747246740276537,5.173054761695578,0.5570040921809605,sub-0547
1,-0.22595445765656486,4.3426555876437405,0.5207481638525543,N < 100,,1.8038761067003288,-21.9732011979331,4.589837545415576,0.44299590781905474,sub-0547
2,-0.8281065080120431,3.2582850692960386,0.6003117451535851,N < 100,,3.4516283753830983,-22.57535324828858,4.5415668620110665,2.183953206345103e-15,sub-0547
3,-5.844115628362174,3.0424704131120452,0.9726244063913334,N < 100,1 k̂ > 0.70,7.347855847598132,-27.591362368638706,5.407013848030316,0.0,sub-0547
0,0.0,0.0,,,,2.20035904480637,-18.810937320358157,5.032352780539773,0.9999999999999997,sub-0548
1,-1.4885221383268306,1.3896963994044673,0.8579407300768958,N < 100,3 k̂ > 0.70,3.5275826167190676,-20.29945945868499,6.227494636653439,0.0,sub-0548
2,-3.1528219955064927,1.4286637130698985,0.9863371299898765,N < 100,1 k̂ > 0.70,3.5490752190687824,-21.96375931586465,4.930664892618322,1.5742615544489524e-16,sub-0548
3,-3.330102512617179,2.2409602899472105,0.9313625358398088,N < 100,,1.9501407458980982,-22.141039832975334,4.648152791681287,3.5041414214731503e-16,sub-0548
0,0.0,0.0,,,4 k̂ > 0.70,3.2890564390009986,-20.962832474645452,5.637077002988883,0.8244530850511846,sub-0549
1,-1.853086332270907,2.8603365424141045,0.7414609702318813,N < 100,,1.9460754129139135,-22.815918806916358,4.433455903526754,5.789734270693251e-18,sub-0549
2,-3.4116927650600637,3.367653475761515,0.8444883427426895,N < 100,,2.575504579990623,-24.37452523970552,4.18439102695335,1.2457482961858446e-16,sub-0549
3,-3.6769912119647987,3.7010122106707164,0.8397691661226168,N < 100,,1.8463533274781638,-24.63982368661025,4.296075982546839,0.17554691494881522,sub-0549
0,0.0,0.0,,,1 k̂ > 0.70,1.797541063720302,-20.911236632806833,4.268199308926891,0.6263661395702649,sub-0550
1,-1.332391340513011,3.0725949362203675,0.6677240269347648,N < 100,1 k̂ > 0.70,1.5842120707895968,-22.243627973319846,4.09218344477498,0.37363386042973495,sub-0550
2,-2.1236470210406786,2.5806706732213853,0.7947190147473168,N < 100,1 k̂ > 0.70,2.948959910707408,-23.03488365384751,4.105661545465558,2.0471047625349183e-16,sub-0550
3,-5.4729193051998495,3.8931098020919546,0.920107687555051,N < 100,4 k̂ > 0.70,3.127822154985038,-26.384155938006685,5.354317110707168,0.0,sub-0550
0,0.0,0.0,,,,2.2328553177531503,-17.249245274544876,4.018979902984184,0.591207937578705,sub-0551
1,-0.3707620685206763,2.3456683960484734,0.5627962012162221,N < 100,,1.0905209036007333,-17.620007343065545,3.2477895990442267,0.4087920624212951,sub-0551
2,-2.1524268524991736,1.2830136856177838,0.9532906741798364,N < 100,,1.3737708303956329,-19.401672127044044,4.046201931031436,0.0,sub-0551
3,-4.541481032377494,2.95423181820734,0.9378876025814108,N < 100,,1.682885066027754,-21.790726306922366,3.5157254142375844,1.103592242437614e-15,sub-0551
0,0.0,0.0,,,,2.356888527529566,-18.83837515573437,4.588194671667224,0.15566897911817532,sub-0552
1,-0.13045809969500155,1.3058689762329347,0.5397886856325955,N < 100,,1.9461720921628702,-18.96883325542937,4.503288225671973,0.6424539641260901,sub-0552
2,-2.6199326985881193,2.1261347331032128,0.891072423218473,N < 100,,2.1239606412707914,-21.45830785432249,4.854093335675232,0.20187705675573456,sub-0552
3,-3.473227031932927,2.7959319302555734,0.8929265513262374,N < 100,,1.2136330954496246,-22.311602187667297,3.16740860235057,2.222614453595284e-17,sub-0552
0,0.0,0.0,,,,1.1563400663178005,-15.899789971059661,3.434980178990846,0.9999999999999962,sub-0553
1,-1.8044951167544365,1.2216177936691006,0.9301803520614509,N < 100,5 k̂ > 0.70,2.5478241842200022,-17.7042850878141,4.185905656900214,0.0,sub-0553
2,-5.952165545469095,1.8508690023803132,0.9993497653656406,N < 100,,2.2325857732745162,-21.851955516528754,4.560915089362099,2.858824288409778e-15,sub-0553
3,-6.7871250673934185,3.252829974229487,0.9815346482679266,N < 100,,1.8206692267192395,-22.68691503845308,4.615181834006528,2.1371793224034263e-15,sub-0553
0,0.0,0.0,,,,1.799293561655192,-21.795659250656268,4.203735033344956,1.0,sub-0554
1,-0.9875671136052953,0.45519877135858866,0.9849787422932965,N < 100,,1.9405925726831827,-22.783226364261562,4.209043104272156,1.8041124150158794e-15,sub-0554
2,-1.1437906211667537,0.45377460005860937,0.9941424862300671,N < 100,,1.8417957602156751,-22.939449871823022,4.325042909461659,1.7763568394002505e-15,sub-0554
3,-4.564334761385762,1.6939231821719254,0.9964756504615238,N < 100,,1.9905993091156577,-26.35999401204203,4.236662126129086,0.0,sub-0554
0,0.0,0.0,,,,1.5408633512205814,-21.68405431838859,3.5112790321905867,0.9889562989782695,sub-0555
1,-1.5548006304116146,1.3235173394164477,0.8799524191837516,N < 100,,1.132959723202906,-23.238854948800206,3.2925679778937766,0.0,sub-0555
2,-2.1197886737283724,1.468188557470832,0.9256041071023052,N < 100,,0.995965749528338,-23.803842992116962,3.0317175168881496,0.0,sub-0555
3,-5.303779905909085,3.130284129154418,0.954900086732791,N < 100,,1.6061076405877754,-26.98783422429767,2.6270301230956856,0.011043701021730927,sub-0555
0,0.0,0.0,,,,1.8693077383183854,-26.659083477084103,4.093375238129873,3.8655088260720835e-15,sub-0556
1,-0.30467473557030544,0.7728421522646525,0.653293030893255,N < 100,,1.790821671395547,-26.963758212654405,4.132729789075866,0.5546490230823886,sub-0556
2,-0.42671780758217714,1.245476793937295,0.6340555722322649,N < 100,,1.5734072004218551,-27.08580128466628,3.85020153895645,0.4453509769176068,sub-0556
3,-3.1643815595441858,1.1679121681241906,0.9966300997604816,N < 100,,1.6309063491383258,-29.82346503662828,3.7901986770706264,7.207233941597391e-16,sub-0556
0,0.0,0.0,,,,2.041266822078758,-23.92123528983054,4.514294553863893,0.645293886944358,sub-0557
1,-1.2736588637976176,2.6721045167339996,0.6831943464086533,N < 100,,2.0453285272171002,-25.194894153628162,6.100208064188647,0.3547061130556408,sub-0557
2,-3.786525497298001,1.7678109031694198,0.9839004033929746,N < 100,,2.9593030320809133,-27.707760787128542,4.220731189772233,2.6482099130317965e-15,sub-0557
3,-4.254961395218933,2.3605061241834093,0.9642715770134269,N < 100,,1.9629577482270217,-28.176196685049476,4.228661996472664,0.0,sub-0557
0,0.0,0.0,,,,2.2312083940156344,-24.695283399116434,5.115191219424264,0.5129085068349862,sub-0558
1,-0.09949757316537422,2.1277652474775897,0.5186483577125768,N < 100,1 k̂ > 0.70,2.45873972449161,-24.7947809722818,4.903299174395678,0.44895060591124014,sub-0558
2,-0.7516336120562164,0.9578856560666127,0.7836793620569393,N < 100,,2.435970228790633,-25.446917011172644,4.745019158688233,0.0,sub-0558
3,-3.0567921157120024,3.0517479144058894,0.8417443663395772,N < 100,,1.8622053830891727,-27.752075514828434,4.343884117506156,0.03814088725377411,sub-0558
0,0.0,0.0,,,1 k̂ > 0.70,2.112858769674762,-13.797223081627594,4.463989800201531,0.9261227338026305,sub-0560
1,-0.1894859177992405,0.8186074570177078,0.591526507497188,N < 100,,2.0473508728276486,-13.986708999426835,4.257776694843987,1.6764476092057112e-17,sub-0560
2,-5.964663155088983,3.7063395958962837,0.9462261195018171,N < 100,,1.8000967037622881,-19.761886236716578,4.501141354933859,1.6341637244787766e-16,sub-0560
3,-6.800147860025477,3.6298255051512416,0.9694940376339304,N < 100,,1.2479174184041566,-20.59737094165307,2.894296503050083,0.07387726619736941,sub-0560
0,0.0,0.0,,,,1.5697706929731503,-22.691283230802213,3.8165571968572114,0.8496263649847823,sub-0561
1,-1.4007839663664523,1.7515990673206332,0.7880626780856982,N < 100,,1.7584375655933422,-24.092067197168664,4.057828071954194,0.0,sub-0561
2,-1.4711692266163574,1.9843985011739171,0.770764780153389,N < 100,,1.2510326329225483,-24.162452457418574,4.2922939686427135,0.0017013608818254727,sub-0561
3,-2.0500377022583454,2.5217256296288633,0.7918767339378394,N < 100,,2.2482497141728417,-24.741320933060557,5.427012758908334,0.14867227413339226,sub-0561
0,0.0,0.0,,,,1.6207843884537532,-24.699195138617647,3.829308235134208,0.9999999999999998,sub-0562
1,-1.4463648944535858,1.7746902689208361,0.7924626072567413,N < 100,,1.9776429841480865,-26.14556003307123,4.257393159683178,4.163336342344337e-16,sub-0562
2,-1.9530547353903902,1.4647946106195506,0.9087882489360497,N < 100,,2.919045592014446,-26.65224987400803,4.689781362053549,0.0,sub-0562
3,-2.1907066519415928,1.7989629879304694,0.8883425623231702,N < 100,1 k̂ > 0.70,1.6820353700878479,-26.889901790559236,4.244703125602756,0.0,sub-0562
0,0.0,0.0,,,,1.168457236153482,-16.055024825458094,3.211403145522109,1.0,sub-0563
1,-0.8211249978079387,0.7995358596284654,0.8477902597135332,N < 100,,1.7633496979338494,-16.87614982326604,3.4253266537680376,4.551914400963142e-15,sub-0563
2,-5.668415982633412,1.6187027462160495,0.9997689596893707,N < 100,,1.260999883300201,-21.72344080809151,3.0719189814380923,0.0,sub-0563
3,-7.295974274886685,3.0993275766943698,0.9907149611619646,N < 100,,1.5493254435106616,-23.35099910034478,3.9355688179615322,0.0,sub-0563
0,0.0,0.0,,,1 k̂ > 0.70,1.465492816006928,-25.98989696985814,3.7330396201387948,0.5563214048086812,sub-0564
1,-0.8384494552142883,1.081059231703479,0.781001913158045,N < 100,1 k̂ > 0.70,2.0581338537402107,-26.828346425072432,4.023381134678434,0.0,sub-0564
