rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
2,-23.205578998885198,2.0075561683425676,3.107316328321218,9.492013709634348e-17,4.729664452307337,4.583180066855117,False,log,sub-0517
3,-23.590663036494348,1.881358655515573,3.492400365930364,0.19945440870886955,4.579433190910886,5.0362026573343215,False,log,sub-0517
0,-23.476134768003504,1.1398156158270076,0.0,0.6127385366197353,3.2314965449659976,0.0,False,log,sub-0519
1,-23.644833847619864,1.9449263918722508,0.16869907961636166,0.38726146338026335,4.1368076775855585,1.1401612427160255,False,log,sub-0519
2,-26.350003340326573,1.3290924274257137,2.8738685723230706,9.626043563246526e-16,3.4373553935460457,1.6219853969612124,False,log,sub-0519
3,-27.46470783783241,2.5877818668170853,3.988573069828904,3.3306690738754696e-16,4.412138248874016,2.460310512863134,True,log,sub-0519
0,-27.614047264886647,3.4295369657458536,0.0,0.8955124963675755,5.350987330688858,0.0,True,log,sub-0520
1,-31.8602698977594,1.799341629663246,4.246222632872755,3.213877069679705e-16,3.8915654208911263,3.0226365073458616,False,log,sub-0520
2,-32.79261297720308,2.115956947902717,5.178565712316427,7.340864686223655e-16,3.568762071488694,3.1368793448516175,False,log,sub-0520
3,-33.39238306528796,1.5842571458697705,5.778335800401305,0.10448750363242343,3.6856790467396157,3.710422068064369,True,log,sub-0520
0,-27.904330959856853,1.8302826337246394,0.0,0.7518135566021109,3.999221269927344,0.0,False,log,sub-0521
1,-28.044250394166557,2.031465022678322,0.139919434309709,0.1717378268557433,3.976670501622814,0.9493571903617576,False,log,sub-0521
2,-28.61893703338054,1.7788430255852248,0.7146060735236919,0.0,4.164724134116672,0.3113144361093701,False,log,sub-0521
3,-29.81651396499886,1.7038997735283168,1.912183005142012,0.07644861654214585,3.7618739190138206,2.3295601615296273,False,log,sub-0521
0,-22.29451128204347,2.0205547406532354,0.0,0.7861105328616393,5.006103419988262,0.0,False,log,sub-0522
1,-23.236406541187257,1.916265993024048,0.9418952591437844,0.011893979193726898,4.556748294598479,1.6493918505592164,False,log,sub-0522
2,-23.4386450338122,2.324016701941474,1.1441337517687273,0.0,4.484052893179823,1.9650131111507076,False,log,sub-0522
3,-24.349461290575743,1.930557269559774,2.0549500085322716,0.20199548794463373,4.545578801199379,2.8065302539241954,False,log,sub-0522
0,-22.438792819354294,1.236143122286105,0.0,0.5245833844476178,4.405173475585811,0.0,True,log,sub-0523
1,-23.109021255262675,1.8210233302837864,0.6702284359083794,4.895803470826262e-16,4.40091750135228,0.5898267336265853,False,log,sub-0523
2,-23.509299640463414,2.423693007339242,1.0705068211091184,0.4754166155523815,5.119074151617826,3.9146434571231934,False,log,sub-0523
3,-25.422291034166633,4.362310693401678,2.9834982148123403,2.220446049250313e-16,6.413777496879109,2.6802765720017954,True,log,sub-0523
0,-19.61369574166722,2.4149509647452447,0.0,0.95621945316168,5.452299502239671,0.0,True,log,sub-0524
1,-24.007125287368723,1.4980985002620812,4.393429545701508,0.04378054683832169,4.025950659474704,2.729096126678405,False,log,sub-0524
2,-24.732744105526507,1.1445595950973342,5.119048363859285,1.8524475491695066e-16,4.55639260735431,2.742473665619707,True,log,sub-0524
3,-25.380759855462987,1.7667101194861807,5.767064113795769,0.0,4.381517692546635,2.831595292206355,False,log,sub-0524
0,-18.144557060446743,1.5560862393180876,0.0,0.8714898023812775,4.1899306467870625,0.0,False,log,sub-0526
1,-18.58124867784366,2.2346127216487375,0.43669161739691553,1.2816269851167815e-16,4.70684533967268,0.7768096827285577,False,log,sub-0526
2,-19.27220821204977,1.9419360987051775,1.1276511516030272,1.605949410823828e-16,4.632514653202899,1.309733016561493,False,log,sub-0526
3,-21.928380464976648,4.76372671381781,3.7838234045299046,0.1285101976187223,7.145029137763107,3.950852035719263,True,log,sub-0526
0,-15.476085172800252,1.6635250812137894,0.0,0.9446947406732668,5.236316890356015,0.0,False,log,sub-0527
1,-17.43036775576327,1.3694049371744619,1.9542825829630175,2.062845878328653e-15,3.8764262000466516,2.026206872049658,False,log,sub-0527
2,-19.669278432729165,0.8060017997311206,4.193193259928914,0.055305259326737556,4.170419810874103,2.7638178380199303,True,log,sub-0527
3,-20.62930001139643,1.581269555111053,5.153214838596179,0.0,4.280994037173551,2.5794781224296712,False,log,sub-0527
0,-22.011695854719612,1.8596569138939785,0.0,0.9999999999999998,4.730854710540316,0.0,False,log,sub-0528
1,-22.54759607294873,2.0902694797195167,0.5359002182291199,0.0,4.567571265444938,0.8095837378909766,False,log,sub-0528
2,-24.8919860599868,2.7014160953534407,2.8802902052671886,0.0,5.172306652808189,1.8929296562471136,True,log,sub-0528
3,-24.920793720113483,1.9694887599645945,2.9090978653938713,2.220446049250313e-16,4.370651404850802,2.271169852782299,False,log,sub-0528
0,-18.139451200764753,1.8549733731211404,0.0,0.9999999999995879,4.149241140072067,0.0,False,log,sub-0530
1,-20.61885088403288,0.8437889687199771,2.4793996832681273,0.0,2.5785533714697304,1.8699014630401825,False,log,sub-0530
2,-23.628878551446448,1.0203275814391404,5.4894273506817015,0.0,2.7961302901555265,2.1120373740360643,False,log,sub-0530
3,-26.32441554666855,1.2670742084608122,8.184964345903802,4.121147867408581e-13,2.956998134770101,1.781395197773167,False,log,sub-0530
0,-31.87136094874142,0.6915768897079744,0.0,1.0,3.651971938100442,0.0,True,log,sub-0531
1,-32.27131992281066,1.4569951449657417,0.39995897406924197,0.0,4.129668497664069,0.5486642665380914,True,log,sub-0531
2,-32.80873525441131,1.6331261695943944,0.9373743056698958,0.0,3.6298254266830985,0.3675038734113492,False,log,sub-0531
3,-33.33584688597092,1.8045335791578374,1.464485937229501,0.0,2.9197491360220504,1.2909427115057923,False,log,sub-0531
0,-18.50148502979735,1.4626751651756962,0.0,0.9224573547793823,3.883464834753806,0.0,False,log,sub-0533
1,-19.62294995760598,1.7293646935087175,1.121464927808626,5.039796917696095e-15,3.9912329879276656,0.46106884310164675,False,log,sub-0533
2,-19.64274279949307,1.528539198463168,1.1412577696957182,0.0775426452206148,3.6246351266864685,1.646038195561924,False,log,sub-0533
3,-25.39774725420731,2.0173964043171324,6.896262224409957,0.0,4.593674389383972,2.346884560973616,False,log,sub-0533
0,-21.979715445261853,1.8898796239890245,0.0,0.8173688661572557,4.234112033400907,0.0,False,log,sub-0534
1,-22.14190504263034,1.6801544142196363,0.16218959736849214,0.18263113384274435,3.992614662067124,0.7140156410193788,False,log,sub-0534
2,-22.60385335895988,1.7612466247002274,0.6241379136980321,2.982480948412696e-17,4.326327599658886,0.8729311779012585,False,log,sub-0534
3,-24.289904383251354,1.6536012371925608,2.310188937989503,0.0,3.795332752968221,1.5408079163031787,False,log,sub-0534
0,-21.40473834745377,2.1058275068803844,0.0,0.841182291304208,6.395912845546158,0.0,False,log,sub-0535
1,-24.52680390921421,1.6998017437388704,3.1220655617604383,0.0,3.990869095738406,3.694050577601278,False,log,sub-0535
2,-26.672462696104688,1.2169502600546664,5.267724348650919,0.15881770869578932,3.6932133478276916,4.5913195761455565,False,log,sub-0535
3,-27.930114478673477,1.8137741941861272,6.52537613121971,2.6645352591003757e-15,3.847339044894425,4.502558754069797,False,log,sub-0535
0,-20.537651222935636,1.6965743485926765,0.0,0.7882415728677981,3.9181956780610356,0.0,False,log,sub-0537
1,-22.630414684103044,2.634456023386754,2.092763461167409,0.21175842713226795,6.025753387815621,2.8344855745169633,True,log,sub-0537
2,-24.57388378999979,1.3619906178929035,4.0362325670641575,5.167753872885815e-15,4.294690371526584,1.552256692586053,False,log,sub-0537
3,-25.54139760852548,1.7916758240422936,5.003746385589844,0.0,4.147347803889565,1.559593085895581,False,log,sub-0537
0,-30.363019078079667,1.9630580028661484,0.0,0.9999999999999971,3.8191906824525375,0.0,False,log,sub-0538
1,-31.015430792450662,1.9461928629278837,0.6524117143709933,1.1796119636642288e-15,3.806059614447202,0.33442746578293286,False,log,sub-0538
2,-31.173118328325113,1.8342054208711573,0.8100992502454467,1.9290125052862095e-15,3.9697860520834904,0.28845305738285604,False,log,sub-0538
3,-33.93763501360159,1.4450705160675454,3.57461593552193,0.0,3.3084333338056733,1.625474496900871,False,log,sub-0538
0,-21.415897970058474,1.2010612284537636,0.0,0.43183719690167277,3.72611471008597,0.0,False,log,sub-0539
1,-21.577592152053107,1.9489345876268018,0.1616941819946387,0.4322395580875155,4.406891645540882,1.4342060711566276,False,log,sub-0539
2,-22.370666350159127,1.3562394110352862,0.9547683801006599,0.0,4.117975768338519,1.9703668352887282,False,log,sub-0539
3,-23.287097964738088,1.8666187643346817,1.871199994679614,0.13592324501081166,4.160895082789411,2.210755551075314,False,log,sub-0539
0,-20.887956803613392,1.3425903960644305,0.0,0.5104642566540786,3.8236829460498507,0.0,False,log,sub-0540
1,-20.952501364820833,1.6321684280007567,0.06454456120744112,0.48953574334593875,3.8586926181968386,2.1928015210628664,False,log,sub-0540
2,-22.395032906820838,2.437581457369916,1.507076103207444,2.2956567515722112e-14,4.559946988435118,1.1280377031347752,False,log,sub-0540
3,-28.391062182302363,1.824389524638132,7.50310537868897,0.0,4.129647518826741,2.741325117758175,False,log,sub-0540
0,-19.41614036631453,2.2131915229744052,0.0,0.7460249980235336,4.468250749998835,0.0,False,log,sub-0541
1,-20.60975153041761,1.1021727595926194,1.1936111641030855,7.599666400944809e-16,3.3515804089678745,1.7111497306227004,False,log,sub-0541
2,-21.7762772640392,1.3750964794416802,2.360136897724672,0.2539750019764642,3.346008954719308,3.447961964789536,False,log,sub-0541
3,-22.541935736041985,1.027210221823438,3.1257953697274576,1.3322676295501878e-15,3.1006094125838515,2.366227580195614,False,log,sub-0541
0,-26.5702147720863,1.3866091157426546,0.0,0.6358705575546575,3.8046747307652304,0.0,False,log,sub-0542
1,-27.39653652343477,2.873374647613396,0.8263217513484706,0.0,4.454358718427153,1.29738864006343,True,log,sub-0542
2,-28.109005915099498,1.5499055241689312,1.5387911430131993,0.36412944244534245,3.70493190916321,3.720866265932001,False,log,sub-0542
3,-30.26834293340925,5.6840807239646125,3.698128161322951,0.0,4.683561351382404,2.776689301739729,True,log,sub-0542
0,-22.39446632287792,1.6029341584867076,0.0,0.33077027687266325,3.8931646027236204,0.0,False,log,sub-0543
1,-22.660523680909208,4.139886872654639,0.26605735803128105,0.6692297231273378,5.266487428313771,3.096666436850609,True,log,sub-0543
2,-23.93883306367787,1.777623077427286,1.5443667407999477,0.0,4.214702645100241,1.3627161894050517,False,log,sub-0543
3,-24.71264886832683,1.2733986846558096,2.3181825454489076,0.0,3.9067974643857117,1.7951353274248059,False,log,sub-0543
0,-22.838658551617343,1.7919994370046837,0.0,0.7502876117895693,4.143563997587792,0.0,False,log,sub-0544
1,-25.488791398664947,3.484217175271297,2.6501328470476064,8.835199337875943e-16,4.510583897737771,2.760315113125829,False,log,sub-0544
2,-26.215205758316667,1.9078662252595926,3.3765472066993283,0.24971238821042996,4.458038189755109,3.8065520506268964,False,log,sub-0544
3,-27.65938365643735,7.2821695484036475,4.820725104820008,0.0,7.522985245722909,3.820725643330461,True,log,sub-0544
0,-16.860280183626898,1.6079309644731197,0.0,0.967892122360618,3.7217738909123903,0.0,True,log,sub-0546
1,-17.62566694537348,0.8877053677674809,0.7653867617465835,0.032107877639385565,2.7494545156657884,1.1947540370307432,True,log,sub-0546
2,-22.09116785895513,1.2893715268827393,5.230887675328233,0.0,3.5218670523802253,2.170221902343913,True,log,sub-0546
3,-27.06584975159626,1.2513174961301061,10.205569567969361,0.0,2.357298405783644,2.953813591408842,False,log,sub-0546
0,-21.645065003372295,2.2427794744918685,0.0,0.5557515088362663,5.087909491404295,0.0,False,log,sub-0547
1,-21.984194291316022,1.845791961750237,0.339129287943722,0.44424849116367565,4.648313032526904,4.285463501230578,False,log,sub-0547
2,-22.11109195187346,3.2146825838540884,0.46602694850115967,2.240831610013228e-15,4.566438555285762,3.120692554786619,False,log,sub-0547
3,-24.580728297704603,4.037835867490241,2.9356632943323113,5.573319583618286e-14,4.7965220533955595,1.4598683100438108,False,log,sub-0547
0,-18.865293906193603,2.262692776608038,0.0,0.9942287391403585,5.083404920550428,0.0,False,log,sub-0548
1,-19.56681387961885,2.7971425717735343,0.701519973425242,2.4359995159731733e-16,5.9707222404813605,1.0793181101819627,False,log,sub-0548
2,-22.180265405078586,1.9890228357549837,3.314971498884983,0.005771260859641385,4.651879570438165,2.269364248398016,False,log,sub-0548
3,-22.25856438348595,3.6029249624371964,3.393270477292347,0.0,4.896568168789323,1.61356573940997,False,log,sub-0548
0,-20.75306851991531,3.060431362700019,0.0,0.8314696626124627,5.590365629997298,0.0,True,log,sub-0549
1,-22.61918553296956,1.8037225583150942,1.866117013054244,1.4374219684361718e-15,4.472097634547904,2.7626040263554206,False,log,sub-0549
2,-24.512639615854013,1.7578031314977842,3.759571095938699,0.16853033738754025,4.295490175267941,3.6423245863457963,False,log,sub-0549
3,-24.86744810362657,2.928944967477076,4.114379583711256,0.0,4.1798058154742215,3.3008861112502372,False,log,sub-0549
0,-20.738748122025925,1.3606519257295098,0.0,0.6808354577478698,3.823052555523207,0.0,True,log,sub-0550
1,-22.190829425635044,1.2834558337371789,1.4520813036091216,0.3191645422521308,3.7399620891329217,2.7846973374440362,True,log,sub-0550
2,-23.086660887557258,2.9419398673134474,2.347912765531335,0.0,4.108095245013896,2.4721545937401768,True,log,sub-0550
3,-26.180825353874454,3.2206681681766653,5.442077231848532,0.0,5.3059054171787405,3.8434879531254094,True,log,sub-0550
0,-17.27846216173614,2.232313620525739,0.0,0.7213777176515791,3.9886643309847556,0.0,False,log,sub-0551
1,-18.383378147099783,0.8754845510237139,1.1049159853636414,0.27862228234841724,2.8527830422287073,2.3917779540538757,False,log,sub-0551
2,-19.97961744891841,1.064032641073716,2.701155287182271,3.0389922299400297e-15,3.4226695848029562,1.295971991631483,False,log,sub-0551
3,-21.71047454794354,1.58478592465773,4.432012386207401,6.661338147750939e-16,3.5237439175585963,2.9422523452581797,False,log,sub-0551
0,-18.68277177374499,1.6377139287034232,0.0,0.7746048596670374,4.276628057253439,0.0,False,log,sub-0552
1,-18.834077188201547,2.350523734178708,0.15130541445656043,1.1769499509515616e-15,4.601368421721505,1.3632953786570365,False,log,sub-0552
2,-21.371060869085237,2.0481981249902397,2.688289095340247,0.22539514033296018,4.827918275035596,3.2743625315906835,False,log,sub-0552
3,-22.386221319733767,1.27518772572979,3.7034495459887786,1.2212453270876722e-15,3.190435464306353,2.226806403465103,False,log,sub-0552
0,-16.956720303428558,0.8637858956500573,0.0,0.49046620892624193,2.8327698363488705,0.0,False,log,sub-0553
1,-17.057441418658797,2.195899418604359,0.10072111523023963,0.5095337910737643,4.133136694255729,1.601188941240831,False,log,sub-0553
2,-21.961919169517614,2.2704284142559494,5.005198866089055,0.0,4.579651778882511,2.308711148867855,False,log,sub-0553
3,-22.66826945155212,1.493302741472558,5.711549148123565,0.0,4.1540627667368755,2.823756453234676,False,log,sub-0553
0,-21.842216649893814,1.8701992621853023,0.0,1.0,4.252477139478019,0.0,False,log,sub-0554
1,-22.78500753836051,1.7175281918624812,0.9427908884666962,0.0,4.36512731149126,0.4694116266792035,False,log,sub-0554
2,-23.006163919603893,2.094016670175886,1.1639472697100803,0.0,4.31778658124508,0.5355905334928986,False,log,sub-0554
3,-26.38712094929249,2.0238640940077453,4.544904299398677,0.0,4.246387876550927,1.7090759700572118,False,log,sub-0554
0,-21.680821808941495,1.5800659262220051,0.0,0.9764409021351927,3.5397055894014815,0.0,False,log,sub-0555
1,-25.333296267364183,0.9496084124529958,3.652474458422688,4.94949232377141e-14,2.51427181657559,1.5579404800743533,False,log,sub-0555
2,-26.10042053009788,0.9436209755358327,4.419598721156385,4.742233288258015e-14,2.362847495720652,1.7587770111931569,False,log,sub-0555
3,-26.72937246577743,1.476116208504152,5.048550656835934,0.023559097864710332,2.5921220423232723,3.0939109076421203,False,log,sub-0555
0,-26.629025896856984,1.8211993436055103,0.0,0.5411533555760571,4.064008115968082,0.0,False,log,sub-0556
1,-26.81072742865493,1.367079164694914,0.18170153179794646,0.27605787179343166,3.714816002238342,0.7964232556546578,False,log,sub-0556
2,-27.236736659645533,1.3233034063833848,0.6077107627885532,0.18278877263053228,3.436024855470786,1.3112085664132949,False,log,sub-0556
3,-29.892489679280878,1.7074435253036846,3.2634637824238943,0.0,3.7752203704547473,1.15689087213567,False,log,sub-0556
0,-23.5624211418435,1.508742872453741,0.0,0.7037808806680458,4.08365431705564,0.0,False,log,sub-0557
1,-25.347792883319123,2.216345812391836,1.7853717414756218,0.29621911933195433,6.135808022184397,2.946466718694852,True,log,sub-0557
2,-27.943589645451745,3.0852571020281694,4.381168503608238,3.0850899063718294e-17,4.263553949689856,1.6706716956660819,False,log,sub-0557
3,-27.9529310730805,1.7208046215859767,4.390509931236991,0.0,4.1224966231144755,2.1319253474084254,False,log,sub-0557
0,-24.116561215565948,1.8155876248878862,0.0,0.6420919299564584,4.761182164499417,0.0,False,log,sub-0558
1,-24.48838119060907,1.8572676352299027,0.37181997504312214,0.35790807004354314,4.722133689639999,1.7127278139527695,False,log,sub-0558
2,-25.284043611865464,2.287890550057952,1.1674823962995156,0.0,4.704215839304654,1.4354096661694349,False,log,sub-0558
3,-27.67126055833603,1.7735366313104208,3.554699342770082,0.0,4.301995883992318,2.3108190743680836,False,log,sub-0558
0,-13.327271337020669,1.4696786397734147,0.0,0.977983660571832,3.893308102264378,0.0,True,log,sub-0560
1,-14.137613840519817,2.1649934077433475,0.8103425034991494,5.016052971777797e-15,4.28224124218704,0.7634440008747189,False,log,sub-0560
2,-19.660612390665833,1.7228629865842997,6.333341053645164,5.192724517768176e-15,4.490682761498486,3.384631335944337,False,log,sub-0560
3,-20.681106045768132,1.3124130625340058,7.353834708747462,0.02201633942815784,2.9195415219333785,3.124087024853538,False,log,sub-0560
0,-22.782239667097933,1.2701805411123388,0.0,0.7537519142653856,3.4029178582152873,0.0,False,log,sub-0561
1,-24.12599518453589,1.47643132066721,1.3437555174379554,1.840116780348253e-17,3.6522548877817043,1.5278820424678832,False,log,sub-0561
2,-24.138903910585828,1.1460849274489924,1.356664243487895,6.064219389069083e-17,4.298208044035373,2.125954197162794,False,log,sub-0561
3,-24.732814344260973,2.2826435255114603,1.9505746771630417,0.24624808573461432,5.416826161543481,2.79190915741551,False,log,sub-0561
0,-24.761923303131955,1.6862306461668517,0.0,1.0,3.850784696858879,0.0,False,log,sub-0562
1,-26.093382272220147,1.9387298198702396,1.3314589690881933,1.7763568394002505e-15,4.263681179778255,1.7689502740290381,False,log,sub-0562
2,-26.63394285400449,2.9422398835959207,1.8720195508725341,2.7755575615628914e-17,4.703059842529476,1.412017629609704,False,log,sub-0562
3,-26.922062495821336,1.5497818377531907,2.160139192689379,0.0,4.27982527536418,1.9030209769176996,False,log,sub-0562
0,-16.605757158917562,1.69986333128527,0.0,0.8588893710026886,3.4714468984631006,0.0,False,log,sub-0563
1,-17.028959337207027,0.9311648963547725,0.42320217828946305,0.1411106289973131,2.746999360330692,1.0692882782790019,False,log,sub-0563
2,-21.673299067971627,1.27367797938944,5.0675419090540625,0.0,3.0937119061927754,1.4710149527241794,False,log,sub-0563
3,-23.68179326929068,1.205485887520144,7.076036110373119,0.0,3.3862705001858577,2.2052982770342906,False,log,sub-0563
0,-26.59667543346697,1.1925105700315441,0.0,0.3490100749999741,3.147485143945479,0.0,False,log,sub-0564
1,-26.836560877165887,2.012163228440212,0.23988544369891507,0.0,3.9910581238386134,1.2749931224729016,False,log,sub-0564
2,-27.540375071270525,1.7313418396911402,0.9436996378035536,0.43316441417161466,4.552913581913081,2.344004667568557,True,log,sub-0564
3,-28.85626060666894,1.350989203463918,2.2595851732019643,0.21782551082841128,3.160607364746329,2.823071100368587,True,log,sub-0564
0,-11.898216196606741,1.1204825909454819,0.0,1.0,3.707182258742717,0.0,False,log,sub-0565
1,-14.063442549393933,1.0933803006307237,2.165226352787193,5.950795411990839e-14,3.3692257460896267,0.934972419379641,False,log,sub-0565
2,-18.897053775541814,2.9194765499552524,6.998837578935068,1.1934897514720433e-15,4.621713941363966,2.4741879095147548,False,log,sub-0565
3,-19.34724763475788,1.5885308320777298,7.449031438151141,0.0,4.63273620403842,3.0547515111104495,False,log,sub-0565
0,-21.70251043453959,2.476003741314308,0.0,1.0,5.416670298702316,0.0,False,log,sub-0566
1,-22.555295356175716,3.016621697798602,0.8527849216361272,0.0,5.827490862446907,0.5571404097963585,False,log,sub-0566
2,-24.006421955643646,2.3912776229342327,2.303911521104059,0.0,5.109337889854023,1.175488295401785,False,log,sub-0566
3,-25.619534317338747,3.8640804483502222,3.9170238827991604,0.0,6.917877112037265,2.1567398167086407,True,log,sub-0566
0,-22.1472638592979,1.9460404427905402,0.0,0.7937985174863061,4.624554139687031,0.0,False,log,sub-0570
1,-22.331920898055532,1.8748426101875104,0.1846570387576314,0.12075890352628574,4.516768707319434,0.8973008475327156,False,log,sub-0570
2,-22.864613291297456,1.9218807271654832,0.7173494319995548,0.0,4.492273767321539,1.3308794554531536,False,log,sub-0570
3,-23.688306880241264,2.0497170867467354,1.541043020943368,0.08544257898740815,4.667150674100101,2.0135275756447277,False,log,sub-0570
0,-25.176520723696058,2.0624103955430613,0.0,0.09403015418094952,4.771911864690291,0.0,False,log,sub-0571
1,-25.352221787991382,2.983018464373693,0.1757010642953203,0.6603109097472132,6.306360327516956,1.761445506345837,True,log,sub-0571
2,-27.184736453201843,1.1394160090717733,2.0082157295057836,0.24565893607183967,4.305006284956134,2.9175627462652205,False,log,sub-0571
3,-28.12439025122844,1.8787288432219853,2.947869527532381,0.0,4.30386388854712,2.958394536228782,False,log,sub-0571
0,-19.78166222408752,1.1219449625856583,0.0,0.5754388772591914,3.563076010786333,0.0,False,log,sub-0572
1,-20.7427967208333,0.8465285171578216,0.9611344967457764,0.42456112274080393,4.35208862392027,3.2446725246640944,False,log,sub-0572
2,-21.425728928604585,4.4240080086550115,1.6440667045170656,0.0,4.985072169658032,2.338488995418493,True,log,sub-0572
3,-21.714450815426524,1.5628322068617528,1.9327885913389995,4.6629367034256575e-15,4.2017850879870835,3.0696379751595977,False,log,sub-0572
0,-19.663921753354295,2.0135455669378857,0.0,1.0,4.479490633450169,0.0,False,log,sub-0574
1,-20.46333351108653,2.020330132052294,0.7994117577322388,5.861977570020827e-14,4.348613281510586,0.42181592941222495,False,log,sub-0574
2,-22.112137590395104,1.8913334577822276,2.4482158370408147,4.085620730620576e-14,4.48932112870179,0.5704660558210157,False,log,sub-0574
3,-28.333292822671716,1.7308042376440262,8.669371069317421,0.0,4.018846566491782,2.9320034064301255,False,log,sub-0574
0,-21.62739840124309,1.0689986620530618,0.0,0.6929770200267387,3.4141481126107163,0.0,False,log,sub-0576
1,-23.02485671550917,1.3191543779864432,1.3974583142660855,0.3070229799732624,5.199267245786973,2.5842243014485686,False,log,sub-0576
2,-25.031448838679694,1.3832054403168321,3.4040504374366076,0.0,3.980170497982543,1.2091588334152106,False,log,sub-0576
3,-25.19942989504571,2.4713450381389848,3.572031493802621,0.0,4.314309372296291,1.4062006710949257,True,log,sub-0576
0,-29.36425545824134,0.9717709805052195,0.0,1.0,1.592487511365333,0.0,False,log,sub-0577
1,-31.64489911067535,0.8642494138648509,2.2806436524340032,3.9968028886505635e-14,1.3546241893373807,0.44286065604566177,False,log,sub-0577
2,-32.07163560508181,0.7945022068800327,2.7073801468404604,2.0872192862952943e-14,1.3606718437106047,0.6128001835358242,False,log,sub-0577
3,-34.89512718155068,1.7638319848825788,5.53087172330933,0.0,1.638689670449398,1.0553324595040032,False,log,sub-0577
0,-21.882432583855614,1.7740354067988306,0.0,0.9757772711944095,4.231924976221645,0.0,False,log,sub-0578
1,-22.46292467032474,1.5738339618743744,0.580492086469123,0.02422272880558898,4.071149175294315,1.0628110569387448,False,log,sub-0578
2,-22.79397127890814,1.9972127277030083,0.9115386950525242,1.8176174493707495e-15,4.133002258468396,0.6455841532825324,False,log,sub-0578
3,-26.83512390653746,1.7669350870258,4.952691322681845,0.0,4.013030681897874,2.6768951305580333,False,log,sub-0578
0,-26.24276453922663,1.934580193931673,0.0,0.9088862605682492,4.143152895171173,0.0,False,log,sub-0579
1,-27.859979745272533,2.3448289519488412,1.6172152060459144,0.09111373943174975,5.557135049968008,2.1217042656753407,True,log,sub-0579
2,-29.38799617759416,2.026079358756043,3.145231638367532,6.118221326222316e-16,3.9952029903089326,1.7483204509878767,False,log,sub-0579
3,-29.5248514831961,1.6886352151188895,3.28208694396948,4.440892098500626e-16,4.100674468346184,1.8678867927344445,False,log,sub-0579
0,-19.522542670846693,1.3381138546207545,0.0,0.9999999999999627,3.6770528572975447,0.0,False,log,sub-0580
1,-20.697015294765595,1.8407690031062032,1.1744726239189038,0.0,3.94627590755466,0.46188159353389036,False,log,sub-0580
2,-21.49882433107537,1.4574907593210185,1.9762816602286772,0.0,3.861174557944062,0.8405610539398288,False,log,sub-0580
3,-31.19259938869908,1.9020999277767814,11.67005671785239,3.730349362740526e-14,4.042815813611867,2.8472321332199173,False,log,sub-0580
0,-34.89805360735252,2.0520357885233196,0.0,0.6952550783931665,3.490127867892647,0.0,False,log,sub-0581
1,-35.053006908635375,1.7919530943928095,0.15495330128285012,0.304744921606834,2.757794037219154,0.9136472304472639,False,log,sub-0581
2,-35.526419648751386,1.640214640572168,0.6283660413988574,0.0,3.103566408347976,0.7828054585714318,False,log,sub-0581
3,-38.71435504611447,1.282397645605748,3.8163014387619487,0.0,3.0743423370702714,1.502429133901767,False,log,sub-0581
0,-10.665375763528345,0.6747129159821696,0.0,1.0,2.780775677872315,0.0,True,log,sub-0582
1,-13.289232093852391,0.8807634677425256,2.6238563303240454,4.938272013532696e-13,2.6914581090926717,1.0629024900313713,False,log,sub-0582
2,-16.330336989615475,1.832173335640892,5.664961226087128,2.6290081223123707e-13,3.4391643148617757,1.7387153431680602,False,log,sub-0582
3,-22.231819453419455,1.6470776155186684,11.56644368989111,0.0,4.129150640932231,2.6220281295832346,False,log,sub-0582
0,-22.689433887824162,2.863417396771897,0.0,0.8408456438359012,6.577980146409418,0.0,True,log,sub-0583
1,-25.988279109179448,2.350603292144381,3.298845221355288,0.15915435616410162,4.756875893335117,4.467115583363987,False,log,sub-0583
2,-27.607008949587843,1.924298451727335,4.917575061763681,7.4459806236827035e-16,4.322801245727071,4.490358988241749,False,log,sub-0583
3,-27.622585517746174,2.743198782407976,4.933151629922008,0.0,4.399646984142117,4.344396570599399,False,log,sub-0583
0,-28.20312753156051,2.0346293893938885,0.0,1.0,4.226296696270382,0.0,False,log,sub-0584
1,-29.015159545038493,2.0005858091314686,0.8120320134779799,0.0,4.215706449964041,0.8899694830785578,False,log,sub-0584
2,-29.185414641811178,3.2530938664165348,0.9822871102506721,1.6653345369377348e-16,5.334434823399795,1.3997295089897561,True,log,sub-0584
3,-30.64130160681353,2.7262844695025485,2.4381740752530234,0.0,3.9568160180237424,1.3165302264568233,False,log,sub-0584
0,-22.300845444205315,1.9135615962766863,0.0,0.7852152643606057,3.8831609251803645,0.0,True,log,sub-0585
1,-24.143119433723115,1.6497171029640683,1.842273989517805,0.21478473563939432,4.057694915568929,2.9293986926390194,False,log,sub-0585
2,-24.680540303047962,1.9389297051107128,2.3796948588426456,3.469446951953614e-17,4.103803376353311,3.1628886018287967,False,log,sub-0585
3,-25.690009887146765,1.949809718154171,3.3891644429414534,0.0,4.356730083089055,3.6487468870235427,False,log,sub-0585
0,-14.738863154112844,1.9073283137396846,0.0,0.8453183576330752,4.649485087077469,0.0,True,log,sub-0586
1,-15.628012591783323,2.97483415018392,0.88914943767048,0.0,5.086776116352642,1.2682255942737033,True,log,sub-0586
2,-19.332119572936158,1.8373326687098697,4.593256418823314,0.1546816423669099,4.765191151501923,4.048916263308906,False,log,sub-0586
