rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id
2,-26.18573802920175,2.46229467467305,2.1571152119270316,0.0,3.840384017205473,0.830653008321447,False,log,sub-0482
3,-28.722520087552162,1.7948356282447833,4.693897270277446,1.9984014443252818e-14,3.6646070279128002,1.8982443216922684,False,log,sub-0482
0,-14.72578460654651,0.7108647631493721,0.0,0.9999999999999987,3.0820497175913872,0.0,True,log,sub-0483
1,-15.382191577634183,0.8046861029541521,0.6564069710876739,7.771561172376096e-16,2.7949541098754684,1.093294658876055,False,log,sub-0483
2,-16.61396446164963,2.679719746769795,1.8881798551031208,2.860843299348618e-15,3.8283594143303716,1.5282933147628386,False,log,sub-0483
3,-23.173722071512785,1.3750099734135617,8.447937464966275,0.0,4.026420407150703,2.743310271444127,False,log,sub-0483
0,-18.37497655485184,1.468024891789966,0.0,0.999999999999921,4.146719655350325,0.0,False,log,sub-0484
1,-19.701785757256673,2.001490939544766,1.3268092024048252,0.0,4.47301029422022,0.5200145882010112,False,log,sub-0484
2,-20.185601550668046,1.7456599195476628,1.8106249958162017,0.0,4.295147291710989,1.3996696986393709,False,log,sub-0484
3,-24.481886239772408,1.8041278958519875,6.10690968492057,7.904787935331115e-14,4.540758870622323,2.159176505076899,False,log,sub-0484
0,-26.376141406915643,2.423206340876945,0.0,0.6799765592290204,5.062786247623796,0.0,False,log,sub-0485
1,-26.52010539033525,1.9454971772662226,0.14396398341960737,0.3200234407709786,4.2318148690776685,0.9547013581790077,False,log,sub-0485
2,-30.92107729582866,2.9081573849161018,4.544935888913012,1.796340370191388e-15,3.878578244356709,2.3531571154661646,True,log,sub-0485
3,-31.696033547320873,1.733862372465417,5.3198921404052255,0.0,3.8456713874738475,2.6789869533376978,False,log,sub-0485
0,-13.838094524751885,1.6104689649221093,0.0,0.7543005989712602,4.55304003987067,0.0,True,log,sub-0486
1,-14.060228391742983,0.6502933483048725,0.22213386699109883,0.02142238617386496,3.9053028571724107,0.8993909224320163,True,log,sub-0486
2,-15.023317566227904,1.2616265838601706,1.1852230414760196,0.0,3.7461420658346904,1.0787236138549272,True,log,sub-0486
3,-15.304248222766889,1.2781814317306583,1.4661536980150043,0.22427701485487483,3.6401705396892767,2.4780476592657465,True,log,sub-0486
0,-27.07164957920366,1.9868625422271968,0.0,0.5298564314084209,4.41559402609215,0.0,False,log,sub-0487
1,-27.23812559179766,2.117467285958888,0.16647601259400613,0.06401132206240986,4.31883634157934,2.056005096325109,False,log,sub-0487
2,-27.244102019431324,2.3018184732436637,0.1724524402276666,0.40613224652917385,4.879629638162645,2.224146948175647,False,log,sub-0487
3,-27.60106534870112,2.8698566282504885,0.5294157694974642,0.0,4.28502325092887,0.9815826222166912,False,log,sub-0487
0,-18.907234661629005,2.476782692613174,0.0,0.5735804829241531,3.8530488336355586,0.0,False,log,sub-0488
1,-19.267333354411896,1.580364882522872,0.3600986927828931,0.42641951707584874,3.620087538825993,2.176691166515207,True,log,sub-0488
2,-20.697563441359396,1.7341797939854438,1.7903287797303875,0.0,3.9456665470936363,2.5368160755570646,False,log,sub-0488
3,-24.436655948303645,1.914622155670088,5.5294212866746335,0.0,4.603458894006641,2.3816126161290794,False,log,sub-0488
0,-18.95262870118056,1.187958051684216,0.0,1.0,2.307628910172658,0.0,False,log,sub-0489
1,-20.728858222245854,0.7909306458961218,1.7762295210652983,8.881784197001252e-15,2.01979186977499,0.9002701484492559,False,log,sub-0489
2,-24.269711184421475,0.8919768116217455,5.317082483240911,2.220446049250313e-15,2.2175186934318596,1.272846205757946,False,log,sub-0489
3,-25.985747556400966,1.4117713547527302,7.033118855220406,0.0,2.6178528587295684,1.495857331358014,False,log,sub-0489
0,-21.80440042060824,1.982670983957604,0.0,0.9280378580097381,5.081504002028787,0.0,True,log,sub-0490
1,-25.519945796207544,1.4878675866718858,3.7155453755993015,0.0,3.9303768102554946,1.9112628963724823,False,log,sub-0490
2,-28.23599978737353,1.3250581550665324,6.431599366765292,0.07196214199027044,4.079881076032411,3.473912947059679,False,log,sub-0490
3,-28.90932890274101,1.5107189018681595,7.1049284821327685,0.0,3.6484374550955283,3.4072580782573736,False,log,sub-0490
0,-30.38072105073838,2.1675317145267243,0.0,0.6204722309132799,4.302880228410238,0.0,False,log,sub-0491
1,-30.80158056499541,2.055720031388038,0.4208595142570317,0.0,3.8952536416979675,2.0495491438368365,False,log,sub-0491
2,-31.59854575275048,2.12063159693486,1.2178247020120985,0.0,3.721600021346969,1.8917817673087052,False,log,sub-0491
3,-31.622484766203193,1.9629150686320465,1.2417637154648151,0.37952776908672015,3.8414480780119016,3.24757350445048,False,log,sub-0491
0,-23.144716624340962,3.541998274824902,0.0,0.8905509676053149,5.219073128207527,0.0,True,log,sub-0492
1,-24.499330497597153,1.8805655397072236,1.3546138732561888,0.10944903239468497,4.015121446424333,1.8112638510683057,False,log,sub-0492
2,-25.369733786469155,2.08176310154564,2.225017162128193,0.0,3.952453139409642,2.1591354239043663,False,log,sub-0492
3,-27.53828915727999,1.7451296663686406,4.393572532939029,1.1102230246251565e-16,3.97668076098413,3.0831967511655605,False,log,sub-0492
0,-20.837795494293808,2.348607407505334,0.0,0.5954421083921926,5.120460198157427,0.0,False,log,sub-0494
1,-20.90605142748119,1.9328799097174532,0.06825593318738221,0.40455789160780786,4.583779388642582,1.0642814474100706,False,log,sub-0494
2,-22.397705373950473,2.4169260819838243,1.5599098796566633,0.0,4.444668193492764,1.4147677175080844,False,log,sub-0494
3,-23.523715410031482,1.9175158877770926,2.6859199157376743,0.0,4.443152822338373,2.0409575234715427,False,log,sub-0494
0,-21.297372300878997,2.2657311851523296,0.0,3.127670189967053e-16,4.231373910072533,0.0,False,log,sub-0495
1,-21.3206457151054,1.5297668185989224,0.023273414226402167,0.5306735080784752,3.8990143142601164,2.0374379477810045,False,log,sub-0495
2,-21.59858448166532,1.5556063697244156,0.3012121807863206,0.4693264919215232,4.076993002952097,0.9925525183813729,False,log,sub-0495
3,-25.20177107894677,4.389265182172267,3.9043987780677725,1.2212453270876722e-15,6.0221105621922835,3.216692677189418,False,log,sub-0495
0,-25.78975271716012,1.854301325160229,0.0,0.9999999999999991,4.3402679936009365,0.0,False,log,sub-0496
1,-26.78341315309828,2.103905392875973,0.993660435938164,0.0,4.754299616440993,0.5699810424718019,False,log,sub-0496
2,-26.933619186910192,2.1619423087712697,1.1438664697500744,0.0,4.38419619343186,0.6541172416506356,False,log,sub-0496
3,-28.28630825531085,2.0937413864280607,2.496555538150732,8.881784197001252e-16,4.408914689166468,1.2328641428434133,False,log,sub-0496
0,-22.295115755934205,1.7561013740873577,0.0,0.8697061265198336,4.3804765384071,0.0,True,log,sub-0497
1,-23.898954877579076,3.096525066820039,1.6038391216448709,0.0,4.188046282753406,1.0472043780378415,False,log,sub-0497
2,-27.327030916995664,1.9675022439894754,5.031915161061464,0.13029387348001445,3.937899656263413,3.6910501838370844,False,log,sub-0497
3,-30.654213515704775,6.464758853885797,8.35909775977057,1.5198953207118393e-13,5.6624617786364535,3.1736417762402374,True,log,sub-0497
0,-21.154391696377335,1.6696250275035673,0.0,0.5414033601234745,4.323075765624325,0.0,False,log,sub-0498
1,-21.714794409497372,1.8370728420179532,0.5604027131200375,0.4585966398765251,4.755522138065236,2.8418610511798494,False,log,sub-0498
2,-21.887427230054193,2.2273719374468683,0.7330355336768619,8.154303255282704e-18,4.899601585071159,2.4773361346486693,False,log,sub-0498
3,-22.78020321952485,2.351995626981033,1.6258115231475188,4.440892098500626e-16,5.036178587109774,2.5021779568949203,False,log,sub-0498
0,-22.590541216606944,1.597336574416559,0.0,0.9540544098660031,4.3430458984241325,0.0,False,log,sub-0499
1,-23.331813068461447,2.289808736403071,0.7412718518544983,2.029518342173331e-15,4.6576525251055925,0.8928676824560359,False,log,sub-0499
2,-25.670716180323012,2.2290426675248796,3.0801749637160647,0.04594559013400195,4.734697893953298,2.53583753713085,False,log,sub-0499
3,-27.444044296099893,3.3693215919867896,4.85350307949294,0.0,5.024656996125007,2.3859351156435245,True,log,sub-0499
0,-20.495120763429988,1.6611918326214195,0.0,1.0,4.169050036228177,0.0,False,log,sub-0500
1,-20.997950815273747,2.1342154506249287,0.5028300518437607,1.2212453270876722e-15,4.901500509915652,0.8953443740102607,False,log,sub-0500
2,-23.557187626927906,2.6386637812382574,3.0620668634979182,0.0,4.078962129514664,0.9137745538276942,True,log,sub-0500
3,-29.776300985774707,1.7782336127718317,9.28118022234472,0.0,3.817537140487356,2.681650552006072,False,log,sub-0500
0,-31.22089200580472,1.8192744623293038,0.0,0.8726006877100699,4.10134900354852,0.0,False,log,sub-0501
1,-32.28326532397657,1.3591483697090787,1.0623733181718524,0.12739931228992799,3.9893595691975894,1.6674424800943877,True,log,sub-0501
2,-32.771106722693446,2.2060696271593265,1.5502147168887301,0.0,3.88637640901144,1.3904438396414358,False,log,sub-0501
3,-35.2524061416843,4.808845069228351,4.031514135879584,2.1094237467877974e-15,5.573693625381105,2.6171331817786045,True,log,sub-0501
0,-21.777788382099402,1.5863346307991293,0.0,0.6207109816101386,4.359140769825467,0.0,True,log,sub-0503
1,-21.97710111075483,1.2423127735499975,0.1993127286554337,0.37928901838986084,3.8369073432041843,1.411649555272671,False,log,sub-0503
2,-21.991524146873708,1.1340146086628096,0.2137357647743059,7.077671781985373e-16,4.63545025769719,0.6448734338303282,False,log,sub-0503
3,-25.894801411355008,1.5004527229067826,4.117013029255608,0.0,4.0232004556174035,2.1336763342092944,False,log,sub-0503
0,-22.20551623423137,1.951223235649124,0.0,0.6510816768682233,4.575789775568452,0.0,False,log,sub-0504
1,-23.690026425586158,4.418751482825936,1.4845101913547856,0.17608926064732325,6.285985307918179,2.08617472969341,True,log,sub-0504
2,-24.167986780934644,1.4557836677361387,1.9624705467032761,0.17282906248445334,4.219801137275254,2.4126642614348905,True,log,sub-0504
3,-25.29650940402704,1.8582653960543993,3.0909931697956647,2.220446049250313e-16,4.302334344295648,2.767343965179311,False,log,sub-0504
0,-19.75486407037849,3.6162190678288972,0.0,0.7206980988614643,6.60753319618052,0.0,True,log,sub-0505
1,-21.08942706911665,1.9443196535722542,1.3345629987381615,0.04844716537168465,4.617600602201269,4.256274470684856,False,log,sub-0505
2,-21.42162451601982,1.813636729717345,1.6667604456413363,0.230854735767129,4.6664518851054195,5.756435818460985,False,log,sub-0505
3,-23.16084296596478,2.7701563447672335,3.4059788955862915,0.0,4.365038471757127,5.1343895584843935,False,log,sub-0505
0,-15.191130708588357,1.5222832691726733,0.0,0.9295669850606939,3.9442085200701293,0.0,False,log,sub-0507
1,-16.251828758512303,2.5351216166352906,1.0606980499239445,1.1347855084838969e-14,4.16932999864088,1.4343283028652605,False,log,sub-0507
2,-17.550705241937678,1.9792835550330672,2.3595745333493205,1.493398113914121e-14,4.356810553494931,1.3430172549308923,False,log,sub-0507
3,-20.64019182570152,2.0178483769182307,5.449061117113165,0.07043301493927978,4.577925673192776,3.5794837270875677,False,log,sub-0507
0,-35.35174501624214,2.1767218320439383,0.0,0.0,2.775037272396701,0.0,False,log,sub-0508
1,-35.59912715945519,3.4083690018415567,0.24738214321305918,0.560595469660939,4.305300423602392,2.048020795458631,True,log,sub-0508
2,-35.74111637624104,1.8193128550304891,0.38937135999889705,0.4100108969640976,2.8685976710879824,1.2077208350902866,False,log,sub-0508
3,-37.03462932342967,1.8060648063509817,1.6828843071875337,0.029393633374963368,2.5409162450412377,1.9155059451585958,True,log,sub-0508
0,-20.145697039674236,2.3769474070614116,0.0,0.6113273161051065,4.222754211942693,0.0,False,log,sub-0510
1,-20.65469486177015,1.3183011053055758,0.5089978220959175,0.38867268389489346,3.6885266846520857,2.248406344444537,False,log,sub-0510
2,-23.05924149100654,1.5628110474233665,2.9135444513323048,3.665389047427541e-17,3.7795819180657406,2.660254422016234,False,log,sub-0510
3,-23.487239222812256,1.6305819746116832,3.3415421831380243,0.0,4.272670117907747,1.8286904568587818,False,log,sub-0510
0,-24.069087802149266,1.7400151438413047,0.0,1.0,4.089544094399546,0.0,False,log,sub-0511
1,-25.364411603484402,2.2450722102679954,1.2953238013351394,5.329070518200751e-15,4.5742360455816,0.6692807693148962,True,log,sub-0511
2,-26.6245035926071,1.944722500558484,2.5554157904578325,1.9984014443252818e-15,4.192842838861407,1.5981997426217072,False,log,sub-0511
3,-27.397224373500457,2.5139544360631128,3.328136571351191,0.0,4.186174277326022,1.5430013825379245,True,log,sub-0511
0,-19.9989291078751,1.878331935103283,0.0,0.7664603802983193,4.312715212166855,0.0,False,log,sub-0512
1,-20.20917972412851,1.4198450456060314,0.21025061625340946,0.23353961970168163,3.9067041793657493,0.89435060528403,False,log,sub-0512
2,-21.500228507551842,1.4795308883410208,1.5012993996767428,3.84034218511819e-15,4.01812661072149,1.498443844961526,False,log,sub-0512
3,-23.894451964803814,1.5185725754577781,3.895522856928716,0.0,3.603147855322905,1.754280818209491,False,log,sub-0512
0,-29.330548137856734,1.8217359997254015,0.0,1.0,3.7249640953305443,0.0,False,log,sub-0513
1,-29.74285070789154,1.7159801216358446,0.4123025700348055,0.0,4.071822193846511,0.41930833377875787,False,log,sub-0513
2,-29.869679158131603,1.7816547194951653,0.5391310202748585,0.0,3.729976785960446,0.4952178077388999,False,log,sub-0513
3,-32.153283421809775,1.5279498068333233,2.822735283953042,0.0,3.5494955112407562,1.5525962514282274,False,log,sub-0513
0,-23.132190470605032,2.2744756642644575,0.0,0.8628046902848082,5.0072271548509075,0.0,False,log,sub-0514
1,-23.678379898407826,2.133011880727537,0.546189427802787,0.0,5.061230331118488,0.8131599770660047,False,log,sub-0514
2,-23.895366172203722,2.3955972871289077,0.763175701598688,8.36629002628912e-16,4.710161470537864,1.0782545014907159,False,log,sub-0514
3,-24.919743753293247,1.9138427870963852,1.787553282688208,0.1371953097151909,4.530482180091544,2.2501488777434706,False,log,sub-0514
0,-21.040394155752356,1.8350514822875006,0.0,0.797238043532343,4.512960456058878,0.0,False,log,sub-0515
1,-21.432547132452477,2.4592423926762486,0.39215297670012284,0.0,4.817271161279375,0.9034137150899081,False,log,sub-0515
2,-23.044147775755786,2.3668619287613915,2.0037536200034287,0.20276195646765705,5.126434299704145,2.797767225416534,False,log,sub-0515
3,-24.12603283229899,2.649905734758388,3.0856386765466324,0.0,5.62915536052956,3.2999761186891177,False,log,sub-0515
0,-15.041996660765633,1.8695684398112,0.0,0.8061403568125318,3.7990612731285234,0.0,True,log,sub-0516
1,-15.950356606000586,0.769698132823617,0.9083599452349533,0.1938596431874705,2.4798373290625824,1.7633368659365705,True,log,sub-0516
2,-19.73666418924425,1.3728814685526771,4.694667528478623,0.0,4.020596185037907,1.2945910720221192,True,log,sub-0516
3,-24.218819626585507,1.0440103651628405,9.176822965819873,0.0,2.685946716030868,2.7137337662394616,False,log,sub-0516
0,-20.17758947468912,3.569474624806876,0.0,0.8037091014189258,6.4117859817679586,0.0,True,log,sub-0517
1,-21.607830457006308,1.9183681666791017,1.4302409823171898,0.0,4.725619377822677,2.2392091816087207,False,log,sub-0517
2,-23.205578998885198,2.0075561683425676,3.0279895241960757,0.0,4.729664452307337,4.452820660345901,False,log,sub-0517
3,-23.590663036494348,1.881358655515573,3.4130735618052217,0.19629089858107418,4.579433190910886,4.925588581509272,False,log,sub-0517
0,-23.476134768003504,1.1398156158270076,0.0,0.6127518573947376,3.2314965449659976,0.0,False,log,sub-0519
1,-23.644833847619864,1.9449263918722508,0.16869907961636166,0.3872481426052611,4.1368076775855585,1.1401612427160255,False,log,sub-0519
2,-26.350003340326573,1.3290924274257137,2.8738685723230706,1.603689883886075e-15,3.4373553935460457,1.6219853969612124,False,log,sub-0519
3,-27.269197827627092,2.4213766193314292,3.793063059623586,0.0,4.392991375710874,2.4471847437948755,True,log,sub-0519
0,-27.764790370379053,3.4634974994252374,0.0,0.8878595212075181,5.43932229952648,0.0,True,log,sub-0520
1,-31.8602698977594,1.799341629663246,4.095479527380345,0.0,3.8915654208911263,3.0536875307214206,False,log,sub-0520
2,-32.79261297720308,2.115956947902717,5.027822606824017,0.0,3.568762071488694,3.164230879985162,False,log,sub-0520
3,-33.39238306528796,1.5842571458697705,5.627592694908895,0.1121404787924819,3.6856790467396157,3.7165393268800013,True,log,sub-0520
0,-27.904330959856853,1.8302826337246394,0.0,0.7518742888779046,3.999221269927344,0.0,False,log,sub-0521
1,-28.044250394166557,2.031465022678322,0.139919434309709,0.17164322961364664,3.976670501622814,0.9493571903617576,False,log,sub-0521
2,-28.56796604590834,1.7273647153168987,0.6636350860514941,0.0,4.147967645331833,0.29115989861272246,False,log,sub-0521
3,-29.81651396499886,1.7038997735283168,1.912183005142012,0.07648248150844872,3.7618739190138206,2.3295601615296273,False,log,sub-0521
0,-22.363227017935742,2.1012655064902077,0.0,0.7570146447266017,5.029832197812627,0.0,False,log,sub-0522
1,-23.236406541187257,1.916265993024048,0.8731795232515118,0.03461072105842912,4.556748294598479,1.6988232615687953,False,log,sub-0522
2,-23.4386450338122,2.324016701941474,1.0754180158764548,1.3248360852209197e-16,4.484052893179823,2.006978963972052,False,log,sub-0522
3,-24.349461290575743,1.930557269559774,1.986234272639999,0.20837463421496905,4.545578801199379,2.8328627140220384,False,log,sub-0522
0,-22.438792819354294,1.236143122286105,0.0,0.5245229155526947,4.405173475585811,0.0,True,log,sub-0523
1,-23.109021255262675,1.8210233302837864,0.6702284359083794,0.0,4.40091750135228,0.5898267336265853,False,log,sub-0523
2,-23.509299640463414,2.423693007339242,1.0705068211091184,0.47547708444730563,5.119074151617826,3.9146434571231934,False,log,sub-0523
3,-25.748130109311134,4.759705827213011,3.3093372899568383,0.0,6.519949154141111,2.8993034444966734,True,log,sub-0523
0,-19.569176544099918,2.323443633313861,0.0,0.9668483145333986,5.429695125170462,0.0,True,log,sub-0524
1,-24.007125287368723,1.4980985002620812,4.437948743268812,0.033151685466603895,4.025950659474704,2.6778536210259847,False,log,sub-0524
2,-24.732744105526507,1.1445595950973342,5.163567561426589,1.163595629402587e-15,4.55639260735431,2.7105247334694895,True,log,sub-0524
3,-25.380759855462987,1.7667101194861807,5.811583311363073,0.0,4.381517692546635,2.787961123901892,False,log,sub-0524
0,-18.144557060446743,1.5560862393180876,0.0,0.862125812149326,4.1899306467870625,0.0,False,log,sub-0526
1,-18.58124867784366,2.2346127216487375,0.43669161739691553,3.294019823108005e-16,4.70684533967268,0.7768096827285577,False,log,sub-0526
2,-19.27220821204977,1.9419360987051775,1.1276511516030272,1.6113259168081592e-16,4.632514653202899,1.309733016561493,False,log,sub-0526
3,-22.134219639466636,4.967151473416465,3.989662579019889,0.1378741878506735,7.3433101288396205,4.1480572529417685,True,log,sub-0526
0,-15.295186641346177,1.5135362647141832,0.0,0.9540532511022498,5.205202611773105,0.0,True,log,sub-0527
1,-17.43036775576327,1.3694049371744619,2.135181114417092,0.0,3.8764262000466516,2.0157807734002327,False,log,sub-0527
2,-19.669278432729165,0.8060017997311206,4.374091791382988,0.045946748897746886,4.170419810874103,2.7692471535509884,True,log,sub-0527
3,-20.62930001139643,1.581269555111053,5.334113370050254,3.3306690738754696e-15,4.280994037173551,2.5830346727692493,False,log,sub-0527
0,-22.011695854719612,1.8596569138939785,0.0,0.999999999999998,4.730854710540316,0.0,False,log,sub-0528
1,-22.54759607294873,2.0902694797195167,0.5359002182291199,1.1553258350005535e-15,4.567571265444938,0.8095837378909766,False,log,sub-0528
2,-24.54249504703577,2.336985285037443,2.5307991923161604,1.5785532775565057e-15,5.087486161947018,1.7341773731336099,True,log,sub-0528
3,-24.920793720113483,1.9694887599645945,2.9090978653938713,0.0,4.370651404850802,2.271169852782299,False,log,sub-0528
0,-18.139451200764753,1.8549733731211404,0.0,0.999999999999857,4.149241140072067,0.0,False,log,sub-0530
1,-20.61885088403288,0.8437889687199771,2.4793996832681273,0.0,2.5785533714697304,1.8699014630401825,False,log,sub-0530
2,-23.628878551446448,1.0203275814391404,5.4894273506817015,0.0,2.7961302901555265,2.1120373740360643,False,log,sub-0530
3,-26.35207231038426,1.292454748742692,8.212621109619512,1.4299672557172016e-13,2.9733080791176043,1.7775032652829341,False,log,sub-0530
0,-31.87136094874142,0.6915768897079744,0.0,0.9999999999999952,3.651971938100442,0.0,True,log,sub-0531
1,-32.37382401750949,1.5969004531226645,0.502463068768078,1.8596235662471372e-15,4.103037529913498,0.5321861045992208,True,log,sub-0531
2,-32.80873525441131,1.6331261695943944,0.9373743056698958,2.5189756950637034e-15,3.6298254266830985,0.3675038734113492,False,log,sub-0531
3,-33.33584688597092,1.8045335791578374,1.464485937229501,3.3306690738754696e-16,2.9197491360220504,1.2909427115057923,False,log,sub-0531
0,-18.50148502979735,1.4626751651756962,0.0,0.9228810190601255,3.883464834753806,0.0,False,log,sub-0533
1,-19.62294995760598,1.7293646935087175,1.121464927808626,5.456536380312786e-16,3.9912329879276656,0.46106884310164675,False,log,sub-0533
2,-19.76367832335008,1.64130031180024,1.2621932935527322,0.0771189809398711,3.7245763289887566,1.7499888695129466,False,log,sub-0533
3,-25.39774725420731,2.0173964043171324,6.896262224409957,2.7755575615628914e-15,4.593674389383972,2.346884560973616,False,log,sub-0533
0,-21.979715445261853,1.8898796239890245,0.0,0.8173646330307537,4.234112033400907,0.0,False,log,sub-0534
1,-22.14190504263034,1.6801544142196363,0.16218959736849214,0.1826353669692463,3.992614662067124,0.7140156410193788,False,log,sub-0534
2,-22.60385335895988,1.7612466247002274,0.6241379136980321,2.973897657304996e-17,4.326327599658886,0.8729311779012585,False,log,sub-0534
3,-24.276693649755188,1.6098682758418583,2.296978204493339,0.0,3.755646951943565,1.517074335103585,False,log,sub-0534
0,-21.60088971901174,2.4851742296562946,0.0,0.8374134238823477,6.366654504720821,0.0,True,log,sub-0535
1,-24.52680390921421,1.6998017437388704,2.9259141902024686,1.1428629633486882e-16,3.990869095738406,3.7013062266304595,False,log,sub-0535
2,-26.672462696104688,1.2169502600546664,5.071572977092949,0.1625865761176522,3.6932133478276916,4.5751056453670484,False,log,sub-0535
3,-27.930114478673477,1.8137741941861272,6.329224759661741,0.0,3.847339044894425,4.483912435557795,False,log,sub-0535
0,-20.537651222935636,1.6965743485926765,0.0,0.7975352832865183,3.9181956780610356,0.0,False,log,sub-0537
1,-22.819966218820362,2.9014568771047884,2.2823149958847253,0.20246471671343405,6.151258742624042,2.949310760846022,True,log,sub-0537
2,-24.57388378999979,1.3619906178929035,4.0362325670641575,0.0,4.294690371526584,1.552256692586053,False,log,sub-0537
3,-25.54139760852548,1.7916758240422936,5.003746385589844,4.7628567756419216e-14,4.147347803889565,1.559593085895581,False,log,sub-0537
0,-30.363019078079667,1.9630580028661484,0.0,1.0,3.8191906824525375,0.0,False,log,sub-0538
1,-31.015430792450662,1.9461928629278837,0.6524117143709933,0.0,3.806059614447202,0.33442746578293286,False,log,sub-0538
2,-31.23461685290222,1.8540926272586375,0.8715977748225585,0.0,3.9950899497529337,0.31081534678541045,True,log,sub-0538
3,-33.93763501360159,1.4450705160675454,3.57461593552193,0.0,3.3084333338056733,1.625474496900871,False,log,sub-0538
0,-21.415897970058474,1.2010612284537636,0.0,0.4366310483678949,3.72611471008597,0.0,False,log,sub-0539
1,-21.577592152053107,1.9489345876268018,0.1616941819946387,0.4324657411158878,4.406891645540882,1.4342060711566276,False,log,sub-0539
2,-22.370666350159127,1.3562394110352862,0.9547683801006599,0.0,4.117975768338519,1.9703668352887282,False,log,sub-0539
3,-23.37428972664464,1.9102545579075567,1.9583917565861757,0.13090321051621734,4.182063296251001,2.2470170886676644,False,log,sub-0539
0,-20.887956803613392,1.3425903960644305,0.0,0.5059114468024399,3.8236829460498507,0.0,False,log,sub-0540
1,-20.936849120248766,1.6263341415641435,0.04889231663537075,0.494088553197523,3.862926263439211,2.2045515524848516,False,log,sub-0540
2,-22.395032906820838,2.437581457369916,1.507076103207444,0.0,4.559946988435118,1.1280377031347752,False,log,sub-0540
3,-28.391062182302363,1.824389524638132,7.50310537868897,3.708144902248023e-14,4.129647518826741,2.741325117758175,False,log,sub-0540
0,-19.41614036631453,2.2131915229744052,0.0,0.7462589907998698,4.468250749998835,0.0,False,log,sub-0541
1,-20.60975153041761,1.1021727595926194,1.1936111641030855,0.0,3.3515804089678745,1.7111497306227004,False,log,sub-0541
2,-21.737245303635845,1.3848443954893384,2.321104937321312,0.25374100920013204,3.313962489338645,3.4177786355730713,False,log,sub-0541
3,-22.541935736041985,1.027210221823438,3.1257953697274576,0.0,3.1006094125838515,2.366227580195614,False,log,sub-0541
0,-26.5702147720863,1.3866091157426546,0.0,0.6358768546065491,3.8046747307652304,0.0,False,log,sub-0542
1,-27.39653652343477,2.873374647613396,0.8263217513484706,1.8243735776995765e-15,4.454358718427153,1.29738864006343,True,log,sub-0542
2,-28.109005915099498,1.5499055241689312,1.5387911430131993,0.3641231453934514,3.70493190916321,3.720866265932001,False,log,sub-0542
3,-30.318280248432963,5.790318844679756,3.748065476346662,0.0,4.7627569835860255,2.807614190184326,True,log,sub-0542
0,-22.39446632287792,1.6029341584867076,0.0,0.3285351823808152,3.8931646027236204,0.0,False,log,sub-0543
1,-22.72702912577727,4.121124195974694,0.33256280289934637,0.6714648176191849,5.361804018611728,3.2342208901103815,True,log,sub-0543
2,-23.93883306367787,1.777623077427286,1.5443667407999477,0.0,4.214702645100241,1.3627161894050517,False,log,sub-0543
3,-24.71264886832683,1.2733986846558096,2.3181825454489076,0.0,3.9067974643857117,1.7951353274248059,False,log,sub-0543
0,-22.838658551617343,1.7919994370046837,0.0,0.7502830244698812,4.143563997587792,0.0,False,log,sub-0544
1,-25.488791398664947,3.484217175271297,2.6501328470476064,0.0,4.510583897737771,2.760315113125829,False,log,sub-0544
2,-26.215205758316667,1.9078662252595926,3.3765472066993283,0.24971697553012034,4.458038189755109,3.8065520506268964,False,log,sub-0544
3,-27.01234070226694,6.485327840967837,4.173682150649601,0.0,7.381830956580085,3.637445909864706,True,log,sub-0544
0,-16.860280183626898,1.6079309644731197,0.0,0.9678936551558508,3.7217738909123903,0.0,True,log,sub-0546
1,-17.62566694537348,0.8877053677674809,0.7653867617465835,0.03210634484414804,2.7494545156657884,1.1947540370307432,True,log,sub-0546
2,-22.09116785895513,1.2893715268827393,5.230887675328233,8.856446915629184e-16,3.5218670523802253,2.170221902343913,True,log,sub-0546
3,-27.00475065405875,1.1693287520114772,10.144470470431852,2.220446049250313e-16,2.325791095703043,2.943038737883931,False,log,sub-0546
0,-21.645065003372295,2.2427794744918685,0.0,0.5557602664859803,5.087909491404295,0.0,False,log,sub-0547
1,-21.984194291316022,1.845791961750237,0.339129287943722,0.4442397335141478,4.648313032526904,4.285463501230578,False,log,sub-0547
2,-22.11109195187346,3.2146825838540884,0.46602694850115967,4.70544062421818e-15,4.566438555285762,3.120692554786619,False,log,sub-0547
3,-25.54091705856129,5.26403818353101,3.8958520551889997,0.0,4.9185859406445624,1.9209914185874684,False,log,sub-0547
0,-18.865293906193603,2.262692776608038,0.0,0.9943327110603692,5.083404920550428,0.0,False,log,sub-0548
1,-19.782924786175336,3.007725407130934,0.9176308799817328,4.179868964847579e-15,5.975434436213365,1.115822691889511,True,log,sub-0548
2,-22.180265405078586,1.9890228357549837,3.314971498884983,0.005667288939643843,4.651879570438165,2.269364248398016,False,log,sub-0548
3,-22.25856438348595,3.6029249624371964,3.393270477292347,0.0,4.896568168789323,1.61356573940997,False,log,sub-0548
0,-20.83145410518424,3.156577500960818,0.0,0.827050930859725,5.598224895156069,0.0,True,log,sub-0549
1,-22.61918553296956,1.8037225583150942,1.7877314277853174,9.430960999781529e-16,4.472097634547904,2.7888824443392326,False,log,sub-0549
2,-24.512639615854013,1.7578031314977842,3.6811855106697724,0.1729490691402765,4.295490175267941,3.660810895479626,False,log,sub-0549
