rank,elpd_diff,dse,p_worse,diag_diff,diag_elpd,p,elpd,se,weight,participant_id
3,-5.0,3.0,0.96,N < 100,,1.9,-24.0,4.4,0.0,sub-0291
0,0.0,0.0,,,1 k̂ > 0.70,1.5,-14.0,3.9,1.0,sub-0292
1,-1.0,0.51,0.87,N < 100,1 k̂ > 0.70,1.5,-15.0,3.9,0.0,sub-0292
2,-6.0,2.5,0.99,N < 100,,1.8,-20.0,4.6,0.0,sub-0292
3,-6.0,2.2,1.0,N < 100,,1.4,-21.0,3.2,0.0,sub-0292
0,0.0,0.0,,,1 k̂ > 0.70,1.0,-15.0,3.1,0.92,sub-0293
1,-2.0,2.5,0.82,N < 100,1 k̂ > 0.70,3.2,-17.0,3.8,0.0,sub-0293
2,-3.0,1.4,0.99,N < 100,4 k̂ > 0.70,1.4,-18.0,3.3,0.0,sub-0293
3,-6.0,4.2,0.93,N < 100,1 k̂ > 0.70,1.6,-21.0,4.6,0.08,sub-0293
0,0.0,0.0,,,2 k̂ > 0.70,2.0,-29.0,4.6,0.89,sub-0294
1,-1.0,1.2,0.72,N < 100,5 k̂ > 0.70,1.3,-29.0,3.6,0.04,sub-0294
2,-2.0,1.8,0.81,N < 100,,2.5,-30.0,3.7,0.07,sub-0294
3,-2.0,1.4,0.89,N < 100,,2.1,-31.0,3.4,0.0,sub-0294
0,0.0,0.0,,,2 k̂ > 0.70,3.4,-20.0,6.3,0.0,sub-0295
1,-0.0,1.1,0.59,N < 100,1 k̂ > 0.70,3.7,-20.0,7.0,0.79,sub-0295
2,-3.0,4.3,0.73,N < 100,1 k̂ > 0.70,1.8,-21.0,4.5,0.21,sub-0295
3,-4.0,2.1,0.96,N < 100,,2.4,-20.0,5.2,0.0,sub-0295
0,0.0,0.0,,,1 k̂ > 0.70,2.3,-20.0,4.9,0.72,sub-0296
1,-1.0,1.8,0.69,N < 100,,2.9,-21.0,4.9,0.0,sub-0296
2,-2.0,2.9,0.72,N < 100,,2.1,-22.0,4.9,0.28,sub-0296
3,-2.0,1.6,0.9,N < 100,1 k̂ > 0.70,3.2,-20.0,5.2,0.0,sub-0296
0,0.0,0.0,,,,1.5,-20.0,3.9,0.93,sub-0297
1,-2.0,1.1,0.92,N < 100,,2.4,-21.0,3.9,0.0,sub-0297
2,-3.0,2.9,0.86,N < 100,,3.6,-20.0,5.5,0.07,sub-0297
3,-7.0,3.6,0.98,N < 100,,2.0,-27.0,4.3,0.0,sub-0297
0,0.0,0.0,,,,1.7,-24.0,4.0,0.35,sub-0298
1,-1.0,3.0,0.58,N < 100,8 k̂ > 0.70,3.4,-20.0,5.9,0.52,sub-0298
2,-3.0,2.9,0.83,N < 100,,1.9,-27.0,4.4,0.13,sub-0298
3,-3.0,2.6,0.9,N < 100,,2.5,-27.0,4.2,0.0,sub-0298
0,0.0,0.0,,,,1.4,-19.0,4.7,0.43,sub-0299
1,-0.0,1.6,0.51,N < 100,1 k̂ > 0.70,2.2,-20.0,5.5,0.57,sub-0299
2,-2.0,1.9,0.8,N < 100,,0.7,-20.0,4.0,0.0,sub-0299
3,-4.0,1.7,0.99,N < 100,,2.8,-20.0,5.2,0.0,sub-0299
0,0.0,0.0,,,,3.1,-20.0,5.5,0.65,sub-0300
1,-1.0,2.9,0.65,N < 100,,2.4,-25.0,4.4,0.0,sub-0300
2,-2.0,3.6,0.68,N < 100,,2.0,-25.0,4.4,0.28,sub-0300
3,-2.0,3.2,0.71,N < 100,,2.3,-25.0,4.7,0.07,sub-0300
0,0.0,0.0,,,,2.1,-29.0,3.9,0.55,sub-0301
1,-0.0,1.9,0.52,N < 100,,1.9,-29.0,4.1,0.45,sub-0301
2,-2.0,1.7,0.83,N < 100,,4.5,-30.0,5.1,0.0,sub-0301
3,-2.0,2.1,0.81,N < 100,,2.4,-31.0,3.7,0.0,sub-0301
0,0.0,0.0,,,1 k̂ > 0.70,2.0,-22.0,4.4,0.85,sub-0303
1,-0.0,1.5,0.62,N < 100,1 k̂ > 0.70,1.0,-22.0,3.0,0.0,sub-0303
2,-5.0,2.2,0.98,N < 100,,1.4,-26.0,3.6,0.0,sub-0303
3,-5.0,3.9,0.9,N < 100,,1.4,-26.0,2.3,0.15,sub-0303
0,0.0,0.0,,,,1.7,-27.0,3.5,1.0,sub-0304
1,-1.0,0.43,0.99,N < 100,,1.9,-28.0,3.6,0.0,sub-0304
2,-1.3,0.4,1.0,N < 100,,1.6,-28.0,3.7,0.0,sub-0304
3,-8.0,2.4,1.0,N < 100,,1.5,-34.0,3.3,0.0,sub-0304
0,0.0,0.0,,,,0.8,-39.0,2.5,1.0,sub-0305
1,-1.0,0.71,0.9,N < 100,,1.2,-40.0,2.7,0.0,sub-0305
2,-1.0,0.91,0.86,N < 100,,1.3,-40.0,2.2,0.0,sub-0305
3,-3.0,2.4,0.91,N < 100,,1.4,-42.0,0.85,0.0,sub-0305
0,0.0,0.0,,,2 k̂ > 0.70,2.3,-14.0,4.7,0.96,sub-0306
1,-1.0,0.53,0.94,N < 100,5 k̂ > 0.70,2.5,-15.0,4.8,0.0,sub-0306
2,-4.0,1.5,0.99,N < 100,1 k̂ > 0.70,1.9,-18.0,4.1,0.0,sub-0306
3,-4.0,2.9,0.93,N < 100,2 k̂ > 0.70,2.1,-18.0,4.6,0.04,sub-0306
0,0.0,0.0,,,,1.0,-16.0,3.5,1.0,sub-0307
1,-0.0,0.85,0.66,N < 100,,1.6,-17.0,4.2,0.0,sub-0307
2,-3.0,1.9,0.97,N < 100,,1.3,-20.0,3.2,0.0,sub-0307
3,-4.0,1.6,0.99,N < 100,,1.3,-20.0,4.1,0.0,sub-0307
0,0.0,0.0,,,,1.6,-19.0,4.6,1.0,sub-0309
1,-2.0,1.6,0.86,N < 100,,1.8,-21.0,4.7,0.0,sub-0309
2,-3.0,1.8,0.93,N < 100,,1.9,-20.0,5.1,0.0,sub-0309
3,-3.0,3.1,0.85,N < 100,1 k̂ > 0.70,3.5,-20.0,6.8,0.0,sub-0309
0,0.0,0.0,,,,1.7,-16.0,4.3,0.58,sub-0310
1,-1.0,2.8,0.64,N < 100,5 k̂ > 0.70,3.6,-20.0,5.7,0.42,sub-0310
2,-2.0,1.2,0.91,N < 100,,2.7,-18.0,4.4,0.0,sub-0310
3,-7.0,3.4,0.97,N < 100,,1.9,-23.0,4.6,0.0,sub-0310
0,0.0,0.0,,,2 k̂ > 0.70,2.4,-25.0,3.0,0.83,sub-0311
1,-3.0,2.9,0.84,N < 100,,1.6,-28.0,3.4,0.0,sub-0311
2,-3.0,3.3,0.85,N < 100,,1.8,-28.0,3.8,0.17,sub-0311
3,-4.0,3.4,0.9,N < 100,,1.6,-29.0,3.6,0.0,sub-0311
0,0.0,0.0,,,,4.4,-30.0,5.6,0.82,sub-0312
1,-3.0,3.1,0.81,N < 100,,1.8,-30.0,4.0,0.18,sub-0312
2,-3.0,3.1,0.86,N < 100,,2.1,-31.0,3.9,0.0,sub-0312
3,-4.0,3.2,0.88,N < 100,,2.5,-31.0,3.9,0.0,sub-0312
0,0.0,0.0,,,,1.8,-28.0,4.3,1.0,sub-0313
1,-1.1,0.39,1.0,N < 100,,2.2,-29.0,4.4,0.0,sub-0313
2,-1.2,0.47,0.99,N < 100,,1.9,-29.0,4.5,0.0,sub-0313
3,-6.0,2.3,0.99,N < 100,,1.6,-33.0,3.7,0.0,sub-0313
0,0.0,0.0,,,1 k̂ > 0.70,2.4,-20.0,5.2,0.69,sub-0314
1,-1.0,1.3,0.77,N < 100,,2.5,-23.0,4.8,0.0,sub-0314
2,-2.0,2.5,0.78,N < 100,,2.0,-24.0,4.7,0.0,sub-0314
3,-2.0,3.3,0.75,N < 100,,6.0,-20.0,6.2,0.31,sub-0314
0,0.0,0.0,,,,1.8,-25.0,4.2,0.48,sub-0315
1,-0.0,1.4,0.58,N < 100,,1.9,-26.0,4.4,0.0,sub-0315
2,-1.0,2.9,0.59,N < 100,,3.6,-30.0,6.0,0.52,sub-0315
3,-1.0,2.0,0.73,N < 100,,1.5,-27.0,4.3,0.0,sub-0315
0,0.0,0.0,,,2 k̂ > 0.70,3.0,-23.0,4.4,0.17,sub-0317
1,-2.0,2.4,0.84,N < 100,,1.7,-26.0,4.1,0.37,sub-0317
2,-2.0,3.1,0.79,N < 100,,2.5,-30.0,5.0,0.0,sub-0317
3,-3.0,4.4,0.79,N < 100,1 k̂ > 0.70,3.4,-30.0,6.5,0.46,sub-0317
0,0.0,0.0,,,,1.3,-19.0,4.2,0.67,sub-0318
1,-1.0,1.4,0.67,N < 100,1 k̂ > 0.70,2.7,-20.0,5.4,0.19,sub-0318
2,-2.0,2.4,0.78,N < 100,,1.3,-21.0,3.8,0.15,sub-0318
3,-3.0,1.7,0.98,N < 100,,1.5,-23.0,4.0,0.0,sub-0318
0,0.0,0.0,,,,1.8,-24.0,1.9,1.0,sub-0319
1,-3.0,1.1,1.0,N < 100,,0.8,-27.0,1.3,0.0,sub-0319
2,-4.0,1.1,1.0,N < 100,,0.9,-27.0,1.3,0.0,sub-0319
3,-11.0,1.6,1.0,N < 100,1 k̂ > 0.70,1.6,-34.7,0.36,0.0,sub-0319
0,0.0,0.0,,,,1.5,-19.0,3.7,0.65,sub-0320
1,-0.0,1.2,0.55,N < 100,,0.9,-19.0,2.8,0.35,sub-0320
2,-3.0,1.7,0.95,N < 100,,1.7,-22.0,3.7,0.0,sub-0320
3,-4.0,0.87,1.0,N < 100,,1.2,-22.0,3.3,0.0,sub-0320
0,0.0,0.0,,,1 k̂ > 0.70,4.0,-30.0,6.5,0.76,sub-0321
1,-1.0,3.4,0.61,N < 100,,2.1,-31.0,3.8,0.0,sub-0321
2,-1.0,4.0,0.63,N < 100,5 k̂ > 0.70,0.8,-32.0,3.8,0.24,sub-0321
3,-2.0,4.0,0.71,N < 100,,1.7,-33.0,3.7,0.0,sub-0321
0,0.0,0.0,,,,1.6,-24.0,4.4,0.75,sub-0323
1,-0.0,1.0,0.66,N < 100,,2.0,-25.0,4.9,0.06,sub-0323
2,-0.0,0.78,0.72,N < 100,,2.1,-25.0,4.6,0.0,sub-0323
3,-1.0,1.6,0.69,N < 100,,1.7,-25.0,4.5,0.18,sub-0323
0,0.0,0.0,,,,2.2,-21.0,4.3,0.76,sub-0324
1,-1.0,2.1,0.69,N < 100,,1.0,-22.0,3.2,0.24,sub-0324
2,-3.0,1.8,0.94,N < 100,,1.2,-23.0,3.6,0.0,sub-0324
3,-3.0,2.9,0.88,N < 100,,1.9,-24.0,3.9,0.0,sub-0324
0,0.0,0.0,,,,1.3,-20.0,3.7,0.55,sub-0327
1,-0.0,1.2,0.53,N < 100,,1.9,-21.0,4.2,0.45,sub-0327
2,-1.0,2.1,0.72,N < 100,,1.7,-22.0,4.3,0.0,sub-0327
3,-2.0,0.93,0.98,N < 100,,1.8,-22.0,4.2,0.0,sub-0327
0,0.0,0.0,,,,1.7,-18.0,4.3,0.94,sub-0328
1,-1.0,1.3,0.68,N < 100,,0.9,-18.0,3.1,0.01,sub-0328
2,-4.0,2.7,0.95,N < 100,,1.2,-22.0,3.0,0.05,sub-0328
3,-8.0,2.4,1.0,N < 100,,1.2,-25.0,3.4,0.0,sub-0328
0,0.0,0.0,,,,1.0,-15.0,3.3,0.86,sub-0329
1,-0.0,0.84,0.61,N < 100,,1.6,-15.0,3.9,0.14,sub-0329
2,-5.0,2.1,0.99,N < 100,,1.5,-20.0,3.5,0.0,sub-0329
3,-9.0,3.4,1.0,N < 100,,1.6,-24.0,4.1,0.0,sub-0329
0,0.0,0.0,,,1 k̂ > 0.70,0.9,-18.0,2.9,1.0,sub-0331
1,-3.0,1.2,0.99,N < 100,,1.1,-20.0,3.4,0.0,sub-0331
2,-3.0,1.6,0.96,N < 100,,2.1,-20.0,3.9,0.0,sub-0331
3,-5.0,3.1,0.96,N < 100,2 k̂ > 0.70,3.1,-20.0,5.0,0.0,sub-0331
0,0.0,0.0,,,1 k̂ > 0.70,2.7,-23.0,4.6,0.36,sub-0332
1,-1.0,2.2,0.69,N < 100,,1.6,-24.0,4.2,0.33,sub-0332
2,-3.0,2.9,0.86,N < 100,,2.4,-30.0,5.0,0.0,sub-0332
3,-3.0,3.9,0.8,N < 100,,2.0,-26.0,4.5,0.31,sub-0332
0,0.0,0.0,,,3 k̂ > 0.70,1.8,-18.0,3.4,0.58,sub-0333
1,-1.0,2.9,0.57,N < 100,3 k̂ > 0.70,1.3,-19.0,3.8,0.42,sub-0333
2,-3.0,2.4,0.85,N < 100,4 k̂ > 0.70,1.4,-21.0,3.6,0.0,sub-0333
3,-5.0,2.4,0.97,N < 100,1 k̂ > 0.70,1.5,-23.0,4.0,0.0,sub-0333
0,0.0,0.0,,,,1.3,-20.0,3.7,0.81,sub-0334
1,-0.0,1.1,0.63,N < 100,,2.0,-20.0,4.5,0.19,sub-0334
2,-1.0,1.4,0.83,N < 100,,1.5,-21.0,4.1,0.0,sub-0334
3,-4.0,1.5,0.99,N < 100,,1.6,-24.0,3.8,0.0,sub-0334
0,0.0,0.0,,,,1.7,-19.0,3.4,0.73,sub-0335
1,-1.0,1.4,0.74,N < 100,,0.9,-20.0,2.8,0.0,sub-0335
2,-1.0,2.6,0.71,N < 100,,1.2,-21.0,2.8,0.27,sub-0335
3,-5.0,1.9,0.99,N < 100,,1.2,-24.0,3.5,0.0,sub-0335
0,0.0,0.0,,,,1.3,-26.0,2.2,0.69,sub-0337
1,-1.0,2.2,0.66,N < 100,,1.6,-27.0,2.4,0.31,sub-0337
2,-2.0,0.89,1.0,N < 100,,1.1,-28.0,1.9,0.0,sub-0337
3,-3.0,1.1,1.0,N < 100,,1.1,-29.0,1.9,0.0,sub-0337
0,0.0,0.0,,,,1.7,-21.0,4.3,0.84,sub-0339
1,-1.0,1.1,0.78,N < 100,,2.4,-22.0,4.5,0.0,sub-0339
2,-1.0,1.7,0.69,N < 100,1 k̂ > 0.70,2.3,-22.0,4.8,0.1,sub-0339
3,-3.0,2.7,0.84,N < 100,,1.9,-24.0,4.5,0.07,sub-0339
0,0.0,0.0,,,,1.5,-21.0,4.2,0.95,sub-0340
1,-1.0,1.1,0.79,N < 100,1 k̂ > 0.70,2.6,-22.0,4.9,0.0,sub-0340
2,-2.0,1.5,0.93,N < 100,,1.6,-23.0,4.1,0.0,sub-0340
3,-5.0,3.3,0.95,N < 100,,1.7,-26.0,4.1,0.05,sub-0340
0,0.0,0.0,,,,1.6,-20.0,5.4,0.92,sub-0341
1,-4.0,2.5,0.94,N < 100,,1.6,-23.0,4.1,0.0,sub-0341
2,-7.0,3.8,0.97,N < 100,,1.9,-26.0,4.3,0.0,sub-0341
3,-7.0,4.0,0.97,N < 100,1 k̂ > 0.70,1.8,-27.0,3.9,0.08,sub-0341
0,0.0,0.0,,,,1.8,-21.0,4.2,0.95,sub-0342
1,-1.0,0.89,0.89,N < 100,,2.2,-22.0,4.3,0.0,sub-0342
2,-1.0,2.1,0.75,N < 100,2 k̂ > 0.70,3.3,-20.0,5.7,0.05,sub-0342
3,-6.0,2.9,0.98,N < 100,,2.1,-27.0,4.5,0.0,sub-0342
0,0.0,0.0,,,,1.6,-21.0,3.8,1.0,sub-0343
1,-0.7,0.4,0.97,N < 100,,1.8,-22.0,3.9,0.0,sub-0343
2,-1.8,0.49,1.0,N < 100,,1.7,-23.0,3.9,0.0,sub-0343
3,-4.0,1.7,0.99,N < 100,,1.7,-25.0,3.8,0.0,sub-0343
0,0.0,0.0,,,,1.7,-22.0,4.5,0.89,sub-0344
1,-1.0,0.58,0.85,N < 100,1 k̂ > 0.70,2.5,-23.0,4.6,0.0,sub-0344
2,-3.0,2.8,0.84,N < 100,,2.0,-25.0,4.6,0.11,sub-0344
3,-6.0,2.6,0.99,N < 100,,3.7,-30.0,5.6,0.0,sub-0344
0,0.0,0.0,,,1 k̂ > 0.70,3.3,-30.0,6.6,0.83,sub-0345
1,-1.0,1.4,0.72,N < 100,1 k̂ > 0.70,2.5,-30.0,6.4,0.1,sub-0345
2,-4.0,2.8,0.92,N < 100,5 k̂ > 0.70,6.3,-30.0,9.0,0.0,sub-0345
3,-8.0,4.3,0.97,N < 100,,3.6,-30.0,5.3,0.07,sub-0345
0,0.0,0.0,,,1 k̂ > 0.70,1.4,-11.0,3.4,0.74,sub-0346
1,-0.0,0.8,0.57,N < 100,,0.9,-11.0,3.0,0.26,sub-0346
2,-2.0,1.6,0.9,N < 100,,1.1,-13.0,3.1,0.0,sub-0346
3,-7.0,1.8,1.0,N < 100,1 k̂ > 0.70,4.5,-20.0,5.0,0.0,sub-0346
0,0.0,0.0,,,1 k̂ > 0.70,1.2,-16.0,3.4,0.72,sub-0348
1,-1.0,1.7,0.65,N < 100,5 k̂ > 0.70,1.4,-16.0,4.3,0.28,sub-0348
2,-6.0,3.2,0.97,N < 100,,2.0,-22.0,4.6,0.0,sub-0348
3,-7.0,3.2,0.99,N < 100,,2.0,-23.0,4.8,0.0,sub-0348
0,0.0,0.0,,,,1.9,-39.0,1.4,0.46,sub-0349
1,-0.0,2.6,0.53,N < 100,,1.3,-40.0,2.0,0.0,sub-0349
2,-0.0,3.1,0.54,N < 100,9 k̂ > 0.70,0.3,-40.0,2.7,0.54,sub-0349
3,-1.0,3.0,0.65,N < 100,,1.3,-40.0,2.5,0.0,sub-0349
0,0.0,0.0,,,1 k̂ > 0.70,2.3,-18.0,4.1,0.88,sub-0350
1,-3.0,2.6,0.86,N < 100,,0.8,-21.0,2.1,0.12,sub-0350
2,-4.0,2.7,0.95,N < 100,,1.1,-22.0,3.9,0.0,sub-0350
3,-5.0,1.8,0.99,N < 100,,1.0,-22.0,2.5,0.0,sub-0350
0,0.0,0.0,,,1 k̂ > 0.70,1.4,-26.0,2.3,1.0,sub-0351
1,-2.0,1.9,0.89,N < 100,,1.0,-29.0,1.8,0.0,sub-0351
2,-3.0,1.2,0.99,N < 100,,2.2,-29.0,2.1,0.0,sub-0351
3,-3.0,1.7,0.95,N < 100,,1.0,-29.0,1.8,0.0,sub-0351
0,0.0,0.0,,,,1.7,-24.0,4.3,0.83,sub-0352
1,-1.0,1.6,0.7,N < 100,,1.8,-25.0,4.3,0.17,sub-0352
2,-1.0,1.5,0.77,N < 100,,1.9,-25.0,4.6,0.0,sub-0352
3,-1.0,1.1,0.87,N < 100,,2.3,-25.0,4.4,0.0,sub-0352
0,0.0,0.0,,,,1.6,-24.0,3.9,0.95,sub-0353
1,-1.0,1.1,0.7,N < 100,,1.2,-24.0,3.4,0.05,sub-0353
2,-2.0,1.5,0.94,N < 100,,1.2,-26.0,3.4,0.0,sub-0353
3,-3.0,2.3,0.93,N < 100,,1.5,-27.0,3.5,0.0,sub-0353
0,0.0,0.0,,,,1.9,-21.0,4.4,0.64,sub-0354
1,-0.0,1.9,0.59,N < 100,,1.9,-21.0,4.3,0.36,sub-0354
2,-1.0,1.3,0.74,N < 100,,2.4,-22.0,4.4,0.0,sub-0354
3,-3.0,2.7,0.88,N < 100,,2.0,-24.0,4.7,0.0,sub-0354
0,0.0,0.0,,,,1.2,-16.0,2.9,1.0,sub-0355
1,-1.0,0.83,0.85,N < 100,,0.7,-17.0,2.4,0.0,sub-0355
2,-3.0,2.4,0.89,N < 100,1 k̂ > 0.70,1.4,-19.0,4.0,0.0,sub-0355
3,-10.0,2.3,1.0,N < 100,,1.4,-26.0,3.6,0.0,sub-0355
0,0.0,0.0,,,,2.0,-22.0,4.9,0.58,sub-0356
1,-1.0,1.7,0.8,N < 100,,2.7,-20.0,5.1,0.0,sub-0356
2,-3.0,4.1,0.76,N < 100,,2.7,-20.0,5.4,0.22,sub-0356
3,-3.0,4.4,0.76,N < 100,4 k̂ > 0.70,5.2,-20.0,7.6,0.19,sub-0356
0,0.0,0.0,,,,1.5,-22.0,4.4,0.75,sub-0357
1,-0.0,1.1,0.65,N < 100,,2.2,-22.0,4.6,0.0,sub-0357
2,-3.0,3.5,0.77,N < 100,,2.5,-20.0,5.4,0.25,sub-0357
3,-3.0,3.2,0.8,N < 100,,1.8,-25.0,4.5,0.0,sub-0357
0,0.0,0.0,,,,2.0,-24.0,3.6,0.58,sub-0358
1,-0.0,1.6,0.55,N < 100,1 k̂ > 0.70,0.8,-24.0,3.6,0.42,sub-0358
2,-1.0,1.4,0.8,N < 100,,1.0,-25.0,2.6,0.0,sub-0358
3,-3.0,2.0,0.95,N < 100,,1.0,-27.0,2.6,0.0,sub-0358
0,0.0,0.0,,,,1.8,-30.0,4.0,1.0,sub-0359
1,-2.0,1.5,0.92,N < 100,,2.2,-32.0,3.9,0.0,sub-0359
2,-2.0,1.3,0.95,N < 100,,2.1,-32.0,3.7,0.0,sub-0359
3,-4.0,1.5,1.0,N < 100,2 k̂ > 0.70,4.0,-34.0,4.3,0.0,sub-0359
0,0.0,0.0,,,8 k̂ > 0.70,1.8,-18.0,4.7,0.72,sub-0360
1,-1.0,0.73,0.76,N < 100,,1.0,-19.0,4.4,0.0,sub-0360
2,-1.0,1.3,0.82,N < 100,,1.3,-19.0,3.9,0.0,sub-0360
3,-2.0,4.1,0.69,N < 100,,1.4,-20.0,3.9,0.28,sub-0360
0,0.0,0.0,,,1 k̂ > 0.70,1.2,-25.0,2.8,1.0,sub-0361
1,-3.0,1.8,0.94,N < 100,,0.9,-28.0,2.9,0.0,sub-0361
2,-4.0,1.4,1.0,N < 100,,1.0,-30.0,1.9,0.0,sub-0361
3,-6.0,2.0,1.0,N < 100,,1.0,-31.0,1.9,0.0,sub-0361
0,0.0,0.0,,,,1.2,-18.0,3.7,1.0,sub-0362
1,-2.0,1.6,0.84,N < 100,,2.5,-20.0,4.6,0.0,sub-0362
2,-4.0,2.3,0.95,N < 100,,2.2,-22.0,4.6,0.0,sub-0362
3,-4.0,2.4,0.94,N < 100,,1.6,-22.0,4.4,0.0,sub-0362
0,0.0,0.0,,,,2.5,-20.0,5.2,0.67,sub-0363
1,-1.0,1.7,0.62,N < 100,,2.5,-25.0,4.7,0.0,sub-0363
2,-1.0,2.7,0.58,N < 100,,2.0,-25.0,4.6,0.33,sub-0363
3,-5.0,1.6,1.0,N < 100,,3.5,-29.0,4.8,0.0,sub-0363
0,0.0,0.0,,,,1.5,-21.0,4.2,0.53,sub-0364
1,-1.0,2.2,0.6,N < 100,1 k̂ > 0.70,2.2,-20.0,5.8,0.43,sub-0364
2,-1.0,1.5,0.7,N < 100,,1.4,-22.0,4.2,0.0,sub-0364
3,-2.0,2.4,0.78,N < 100,,1.7,-23.0,4.9,0.04,sub-0364
0,0.0,0.0,,,1 k̂ > 0.70,0.9,-11.0,2.9,0.9,sub-0366
1,-0.0,0.87,0.63,N < 100,1 k̂ > 0.70,1.5,-12.0,3.5,0.1,sub-0366
2,-4.0,2.6,0.93,N < 100,1 k̂ > 0.70,1.3,-15.0,2.8,0.0,sub-0366
3,-11.0,3.9,1.0,N < 100,,1.8,-22.0,4.6,0.0,sub-0366
0,0.0,0.0,,,,2.4,-30.0,5.1,0.83,sub-0367
1,-2.0,2.6,0.78,N < 100,,1.2,-28.0,4.2,0.17,sub-0367
2,-3.0,2.6,0.85,N < 100,2 k̂ > 0.70,4.8,-30.0,7.4,0.0,sub-0367
3,-3.0,2.8,0.85,N < 100,,2.0,-29.0,4.3,0.0,sub-0367
0,0.0,0.0,,,,1.6,-18.0,4.4,1.0,sub-0368
1,-2.0,1.8,0.86,N < 100,5 k̂ > 0.70,2.8,-20.0,6.0,0.0,sub-0368
2,-3.0,2.8,0.89,N < 100,,1.3,-21.0,4.8,0.0,sub-0368
3,-5.0,2.7,0.95,N < 100,,2.0,-22.0,4.9,0.0,sub-0368
0,0.0,0.0,,,,1.5,-24.0,4.2,0.09,sub-0369
1,-0.0,1.4,0.6,N < 100,1 k̂ > 0.70,1.3,-24.0,4.6,0.27,sub-0369
2,-0.0,2.6,0.56,N < 100,,1.6,-24.0,4.1,0.22,sub-0369
3,-1.0,3.1,0.57,N < 100,2 k̂ > 0.70,4.7,-20.0,5.7,0.42,sub-0369
0,0.0,0.0,,,6 k̂ > 0.70,1.5,-14.0,3.0,0.87,sub-0371
1,-2.0,1.8,0.81,N < 100,,1.0,-16.0,3.1,0.0,sub-0371
2,-3.0,2.7,0.83,N < 100,,2.6,-17.0,3.7,0.13,sub-0371
3,-7.0,3.9,0.96,N < 100,,1.6,-21.0,4.1,0.0,sub-0371
0,0.0,0.0,,,2 k̂ > 0.70,2.6,-24.0,4.5,0.76,sub-0372
1,-3.0,3.3,0.78,N < 100,,1.9,-27.0,4.0,0.24,sub-0372
2,-4.0,3.2,0.89,N < 100,1 k̂ > 0.70,1.1,-28.0,4.1,0.0,sub-0372
3,-5.0,3.7,0.91,N < 100,,2.0,-29.0,4.3,0.0,sub-0372
0,0.0,0.0,,,1 k̂ > 0.70,1.3,-16.0,3.6,1.0,sub-0373
1,-1.0,1.1,0.84,N < 100,,2.1,-17.0,3.9,0.0,sub-0373
2,-3.0,1.9,0.96,N < 100,,1.9,-20.0,4.0,0.0,sub-0373
3,-6.0,3.3,0.96,N < 100,,2.0,-22.0,4.7,0.0,sub-0373
0,0.0,0.0,,,,2.1,-26.0,4.3,0.0,sub-0374
1,-0.0,0.77,0.62,N < 100,,2.0,-26.0,4.3,0.55,sub-0374
2,-0.0,0.86,0.64,N < 100,,2.1,-26.0,4.2,0.09,sub-0374
3,-1.0,1.4,0.65,N < 100,,2.2,-27.0,4.6,0.35,sub-0374
0,0.0,0.0,,,,1.4,-18.0,3.7,0.86,sub-0375
1,-1.0,1.4,0.69,N < 100,,2.1,-19.0,4.2,0.14,sub-0375
2,-3.0,1.4,0.98,N < 100,6 k̂ > 0.70,1.8,-21.0,4.0,0.0,sub-0375
3,-3.0,2.5,0.91,N < 100,,1.6,-22.0,4.3,0.0,sub-0375
0,0.0,0.0,,,,1.2,-37.0,2.9,1.0,sub-0376
1,-1.0,0.63,0.93,N < 100,1 k̂ > 0.70,2.1,-38.0,2.3,0.0,sub-0376
2,-2.0,1.4,0.96,N < 100,,1.3,-40.0,3.7,0.0,sub-0376
3,-4.0,2.0,0.98,N < 100,,1.6,-41.0,2.8,0.0,sub-0376
0,0.0,0.0,,,,1.4,-18.0,3.8,0.93,sub-0377
1,-0.0,0.83,0.65,N < 100,,0.9,-19.0,3.1,0.07,sub-0377
2,-4.0,1.4,1.0,N < 100,,1.3,-23.0,3.7,0.0,sub-0377
3,-5.0,1.7,1.0,N < 100,,1.2,-23.0,3.1,0.0,sub-0377
0,0.0,0.0,,,,1.5,-17.0,3.5,0.92,sub-0378
1,-2.0,1.5,0.93,N < 100,,0.7,-19.0,2.4,0.0,sub-0378
2,-4.0,2.9,0.89,N < 100,,1.4,-20.0,2.8,0.08,sub-0378
3,-7.0,1.7,1.0,N < 100,,1.0,-24.0,3.2,0.0,sub-0378
0,0.0,0.0,,,,2.1,-26.0,3.6,0.85,sub-0379
1,-2.0,2.1,0.78,N < 100,,0.9,-28.0,1.8,0.15,sub-0379
2,-4.0,1.7,0.99,N < 100,,0.9,-30.0,2.0,0.0,sub-0379
3,-7.0,2.5,1.0,N < 100,,0.5,-33.0,1.3,0.0,sub-0379
0,0.0,0.0,,,,1.2,-18.0,3.7,0.82,sub-0380
1,-1.0,1.6,0.68,N < 100,,2.4,-19.0,4.4,0.18,sub-0380
2,-2.0,1.5,0.86,N < 100,,1.6,-20.0,4.0,0.0,sub-0380
3,-5.0,3.4,0.92,N < 100,,1.8,-23.0,4.6,0.0,sub-0380
0,0.0,0.0,,,,1.4,-21.0,3.8,0.52,sub-0381
1,-1.0,2.9,0.59,N < 100,,2.1,-22.0,4.6,0.48,sub-0381
2,-1.0,0.56,0.99,N < 100,,1.9,-23.0,4.0,0.0,sub-0381
3,-7.0,2.5,1.0,N < 100,,2.1,-29.0,4.2,0.0,sub-0381
