rank,elpd_loo,p_loo,elpd_diff,weight,se,dse,warning,scale,participant_id,model
3,-24.37292072267347,1.921613256424422,2.1355984827795798,0.20243029324539463,4.505183291157461,2.8455266315858596,False,log,sub-0522,standard
0,-22.67963407090508,2.1091683108310804,0.0,0.5759719677868674,5.221890274901931,0.0,False,log,sub-0523,weighted
1,-23.13448227520786,1.7714163225082018,0.4548482043027775,0.0,4.287944694676062,1.1325638244770913,False,log,sub-0523,standard
2,-23.72782365521048,2.5253388595785964,1.0481895843053977,0.42402803221313295,5.009908165914962,3.877743013405396,False,log,sub-0523,cardiac_beliefs
3,-25.25623940223217,4.1271082043657685,2.576605331327092,0.0,6.2731058193169975,1.7998832702204817,True,log,sub-0523,cardiac_hgf
0,-19.554145360763226,2.3079271557562286,0.0,0.9869771441252797,5.447483956884687,0.0,True,log,sub-0524,cardiac_hgf
1,-24.180813682364974,1.7366351817588814,4.626668321601753,0.013022855874718523,4.197057416421281,2.5979309164325928,False,log,sub-0524,cardiac_beliefs
2,-25.100895332597645,1.8940673099352523,5.546749971834422,1.1501808061581606e-15,5.631724788410289,2.6450315555106227,False,log,sub-0524,weighted
3,-25.62633562388826,1.9841564838046892,6.072190263125036,6.661338147750939e-16,4.432890958590821,2.757526616313745,False,log,sub-0524,standard
0,-18.48268216143675,2.3594929385330055,0.0,0.5493642138548012,5.202101216710164,0.0,False,log,sub-0526,weighted
1,-18.494194803661777,1.9707134128707828,0.011512642225035563,0.45063578614519867,4.487988748823904,0.8911357808550006,True,log,sub-0526,standard
2,-19.471626857892918,2.112447003429544,0.988944696456171,1.854499507275796e-16,4.6986795465389655,1.084552264162695,False,log,sub-0526,cardiac_beliefs
3,-22.163041000510898,4.99307357888712,3.6803588390741515,0.0,7.273054256773472,3.1490227847764234,True,log,sub-0526,cardiac_hgf
0,-15.322951854621623,1.6136781486002114,0.0,0.999999999999976,5.220906963282112,0.0,False,log,sub-0527,cardiac_hgf
1,-17.616674916667947,1.5893279805070613,2.2937230620463254,0.0,4.051962279257535,1.9197313650232606,False,log,sub-0527,cardiac_beliefs
2,-19.932050647315336,1.7917949959808936,4.609098792693709,0.0,4.972977546097205,2.49269050346207,False,log,sub-0527,weighted
3,-20.83512576344343,1.7737785271533575,5.512173908821808,2.398081733190338e-14,4.33130046120623,2.5514702050704714,False,log,sub-0527,standard
0,-22.20658534021848,1.994715394950287,0.0,0.7303792749723447,4.713270604972804,0.0,False,log,sub-0528,standard
1,-22.35835791157568,2.1296234049034197,0.15177257135720268,0.26962072502765605,4.956968328095569,0.8036921636292609,False,log,sub-0528,weighted
2,-24.405832240034663,2.238263594973649,2.1992468998161847,0.0,5.083919681262565,1.7382770619434469,False,log,sub-0528,cardiac_hgf
3,-24.94948550051349,1.937831538164282,2.742900160295015,0.0,4.282891271299943,2.2694184998099995,False,log,sub-0528,cardiac_beliefs
0,-18.022117113601716,1.845912445616328,0.0,0.5835029483381635,4.290474325658032,0.0,False,log,sub-0530,cardiac_beliefs
1,-18.082062728098087,1.811959175323878,0.05994561449637281,0.4164970516618321,4.253318673603645,1.1510000936141553,False,log,sub-0530,weighted
2,-21.83904256221119,1.981537477482501,3.816925448609476,0.0,4.515172068416469,2.8403645946635296,False,log,sub-0530,standard
3,-26.35617451257462,1.2732235576349744,8.334057398972906,4.440892098500626e-15,2.9983607509789216,1.828126602535881,False,log,sub-0530,cardiac_hgf
0,-32.399225654227514,1.6287682820569742,0.0,0.8332566248033108,4.132441466137102,0.0,True,log,sub-0531,cardiac_hgf
1,-32.749008121809474,1.5768525336453827,0.34978246758196363,0.0,3.6228560772663143,0.7275639856849905,False,log,sub-0531,standard
2,-33.2576355452761,1.7601333143012567,0.858409891048586,0.16674337519668864,2.947247446634413,1.5950127376911467,False,log,sub-0531,cardiac_beliefs
3,-33.45039500390978,2.289948336894895,1.0511693496822705,6.661338147750939e-16,4.771897792344136,0.7413623932653418,False,log,sub-0531,weighted
0,-18.644869234398882,1.5400761151455917,0.0,0.8447576189903969,3.880342930592063,0.0,False,log,sub-0533,cardiac_beliefs
1,-19.59647968301159,1.5216603645314954,0.9516104486127066,0.1552423810095955,3.670868960880452,1.6832565675021187,False,log,sub-0533,cardiac_hgf
2,-20.06728027844099,2.041947018947571,1.4224110440421107,0.0,4.438049663240395,0.8489742616579777,False,log,sub-0533,weighted
3,-25.393543363667057,1.930460941011269,6.7486741292681725,7.549516567451064e-15,4.448318390153401,2.278504542969221,False,log,sub-0533,standard
0,-21.876963481068685,2.00489029144714,0.0,0.7731661014689788,4.688964478475882,0.0,False,log,sub-0534,weighted
1,-22.202342515079735,1.6891566189824445,0.32537903401104984,0.22683389853102093,3.9579989607682333,1.1021204764259098,False,log,sub-0534,cardiac_beliefs
2,-22.722202173762668,1.824176006216227,0.8452386926939841,2.1407634456406818e-16,4.301015933375477,0.9186870363900409,False,log,sub-0534,standard
3,-24.267493582003702,1.5910527062108741,2.390530100935017,0.0,3.7348239205432603,1.856766643925149,False,log,sub-0534,cardiac_hgf
0,-21.48501275915619,2.2099051603301483,0.0,0.8675728988027328,6.390590405977638,0.0,False,log,sub-0535,cardiac_hgf
1,-24.733561125755873,1.7856962496028146,3.2485483665996817,3.319554363412055e-15,3.8806514883836525,3.7330886298515833,False,log,sub-0535,cardiac_beliefs
2,-26.691226654200022,2.431536745947163,5.206213895043831,6.293256759095158e-15,4.695044077193116,3.9169333166215567,False,log,sub-0535,weighted
3,-28.00284802736372,1.8216600830377772,6.5178352682075245,0.13242710119725754,3.7586677277280436,4.5161807947839625,False,log,sub-0535,standard
0,-20.602310660096716,1.6980505736979659,0.0,0.7860981032339429,3.869000781174207,0.0,False,log,sub-0537,cardiac_beliefs
1,-22.727443648426625,2.727746244755245,2.12513298832991,0.2139018967661478,6.0638648508302815,2.8702833565790202,True,log,sub-0537,cardiac_hgf
2,-22.889519057198775,2.36736055514168,2.2872083971020576,2.3358946832761483e-14,4.678283444054112,1.201547172114337,False,log,sub-0537,weighted
3,-25.67946465664848,1.8460005612747672,5.0771539965517665,0.0,4.052490505374464,1.527857384913605,False,log,sub-0537,standard
0,-30.399108008409232,1.8973387836228248,0.0,0.9999999999999992,3.68964531334887,0.0,False,log,sub-0538,cardiac_beliefs
1,-31.1930247597341,1.8593298175933484,0.7939167513248719,1.429412144204889e-15,3.9952972579536152,0.3903052219017909,False,log,sub-0538,cardiac_hgf
2,-31.610083559683517,2.2249565266746743,1.2109755512742924,0.0,4.561236628868031,1.0232063301781205,False,log,sub-0538,weighted
3,-33.95720854062987,1.4890865019786261,3.558100532220637,0.0,3.3921858104305858,1.546326693980279,False,log,sub-0538,standard
0,-21.423548120901422,1.9221361623427242,0.0,0.5502162708501247,4.669988502364352,0.0,False,log,sub-0539,weighted
1,-21.555541648914748,1.6346087602837542,0.13199352801332687,0.2874290056010891,4.162212250238078,1.5279787340630004,False,log,sub-0539,cardiac_beliefs
2,-22.587742298416536,1.8286884641633137,1.1641941775151103,3.986818065671185e-17,4.572385883112497,0.8357032782099867,False,log,sub-0539,standard
3,-23.471809951960367,1.9865461582096984,2.048261831058948,0.16235472354878622,4.166148508398661,2.9003662662505154,False,log,sub-0539,cardiac_hgf
0,-21.096988689127656,1.7373660671737312,0.0,0.470788787595171,3.91035006859608,0.0,False,log,sub-0540,cardiac_hgf
1,-21.16545880199859,1.9873504955750292,0.06847011287093974,0.5292112124048319,4.456630576219756,2.578314958442499,False,log,sub-0540,cardiac_beliefs
2,-22.295984034189132,2.460858025333451,1.198995345061479,1.0529724711376784e-15,4.968810150177858,2.805367637852531,False,log,sub-0540,weighted
3,-28.53442551727476,1.963188926900063,7.437436828147112,0.0,4.1761269480784895,3.07590356263997,False,log,sub-0540,standard
0,-19.26030113202362,2.2069816727130025,0.0,0.7452328776811488,4.678618085325357,0.0,True,log,sub-0541,weighted
1,-20.297892640858194,2.0789705443395974,1.0375915088345753,1.1742244556783594e-17,4.701943118101689,1.6990522482962167,False,log,sub-0541,cardiac_beliefs
2,-21.442807287416116,1.8328029884464954,2.1825061553925043,1.1321208343349687e-16,4.449178953042775,2.257037984510717,False,log,sub-0541,standard
3,-21.792983570995922,1.3981610554382229,2.5326824389722997,0.2547671223188511,3.3234884123515664,3.6465222155337953,False,log,sub-0541,cardiac_hgf
0,-25.791390900170622,2.867773941766661,0.0,0.7242184870799803,4.976674646444658,0.0,False,log,sub-0542,weighted
1,-26.78269816171227,2.012619057729882,0.9913072615416478,5.6191285090984784e-15,4.3885106380384675,1.2147430817225915,False,log,sub-0542,standard
2,-28.454805798408053,2.08832510751866,2.663414898237435,0.27578151292011943,4.125233421485874,3.820958360278476,False,log,sub-0542,cardiac_beliefs
3,-30.37028037337617,5.812342338337846,4.578889473205547,0.0,4.721442315009019,2.1936186481299482,True,log,sub-0542,cardiac_hgf
0,-22.419731311558813,1.5580626394588322,0.0,0.3503296162541417,3.81747524611318,0.0,False,log,sub-0543,cardiac_beliefs
1,-23.115540005238707,4.5102834052929985,0.6958086936799006,0.6496703837458611,5.555011958811352,3.5219094513832374,True,log,sub-0543,cardiac_hgf
2,-23.523893969981863,1.8890347275826116,1.1041626584230482,5.979644987875468e-16,4.643698506304843,1.4858455915154063,False,log,sub-0543,weighted
3,-23.886166643794567,1.688877797237332,1.466435332235763,0.0,4.124480379525391,1.3417686025205615,False,log,sub-0543,standard
0,-23.149441726325726,2.11233406255144,0.0,0.5499933085751668,4.326098845255261,0.0,False,log,sub-0544,cardiac_beliefs
1,-23.45093173764109,3.161574542308724,0.30149001131536046,0.3346694617408693,5.060568485697755,2.5381384346500764,False,log,sub-0544,weighted
2,-26.226044982530134,1.882304929382645,3.0766032562044003,0.11533722968396386,4.393076564793801,3.8603248349674026,False,log,sub-0544,standard
3,-27.024046818021823,6.534612837188259,3.8746050916960906,0.0,7.471205033900017,3.525991768200359,True,log,sub-0544,cardiac_hgf
0,-16.52166483910159,1.251318174343167,0.0,0.999999999999989,3.5750898844894756,0.0,True,log,sub-0546,weighted
1,-16.88468028460301,1.7516097918637552,0.3630154455014232,6.827871601444713e-15,3.8069071551288673,0.5759033448008621,True,log,sub-0546,cardiac_beliefs
2,-22.25794374423247,1.8740203855477304,5.736278905130882,5.380425266832542e-15,4.097007021633625,2.2671168702865447,True,log,sub-0546,standard
3,-27.09244323216096,1.2511872116024776,10.570778393059372,0.0,2.3128218849961537,2.782289690052592,False,log,sub-0546,cardiac_hgf
0,-21.388422166219655,2.947984815214987,0.0,0.0,5.000922464704804,0.0,False,log,sub-0547,weighted
1,-21.667855158529097,2.1990645347972944,0.27943299230943985,0.5582636992460479,4.96689450274601,3.146333401770509,False,log,sub-0547,cardiac_beliefs
2,-22.00342669877591,1.7828656643734995,0.6150045325562559,0.441736300753771,4.50802068970672,1.4328848570642652,False,log,sub-0547,standard
3,-26.0275226139702,5.728185764033434,4.639100447750546,1.8107737531636303e-13,5.19080411824124,1.9258433537148947,True,log,sub-0547,cardiac_hgf
0,-18.841075799893247,2.260164700156494,0.0,0.9837408791077262,5.12761501869704,0.0,False,log,sub-0548,cardiac_beliefs
1,-19.636912300779073,2.883554860762729,0.7958365008858275,1.825274398317241e-16,5.942238989255114,1.0274521999976365,False,log,sub-0548,cardiac_hgf
2,-20.45548969205754,2.656590147952919,1.6144138921642934,0.0,5.345099506037354,1.387210870022429,False,log,sub-0548,weighted
3,-22.218338560141614,2.0081831666143763,3.3772627602483727,0.01625912089227355,4.638724636547698,2.31168086309788,False,log,sub-0548,standard
0,-21.55168719823233,3.849732455758481,0.0,0.7896741868911447,5.761651454797668,0.0,True,log,sub-0549,cardiac_hgf
1,-22.726379023635094,1.8307445214289686,1.1746918254027676,2.3535173115281785e-17,4.367264437893946,3.1224662350513244,False,log,sub-0549,cardiac_beliefs
2,-23.486163877938356,2.0414373327384823,1.9344766797060284,0.005946881733429528,4.705018958505839,3.5454897345731102,False,log,sub-0549,weighted
3,-24.566454140061985,1.7251136546429393,3.0147669418296594,0.20437893137542584,4.182752498896124,3.9056957983885963,False,log,sub-0549,standard
0,-21.08492528846927,1.9043991942607512,0.0,0.5265994272914633,4.239010866572136,0.0,True,log,sub-0550,cardiac_beliefs
1,-21.385091214336846,2.3379954798090594,0.3001659258675744,0.4734005727085672,4.341713247220779,2.446775394848442,True,log,sub-0550,weighted
2,-22.438486665554432,1.6788437991080158,1.353561377085157,0.0,4.034637194598348,3.0400484508585186,True,log,sub-0550,standard
3,-26.666504821374758,4.517554814681102,5.581579532905483,0.0,5.261906435911032,3.5830810939570044,True,log,sub-0550,cardiac_hgf
0,-16.962156879854096,1.9677901512235518,0.0,0.6290546923979605,4.051217690929199,0.0,False,log,sub-0551,weighted
1,-17.694270297846145,1.4645163846816125,0.7321134179920463,0.3709453076020397,3.6182927970689684,2.5163010545072693,False,log,sub-0551,cardiac_beliefs
2,-19.668964095825828,1.8139300843701136,2.7068072159717342,0.0,4.41615907197978,1.2453611996606284,False,log,sub-0551,standard
3,-22.18304760575944,1.9350671778965776,5.220890725905344,0.0,3.5586388370504203,3.09921486465083,True,log,sub-0551,cardiac_hgf
0,-18.75495935026203,2.427110445392902,0.0,0.641053596625484,4.965190491576032,0.0,False,log,sub-0552,weighted
1,-18.930230592174652,1.83908789470685,0.17527124191261656,0.28606550651610874,4.3637719838563624,1.6779309169042624,False,log,sub-0552,cardiac_beliefs
2,-21.525434564272203,2.133980798276262,2.7704752140101707,0.0,4.768503647573591,2.0035535654862677,False,log,sub-0552,standard
3,-22.316679279447207,1.2170017054556013,3.5617199291851733,0.07288089685840726,3.1665873623700906,3.1884644331320517,False,log,sub-0552,cardiac_hgf
0,-16.241299597441227,2.2219342945285643,0.0,0.9231087756336456,4.682404527498077,0.0,True,log,sub-0553,cardiac_beliefs
1,-17.163414734766626,2.3353719648189983,0.9221151373253988,5.753921881856227e-14,4.445870232562173,1.508617175186007,False,log,sub-0553,weighted
2,-21.882857381073777,2.2064493561024747,5.6415577836325514,7.105319120297883e-14,4.620219341389486,1.7325482056828783,False,log,sub-0553,cardiac_hgf
3,-22.74120987501268,1.8514308473887766,6.499910277571452,0.07689122436622586,4.601203536396502,3.8553083541216324,False,log,sub-0553,standard
0,-21.84452085075774,1.8200442023677716,0.0,1.0,4.177683495885579,0.0,False,log,sub-0554,cardiac_beliefs
1,-22.780334650228802,1.6932252375166463,0.9358137994710622,2.2898349882893854e-16,4.310664249448235,0.45406638621626627,False,log,sub-0554,cardiac_hgf
2,-22.88732413877198,2.1239317481662425,1.042803288014241,0.0,4.6972283254491645,0.7620814516006323,False,log,sub-0554,weighted
3,-26.291378497206985,1.9171006546011995,4.446857646449244,0.0,4.202361437642457,1.6900208275435613,False,log,sub-0554,standard
0,-21.303786316178034,1.7170580226046326,0.0,2.7303450835026953e-16,3.898673529029027,0.0,False,log,sub-0555,weighted
1,-22.8504279545147,2.409786511042764,1.5466416383366663,0.5522009588984073,5.101731187191506,2.325602195792434,True,log,sub-0555,cardiac_beliefs
2,-22.924040583857767,1.7647804618740466,1.6202542676797318,0.41935556319375106,4.221972738901925,1.6554916029829176,False,log,sub-0555,standard
3,-26.80605773448906,1.4974290530521799,5.50227141831102,0.02844347790784152,2.609239430149986,3.434427000631487,False,log,sub-0555,cardiac_hgf
0,-26.369661068886252,1.7982906365827347,0.0,0.9202051076756981,4.479567903752302,0.0,False,log,sub-0556,weighted
1,-27.061255081385596,1.8009443604528705,0.6915940124993423,0.0,4.064566026100453,0.863560820003162,False,log,sub-0556,standard
2,-27.375297407077205,1.784249849045608,1.0056363381909463,0.07979489232429743,3.8684642446029507,1.4824840257089693,False,log,sub-0556,cardiac_beliefs
3,-30.2264216444463,1.951184755128029,3.856760575560049,4.440892098500626e-15,3.720128197823339,1.4338003859431425,True,log,sub-0556,cardiac_hgf
0,-23.957708068921562,2.001710222083787,0.0,0.6532530789539517,4.403725660475361,0.0,False,log,sub-0557,cardiac_beliefs
1,-25.38694932378861,2.203851965163036,1.4292412548670477,0.346746921046067,6.150760183874162,2.7965861916038013,True,log,sub-0557,cardiac_hgf
2,-26.040753645354958,2.7567406167722055,2.0830455764333937,4.2396501670237344e-15,5.0698206416386675,1.5642422140688408,False,log,sub-0557,weighted
3,-28.300856657831865,1.9877194274619114,4.343148588910305,0.0,4.11460266797188,2.2928352400916414,False,log,sub-0557,standard
0,-24.128547362105728,1.8170625448069018,0.0,0.7224603999548271,4.7631441297210255,0.0,False,log,sub-0558,cardiac_hgf
1,-24.87909910403378,2.3490610609426312,0.7505517419280547,0.2775396000451931,5.061826857784984,1.8758363308814983,False,log,sub-0558,cardiac_beliefs
2,-25.554580015607627,2.6510863917014476,1.4260326535018937,5.865167578261844e-15,5.364828919659204,1.6840403815565466,False,log,sub-0558,weighted
3,-27.86291185832843,1.914098427715654,3.7343644962227067,0.0,4.270717152790797,2.3063743282875233,False,log,sub-0558,standard
0,-13.79139889389137,2.074661372318804,0.0,0.8851409671833914,4.45016414881793,0.0,False,log,sub-0560,cardiac_beliefs
1,-13.889371142386269,2.027882629999894,0.09797224849489794,0.042350097613100504,4.4234236267666915,0.8995575092890203,False,log,sub-0560,weighted
2,-19.7662670716652,1.7860576144419156,5.97486817777383,2.8148241714068714e-15,4.470874695493109,3.6998355569658807,False,log,sub-0560,standard
3,-20.573074581271992,1.261217521425639,6.781675687380622,0.07250893520350532,2.903504227903277,3.623718142927749,False,log,sub-0560,cardiac_hgf
0,-22.846103704568623,1.7461523695944443,0.0,0.7437500966434913,3.922936035244713,0.0,False,log,sub-0561,cardiac_beliefs
1,-23.92681363567833,1.6269427742744398,1.0807099311097055,0.2562499033565088,4.788730068844952,2.134807011529135,False,log,sub-0561,weighted
2,-24.15929633065472,1.7819471843044035,1.3131926260860993,0.0,4.036104046231593,1.7869075256379143,False,log,sub-0561,standard
3,-24.831021203946158,2.3887348490407767,1.9849174993775351,0.0,5.462118365539894,2.496903715218777,False,log,sub-0561,cardiac_hgf
0,-24.770325006422,1.6744131258111707,0.0,0.5929247137595003,3.807237829243493,0.0,False,log,sub-0562,cardiac_beliefs
1,-25.117188762593482,2.00026251902192,0.34686375617148,0.4070752862405019,4.832516013605267,1.6785834844671987,False,log,sub-0562,weighted
2,-26.13893860334587,1.9607657320340977,1.368613596923872,1.2270857616020222e-16,4.246227969820888,1.7671996454987247,False,log,sub-0562,standard
3,-26.86420784756216,2.8768861332302187,2.09388284114016,0.0,4.760096457406087,1.6648125757069556,True,log,sub-0562,cardiac_hgf
0,-16.277604181933718,2.1340042536216846,0.0,0.6501830052293666,4.1986036872115475,0.0,False,log,sub-0563,cardiac_beliefs
1,-16.51339638398605,1.6393931915176534,0.23579220205233398,0.3498169947706329,3.5458061647938393,1.4371742657392697,False,log,sub-0563,weighted
2,-21.81936509173488,1.3612619861504953,5.541760909801162,0.0,3.09991292131085,2.4177268001821646,False,log,sub-0563,cardiac_hgf
3,-23.457821411184796,1.8347475723286593,7.180217229251076,5.551115123125783e-16,4.247834840822754,3.879860852407071,False,log,sub-0563,standard
0,-25.8849926100085,1.8932622284419836,0.0,0.7974958390966456,4.265674722602235,0.0,True,log,sub-0564,weighted
1,-26.095308907019373,1.793096799888147,0.21031629701087695,1.9246112490012015e-17,4.065308213370371,0.7953236227158833,True,log,sub-0564,standard
2,-27.477370076580396,1.664298062975348,1.5923774665718984,0.0,4.493769935232874,1.4404860470336878,True,log,sub-0564,cardiac_hgf
3,-29.103301530094033,1.8874573147834504,3.218308920085537,0.20250416090335444,3.5602836244287737,3.5649085293260825,True,log,sub-0564,cardiac_beliefs
0,-11.835735617396656,1.120693686603234,0.0,1.0,3.678527250037197,0.0,True,log,sub-0565,cardiac_hgf
1,-14.242182599951507,1.7900986911464702,2.40644698255485,1.3855583347321954e-13,4.075053752775975,1.0539928094531454,False,log,sub-0565,cardiac_beliefs
2,-17.031496952747702,3.094981392015958,5.195761335351047,4.4853010194856324e-14,4.958615152644389,2.3858890227242138,False,log,sub-0565,weighted
3,-19.83907984855969,2.109685248406759,8.003344231163036,0.0,4.9205134729714795,3.2383098880193466,False,log,sub-0565,standard
0,-22.010629566262303,2.6146938965388706,0.0,0.8368293488766013,5.247382395733959,0.0,False,log,sub-0566,cardiac_beliefs
1,-22.726485676745,3.32864947258026,0.7158561104826981,0.16317065112339849,6.702185812699819,1.5919509471756328,True,log,sub-0566,weighted
2,-24.19748311296837,2.5751047973526475,2.186853546706069,7.407877932463682e-16,5.29295244536296,1.143887701590803,True,log,sub-0566,cardiac_hgf
3,-25.78943205629092,3.963373205660041,3.7788024900286175,0.0,6.988409828743223,2.338833923485884,True,log,sub-0566,standard
0,-22.06865071900492,1.8342600514687106,0.0,0.7783298951541312,4.525343200846231,0.0,False,log,sub-0570,standard
1,-22.325982276138397,2.109042079801206,0.2573315571334742,0.13973540501879428,4.998530824704021,0.967894025789597,False,log,sub-0570,weighted
2,-22.841122824562444,1.8521448884965857,0.7724721055575241,1.69582386169986e-16,4.407568039484648,1.2998962070467197,False,log,sub-0570,cardiac_beliefs
3,-23.64579591803366,2.019975302861795,1.5771451990287364,0.08193469982707424,4.771520030825979,2.029388507199562,False,log,sub-0570,cardiac_hgf
0,-25.04102426920823,2.6196676446356406,0.0,0.79651850681508,6.3698611618802135,0.0,True,log,sub-0571,cardiac_hgf
1,-25.448944243264037,2.3234204263021923,0.4079199740558064,1.6379372946500442e-15,4.898262099040274,1.6925150496051102,False,log,sub-0571,cardiac_beliefs
2,-27.302033493031573,2.917587639727202,2.26100922382334,3.950373147084672e-15,5.349000737945854,2.6990470812720364,False,log,sub-0571,weighted
3,-28.213351899490046,1.8822280182577877,3.172327630281819,0.20348149318491437,4.197408295878597,3.810414333495876,False,log,sub-0571,standard
0,-20.038814019892214,1.6080026762186463,0.0,0.5361028559911932,3.9573384948661925,0.0,False,log,sub-0572,cardiac_beliefs
1,-20.545331693019975,3.581559011047549,0.506517673127763,0.0,4.870721479970978,2.064411598257631,True,log,sub-0572,cardiac_hgf
2,-21.153039845763384,1.9340167359758489,1.1142258258711664,0.4638971440088056,5.1823806398271595,3.775451792770812,False,log,sub-0572,weighted
3,-21.962683570003097,1.8527639393538102,1.9238695501108811,1.1102230246251565e-15,4.399198193100155,3.3469154543757473,False,log,sub-0572,standard
0,-19.61871501515619,1.9345288974251673,0.0,0.9999999999995639,4.3939001107643545,0.0,False,log,sub-0574,cardiac_beliefs
1,-20.964175463910948,2.377066616159638,1.345460448754757,0.0,4.810235676440337,0.6376270366220173,False,log,sub-0574,weighted
2,-22.05219947378658,1.8475567552995713,2.4334844586303923,0.0,4.481640973192059,0.5629032881541457,False,log,sub-0574,cardiac_hgf
3,-28.33453615947819,1.7484900802645313,8.715821144322005,4.360956040727615e-13,4.048982491900623,2.87868899728622,False,log,sub-0574,standard
0,-21.47313266380044,1.6335689905954567,0.0,0.8747191062034729,4.127215242471249,0.0,False,log,sub-0576,cardiac_beliefs
1,-23.183462927454993,1.5225386764920827,1.710330263654554,0.12528089379654428,5.174146399836652,2.2728168131645297,True,log,sub-0576,cardiac_hgf
2,-23.570267471076313,2.0756272609201147,2.0971348072758786,5.772174801099344e-15,4.859645262679432,1.1314058801713438,False,log,sub-0576,weighted
3,-25.242056688049935,1.9758741061453513,3.7689240242494986,0.0,4.555687026801438,1.255826258772942,False,log,sub-0576,standard
0,-20.913900681394658,2.1221261251052645,0.0,0.7613653876307962,4.8156779105802645,0.0,True,log,sub-0577,cardiac_beliefs
1,-22.151210140702,1.9918578570404541,1.237309459307344,4.586423198505837e-16,3.700590768347344,1.3933841066835633,False,log,sub-0577,weighted
2,-22.29596119464838,1.860282151047148,1.382060513253725,0.23863461236920355,4.532313735209421,2.4019357721276706,False,log,sub-0577,standard
3,-35.557564204847345,2.001924788857231,14.643663523452682,0.0,1.5604007451687845,3.999089446816371,False,log,sub-0577,cardiac_hgf
0,-21.95434286700395,1.792760291632188,0.0,0.8763378452711622,4.191677447943532,0.0,False,log,sub-0578,cardiac_beliefs
1,-22.378593254891687,1.4797627905938064,0.4242503878877333,0.12366215472883858,3.986859352129173,1.048543567478555,False,log,sub-0578,cardiac_hgf
2,-23.030499782440742,2.2599505371688267,1.0761569154367923,0.0,4.66027354969261,0.9460148431303953,False,log,sub-0578,weighted
3,-26.700188102612827,1.630104206895414,4.745845235608876,0.0,3.954249262172542,2.6252471327326963,False,log,sub-0578,standard
0,-26.36496270315642,1.9496692357195506,0.0,0.7298001488295914,4.044610167845873,0.0,False,log,sub-0579,cardiac_beliefs
1,-27.375331569890456,1.8984106654522321,1.010368866734038,0.27019985117040896,5.514137291489995,2.0751835442983424,True,log,sub-0579,cardiac_hgf
2,-28.38982473812173,2.4368442690058636,2.024862034965315,0.0,4.953397934621689,1.7286043171229082,False,log,sub-0579,weighted
3,-29.490644376033416,2.0277097233412107,3.125681672876997,0.0,3.877896152035599,1.7034551648201666,False,log,sub-0579,standard
0,-19.75039206118351,1.5014966786249566,0.0,0.9999999999997815,3.7105089495689128,0.0,False,log,sub-0580,cardiac_beliefs
1,-20.93029631556006,2.0063168218306053,1.179904254376547,0.0,4.377725445135229,0.8626075584665643,False,log,sub-0580,weighted
2,-21.57563500911107,1.5248234677398464,1.8252429479275545,0.0,3.849069291727381,0.8397805096888241,False,log,sub-0580,cardiac_hgf
3,-31.02182647419093,1.716655261589505,11.271434413007418,2.184918912462308e-13,3.973992185496651,2.8221727433524655,False,log,sub-0580,standard
0,-34.98654075269319,1.7348087205050362,0.0,0.5695192658660084,2.751210929199683,0.0,False,log,sub-0581,cardiac_beliefs
1,-35.06252108227218,2.1979778267618784,0.0759803295789876,0.4304807341339914,3.4973689291834136,0.9437811223274211,False,log,sub-0581,cardiac_hgf
2,-35.52935824237136,1.734920739370871,0.5428174896781606,0.0,3.596153076165144,0.9191110507751992,False,log,sub-0581,weighted
3,-38.789885983057445,1.3393782626760355,3.803345230364254,2.220446049250313e-16,3.1249479875276265,1.2318167671866467,False,log,sub-0581,standard
0,-10.737423749087396,0.726540774622503,0.0,0.9999999999996945,2.785623282487807,0.0,True,log,sub-0582,cardiac_hgf
1,-13.022007568071384,1.3266699373211157,2.2845838189839878,0.0,3.190303633355996,1.1975385659820728,False,log,sub-0582,cardiac_beliefs
2,-14.828805326454273,1.7281620696468636,4.091381577366876,0.0,3.559683359690234,1.665012194362226,False,log,sub-0582,weighted
3,-22.30329029928535,1.6455956885106033,11.565866550197955,3.055333763768431e-13,4.05377557648763,2.578154459227648,False,log,sub-0582,standard
0,-22.92743228388428,3.1282228167505792,0.0,0.8319130236395842,6.637865720747707,0.0,True,log,sub-0583,cardiac_hgf
1,-25.7573704901176,2.064431747566104,2.8299382062333134,0.1680869763604131,4.572326648937008,4.539192275848214,False,log,sub-0583,cardiac_beliefs
2,-26.560183064764637,2.311408233037902,3.6327507808803503,4.694393444093075e-16,5.207038462357222,4.381016397574849,False,log,sub-0583,weighted
3,-27.64083825407714,1.8807713629249605,4.713405970192859,2.220446049250313e-15,4.206141827625616,4.57280520096658,False,log,sub-0583,standard
0,-28.21272219381204,1.953266025192523,0.0,0.5994726225644688,4.086343160057843,0.0,False,log,sub-0584,cardiac_beliefs
1,-28.37583058168677,1.9954495215018184,0.16310838787472903,0.40052737743552863,5.065992535645513,1.179272199602374,False,log,sub-0584,weighted
2,-28.962745520140043,1.9059505891065776,0.7500233263280016,1.6475247704133027e-15,4.129501498463333,0.871131381309852,False,log,sub-0584,standard
3,-29.410147408408157,3.4927716958221815,1.1974252145961088,9.992007221626409e-16,5.488563415698569,1.7307337948158483,True,log,sub-0584,cardiac_hgf
0,-22.590469113016137,2.221984397489827,0.0,0.7234865864411558,4.116001711874511,0.0,True,log,sub-0585,cardiac_hgf
