participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0421,2,69.56164791802928,55.27249842793188,0.5530735564076035,0.9846219101584047,1.1229538166062407,0.5113452659086389,7.315917717004384,15.998333741923116,44.866996055193056,95.73179566001136,4.46256689718246,14.726266261817672,0.21309698072105962,4.159313961120071
sub-0422,2,68.10160305035009,48.115543879522654,0.16223896875397018,0.9950391988788793,4.245108837386289,0.6066673733485859,2.6848359176612098,18.602187394353553,40.29805104369666,83.0036251454764,3.4484451391734137,4.963683265857945,-1.6416625301539949,5.301214888191304
sub-0424,2,72.67159621384099,70.48677575545051,0.9233412512172103,0.9779360317668011,0.4691407402179214,0.5153904440787301,20.57134194116598,16.07616724147411,65.54807728497629,74.45413502419903,6.431852717463409,10.462641193287698,2.488635147626552,3.7914983794114745
sub-0425,2,70.76527710855697,97.57289139338559,0.8641986114759267,0.9842850871785042,0.4798681807076205,0.5318306514710333,15.885792697523806,16.39807433570979,109.80276041548365,79.06687942222975,5.866539503585552,10.52231016726454,1.8506091769358333,4.137305455069797
sub-0426,2,67.85413940657587,74.21515133996415,0.5823896601943459,0.5566242622014788,1.2645565572667137,0.1459392496250043,5.774981403617412,6.664569778572851,51.89681776833133,64.62582669899548,3.622386665980935,8.988893613602967,0.3325909466047809,0.22747286101201356
sub-0427,2,68.72408846688496,80.03984980228152,0.7429215404125095,0.9230163915872238,1.1033373988308404,0.3436658379513108,13.50999020504311,11.500595477674008,63.181425362292735,98.3733849465565,4.7813830425078265,9.256367575249097,1.0612091122464289,2.4840544719420627
sub-0428,2,67.12867230941308,50.25244494526027,0.6226087839602222,0.9185560820741171,1.4301571196649274,0.37357503072882275,11.525401548322833,12.558281141648298,47.6637184721603,55.19003459740195,8.220375417785613,14.839861626173368,0.5006360086917911,2.422888301346733
sub-0429,2,75.3946897354659,55.72874635362279,0.264009751061249,0.9050219670868973,3.22675281364692,0.2990509384913897,2.9825392885881272,10.24475102078653,46.40162966396898,114.40313258570863,6.603208980130251,7.581241145298488,-1.0252308316143186,2.254313584061007
sub-0430,2,73.23988710286926,86.99982825237629,0.934762232370615,0.939228481590158,0.4996616116268358,0.39166329028504115,22.265214966648298,12.484383397311351,74.53725118033955,108.5160480959522,9.511110108041686,17.081018470660982,2.662253640673131,2.7379375419769487
sub-0431,2,71.49428180114785,87.58682959121136,0.9170315177218255,0.9623489916874971,0.541710285478498,0.43472489425353955,22.15931481677341,14.074844178431036,77.22732395648056,97.94499173290049,6.825569918366921,14.53160963739008,2.402681038044682,3.241017427004022
sub-0432,2,69.43598792045432,89.6954209888996,0.973510415735916,0.9279303366667262,0.5254242429708298,0.34782218140605037,25.900262871207094,11.938140203764808,85.3863688021768,97.24272286754136,5.570018899307836,9.932342240118205,3.604156914930735,2.555323464181066
sub-0433,2,72.88667926259461,82.52783913106312,0.11665753389964079,0.9238896682394009,6.087888780237467,0.2818297011021427,2.170464352413912,9.331206422789585,81.14667518695968,120.74905160642425,3.2791896185462064,2.1514348846675264,-2.0244703873492287,2.4964086366130083
sub-0434,2,68.83239078915976,85.33998043174887,0.936366973763061,0.9789272050800196,0.5102572492333156,0.5064305973029748,23.090710967098058,15.883126411041248,77.88233355482812,79.10342952741048,4.259414406392678,12.169384371315337,2.688874849604329,3.838474415079074
sub-0435,2,75.03689043261075,68.45678508155517,0.9683633830086094,0.9445061154131544,0.509379791618042,0.3874978060813435,24.615244269953102,12.534938201273002,85.99305298969018,112.8919606339884,8.16645315994422,4.326021172962465,3.42129219721071,2.8343893346261924
sub-0436,2,74.15419038301735,74.8014897981383,0.9884030493464454,0.4779559651866621,0.530241774792542,0.1592865761403135,26.816221448007372,6.785088156442771,85.11734521278119,74.67680146454865,7.230941047132687,9.16543688375334,4.445348370382555,-0.08823333699725837
sub-0437,2,78.8859601178259,97.4869831123921,0.4910285703302681,0.7461405697219833,1.2000874620320305,0.2040380605579454,4.742398025898963,7.181850902912921,120.88951776278151,109.4714695652356,3.385596490219185,19.304912435354975,-0.03588957051327459,1.078133323994935
sub-0438,2,71.71101813123033,62.06243153422838,0.3771391614256224,0.9770062745876698,2.8144504610983794,0.4800265666183447,5.35556005221808,15.127444163916586,56.66362622063185,65.01477428079902,2.823802161498735,9.533438135070261,-0.5017088729743447,3.749271703772063
sub-0439,2,70.13854631960334,64.21465479654525,0.3309146733195537,0.8286301213180404,3.1517954719876897,0.2792375272852069,4.041426423236404,9.223149348394408,59.462756897688536,74.88010540123744,3.099013142519945,5.713800321684852,-0.7040510380013907,1.575949627301876
sub-0440,2,71.97467925756067,55.580501140096885,0.1972368429077676,0.9787604094410401,4.823943140163999,0.42761229085847086,2.3159526832263055,17.456514227212157,48.55787144396013,85.2358459850894,3.70742876919696,4.821046447377121,-1.403654467980842,3.83041996338988
sub-0442,2,64.98815874331302,83.39043345604215,0.7320175551866135,0.9737099387528015,0.47897541957479217,0.46519198980046766,7.091518366101207,15.18148829504372,50.622191109445765,88.1363207791185,4.204076453428988,3.6201180258616423,1.004883022231424,3.6119224867191364
sub-0443,2,67.76238855869144,56.6376366887396,0.4145934950126102,0.8930425305832678,3.675480088997855,0.32435767137973115,9.395171741277872,10.212053526399847,63.95933617455792,87.53414947908561,4.343526609783097,7.440612409779087,-0.345007976147142,2.122202933017038
sub-0445,2,72.1921872105863,59.5563233403783,0.2116362542882554,0.9573446039085562,4.272317602521419,0.455032493329062,2.5128515819223183,14.667790842575657,47.76775163926067,86.62382931741126,8.525488613741883,19.034827066839586,-1.3150905702100566,3.1110096280658084
sub-0446,2,77.7707023413836,51.67222937254989,0.4531128261495833,0.9427326917496597,0.9339457093386823,0.34037343886828536,4.002756198175344,11.564612872484846,34.622301551392944,109.17477792071722,3.152059088417846,6.802958076244489,-0.188101358799635,2.80105285238898
sub-0447,2,70.57876887124178,73.75577993325103,0.5353283572355031,0.9827343413872087,1.096219756837746,0.5187605872049954,5.47009206178563,16.359312888098856,60.445156109138445,86.33299742552802,6.848318921863678,3.8664145587619845,0.1415492989120852,4.04161935331548
sub-0448,2,77.24983850061787,81.11834590908212,0.77987129782654,0.8712414617353242,0.3693050480651081,0.26524067341878543,7.984065000266023,8.724114307017024,50.1693088532446,109.3249953722443,4.176144810459716,3.451979515899166,1.2649165181025388,1.911980308046032
sub-0449,2,63.17903556216421,45.91872363256378,0.1378631821483629,0.840455667950579,5.311097000721157,0.2664110030493116,1.9890851430643681,9.661528397436928,38.57548355791528,46.24722409500532,6.171469439542716,21.868278277062586,-1.8331522198201855,1.661622379114876
sub-0450,2,73.83799298917974,69.77475260983825,0.24947463223544858,0.8130280884537487,3.7784134877723847,0.2532484166812222,2.8755304440129885,8.396607674993833,57.17613477173779,72.1740257103933,3.640601606788337,12.73601550697298,-1.101416216038877,1.4698072581570347
sub-0451,2,68.9465695424276,66.40069081092923,0.5619058834215281,0.5435028874635264,0.7041352047898531,0.15297996955673165,4.819054258869937,6.389762809610725,40.96920763184466,71.55667927789786,2.9331203986003,5.22327560907409,0.24890060332150102,0.1744526444738189
sub-0452,2,62.955144455136995,58.87812167292732,0.23580904871749583,0.9767476812498946,3.7742014358321536,0.4927969747495287,3.1756583277300168,16.165071166154156,54.71808787384714,72.96327135475507,4.975257736392294,1.5425212313497672,-1.1757953322602335,3.7378235017401833
sub-0453,2,74.9948073409535,68.2340656003112,0.35603364071028193,0.7562701837111736,3.801693879770379,0.20172531655077744,5.985935055331151,7.455485296473129,64.95334382894923,86.0474876638063,2.8942211173562975,6.022940164223735,-0.5926212648474547,1.1323383967132399
sub-0454,2,72.71253139464368,90.47754695530068,0.789393378822639,0.9857756821962463,1.0826225851892155,0.516718853767428,18.69962421963959,15.684760361425019,84.63218465203401,95.23496505489153,2.466865826308186,10.412569078170044,1.3212727367917998,4.23847580457084
sub-0455,2,71.08174386119283,73.88120194479016,0.7528760121944389,0.9842567574038926,0.8955609174484392,0.5112583663402841,9.450886691006211,16.11042214395545,51.22641325620736,88.13829294146493,2.7692720855963295,9.60829263265688,1.1140103701998714,4.135475563646361
sub-0457,2,71.5614966259108,60.81059502170034,0.31955367076650226,0.9817815260973132,2.911876451332545,0.5268345997383079,3.1362622970193197,16.095308211156055,53.638761681668996,67.55775645896355,5.472832260917297,3.6583434611745127,-0.7558237060460627,3.986932676220046
sub-0458,2,68.14192225026858,63.908097865908246,0.45525934035639287,0.9499836781995653,2.2024114250652147,0.3713349786780979,6.301768327849277,12.70966868041742,54.64274363378929,102.57373448913833,5.414138493331993,12.056242973859286,-0.1794425921639347,2.944095415436233
sub-0459,2,67.68936613076896,55.68619423739671,0.30064702092248563,0.9897771082262617,2.5070132957930418,0.5595715150065503,3.4892095868096584,17.068092818706972,43.30004704221662,83.44331083324118,4.887003203104312,7.503518328404083,-0.8442187033496235,4.572850277401659
sub-0460,2,108.15697111033161,114.61240578883896,0.26632345825501713,0.31136364615018886,2.281800578002572,0.11815871619600364,3.122891917463551,5.994044178074843,131.51241976721988,127.40849632175859,10.281787826904994,24.34157109865349,-1.0133566741458053,-0.7937518340384857
sub-0461,2,68.62260302739736,91.0126059000161,0.17437182051854733,0.9774256656687308,4.578738165638889,0.49639811589087957,2.3368153026119884,15.686029042605409,88.04788496255993,86.38666832649103,3.7021889227769162,5.086105070808005,-1.5549546074446585,3.7681086317349126
sub-0462,2,66.4090351779739,56.39671503703474,0.19092102389474894,0.8342679708486083,3.760192351023553,0.24277439750301227,2.5119965890687213,8.772473681029828,43.50528667712924,73.6646297989515,3.0729973429182063,14.043757221933292,-1.4440366791040695,1.6161824569438026
sub-0463,2,72.8124042938775,71.83035867567507,0.4087604220502741,0.9395113499810386,2.1460874840883415,0.31161315173341714,4.968191129695308,10.061389611283701,60.96433347092527,121.8400981092329,3.9402329153133886,10.582855484744924,-0.36909209324733,2.742904155209677
sub-0464,2,74.01683054584963,80.60276125134408,0.981969876693201,0.9456959224996367,0.510215802400173,0.41453177807853775,25.825373153123962,14.093086381530227,87.76544198116827,93.25895340682615,6.255152748301318,4.0681503290874845,3.9975167562475296,2.857321766182425
sub-0466,2,67.27534857715735,60.04688228999783,0.3305798077934206,0.9654277721454257,2.8478894860813098,0.498893122003301,3.5960762003433495,15.311137192181773,48.257224955450674,71.22721120367773,10.26448695395094,6.477217763108819,-0.705563846890397,3.329520593719047
sub-0467,2,67.1332960196507,51.514539851457855,0.22659021750324876,0.8591725214455621,4.036146621932452,0.31247059159596663,2.648693100322228,10.79667677930848,42.07864135864271,55.12464588967187,7.8678665059539075,9.953197272974407,-1.227665850892247,1.808434156814968
sub-0469,2,64.88735709478874,61.79159545420921,0.35929321911794165,0.9620781526740646,2.4308983508895965,0.4640187170936882,3.748261624314344,14.368095902025669,50.936658300298454,65.22140735038909,4.676014899127506,4.507815361042512,-0.5784330906800249,3.233568294550398
sub-0470,2,71.53405484828787,69.48259322204053,0.9428300196747851,0.9468781786037409,0.5165205509807533,0.4255502410864088,23.264333485653363,13.509235953805016,88.78367370927013,91.06286510234852,6.730390852581522,15.120102403681722,2.8028570704032827,2.880582652719806
sub-0471,2,69.04928145796518,69.99324136824589,0.3129436559512843,0.9429011578935532,3.477962013938178,0.44378223959223523,3.124661493038429,14.168717148966396,60.33459168737074,82.89375442539112,6.912453378821512,5.590135554081023,-0.7863931420855989,2.8041776223735635
sub-0472,2,66.73083565866882,51.41865636517747,0.4657796512261159,0.9754068505614735,1.2959773540465598,0.4987459965711356,4.329243016918318,15.980568470271024,39.469779425709135,68.50493236473062,5.435250381162686,3.743274888339036,-0.13709572115178212,3.6803867405394053
sub-0474,2,71.06659939509902,75.28142203235387,0.7151132202092689,0.9785526949093136,0.5009048873362895,0.5040174875627356,6.571143425613733,15.86907581616758,114.98478479844043,89.94544230844478,6.599585418566466,3.745627268950399,0.9203490426547382,3.820475637446194
sub-0475,2,68.96913670980248,62.01590385453615,0.44792405961816484,0.8795488117728821,1.5570724632556876,0.36709122597429644,4.238193229279416,11.941877440777118,45.13937932754397,73.26201186048557,4.52293381712548,3.5542087207405273,-0.20906190170457864,1.9881644681835882
sub-0476,2,68.32873545918179,70.12929875033517,0.4072137008945608,0.7491443822032198,1.9644488109231937,0.2538320232946207,4.317918325043844,9.177544294957803,55.78067347363172,67.85168410221537,6.213511598170954,3.188723646373224,-0.37549585027655163,1.094054185843114
sub-0477,2,71.58254537523108,74.60493144293271,0.6253327349116425,0.7883158275916972,1.9005920187150362,0.2405736806264596,12.827920022175935,8.014539934313623,68.36284113020884,75.58314189561892,3.5747445705990875,21.336046612671588,0.5122455449381085,1.3148033949006408
sub-0478,2,68.76574636708,64.63445471488323,0.4896052366671492,0.9656765883841064,1.1274650869620362,0.47662730790201324,4.651065941826218,15.055066257759421,49.44062635329549,85.27829197499665,6.11308886545992,4.6697858606444,-0.041585045102143996,3.3370013077860405
sub-0479,2,69.070180854422,60.983049285187754,0.27799326546180536,0.8779939670554866,3.841129449921179,0.2486186476933679,3.1400978574287217,8.914414122301508,50.451201190260605,45.031662648526165,4.088159305558281,5.491277743851098,-0.954437578024879,1.9735692285008093
sub-0480,2,71.87816819024835,64.88983824892925,0.25815032560237594,0.9410686438112038,3.636146907537107,0.4330714051198641,2.8677005077543805,14.164878097287467,58.00128606245623,68.49901329635586,6.427320883761348,3.7394101352221707,-1.0556045548744937,2.7706427725119114
sub-0481,2,73.1742851000157,96.26401352046015,0.9012852947493294,0.9865456912705428,0.3905134657938149,0.5261509739104511,16.164134025155064,16.734014441369318,65.82202993236376,81.41500865941364,3.351520175803885,7.8823622442909205,2.211587925118711,4.294910234555252
sub-0482,2,67.0671147207874,54.00525999409577,0.3667759374928727,0.8931396383870024,3.0759703668910268,0.2577612950483238,5.272346201653238,8.87566144250723,49.82876802169679,42.818817861909466,2.791539992338945,10.873413362983168,-0.5460731916514387,2.1232199881139624
sub-0483,2,63.54994609238421,74.6438989386371,0.2722719996599343,0.6773535536844056,3.702938700683065,0.187066792398081,4.454159109730348,6.773253816985964,73.31501237666717,51.179782272639386,5.153056541380663,4.501707630054938,-0.9831257870945449,0.7416362421976369
sub-0484,2,70.13278284651474,71.295956115042,0.20124367691380568,0.922507863008682,4.738344890771433,0.3795134822671347,2.720689982068741,12.234459923135415,64.41272107782999,88.35316426912222,5.776849750165963,7.722843095874435,-1.37853942514401,2.476919426429474
sub-0485,2,71.16506171893307,53.39112279140581,0.6317891082788095,0.974149622974213,2.435949253385678,0.47563721086562716,15.14512416164829,15.21597318832267,63.8474458535345,80.71672710671014,2.7286662332400575,18.27850482068007,0.539899799674592,3.6292397228763926
sub-0486,2,68.99091998104277,62.05698130141826,0.9904572334693644,0.9893686094040695,0.5346628787479875,0.5422125158350797,27.638166993153014,17.020885229126428,83.4829828379466,79.48032496470597,2.497119565894803,1.8610331299163476,4.642383252347564,4.533255969535742
sub-0487,2,69.65435810806044,58.01575510042768,0.5437233641838076,0.9826525211182664,1.06299931934558,0.517820460262554,6.393147399116742,16.46366559276752,42.792308375098095,73.65209775756061,5.127503935916523,14.07341167216974,0.1753413127302105,4.03680838305042
sub-0488,2,70.37929124595854,63.689869405016914,0.400427202071797,0.9597938975359845,1.31730853825338,0.39268723167865494,4.045954514204799,12.721291453851686,53.20480959307025,47.07843981135854,3.2943391036214322,8.467627661972125,-0.4036854157926264,3.17269978465441
sub-0489,2,67.71503390423973,54.05205039159529,0.37465260813000284,0.8825319665490238,2.649563442726151,0.2633542581791867,3.542725470323431,9.374057431883841,44.544858111331706,37.665644370042585,5.12477795085018,1.796084063970242,-0.512308104016951,2.0166287700359
sub-0490,2,69.74140748958283,80.77274538657105,0.9412658413571285,0.7586200932876038,0.5205773286994072,0.2591288431760103,23.962712361646638,9.280715558704118,79.84143455475608,71.71655433357064,7.324263231843359,8.759878375457284,2.774204132556076,1.1451290475192184
sub-0491,2,68.84555683096397,58.2050730526249,0.2974046074887743,0.9784301433111369,1.8977857232030206,0.5053163804221313,2.7555101999878824,16.099350863501794,40.28285042436487,85.16016562914153,5.912061628905113,14.695106902123253,-0.8596876555699777,3.814652576302827
sub-0492,2,66.11750870268068,60.348292562291306,0.37913615130952866,0.9935418642808401,2.304517039927282,0.5785433565205037,3.671941572709252,17.893757776991087,48.822730406198566,87.14985805754227,2.45367598058028,14.386293316002698,-0.4932164337752606,5.035935511503557
sub-0494,2,69.79951330021225,57.39519136062621,0.44559315743320577,0.8369663518457654,2.273166916418758,0.26498609259569733,4.768478655941813,9.239934874231361,45.87910530695594,80.16736631036075,3.1979747499087736,12.290932383922717,-0.2184924574466303,1.6358272588832632
sub-0495,2,73.99417117444229,70.38165800282916,0.6712776234936646,0.8748260756910616,0.582725711151366,0.30667121904914285,7.1724611170051995,10.242993036766732,47.45420053120557,97.39878517209277,5.371823106634407,7.714937424298292,0.7139692431692857,1.9443209312798384
sub-0496,2,69.22301949796896,64.36010144471155,0.4469167419600117,0.8552336347837108,2.0731603434266286,0.32732102576541283,4.530312829851365,11.141101993549972,49.37857155919796,74.388943012359,5.6906237422004775,14.061475622104483,-0.21313622955629227,1.7762535201143026
sub-0497,2,66.11580209821261,58.73778996649692,0.8407957443059731,0.8738339511631303,0.3796780320954988,0.23965391848149326,11.859211221781308,8.626666527212485,45.871065628606566,39.938955194050784,2.6821435185145455,6.270602850454938,1.6641607532685825,1.9352914831143944
sub-0498,2,73.26661314095038,53.11412965291673,0.3611937308493881,0.9681234341395152,1.7002425661065421,0.47843198230487566,3.46814826837705,15.201560813039173,36.07000622503636,77.94148666611427,3.5521691543936984,7.445868174537396,-0.5701867653018947,3.413488466447405
sub-0499,2,65.79386248262163,76.40188480667845,0.7583148463777661,0.9178662890966329,0.4552053613470963,0.3527578906790766,7.535423585854904,11.763398288305682,43.39393913484507,52.86553388207929,4.799356378337359,6.469574530921634,1.1434628030089011,2.4137031854145636
sub-0500,2,72.2524571973913,69.56296103446765,0.3400155674743868,0.9548824670016266,4.195631603402111,0.34729852688946933,7.263444698017731,12.091238550749555,74.13632490597787,47.03233304626221,2.58544691678662,11.711015270020805,-0.663224844408486,3.0523173324638617
sub-0501,2,71.18354852601537,89.78218140295687,0.9519248397432941,0.9896543480268797,0.5131003290369127,0.5528220894423741,22.993969172060822,17.282888647113978,75.32528942966935,88.01807386856485,7.728310320534798,19.610066729596234,2.985720456883072,4.56078940652714
sub-0503,2,76.92620726440872,96.37351147250774,0.9867812430971831,0.8454431215699637,0.5060512107657441,0.23830495639698318,25.67833888129906,8.429493197904362,77.64732873779306,118.76850760045589,5.812605098512652,5.038859405282745,4.312811578223365,1.6992987203629193
sub-0504,2,74.2763333874365,79.21234367074422,0.8935676224905791,0.8830094186773251,0.669371156134094,0.29390110913551043,23.682610960146672,10.59194152442761,86.77209338018525,94.29975441561378,3.2027187356652975,11.271238444419998,2.127712183915306,2.0212424371840725
sub-0505,2,71.70516259177764,73.33730833872573,0.8274017585812619,0.9625837009471336,0.49640528617802976,0.3759182116454043,15.143766513825948,12.581555515201428,60.832162983239975,111.06647963540276,3.2334819437395055,9.572957142793863,1.5673237896256607,3.2475146113656823
sub-0507,2,70.31857403970322,66.39576000747893,0.3491246081506658,0.9197546087765425,2.136326383599434,0.2867490010888787,3.6664862642632836,9.317297837466157,58.995322772520275,106.85662193400553,2.3498496614661235,5.893802231532264,-0.6228893116283342,2.4390175747500504
sub-0508,2,75.5850334949177,72.70378034990063,0.8705721076087028,0.923439097156812,0.6075368312836145,0.3245975559715064,19.620125605454827,10.639679289111351,69.1068688553199,116.08302123494906,6.294107765267853,21.000929275820948,1.906026679931295,2.49001830991283
sub-0510,2,72.40943618986785,66.03006485469345,0.4803999374431016,0.9476978317576499,0.915733664008183,0.41414491919117424,4.189898717124236,13.467068392437548,51.55987398112618,77.22513252853922,3.8082468088251757,3.7137124344352204,-0.07844044520331227,2.89699788057379
sub-0511,2,68.69233529296265,67.62539250103659,0.7565500075046855,0.9761748378970001,0.8874602027662855,0.4780572699866107,14.434537367977876,15.250907576875589,60.78614929248666,76.44288110196769,3.0882283551087486,12.596138391796751,1.1338570830148798,3.7128994541389138
sub-0512,2,72.37836600303818,48.496503452749124,0.31706850362044026,0.9164830482040036,2.2761823218842356,0.30247327672253016,3.4306282890586046,10.47781171127034,36.53053066040466,112.38341790379232,5.377354893731332,5.04086369448681,-0.767276706133921,2.395493944104529
sub-0513,2,67.07333809340474,64.58119550420246,0.3002130724721929,0.9678405508996532,3.61268283563453,0.42744892258401324,3.2402276902996836,13.83874814672217,52.18880232834576,102.70978590759609,4.838985311610212,17.81824191093021,-0.8462834353336125,3.404361039364031
sub-0514,2,68.17824100671437,66.86166872512415,0.45759514522406447,0.9901721063073076,2.220424615539593,0.5576688841885613,4.298693471248677,17.4187783378514,49.935914611865286,71.80063396056283,4.111545105029828,12.399877479053144,-0.17002785633556944,4.612654134953174
sub-0515,2,72.45304949678777,67.63601523606013,0.7133188431754021,0.9897719285854105,0.43598691347874446,0.5615948276610818,6.572747407862871,17.080847928860297,41.32905510026008,80.17113278644067,4.444005512117709,6.778946183692565,0.9115578594714234,4.572338501754041
sub-0516,2,60.575632485508976,47.65240663136412,0.15590000469611834,0.6478462149001867,4.669633012119481,0.18165158007256776,2.3718792276184093,6.314764408547685,39.37374099507816,48.711043719444014,3.104447671651385,3.679286422273417,-1.6890561592398499,0.6095853758241145
sub-0517,2,75.53885005735604,84.40022702078218,0.9267520796855497,0.691433927282056,0.48273594512443335,0.17412434286816555,22.989958343050326,6.974894685045174,90.76375667815417,80.28933649326491,3.513557294974231,10.317404630032609,2.5378362302089745,0.8068316021547774
sub-0519,2,69.9528341121385,62.20818534598379,0.6717664630703585,0.43911765828597954,0.481332379156033,0.144084409672079,6.5600632027920405,6.4131257442809675,36.75777516970391,65.88017859233459,9.643633111492885,6.8851090191249344,0.716185397064706,-0.24474376247673982
sub-0520,2,75.27074809598352,75.43748135808224,0.8902249157194567,0.8945673954797685,0.5164743233116738,0.2571870823247654,20.515952410783694,9.038463407797986,68.61912952680284,119.56468547263084,3.090037624555943,22.92889874690134,2.0930405608861764,2.1382683153439337
sub-0521,2,72.60423195988294,63.751734877215306,0.4033442550657393,0.9364116782351952,1.7649883998109253,0.3565751797706344,4.040466227690694,11.890713107171605,47.141240391673776,73.51272787124383,2.8622469792844254,15.711553879876272,-0.3915498771882658,2.6896253735207143
sub-0522,2,69.27540676120573,58.62114369367626,0.5294627318393339,0.990311410631522,1.1767418318601583,0.5524338087908259,5.30187946418494,17.23973237998347,41.42922033224558,71.50080948259713,3.1571872426300818,9.265321030914679,0.11798761329869076,4.6270706105626624
sub-0523,2,72.22561212724644,67.21676362603148,0.9734534607367196,0.9352451099311003,0.5127811795329568,0.3478576134808897,25.9182631753401,11.928831796165392,79.44303264257465,93.08573271654089,3.7703455236816974,8.30875183249162,3.601950626251016,2.6701994245648093
sub-0524,2,68.77443094543524,60.753859417389485,0.9810130788993752,0.9867136708426654,0.49751195448519986,0.5400779978489308,25.413677288709327,16.88484800922968,86.99490422427021,79.16575681231278,6.36182168971574,8.64002417239884,3.9448354126771275,4.307644273196222
sub-0526,2,68.5025548738705,69.34648351813968,0.7489191535369766,0.9447463192129845,0.4915108182110781,0.40349082325184127,7.1277034598023965,13.430234397325167,112.75130391389332,89.86896435572213,4.908485658375261,6.618051276756435,1.0928560537566188,2.838981487420318
sub-0527,2,67.7853841732764,61.879592600737716,0.9678577968998693,0.9743987994645212,0.5121193447768371,0.4956073961418823,26.061037809003412,15.715634828099974,81.17244718491455,74.70429164851971,5.712522894003356,9.301526318332522,3.4049152675099124,3.639181418575156
sub-0528,2,69.77503104521716,63.68345528836103,0.6567357646012372,0.9662259297799626,0.5480215229984411,0.46527788902704503,5.845354109959709,14.855389830273868,36.88678243011638,87.06760091400858,4.1450830878046805,7.977864089812834,0.6487812366284718,3.353704333803236
sub-0530,2,64.71937748137141,58.54779064362812,0.27639065722598954,0.5046504855129922,2.805248810992865,0.14766354681022278,3.1160864258533403,6.045874235209598,46.487327941955925,58.25929336760592,4.640306763778374,3.7605266657404695,-0.9624363752755729,0.018602478485798223
sub-0531,2,68.6407494818705,72.04142009864023,0.9870531972490698,0.9717924252832181,0.5226265314724242,0.4272369680013213,26.710580487313106,14.342592811706776,83.44003185675409,95.77898100907142,3.0994136598084205,21.686927778081234,4.333875070060416,3.5395516785653593
sub-0533,2,68.46569527922017,61.410991533828614,0.16285923477802589,0.8991727488797515,5.049841502182704,0.31889507786385085,1.9743466375556191,10.686290491669903,56.91450130348469,63.84818553123162,3.8471510755810887,8.52283164221447,-1.637105997252063,2.1880665052041772
sub-0534,2,68.3695570765879,64.6933709641033,0.3997418046250752,0.7542799494086232,1.8153617313417831,0.2235117905592446,3.300957553989925,8.117174242690723,44.76546104454143,64.76527496586876,4.278010780689299,9.475670246348397,-0.40654103802418695,1.121570702600255
sub-0535,2,71.4551783731347,69.78520374300717,0.8620748840911147,0.9318066300189982,2.277398611335084,0.44266870504340755,22.090694326840236,11.95318557318423,83.69218536447111,87.13603120220566,4.125287377834574,12.633350097228154,1.8326312398516624,2.614777968869575
sub-0537,2,73.84919654053229,80.6434674441761,0.8799910578344298,0.9498879843456028,0.6609242188906864,0.3821979939663083,21.977086774869118,11.998373371658321,79.44710274028512,107.0138132339913,4.256235828766283,11.909764406601704,1.992345487816706,2.942083253670875
sub-0538,2,68.89639502924142,65.2236796466389,0.22525864381760652,0.97945915511905,4.004964024456647,0.5103973307583288,2.877912960694774,15.773219168196158,55.30578486515094,91.7102321612237,8.806863926781306,17.693049582189328,-1.235279969612406,3.8645851996908656
sub-0539,2,67.89322629566871,61.085480866488325,0.5206203235934533,0.8412899901393357,1.0311722449131298,0.27804712135531456,4.9856554051816095,8.955297344964325,43.00880903874169,60.12644801770734,4.4936992623963965,4.679077277574838,0.0825281032975976,1.6678577167493596
sub-0540,2,65.09449433841606,63.451299487778684,0.27713319963656946,0.8119789562219201,3.661708832783794,0.22839111672824536,2.6635452917385503,9.641281206184688,54.65259912688543,48.89469257938092,5.652548971778673,6.144925029842566,-0.9587267176007864,1.4629205322875134
sub-0541,2,65.92449400714173,59.097346073141644,0.4431690232525048,0.6414706826288047,1.2981102908650286,0.16504841651783378,4.374776021110568,6.72589023447057,42.02892234049401,56.979831834061756,3.4671439148252867,4.643816207967232,-0.2283105013920349,0.5817530471518021
sub-0542,2,77.42301980236157,82.47318731983309,0.8965694345138513,0.8176427271855937,0.4467056268840447,0.2312818676464496,17.094780857218147,7.73041018027215,101.1207548280917,111.87510800799203,5.366745006196652,5.88629855970001,2.159675217996108,1.5004576770834357
sub-0543,2,70.13449513278348,76.53844208655745,0.9638882027300187,0.9872248248652901,0.49557990386441,0.5251355267924501,23.863101707762116,16.581705794984515,73.84771741007454,68.39624926147913,3.3807375490132427,8.742027873323316,3.2843557094779237,4.3473939544078135
sub-0544,2,72.7587124406262,75.50425107099923,0.6886884797248666,0.7169143702944362,0.8175186669475516,0.189062785758253,12.09026516844724,7.134316166876828,66.21421820749907,74.08950750903,4.2827166954826925,12.784292113371132,0.7939949510940432,0.9292069753647689
sub-0546,2,62.6210063417574,33.07317219322396,0.12518136171870978,0.7442551035613842,5.277149763472022,0.18984236214355793,2.2411193322048524,7.045472332422551,28.349627728638726,34.356558045844736,3.2078986586214677,2.7631629085922276,-1.944253014815815,1.0682034078352864
sub-0547,2,65.4750215364152,66.3035558118164,0.6984515081705553,0.8096639947577694,0.631181496377451,0.2338662847219053,8.523546747022534,8.277872456674082,49.47791870403013,69.50635239681735,2.8038260080370754,8.126638522301324,0.839934914992081,1.4478283813780126
