participant_id,session,auditory_belief,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,extero_std,intero_std,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0433,2,72.88333760424028,82.49523639345662,0.1288501347792568,0.9267546018491691,6.0460423777709655,0.2802799041659717,1.7702254469261351,9.625439880953072,80.75136003871317,122.30161759349406,3.259658725869289,2.2812895737667502,-1.911164040040158,2.53787338555202
sub-0434,2,68.84173597275102,85.38728393423682,0.9346316632526123,0.9772971154653676,0.544664057698085,0.48843316083062555,23.205723899848532,16.15949403493889,78.07693485103323,77.93726744639035,4.244889778828822,12.219267082559696,2.6601145149950005,3.7622987273813373
sub-0435,2,74.99602240516299,68.4857805383405,0.9449720012600631,0.9464591143618871,0.4877540156905138,0.3850382288416788,24.624244093306,12.910794717459714,86.93927993488079,110.41390561681928,8.162732523659022,4.389439595636928,2.843313175058418,2.8722821934857343
sub-0436,2,74.29450947113507,74.80817930926138,0.9885352350615694,0.49092948965321503,0.5284627214131108,0.16001688241261527,26.636266137498954,6.92346457125298,85.40989718425035,75.37305639033268,7.177901252201624,9.354930886285239,4.456945873390031,-0.036286022272432175
sub-0437,2,78.91883400494714,97.60830119377515,0.48975853423709403,0.745893221881192,1.2650150293039928,0.19837498386149896,4.607844839483663,6.942831174376442,121.68368396260816,109.4474486196024,3.36113894058839,18.910850603610655,-0.040971593576795265,1.0768278907760709
sub-0438,2,71.70679441237452,61.79051176557817,0.32495624076662755,0.9768619723444968,2.921092001225742,0.4638789891693218,4.3533401567187155,15.338787110430657,56.97337511998974,65.65510041470036,2.802260111561118,9.322673593706595,-0.7310869877956832,3.742867882187401
sub-0439,2,70.17606274766956,64.06863927704195,0.2506014320059296,0.8379138913999148,3.733727769755387,0.2799604543829266,2.8787560056779213,9.299415776143752,60.03237714264896,76.90394358720593,3.136072545169249,5.041249739508279,-1.0954072187328088,1.6427876117233837
sub-0440,2,72.0209377191239,55.61710214161822,0.1338453082071405,0.9797603145885632,4.88213344334357,0.4840863319523775,2.348718443357346,15.757009285651336,51.92840682240446,89.6605647839648,3.62440858069725,4.698235110075749,-1.8673788038122414,3.879662663415079
sub-0442,2,65.03430156924237,83.44065321326815,0.7468504194001025,0.9715020846199591,0.42615857938228424,0.4512313792705845,7.0182003497529655,14.99749311999044,50.058293918191126,89.71211616158539,4.219267965174824,3.5532924969946778,1.081884381625948,3.529012474550284
sub-0443,2,67.772892579788,56.530373531359025,0.3840486462439404,0.8918727335710364,3.8964557246186198,0.3062127731168511,8.422746425052852,10.303903883385084,63.319413531600674,88.74864289575346,4.34935308383559,7.318851527804167,-0.4723987617488538,2.1100145208070296
sub-0445,2,72.17049779352818,59.59813346341228,0.21806914041425254,0.9576172157138687,3.6071197025939075,0.4662779352068799,2.647732869317515,14.711263601159171,47.59975914268498,85.93624143113693,8.625772561402599,19.601526941333912,-1.2769541514157932,3.1177058832648505
sub-0446,2,77.73857374874011,51.60147595713541,0.44909407797103984,0.9431301954573839,0.9042553455396259,0.3501372670452825,3.9825192329398216,11.593946940283807,34.63405319948207,108.17041604245291,3.1701323030285598,6.851810902496992,-0.20433166058627944,2.8084398138782247
sub-0447,2,70.5367090265337,73.83088928756273,0.5367752153858917,0.9829498809309554,0.962863143824019,0.5121675835599212,5.180615299732752,16.68416669200067,60.304739632995194,85.74270815014088,6.8861430679351185,3.9756503879867724,0.14736698135384424,4.054400945792402
sub-0448,2,77.21246499407364,81.12850163276691,0.7566389064261159,0.870248027451926,0.40941640841722404,0.26346968910334023,7.421466779180392,8.979447971143356,51.87288326783988,108.28865584860974,4.202314238999222,3.4772142642845125,1.1343398114440744,1.9031535354305877
sub-0449,2,63.304673971175795,45.89639064243106,0.12627274359996288,0.8507067604143023,5.765139465978127,0.2904488665915023,1.9041769573962717,9.722339060323765,39.29744053447008,47.24693295083219,6.222943827656579,21.65747124208032,-1.9343240640807082,1.7401550640532155
sub-0450,2,73.86193224350575,69.84766436893868,0.24209279436195627,0.8189210848992153,3.3463725237941127,0.262108285395032,2.7119839328009117,8.452191005267675,58.04219181681548,71.84151547584307,3.6779857304709385,12.682424945871183,-1.1412398577097964,1.5090547924966042
sub-0451,2,68.95693585279498,66.38014578164564,0.5569172647534775,0.5416072710494427,0.7404576711900468,0.1453562183177326,5.086488909845415,6.713222951017294,41.651823364715845,71.52307095803076,2.900245957899595,5.280292071702834,0.22866017776138503,0.16681484316214062
sub-0452,2,62.93575392160646,58.8170789784181,0.2526623468189471,0.9772466326093842,3.6723618786928616,0.5194405987443743,3.217959794031383,15.140079608454966,54.0421345100542,72.819372404745,5.035032477043844,1.5014124736759382,-1.0844630954911325,3.7600259072715416
sub-0453,2,74.9475427971181,68.39411589255847,0.3886718161867717,0.757355473909565,3.1470728507642622,0.2056203307789515,6.831381157889033,7.231793446955838,66.23273399923127,86.18715581425273,2.9216112692940372,5.9680136777174875,-0.45289861333978854,1.1382352089336383
sub-0454,2,72.73507617357843,90.46273568354863,0.8069696217674459,0.9869053264394194,0.6513392708411259,0.509414319956121,18.662643288687295,15.802884264836823,83.36504783995368,97.84421128123748,2.4663025552526823,10.49507174893261,1.4304384474631173,4.322368565210788
sub-0455,2,71.07942198068348,73.95586969901869,0.7623535137065042,0.9850190398942977,0.5060317617482408,0.5092578712667505,10.28759056458714,16.29786073631196,51.86535656863869,89.46292725676764,2.780269411089157,9.566511617415891,1.1656261591186245,4.185880902288471
sub-0457,2,71.56295061093071,60.76835957938911,0.3467518737106199,0.9823093852454403,2.705739071049176,0.5245871105712828,3.7970483530084276,16.375824994663617,51.29015484727196,67.21535177576268,5.466610077166,3.7998296282785797,-0.6333475732904658,4.016872055895217
sub-0458,2,68.02429258790956,63.451433291188444,0.4381783053123718,0.9538597456799592,2.312166414914388,0.38995241952610643,4.495787936314082,13.303121381563011,52.72376510065181,101.266673249683,5.532338624987325,11.53566828231225,-0.2485586130218957,3.028830878881708
sub-0459,2,67.71546305117448,55.686691923448706,0.31106883081735,0.9897983658613766,2.328690895061667,0.5506684399841466,3.0600016636364256,17.257193346626572,42.62892605212919,83.27046636487046,4.900920707756615,7.483840046564856,-0.7951271577861209,4.5749533344108295
sub-0460,2,108.16077518497917,114.57948426487056,0.267210878920596,0.3143489390046309,2.542118074824671,0.11571951785396047,3.079015104880013,6.147978603892259,131.60004580618963,127.71052958245465,10.255596056093527,24.445705415623816,-1.0088198122042704,-0.7798652012552502
sub-0461,2,68.63897500397547,90.92928241873314,0.17810027779168497,0.976313964302819,4.776905370532297,0.4855735492634593,2.801045799640273,15.529891646885549,87.95763360586035,84.66818883964879,3.698095878671569,5.063549154090052,-1.5292716451216124,3.71889855602154
sub-0462,2,66.42661830117542,56.590465503247835,0.19905984865088322,0.8325035833948903,3.957491733254936,0.2492037114448558,2.388674123850427,8.288169191652019,42.908084488013195,73.09156318860784,3.047319773040587,13.854913161346678,-1.392180700361496,1.6034755685896327
sub-0463,2,72.77425926535037,71.64751122796267,0.409242327612638,0.9406009014144009,2.201374868486287,0.32407203085198205,4.402539532222009,10.053239219839815,58.575580603310705,121.58098952334913,3.9393792452946528,10.363000527457267,-0.36709843487796034,2.762239876923434
sub-0464,2,73.9703277945496,80.61109634006084,0.9870012765147146,0.9487498814596431,0.5217411671443757,0.41816972185643453,26.584678060400826,13.526352932920734,88.28330892437576,93.97483010490144,6.252126645579648,4.129225813413666,4.329820173559962,2.918427272767693
sub-0466,2,67.13858290928306,59.993290739454444,0.3262353865631884,0.9614924086239346,2.8755122809071825,0.4836475487421142,3.017167607341347,15.063514517630306,48.41067747850023,69.96872689632775,10.120011412028846,6.484919454679882,-0.7252616461998996,3.217631269195049
sub-0467,2,67.22357558089216,51.50415025881177,0.21682065670233194,0.8678332404800554,3.9264915425512625,0.3228740658832243,2.6852944048122906,10.717747689052606,42.635750539508685,55.83959775439757,7.881350920726998,9.555641473842208,-1.284291171101919,1.8819351219870557
sub-0469,2,64.90668676416378,61.83568905182459,0.37628094215727437,0.9644740598611702,2.121786674525523,0.46161144085280276,3.332487109244176,14.991606536762456,49.96697210134615,66.8958120037441,4.731831717372073,4.50896272006003,-0.5053639881968465,3.301319799295833
sub-0470,2,71.54758863715169,69.51443220278037,0.9287512622665853,0.9481039053392869,0.4816724784277095,0.4045027067308664,23.0591469877954,14.269647979657952,87.93083440653805,92.72497447614646,6.854627177170662,14.458417723871145,2.5676638521641153,2.9052205610816206
sub-0471,2,69.05267216860723,70.03908888478833,0.3484697059965206,0.940337777767202,2.810194335212809,0.4391707536517597,3.708153123682866,14.14720576673789,58.07349130922642,81.4774551231572,6.926794664118268,5.634428311234054,-0.625772594755043,2.7575401220879807
sub-0472,2,66.70216153671386,51.35588110015694,0.4793729219757832,0.9750854214257207,1.505310319411004,0.5027560231202866,4.555194933402914,15.572784000544154,38.60264143514425,68.13901880163083,5.432286512812529,3.7295377006729393,-0.08255516706554317,3.6670719618267973
sub-0474,2,71.06970310573148,75.20880258935811,0.7059112359580697,0.9783361672533663,0.5100122759265665,0.49914352353431796,7.030993792951024,16.006138849421014,113.22004537721773,90.37690981395943,6.623529095769881,3.832862713065816,0.8756078612036573,3.810209163907624
sub-0475,2,68.90489249984827,61.98182128508373,0.4473583883096461,0.8676763971230892,1.3950986104971472,0.34132898063726963,4.4652650731589825,11.343856688256354,45.23166009012117,71.19067373379166,4.48523762739429,3.4981752947125506,-0.21134967437257204,1.880568371355247
sub-0476,2,68.26181107444424,70.2075636355095,0.4340803609403628,0.7477457526742305,1.720536870005777,0.25503297246874335,4.0418200205835255,8.99646213561944,53.45048455135295,68.03560897524841,6.194227997433287,3.319750697521078,-0.26522240724617346,1.086625520497301
sub-0477,2,71.58657270653353,74.99318408401703,0.6639382182411887,0.7848077949678738,1.7764985797669415,0.23729998264802604,13.927721922599234,7.798314343401488,68.6030126069297,74.20559749364622,3.570231433737813,21.73077236934765,0.6808940829874326,1.2939072349658378
sub-0478,2,68.74574837441577,64.70101452546785,0.48987744501659775,0.9609307657947523,1.4676379156801782,0.45189059131914633,4.462019342687057,14.78186860442623,48.82935297359627,83.46604362996385,6.078177802195508,4.821825213452881,-0.04049575312866879,3.202567054164416
sub-0479,2,69.15475706295925,61.080217399855556,0.2163134597996023,0.881558311607112,4.005191086098258,0.2735517755751754,2.6815797818319567,8.915027679729935,54.744721904037476,45.17247304604445,4.1432676808174875,5.185365183922454,-1.2872805607446647,2.0072703916926735
sub-0480,2,71.69567388776503,64.94159938094711,0.22382368056910593,0.9270641831001023,4.418786040102051,0.4123582855093458,2.3144988498291585,13.07925259406765,59.65364261492215,68.27002484824766,6.356615075325639,3.6473884265877228,-1.243521108554143,2.54244296674379
sub-0481,2,73.1798695717308,96.37392370008867,0.9074404491318192,0.9874558590308734,0.38532215537232456,0.5352182581035118,16.45592968183889,16.84266089810317,67.34051317218318,80.2550046136831,3.287801923584609,8.07281939543098,2.2827757126525032,4.365878094543273
sub-0482,2,67.07545410646787,53.994810737501815,0.37970796395738343,0.8928627912476886,2.8362977258073374,0.261422198338215,5.4274393389323246,8.889982736555012,49.655195571920544,43.00089901028635,2.8061864952758424,10.981940706217877,-0.4907879516573834,2.1203225820789116
sub-0483,2,63.515254936995014,74.77576594434149,0.3252435310705939,0.6854287722377052,3.500622324810175,0.18505738567174898,6.010322325761319,7.164628043491383,75.2140468999712,50.347838613379544,5.233857597165757,4.793894661971788,-0.7297776109061159,0.7788340574437265
sub-0484,2,70.18761165851166,71.3977021062523,0.2499509691278879,0.9183952937277796,4.226354978862897,0.36240783246486635,2.4499826800680276,11.947246836982663,61.559591396611744,87.88108546914955,5.7002809144487046,8.125055035610156,-1.0988738037506147,2.4207409659152552
sub-0485,2,71.17994246336795,53.25006635249858,0.6082625746642941,0.9740558002811776,2.2461791162980016,0.46741272564174957,14.239056897647323,15.196433618348921,61.44278234964065,81.51218214025074,2.7109030057702173,17.815911975649854,0.44001487293834884,3.625520524768916
sub-0486,2,68.97175902216897,62.060893532592296,0.9942849604343276,0.9885059352457138,0.5460832612080365,0.5452848240887681,28.38886123804833,16.81960654990981,83.72944976729478,80.01528602945257,2.481582347105722,1.9164765559234203,5.158922625738905,4.454363853071235
sub-0487,2,69.69126412158238,57.61771070468637,0.5332977288643428,0.982811007075162,1.248489967721529,0.5240377929169125,5.857651064094378,16.450975904082846,40.56608631376863,75.41192287316602,5.044454148642713,14.069093576759453,0.1333883396363692,4.046147607558416
sub-0488,2,70.34684815322747,63.712331142596305,0.3857266082292681,0.9588515028510499,1.6231086279588138,0.37960362489250343,3.709276879156977,12.357010451515558,54.21869219788418,46.45346594136296,3.2590820973393364,8.526041423879004,-0.4653112428291573,3.1485488118987153
sub-0489,2,67.84441062470147,54.04215234659698,0.37178585987412544,0.8866449811519473,2.099275147956914,0.29138855080188236,3.576260982772127,9.415572482412168,44.73488074741392,39.51512648955831,5.156062842978605,1.801358772971414,-0.5245630527807681,2.0569200020457834
sub-0490,2,69.74078387400172,80.8745291775855,0.9666748639659206,0.7506021613514389,0.5051410515549507,0.25406556939905117,24.956839699540023,9.775358064434249,80.7006465325905,71.64296344417126,7.415038968988827,8.730717861040656,3.367550259135913,1.1018263991913568
sub-0491,2,68.85589213764084,58.17790734693546,0.30027693743713335,0.9771516168431852,2.4072430135237064,0.5082714793672292,2.547838190448742,15.858777987423927,39.976341570736885,85.1354959346462,5.982437226606486,14.721046346113951,-0.8459794582240411,3.7557614702915623
sub-0492,2,66.12571578358089,60.32652008909577,0.3676547598286381,0.9930615185226042,2.3423280190357416,0.5669045165952126,3.4839794163627325,17.68580664648014,49.31251138440578,87.89543358711447,2.446606179110308,14.48173891152938,-0.542291165903029,4.963709671028895
sub-0494,2,69.7572021521677,58.035823503162646,0.47873136832110014,0.8407853997229261,2.1791537526574882,0.259549489752056,6.316174698028086,9.496505917804255,48.77477917700258,82.70772664059955,3.215143738806299,12.929436129605095,-0.08512589430971113,1.664083475179314
sub-0495,2,74.02353105579226,70.4643738948738,0.6649165941214399,0.8781661151544494,0.8317428068811582,0.31256781577698745,6.659640186088161,10.2920682568192,48.382258870529824,99.06073164217246,5.402094484090558,7.805993866919554,0.6852821368077254,1.9751772556666731
sub-0496,2,69.2400805929862,64.75750902765103,0.4715550127339862,0.8677875019441369,1.971859128106549,0.34102857394200836,5.068275141738355,11.558105473273828,49.878306337883565,76.0923588286616,5.81513739702841,14.54783977674047,-0.11390293641305964,1.8815364093107039
sub-0497,2,66.08827846670873,58.496408218595526,0.8310703863603338,0.872279744169765,0.38128372037386965,0.25056239482805903,10.941717955489196,7.99308944302189,42.84301584300125,40.39530409661494,2.6762296974194095,6.024631006974881,1.5932323512342847,1.9212678090954094
sub-0498,2,73.27120319330692,53.074621124584375,0.3438386675630745,0.9712565706556261,1.4599115694857883,0.4881796069200967,3.4287226478149138,15.396248370078839,37.22587215473168,78.30601346594283,3.5805986987328944,7.373909553172741,-0.6462341345791208,3.5201814702332124
sub-0499,2,65.72996630696045,76.36534535239788,0.758737551045529,0.9150432276028451,0.4197374427581691,0.34528485810198206,6.629988648241628,11.58436965519666,43.39385757437899,53.26890516163452,4.729104457363326,6.51475397128192,1.145770594278768,2.3768287403450596
sub-0500,2,72.25812476057568,69.66981767837689,0.2897267907685941,0.9552602703629846,4.075014157003497,0.34961576562202834,5.505087024873904,12.150664733462149,72.8639625444693,47.60741459671788,2.5942000349344534,11.611681325846508,-0.8967113196258429,3.0611219246990777
sub-0501,2,71.19049641962975,89.83245666458693,0.9560309290524345,0.9892609222537181,0.4835659795475008,0.5497914204760418,23.158765535910213,17.114547131278414,74.96637383304981,87.48446005238883,7.7532213537960235,19.733657489165804,3.079303811358235,4.523068906678319
sub-0503,2,76.99346635650933,96.39460404798776,0.9869918888688516,0.8455366870732051,0.5011494710378349,0.23339504946806025,25.39500548471293,8.203231933086602,78.17092374081967,119.49189155023944,5.827314490003757,4.94656023972924,4.329088725373596,1.7000149470208432
sub-0504,2,74.44421612591289,79.0731052754339,0.9581368392103154,0.8811708188381676,0.5172615515263985,0.27485171607039255,24.984987226216592,9.485648717357822,86.02859579611831,97.75682253414209,3.2138772651357614,11.338450154136593,3.13058438343477,2.0035644896847224
sub-0505,2,71.69532524371621,72.9742576059195,0.8169155352967352,0.9632153139683589,0.4816724746620363,0.3702035772504585,13.342022240950113,12.696949599142496,54.54441226089482,110.60874635213227,3.273041241612282,9.366430078025735,1.4955881034329148,3.265195355361811
sub-0507,2,70.35006441084892,66.43666262154417,0.3541984971782316,0.9224583595636315,2.613175915894939,0.2779344329443461,3.368637483485525,9.689830863593789,58.61203104657717,109.06174411229688,2.3507226469842135,5.937770549350552,-0.6006347029138124,2.4762271481908362
sub-0508,2,75.40845304298895,72.01387084823328,0.8325524357121632,0.9273345713422262,0.8472396152849521,0.3344324771711503,17.15892794236239,11.058378736026686,66.49939753094922,113.99282441103473,6.575256246264383,20.281069931147226,1.6038259524843048,2.546448681678536
sub-0510,2,72.41389022500832,66.07620989352812,0.4735960155513405,0.9480685110488373,1.0836862819009057,0.4114164654451926,4.699374994709162,13.571588106816018,51.84218137966251,77.1767641862985,3.7980113367596324,3.7107127135354068,-0.10571427879893024,2.904501438963915
sub-0511,2,68.69031522461813,67.88756831201064,0.7879905842206735,0.9743670994741048,0.8830420809625921,0.4706586278970832,15.413355223129582,14.977160200652436,62.936747619957146,74.83343446100683,3.0578270773488767,12.832939697294387,1.312855453088789,3.6379114283325693
sub-0512,2,72.46784734372187,48.431770704322716,0.32392369563099976,0.9135977540522886,2.209212491811731,0.29561422816092364,3.562985644124378,9.921055735611244,36.06210256015706,113.31800190856174,5.355646765866182,4.9646822868371165,-0.7357979652140203,2.358376710312323
sub-0513,2,67.12280383077949,64.49019610017824,0.3049816291224203,0.9658875548780388,3.09186024299595,0.41468712082782183,3.016339455950229,13.912454468409832,51.787777057508926,102.63429195886962,4.819885196686035,17.78724767423285,-0.8236867357249682,3.343385147323194
sub-0514,2,68.16214690942601,66.77091694730994,0.44908573411578867,0.9904802470389787,1.6062936577388192,0.5711513760249529,3.9508436060242,17.169924377388057,50.288620966706645,71.57395393870384,4.089325141627082,12.36540851132181,-0.20436538564681386,4.644821024531776
sub-0515,2,72.44852995118065,67.59248429269708,0.7165340967695327,0.9893421042840986,0.44885116107318795,0.5564526031572296,7.1142192777570905,17.233086920912566,41.2567824142314,79.73359415306344,4.450377228936481,6.73326184479628,0.9273339889479494,4.530739181853636
sub-0516,2,60.58269050454475,47.615085929654846,0.16339364827049757,0.6524560788122228,4.431752822852276,0.1730183287125866,1.8608779662389807,6.321345874050508,38.74012792350688,48.199105275073535,3.165598277270557,3.7522861414835798,-1.6331913418960309,0.6298527758407719
sub-0517,2,75.63818717212011,84.17938646437659,0.9565380206407238,0.693136156880895,0.48503477708147863,0.18848021897938066,24.44658695297209,7.0185085663922315,92.0582823330304,80.83468351256894,3.502857936483406,10.751764297776738,3.0914340196622097,0.8148223130137223
sub-0519,2,69.96455557220268,62.25843660366657,0.669972966130347,0.4292651445957739,0.48909181732773804,0.1422693782168831,6.412321766521547,6.366888190349924,37.279414909065125,65.80710207192747,9.59602047348664,6.954887667430158,0.7080627905894535,-0.28484996982254546
sub-0520,2,75.33374527702789,75.62461727446517,0.8908576222999954,0.8962696032834581,0.6936542911077476,0.2592441845062697,20.648733524598452,8.475797712802725,70.48043028845693,120.59763403731942,3.0618708536802086,22.794486395004007,2.099531372003177,2.156446070288791
sub-0521,2,72.62750231335367,63.81597257282138,0.4081479741754786,0.941697803480246,1.689065161662406,0.3778867086928331,3.8161271954780696,12.120280042450487,47.124544680679136,76.27553385128212,2.869378437890727,15.750215903034823,-0.371626856808548,2.7820446512082113
sub-0522,2,69.29070866400457,58.70800040443377,0.50667295764601,0.9909807843171979,1.2653158937473676,0.561338587676322,4.537226469886911,17.39968457568127,43.020879970115004,71.99197237193808,3.174704839870936,9.238404916695634,0.026693415478139495,4.69933776677971
sub-0523,2,72.20366022136459,67.25251093291989,0.9837903822731451,0.9373108553048028,0.5317322292104094,0.36693392983115414,26.385853472345907,11.949545141273665,80.57650413354705,92.89911166669528,3.8090147912120957,8.452557949262868,4.105808095294862,2.704826681355979
sub-0524,2,68.76782052466957,60.792213689900265,0.9655988670060283,0.9867767213940153,0.5347562278764975,0.5536196923329433,25.487033719170032,17.117518620410202,86.14979232183616,79.01177732086816,6.3157754776387085,8.76884217873314,3.3346589967169145,4.312464987228868
sub-0526,2,68.53239028577917,69.24937103219281,0.7574316510750607,0.941792200660015,0.42505412087152117,0.401315603051862,7.777080934136586,13.145228802851523,113.43353658145834,89.21438746864223,4.8552556435651875,6.831822591167203,1.1386497818069055,2.7837653014257557
sub-0527,2,67.81993452979951,61.984811269375435,0.9746734497992348,0.9771371713460111,0.518697605127016,0.503728830343653,26.097865759955845,15.72040031547264,81.18736395068889,74.22954366189003,5.7265227185173995,9.309529032517348,3.6502492310832437,3.7551146538899327
sub-0528,2,69.7375325941741,63.77383093162892,0.6556208646158231,0.9665123777257868,0.5120309039889394,0.46113450202821854,5.8579786285297635,15.008324236778469,37.45262852293345,86.45995863418506,4.144197391086716,8.012465292084492,0.6438394833755058,3.3625182191153433
sub-0530,2,64.77846520175564,58.604169745226685,0.2638588086493131,0.5020718062119828,2.5657344791726096,0.14348994528781256,3.0235601755339476,6.330095662516402,47.78651940179175,58.4802785568598,4.620304478151902,3.726304321245083,-1.0260077920459147,0.008287272277654877
sub-0531,2,68.66655933025363,72.06220213923261,0.985049686656406,0.9717286257237675,0.5253025536947284,0.42603197069655424,25.911941910167226,14.147181275367009,84.36953234015222,96.33954264832134,3.137184303893291,21.677556682091083,4.187959824151091,3.5372267907827015
sub-0533,2,68.53241468404175,61.312654195927095,0.15533157473848708,0.9137674831789613,5.1120911112645215,0.35289550702354494,2.3076730376633194,11.452614301708214,57.04110212243092,65.24379932452668,3.9161100312753065,8.528019418990693,-1.693382130242042,2.3605288124787895
sub-0534,2,68.3818196354214,64.66805430495445,0.39229588833810136,0.7447517331488425,1.6380230554905133,0.2197811140962682,3.9986213499835404,7.811934279358324,45.443996761768744,65.51420446953608,4.168636458310057,9.58348288122923,-0.4376717328104118,1.0708142517294303
sub-0535,2,71.43253225512777,69.67560721044566,0.9641002536230242,0.9414933276475871,0.5654502578660863,0.4012828973414363,24.83428507220638,13.42841072627557,84.70544742044538,89.78117560697055,4.245408988297642,12.596399839653204,3.2904650559763517,2.778326456093817
sub-0537,2,73.48844990804126,80.06465879218703,0.676452948405821,0.9608780978688587,3.8773645974679147,0.4155969995452837,16.83655111658419,14.076444108818079,77.84286058445969,103.75350568454313,4.660500835128196,10.617112904117997,0.7375183448981818,3.2011650847035353
sub-0538,2,68.89263257119327,65.31745795399345,0.22324204101951728,0.9800485881139763,4.415209155304804,0.5128790313117975,2.516985076039713,15.811232418650572,55.61786754361463,92.91066587046434,8.841377243476275,17.44492256796396,-1.2468722261429706,3.89430223808276
sub-0539,2,67.83788332911587,61.12493802966668,0.5119226338702684,0.8353589296934754,1.3648084359339658,0.2635491932259212,4.805098079293586,8.959202411162282,43.56019643027919,59.00761851764546,4.43161243080169,4.801225612887588,0.047699577461205366,1.6240937154550177
sub-0540,2,65.22264190582031,63.552976227504345,0.20141245783046563,0.821218860118405,4.263041746183575,0.2781236620380181,2.555183924123904,8.693487177634983,58.87530776717755,51.066864705176535,5.698199136671114,6.259379448853085,-1.3774897603894238,1.5246272758866113
sub-0541,2,65.96851812829776,59.10576946534422,0.44497332745630397,0.6436973076328778,1.245690010464803,0.16743597790104725,4.229857166171638,6.836907895071332,41.93922793848207,56.9787569056415,3.4629646225397335,4.677869238234431,-0.22100182915951738,0.5914479673626667
sub-0542,2,77.47943892494207,82.57057685225026,0.8835101357784111,0.8173713659166372,0.42390705357671155,0.22709894131308317,16.57297226389348,7.460606181713626,101.51639903581302,112.46591395313159,5.326864844903972,5.809617834668789,2.026098497164452,1.498638770800953
sub-0543,2,70.11164375715894,76.51999653545553,0.958594952696376,0.9860588095669126,0.49488357231522684,0.5299536119442493,23.938802056238398,16.47765098731355,73.05277937788534,69.45610006193505,3.318781472230341,8.832071345429235,3.1420658324785378,4.258868198807268
sub-0544,2,72.78247280112873,75.55344831856874,0.6880872328920625,0.7193139835137354,0.86540777270778,0.18791311481203907,12.540190205955668,7.619879976424786,67.32763811098141,74.50168536768552,4.315185298029049,12.929349181335299,0.7911920657767759,0.9410612915837234
sub-0546,2,62.6918569038071,33.06667921290629,0.12863333348811593,0.7449573828445993,4.87901083548611,0.18475112854001896,2.0417218311107344,7.8052647625697915,28.180871013274512,34.34829606465055,3.227460865593563,2.6505860621789985,-1.9130968790750065,1.0718963552138718
sub-0547,2,65.48806374144179,66.54083045759741,0.714205597229235,0.8082338812641162,0.6489105384008623,0.24154137914222934,8.62076982754083,7.615293093656727,50.15735135667112,69.44970300303393,2.8017208376441243,8.406668746308226,0.9158981913140198,1.4385749757280342
sub-0548,2,69.17950213372745,67.0125622588183,0.5721877955509926,0.9488541119614006,1.9021185180153835,0.3312289460641625,8.990815631844347,11.00159516883596,56.97409688627621,39.26658951802632,2.5915248115276572,10.171352814347378,0.29078292675673967,2.9205729597030325
sub-0549,2,65.803794450236,70.46319688093523,0.5688415908208466,0.7528005692149365,1.3634530810141023,0.19107737123247168,6.845403087921108,7.599374893126019,52.85874962839964,61.76490248415964,3.0427546537038643,11.404505796099611,0.27712643482901067,1.1136049214697812
sub-0550,2,74.227563372602,63.5183775195038,0.8306460482760215,0.903921936577319,0.46914855067849515,0.29211185074581975,14.386734918414522,9.924039838852629,56.066920773680586,92.42150916601013,2.8481379108672296,3.965387187892058,1.5902128557861666,2.241581981635079
sub-0551,2,69.0698264349204,67.24628681416635,0.570800010615998,0.7606696827684016,0.8121097402843697,0.2109233248890484,4.831991456410248,7.264120230832289,50.723907174057906,65.90177769870192,2.8199528003543937,3.16086687651443,0.2851159181789781,1.1563545286185055
sub-0552,2,63.84391163681248,59.67051865030097,0.3479150667053123,0.709334826661485,1.9136923752509751,0.19052271805626808,3.430293472701101,6.691759351286088,44.646423334667595,57.541965526817506,2.7634032798064383,6.338345498145718,-0.6282164304371364,0.8921556694162416
sub-0553,2,66.41257705384947,66.90416715347557,0.2709758805439298,0.6683002806661018,4.032320016440909,0.1873761649400214,3.0829567868790337,6.532729685220628,61.36360323538606,48.290871858386275,5.359298450833994,5.251129172436708,-0.9896770018990608,0.7005074946789263
sub-0554,2,71.82549302673971,63.43917461157209,0.24707849678336435,0.9879721361013085,4.344438778023305,0.533925650015534,2.5303170934912136,16.88773029474625,52.19771571406705,91.81792996528698,4.648440272128687,12.773818311575893,-1.1142548900873468,4.408428545334473
sub-0555,2,54.89978398234967,51.635712897564055,0.5165135968675734,0.624291073355854,0.9001613562720263,0.1665552481020264,4.499203467534348,6.5586672931777406,37.06684380033303,34.59340604690148,5.5118034501013495,2.2768360655969553,0.0660784204780892,0.5078020109903685
sub-0556,2,73.09701832287121,71.09726070261809,0.5802837905175536,0.8354149825643835,0.8996618299445989,0.3026413454667783,5.151691760079195,10.687777965125548,44.60658642671889,83.34884140256801,5.323365438360997,6.995183708467082,0.3239384866845454,1.6245013264866341
sub-0557,2,70.99041352612957,83.03000547626559,0.6615791066250706,0.7624028527135995,1.772512154873743,0.22744695896092174,13.157767782067754,7.937238575171679,71.3063504746355,84.9642671422732,4.842169387754864,12.36766474780902,0.6703391956620739,1.1658985130414066
sub-0558,2,71.1488117870538,66.67915046654072,0.2993996240697119,0.6282987723123796,2.5581296477549786,0.1733266619497255,3.052795493579233,6.744538645741891,52.4002518668488,68.5909971340987,4.584207560865605,13.212841864733138,-0.8501584309740277,0.524925425226912
