participant_id,session,cardiac_belief,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0254,1,61.198507143486594,0.4929490647610488,0.6696251160442035,0.040749966337329906,0.0337402700769336,12.340843110280654,8.27019881899437,63.26465087668459,75.07759981916777,-0.028205610736745747,0.7064900058239701
sub-0254,2,65.62296661195558,0.8804590475513667,0.8830529191038371,0.12384944222202766,0.036858157977675436,17.00281158704147,13.670026701768347,73.99468607522236,73.51955574492581,1.996784405428727,2.0216635973966435
sub-0255,1,70.98197308130266,0.29431474949085623,0.9255064267352304,0.008790296247970562,0.029099424640731834,15.83336304965925,16.95741899240086,61.65631509550244,112.70050708655462,-0.8745195460971689,2.519628219295701
sub-0255,2,70.01982364827552,0.4181332430727811,0.9806360240363761,0.034606929260461244,0.04818472075143779,9.034057110952189,20.30894007484483,57.916527381732934,94.84662201347322,-0.3304413364705503,3.9247869344864803
sub-0256,1,56.18443006597823,0.48261973447394396,0.8366646740225296,0.041500880412962675,0.014611498592759483,11.134049084182363,16.550110533619527,34.03494105791721,100.82425768288076,-0.06954908306100457,1.6336180595842964
sub-0263,2,62.7556861939811,0.5303291639213006,0.9640776111003003,0.05612972395252706,0.057887911592283146,7.57550315868881,18.9031406351351,45.62915909371477,69.21563178736218,0.12146577719157281,3.2898110534710545
sub-0264,2,62.920305716368205,0.8778332736274614,0.953590345474494,0.1243663875481725,0.03387457632450308,14.996014857291069,18.89460819054721,49.511886128949655,75.2308467168808,1.9720699608570762,3.022726662708457
sub-0265,2,83.05055524919281,0.85907645181439,0.9744542021844383,0.10106599926627595,0.13564994657705193,9.747605484062182,14.08444705616623,118.1063635594438,62.43346840800748,1.8076403870931645,3.641404687559166
sub-0266,2,38.19870035213673,0.3163557150231507,0.9431434224252607,0.046686526395859115,0.10268478213453554,6.1809073617626185,11.23758926505059,33.18773274868604,101.74141758766295,-0.7705704702088357,2.8086864486910903
sub-0267,2,67.96463592147745,0.45524136892648487,0.6889306301460997,0.06693395503199728,0.01718861232610761,9.479417647299185,14.319373015979703,60.07254029370978,58.846967853791426,-0.17951505834661427,0.7951246425099457
sub-0268,2,67.18549377023973,0.44038529155451434,0.991349139998415,0.018559723937279053,0.15188840616155466,12.951884943991368,18.481596884454486,69.95795891061259,84.2650899790033,-0.23959851993396272,4.7414080449283995
sub-0269,2,67.89775536617424,0.7608757491297748,0.9894306473749876,0.08879437034772451,0.13999675165574366,14.405357188804723,18.01440289491682,81.01433771137381,86.89310498836566,1.1574867764173355,4.539171122476014
sub-0270,2,49.09861656277978,0.19954150318635583,0.8634805985835833,0.05775529928003394,0.09844357012298505,5.186071880937789,8.420996428969003,43.98081631107285,41.967382016303716,-1.3891624337985966,1.844504689545119
sub-0271,2,91.09629638689668,0.4518983385101788,0.964606316044832,0.04650033012144927,0.05372166587629324,8.197779823707807,18.649199077968557,111.66418877736656,77.93289922082852,-0.1930035436754251,3.3051866705761768
sub-0272,2,35.49018837077666,0.1834729063809514,0.7330488098900285,0.09844436251080341,0.09857294701092469,3.7548694127124316,5.569391447736373,31.735526871285565,54.366185419818756,-1.492993087048726,1.0101464557666195
sub-0273,2,68.61834916528805,0.5840098455391676,0.9533743781025371,0.07078594597072993,0.09739423354793857,6.35908926137337,14.055097642539954,41.305260085357496,54.38779479630235,0.3392562486663325,3.017857452014292
sub-0274,2,67.55574232475747,0.6449126032990272,0.9570794822262882,0.012911829583445467,0.06274543130886526,16.65934124809821,16.849430547466437,103.4183476252803,105.97293993702833,0.5967508617875737,3.10453646014927
sub-0276,2,66.07151871205437,0.418537241351472,0.9163594266432258,0.08369968275196575,0.12793438495759663,5.916915115128756,7.979946153305187,58.7599954511173,44.25839885945957,-0.32878105264313295,2.3938799452838864
sub-0277,2,63.56967282979368,0.3228161522306598,0.7019172921466004,0.028459030675663754,0.02709252762775795,11.326215945492029,11.950254926763083,51.536934566089435,94.97892577768498,-0.7408598254488983,0.8564445885001565
sub-0278,2,67.14299126437385,0.8708110399543036,0.901209989840654,0.10413336214082218,0.028088169400385693,19.008306507310664,17.067053070180407,78.89366241216334,104.77172048809814,1.908148868089952,2.2107418056453683
sub-0279,2,60.76023576623868,0.401536825937814,0.9437151771190951,0.06766843483809586,0.10039388323874734,5.728168018305762,11.146153222001482,53.119329470427715,108.74032436688667,-0.39906574264405426,2.8193994784896907
sub-0280,2,91.86046924296872,0.4059451186866611,0.7298933113935848,0.0065359292349945605,0.030844229571285138,19.351825837801115,11.594421003609048,118.33565336937922,123.287557222484,-0.38075373306203003,0.9940813507490854
sub-0281,2,76.69763105456917,0.6858586091273012,0.9140011860061374,0.016154947737659145,0.06925583793184191,17.67780087205696,14.478380739338784,110.69458403268098,117.30598890376307,0.7808283233766983,2.3634983636636466
sub-0282,2,59.93651013167647,0.2951373491675687,0.9761596236637503,0.07963471806151608,0.13501817722574502,5.198110244133033,16.190948941349056,52.98526494252292,61.9110264734996,-0.8705621239330315,3.712245493887183
sub-0283,2,62.360723580432776,0.5396664158484856,0.9898240416170966,0.0266607997437591,0.15398263441382673,9.543259856338118,17.44444921507321,41.38318904081547,85.34356658364521,0.1589997906412908,4.57749927473246
sub-0284,2,98.21531959662775,0.347788106940843,0.47629812468775445,0.04029230850642436,0.01137110523045134,15.17917023046969,15.01376241590152,120.77422204189995,78.18510590828551,-0.6287760922577798,-0.09487861162040624
sub-0285,2,71.51102425555861,0.4931241804863047,0.9148641778588992,0.1748555824243851,0.14351305352655816,3.667157523616828,7.657039233250245,78.71963551931572,48.69025189500497,-0.0275050119442683,2.37452772602204
sub-0287,2,69.19084357075829,0.35586021261291517,0.9728820157208381,0.18818597184498598,0.10879376808981431,2.910375189598597,16.816699662852677,74.18210619221851,60.348588657243845,-0.5933777711692996,3.5800656822613877
sub-0288,2,67.11670092313474,0.673788282057518,0.8537362069597475,0.054903594296784826,0.08331011056173986,11.542932416974557,8.547698840682003,56.25659318920085,45.57389936078174,0.7253693278772404,1.7642104618727676
sub-0289,2,62.998625619614366,0.5272985608471331,0.9575690237749334,0.013278854973737087,0.041703153394091835,15.708800753884118,18.519095263565156,48.82968870925827,91.39642455522272,0.10930293491398237,3.116519139103542
sub-0290,2,44.91157191737711,0.3268675224743546,0.9361711024306032,0.16065712550891154,0.13492637211311814,3.0908376120916454,13.281954393050745,36.67441894532391,47.86083390484245,-0.72238719776009,2.685592233749885
sub-0291,2,46.821254818972534,0.31368733527546677,0.9651049821181586,0.0850022057598229,0.098024600088949,4.476240935851476,17.28710030360095,38.029458682356065,57.97437332632812,-0.7829365610798179,3.319892820265481
sub-0292,2,49.22752904707269,0.21638788928259065,0.9094266884826662,0.0693817695040816,0.10122805929753943,4.737521376388614,8.814115048471093,41.31601690980472,103.76490914894731,-1.2868415602718493,2.3066547935237467
sub-0293,2,74.20703719947392,0.6119662999820564,0.8734041567634658,0.19265459557062012,0.10443977258692826,5.888983635286532,7.274019400135767,89.00948472757035,116.13478969463765,0.45558502403949175,1.9313987249932636
sub-0294,2,73.70264245237921,0.8763657091465359,0.9771422910234805,0.025537487090125308,0.15072835877218588,21.37207287026203,17.44001910824391,73.47575548478095,84.3868026861279,1.958455539376741,3.7553438486046526
sub-0295,2,55.97666348265415,0.29993527289853616,0.9875309437908083,0.043727588335136514,0.14256943563403132,6.045405975254097,18.127146203105134,40.04818038103856,74.17098902773192,-0.8476061036839434,4.37195775984944
sub-0296,2,60.74675154091568,0.6027800161660366,0.9738228282769334,0.03770580413063137,0.04894866553813053,10.912903881417286,18.91531576142869,44.829635281300405,57.68339634584554,0.4170620718480195,3.6163416632660157
sub-0297,2,76.3025877636204,0.2933081924820442,0.9143790622580407,0.04807987372046506,0.06778478361900214,6.803088419017203,11.54826711611032,70.7556916421073,102.75546655191985,-0.8793707473579933,2.3683153613981087
sub-0298,2,50.14283695122962,0.5560089476102947,0.940037998199876,0.021945637250135815,0.029037336991431066,14.837795467480682,18.398726815141586,39.89561538945379,71.5069400222335,0.22497997699163905,2.7522092397943543
sub-0299,2,45.97712902487401,0.17453131661082083,0.1712430424454627,0.05727060950016905,0.040362410602527696,7.616881447872986,5.663627494035019,33.951832725071085,42.93060787379905,-1.5538471357450914,-1.5768430884427924
sub-0300,2,71.1276841394958,0.5727223581725339,0.8911869321340998,0.0127687370565045,0.06341881189607784,14.92479465668474,9.961234203835197,43.37256809487672,113.4823463186025,0.2929670415928264,2.1029227695698514
sub-0301,2,62.26584183653735,0.6960555623777739,0.8984509788635286,0.020067784893851148,0.04536058060214964,18.430705398440033,14.576160064568718,43.169199612226556,69.73580022630128,0.828584574428592,2.1801304971217053
sub-0303,2,53.571569479642996,0.20689767883416454,0.6211655189112621,0.09556547319167187,0.026980758067232064,4.1885643138717095,8.623568659454365,43.15289339804593,39.77896689076122,-1.3437278778777324,0.49449819817743357
sub-0304,2,54.520776658613016,0.17070194312200127,0.9271821586872051,0.022614087296286625,0.024994937252765574,11.478371724679121,17.976887295350373,50.294681885362564,84.73116555170138,-1.580660615374681,2.5441890515446612
sub-0305,2,113.16243168372742,0.30223393100127954,0.10945983052745202,0.06679769568344313,0.006841744039157744,8.821961794861247,17.597174534104937,132.89484302740888,25.60693949057339,-0.8366825784008561,-2.0962705731545848
sub-0306,2,63.54447230666786,0.2627284891623307,0.9845638331451306,0.03342443650964539,0.1031587468746541,7.213319457931801,17.67676725460477,48.93822624804578,99.84428977439502,-1.0318350860707899,4.155485481033668
sub-0307,2,47.51717451884177,0.27249143025445177,0.8326428843199773,0.08941656462831497,0.018513602739022417,4.738203889735083,14.50190584106215,38.35181714448751,35.976801445193345,-0.9820186136939694,1.6044748934416007
sub-0309,2,70.23002923189101,0.8818271441017282,0.9701475320871735,0.10829450577128283,0.02703285744977054,15.281467268800025,20.158048711512578,104.77533021912811,105.74467251441867,2.009847621987058,3.4811806412997375
sub-0310,2,59.47005843993561,0.34266868232646885,0.9815855701352141,0.059687977382583086,0.07709588400099425,6.246588176023685,18.68334363321631,54.63900810853355,59.55299893141173,-0.6514241404648048,3.976034603889684
sub-0311,2,95.16832919437539,0.4280128893955043,0.8305059534508742,0.030270436798527704,0.009573053529854266,13.987888624789463,17.56864381090901,118.18528123932683,57.136706576778366,-0.2899631466792876,1.5892172949419734
sub-0312,2,52.022762817245294,0.45403282793922134,0.8727606705299964,0.0049105302382632865,0.029676883198591648,21.160195197722242,13.97291032011877,35.883182134863816,48.34483990961601,-0.1843893458431467,1.9255915751789712
sub-0313,2,53.15087568855089,0.2534640303993873,0.4640105803500408,0.027091987144255363,0.01978200179366551,13.376973598003863,8.907630246380188,44.79313090031449,58.92653024913804,-1.0802218790981013,-0.1442070669721263
sub-0314,2,67.47372458243315,0.5685520030299689,0.9461042146816244,0.014573194991517258,0.0924908404497742,14.214915648300096,13.563852688293291,49.059124520242186,89.3442629786297,0.27594579672490066,2.8653004461022253
sub-0315,2,78.50553019047938,0.7764177584597871,0.9100611932303247,0.03789059391595911,0.021856517047806435,19.731453828497486,17.305425218978396,56.09475783874956,68.50791093620859,1.2449114063902766,2.314382328262885
sub-0317,2,71.49455128571495,0.6935613053536943,0.9748894206577031,0.1316272526843565,0.10840549726855565,5.51078615925835,16.492287392347098,52.56472550122015,73.43117596104678,0.8168219178781587,3.659034804778221
sub-0318,2,68.98277574727639,0.4842269529604083,0.6880378582202711,0.08742419560480245,0.03711380272334647,5.701942823595887,8.345705902464058,47.2420150138302,62.15250327356361,-0.06311312952136335,0.7909620229048467
sub-0319,2,40.01820844662595,0.4053473223808968,0.11048315602209215,0.11950571408679536,0.004645888230709216,4.663123821494856,20.14527535777524,30.45018539910917,32.68026212142541,-0.3832332142966926,-2.0858153682336056
sub-0320,2,76.01299434893797,0.48139971764085826,0.9208876917170253,0.12756170245072726,0.01989438234198643,4.623181908770548,19.685961688257198,57.96303632001842,90.4984543286566,-0.07443547875730872,2.454469620392824
sub-0321,2,55.11012453487709,0.6037367481423467,0.8500908559385729,0.047293052798864664,0.024516066316224598,21.229726582862924,15.166768702075068,55.10031369278258,44.54228981988244,0.42105948767309503,1.7353138287866408
sub-0323,2,58.320026179689144,0.5129634076042443,0.7515229562498525,0.02629839867437666,0.01988732932898761,13.457040129314203,12.450234678288925,39.21822254067888,65.77511952829168,0.05186525377101338,1.1067512939707365
sub-0324,2,67.36722394905891,0.5642511387290722,0.629608380262965,0.09246312159317704,0.0365252440239215,6.191495223617871,7.820527571296456,49.31036585348152,79.33199722170087,0.25843336268986733,0.5305371298543354
sub-0327,2,57.42170723434302,0.4612993318428743,0.9520262081699253,0.05443979321482966,0.01730832187023527,8.687979868441298,20.326047368690343,39.49944212333004,81.79173262326145,-0.1551129278590683,2.9879377057491245
sub-0328,2,69.30904266532639,0.21877214153157618,0.8070431156076493,0.10196708504505142,0.0242404085253212,4.05880646313454,13.468801415098788,62.590925358574005,92.82451725409472,-1.2728361209430288,1.4309103268486367
sub-0329,2,41.59576366722792,0.2035423411905694,0.9098976078992409,0.09767205538755067,0.03315571965818535,3.9965397781854324,16.177659807114487,33.48829359582026,62.576504451145155,-1.3642999208193247,2.312385360728283
sub-0331,2,68.67746157117394,0.7749421830169517,0.9534620667436435,0.16319476347362122,0.032614562767586175,8.624576946312256,19.108317508637782,49.50926456274382,75.82248226884433,1.2364310904478308,3.019831892086589
sub-0332,2,58.12191771210388,0.6712017396451578,0.9166655704391445,0.09494140574037463,0.09312476781093353,6.143147600908324,9.864309930976864,37.5906933071158,48.547264971164914,0.7136253747164117,2.397880922269343
sub-0333,2,45.907880052062055,0.7389105072727365,0.9144649416089228,0.25820864618993666,0.12352563246308149,3.8791401430495087,7.343062364676429,35.696221536024126,45.348840750369085,1.0403135812848685,2.3694127994047145
sub-0334,2,49.900665580010944,0.4314709872619679,0.7955028044850448,0.06712329368822506,0.04068755074947297,6.211099294365296,9.998513579726616,35.82596024796701,57.22857517199345,-0.2758520744017593,1.3584201116829953
sub-0335,2,61.318916261050965,0.4375169403103481,0.9041740170873065,0.13132086022909198,0.02870037323189225,4.0751181030447166,17.04868099855438,48.18614642300643,62.74010859634262,-0.2512455917603818,2.244487970058805
sub-0337,2,57.46263300685658,0.49452153851414143,0.835739470734481,0.12465215965654032,0.0063251919690870415,4.656212235125473,23.448783204995742,38.137522475383115,47.56589105165962,-0.021914722956071542,1.6268631662107222
sub-0339,2,58.33106407388925,0.408608885600766,0.7543498472110135,0.027908682463625056,0.03439556317301325,10.69600758593448,10.419380464462105,42.74408259134782,71.70502494422416,-0.36971915401678407,1.1219478681493353
sub-0340,2,53.09715119495038,0.3035980467715491,0.8011888392352294,0.04949690342932105,0.03545597738091058,6.744671230908438,10.39992037789007,41.41367295271391,55.30375527301988,-0.8302224006989097,1.3937412403192617
sub-0341,2,87.05379112063494,0.7505496260845933,0.9047848535963225,0.03478734810957096,0.07140737305841731,16.06514184984494,10.528326007170147,67.88191111870073,100.08023945897727,1.1015457796522634,2.2515581545835976
sub-0342,2,59.40144854181098,0.34819480938652647,0.8713703159766419,0.017889779204258556,0.04390451766921548,11.675055474099034,12.215887431676824,50.53317240816078,58.93828430391119,-0.6269836096439008,1.9131294387423214
sub-0343,2,54.49128444456576,0.27022174705401913,0.9277721626570121,0.017735247193409256,0.02899037801148856,11.787425137825169,17.49600104031169,42.56556879082344,67.48736483645501,-0.9934978175960575,2.5529606579071484
sub-0344,2,79.97529301752684,0.8245503437276281,0.9120425375634632,0.05921879873635621,0.06495146897166908,11.575304647914088,10.437798511248227,45.84470064069613,118.4304566514793,1.547486056934456,2.338833314843062
sub-0345,2,77.65799808515811,0.9130476981528267,0.9825061989937404,0.029154707270505058,0.07565809836571359,21.623092002544784,18.63662635248429,46.95076471140818,103.03849565756539,2.351428408874292,4.0282600631698
sub-0346,2,66.49865612233211,0.7359382056228171,0.8616063686837101,0.12098073632614435,0.0659342642204395,6.7087884559396675,9.81725393048672,40.57878025288576,88.6936202599981,1.0249630100856115,1.8286964918850637
sub-0348,2,82.56152197909583,0.5609054480367542,0.9627265300248901,0.10945503672802548,0.0796492576619505,9.623037247368396,14.172549163765146,90.43641500149778,114.59453485210301,0.2448375792835006,3.251487581477161
sub-0349,2,86.81458886610105,0.937172866224257,0.4219445638207152,0.2600726989769714,0.0021700845400341564,16.317724746262503,21.17680417745265,79.63019054442348,110.9218856883546,2.7024807076027453,-0.3147958343649852
sub-0350,2,65.38975378370431,0.7217637622112434,0.6563164330215849,0.18179145105950562,0.09643077304261637,5.478008465797549,4.75558702396986,97.53416123428558,77.29724214532168,0.9532273571443096,0.6469216694487179
sub-0351,2,57.80055978901128,0.603325045020927,0.42945647768710715,0.1174346145667868,0.003341360082851727,6.503818068034248,21.93068080591475,37.987262257863854,78.72053791838287,0.41933890583862987,-0.28406905062775684
sub-0352,2,74.97552474735664,0.7398891075774116,0.9339578654908216,0.03776160458724362,0.08636162454021845,12.171598231293062,12.984266812378292,111.9364390668898,74.64501208368931,1.045392270939839,2.6491383853280808
sub-0353,2,66.31065335209067,0.4939811881713664,0.914991774474637,0.11752583471009015,0.022109192712716767,4.771046623706292,18.133454000570868,44.80309244250742,48.65136258274608,-0.024076410285269616,2.3761670528949685
sub-0354,2,66.76604347902213,0.482080499904464,0.9731428029467059,0.021527990398338446,0.06796121061590871,11.067091003673601,18.288943690640853,50.45655833455686,84.4071611469211,-0.07170871260633507,3.589997005320985
sub-0355,2,78.53790993885735,0.21200286918397038,0.8472838186237925,0.1251617077435358,0.023306930138141266,3.4836562194988057,15.847962175844339,76.16556826370343,87.61602589519227,-1.3128946402877584,1.713454550425649
sub-0356,2,60.744376528126665,0.7915977395121179,0.9404955139077578,0.0258068413319579,0.043169183655755665,16.646962656973145,16.423056596488617,41.42003145531412,103.96499588220762,1.3345832014395276,2.760355172610652
sub-0357,2,66.45739956752351,0.7567153122020354,0.811675920799383,0.047834388761665486,0.03532604972965682,12.02613122719527,11.225865101207553,117.03678134316827,74.76401525246828,1.1347547966646858,1.4609368438959331
sub-0358,2,60.14019604645768,0.9478009440466156,0.7005053908660259,0.2873605630944452,0.01123492442026953,16.58870402350124,14.645683517443777,75.90186788802883,41.49245050264639,2.8990800960320438,0.8497056436468363
sub-0359,2,80.5264809717432,0.6884579084497139,0.8230305741815626,0.006664802372784682,0.039439674628556146,24.259499521082457,11.14176918117435,111.43739813031316,59.29368787085108,0.7929197266896175,1.537016367496586
sub-0360,2,65.40693879539707,0.9479032500198968,0.8881456678449938,0.2140587901638296,0.054070535600104164,16.568107418251987,10.561581856403238,68.7895505008304,103.71252490457319,2.901149873712524,2.071938350890527
sub-0361,2,72.53757843480608,0.886716568493311,0.6655343939175945,0.2312191509348413,0.011521134337813195,12.605425413272668,15.77573009449456,60.83102646901277,76.16483914892618,2.0576324700375905,0.6880562654128975
sub-0362,2,69.60911286788792,0.515663462723781,0.8122279719635244,0.06991543758175511,0.09034568246400869,6.724189511970933,6.439116403687964,53.30306139277281,67.15064164817622,0.062674358639214,1.4645524442194016
sub-0363,2,94.21609963217035,0.6673249846771991,0.786283643488128,0.012556176521529818,0.07506118979654865,17.714482199484358,6.332767902916418,59.62112057066728,118.21835438585971,0.6961110771658972,1.302667897916148
sub-0364,2,70.36195259781132,0.8497971676569674,0.7591591179921092,0.12185702133406838,0.013795295938637256,15.517976730211668,14.11344736628108,54.479479442011154,67.70932521471777,1.7330110984263936,1.1480749222425612
sub-0366,2,42.239666256029594,0.17061039275212783,0.8994535002821978,0.09683977551528168,0.043129986145080505,3.942823091162935,13.141226763885966,35.45685604138728,45.81276495601705,-1.5813074652569958,2.1911670527285225
sub-0367,2,69.20120283040457,0.6445335279568299,0.8235976085494731,0.05247423997889797,0.029879676270981814,18.05420947874117,12.308353929243689,75.46363601167313,102.00917957371807,0.5950959100006695,1.54091437103752
sub-0368,2,76.87108105033703,0.66375330688234,0.9083688094322402,0.04973270239749965,0.03832887914703877,15.132941120487322,15.05757135923225,74.35886694256479,91.11078238000557,0.6800654583906549,2.2938787518203165
sub-0369,2,66.34000311624138,0.9041909546928234,0.8743449923408094,0.14737226974943862,0.0189483699446551,17.183230847501274,15.59243546310888,58.846810948503666,97.72579497994934,2.244683471977954,1.939934908621626
sub-0371,2,72.80821688202057,0.4288180477266673,0.9471357260323933,0.10029016177930396,0.027637077952858035,5.232275557882786,19.428773318584813,66.01544941102783,86.02637419075248,-0.2866751165803924,2.8857146446366486
sub-0372,2,87.43232586125744,0.5879568126550593,0.9410645762306937,0.009473326729894526,0.058466796744344206,19.464891803180812,15.489728562606226,92.12512326458847,67.9913403463752,0.355525329826975,2.770569430238124
sub-0373,2,53.826375840907964,0.3148046867779723,0.8208404863371083,0.07683529192636598,0.10009540075079258,5.045497427442484,5.970667584831017,46.677950336385734,56.056725316474484,-0.7777515218665969,1.5220522518647497
sub-0374,2,57.17445079315525,0.5691878052648931,0.950971432742262,0.012840115062206359,0.11326562632566246,14.366158995423357,12.010251567020102,37.18918132249594,52.91354843956077,0.27853818957867527,2.96508088942773
sub-0375,2,47.69239186091981,0.5101428632657431,0.9373283003152882,0.07979976290555382,0.08291183100781413,5.770502943346446,12.966991163319053,38.331699555377426,65.98601393366444,0.040577019633154514,2.705123609686295
sub-0376,2,74.53129999653054,0.451157044620008,0.6291653396058857,0.0537878538572734,0.011869493266368073,22.20819684058344,14.59852809553398,64.04382380895657,90.47324578590069,-0.1959968516884014,0.5286377792604149
sub-0377,2,47.014996883377876,0.25674375034001495,0.8713343722721204,0.10185749230872186,0.017268568046321705,4.170258475251884,17.29837877986057,37.07598694281981,52.25402098704987,-1.0629623633089962,1.9128087917601608
sub-0378,2,54.25515184534733,0.3537015127312276,0.7218502139295555,0.13460469110853748,0.021866011266857933,3.6404496550606864,12.102773533379128,43.12244624737247,37.852685019957605,-0.6028080785850549,0.9536578900334525
sub-0379,2,75.67552845738712,0.7071066819376001,0.06396109894308866,0.17450621395838306,0.026874711288284107,10.360605656350312,9.365524912290581,95.3088780816068,42.97816569467359,0.8813731078032806,-2.6833819670297108
sub-0380,2,63.69805796662728,0.3614291540539029,0.7994566335586953,0.05878516379934514,0.01837669880335475,7.496907154652636,13.70960136223014,51.08128341019979,85.99021303117871,-0.5691665814914232,1.3829017740131864
sub-0381,2,49.134702649049245,0.22823156354281365,0.8268405080306905,0.03364978358861485,0.04107674964646938,7.941291603918348,9.532360249801329,43.07384911269777,35.08756853050748,-1.2183238091288673,1.5633987316659659
sub-0382,2,108.97314247505963,0.12790440154682983,0.8642054520444917,0.09550430463317851,0.034437544351813586,4.026818633275056,12.210158916094988,116.20840400794462,118.18694911263285,-1.919615927190376,1.8506674655386206
sub-0383,2,64.71840273443033,0.6076340177806132,0.7544928413884981,0.031001658451571233,0.03344623716034118,13.052143567392063,9.8001482118639,47.72710801274571,72.91532048218971,0.43737772394359864,1.1227196841517817
sub-0384,2,81.59794181216725,0.3901721338509468,0.9398483123062071,0.05194129497474655,0.04006649143814928,8.233721737038959,16.682060039582822,74.19527844426868,100.14991696177042,-0.4465887201066244,2.748848992243778
sub-0385,2,50.92004813418418,0.32045735161342315,0.9619113224764773,0.02601048034563267,0.07105947232188863,8.73725490213573,16.487680492930984,39.02350729282788,68.07485630224907,-0.751670796769918,3.2290052059326833
sub-0387,2,47.085138846354184,0.4410004755241769,0.9521609430110296,0.012127845224550678,0.0708105324783835,13.37870930093313,14.185413820587979,34.23377253808902,48.09520759839511,-0.23710266875298877,2.99089168060832
sub-0388,2,63.44088251552216,0.64588441314263,0.9294281617887054,0.028171559733711417,0.09370782349234068,14.479828566560137,10.776153354185121,59.000400315590916,51.70049291923662,0.600997184364369,2.5779383445048523
sub-0389,2,63.334988309722554,0.3342274127725992,0.9683182221634309,0.024266700720904602,0.05018610478599147,10.410613177707882,19.126143941819965,58.080458408202276,77.34864597690789,-0.6891265137598357,3.4198190912069606
sub-0390,2,98.54341792130509,0.4136650378392435,0.8589240264824867,0.006422958705094509,0.03276003692815183,22.433555726900508,11.953600579504963,105.27671302087192,122.82391360375489,-0.34883467506170296,1.8063819093910514
sub-0391,2,66.38555008945919,0.4683624965233316,0.7706811738033889,0.05357280654283837,0.07614538251822149,6.9598306264859415,6.257704974520403,50.37150843091178,93.3452011443124,-0.12671931133379577,1.2121614756855752
sub-0392,2,66.84037503268914,0.6597466387418445,0.6039672187248553,0.11417919942137354,0.04492976534179202,5.786704276801188,7.054291964377405,40.756595917446354,64.41472884463387,0.662165360352877,0.4220229340014393
sub-0393,2,72.64148291233981,0.28981566989646357,0.8698573438900171,0.06444199556923763,0.012834699659244648,7.074189045989813,17.803111008561164,65.65506317889768,87.59351295061653,-0.8962794563629478,1.899698022169243
sub-0394,2,50.40097449826888,0.5720558215681135,0.7230928530696752,0.14355362495119398,0.019505858313878854,4.7470673589312185,13.29197996231645,37.80595980134202,53.08225809082658,0.29024381392097953,0.9598554010407104
sub-0395,2,66.03945048815677,0.23164928322664832,0.7128419917600047,0.08155698485762128,0.08214368674656347,5.084832813704321,5.36768505765213,66.44172060278672,67.97337274197281,-1.1990217737248288,0.9092271697996066
sub-0396,2,64.25535744947145,0.9726922297685175,0.9110452195074048,0.2479037648987191,0.02486591605527898,18.27627965061702,15.944091633123955,78.44057258593666,55.55474422237232,3.572896435974024,2.3264643769873707
sub-0398,2,51.67956927974978,0.34212014814597647,0.8089945563758172,0.12730297993074538,0.070952413978883,3.758015169279089,7.747898532516199,37.31930277282785,47.02448340284564,-0.6538603329501955,1.443490259914306
sub-0399,2,75.87899120258561,0.9309757036016735,0.07919379774812436,0.2506840963428565,0.027788925531611434,16.843284756294448,7.942107704192582,76.54763349947726,65.7075816650161,2.601774615506602,-2.4533516086131275
sub-0402,2,66.67088488601017,0.393900986089807,0.9733611035386928,0.0761468895495264,0.0417254709885447,5.894673721261271,20.061132720901384,59.81117741640205,78.99668829525277,-0.43094378863837013,3.598382716531037
sub-0403,2,68.15526564606506,0.48647421366715765,0.7495902872879056,0.004731362245382851,0.06498079792086237,23.27336643797898,6.877620743744291,49.505422805833526,89.5291999581675,-0.05411634846565229,1.096428346386974
sub-0404,2,54.88172620578549,0.19050751767717441,0.6896736756038865,0.14639105166184746,0.12413342159300024,2.960939753854917,4.149382633264547,50.258336074848515,46.02625111777103,-1.4467158295986098,0.7985941486512256
sub-0405,2,76.23088162970701,0.23792902357147658,0.9649644367771616,0.08742835614911965,0.05815732567987359,4.609831676605867,17.129331325844447,75.96938911405319,105.67315113845737,-1.1640672873612012,3.3157276098808612
sub-0406,2,80.92434822544443,0.5446436217966631,0.7642867764430454,0.03183713486208616,0.10706672448730808,9.95787131625553,4.922447219066825,57.47581446844037,58.37575637434141,0.1790513146436698,1.176327168865188
sub-0408,2,49.89259936315964,0.31984661334724873,0.9417912978596265,0.1341023215427707,0.06768402917746472,3.7684944529162823,13.973749116681706,45.3371941938793,48.66695238042458,-0.7544767937533671,2.7837488329915994
sub-0409,2,47.680844507933024,0.50401026766682,0.8225421639687861,0.09719360159791327,0.05111900181673976,5.35672606342477,8.804415601736318,37.39752240429977,42.44892179919581,0.016041414649165812,1.5336667072981205
sub-0410,2,53.71503580211892,0.39047430402908073,0.6212183015440048,0.035809422082893165,0.050047498987748566,9.509132182954767,6.330802160725356,38.66283525213608,48.786070796707925,-0.4453189427595712,0.4947225068228337
sub-0411,2,63.05253904963635,0.681453343846488,0.832796542872866,0.039375543357501604,0.042569950789429475,12.45388943073099,11.40850455947432,45.472449459461075,59.103714634035526,0.7604588363972126,1.6055779890482733
sub-0412,2,60.67922158457765,0.8444655600229434,0.8743324303695138,0.06366718593380193,0.030722585698095158,20.63432338403706,14.579964222250847,84.37592553555089,71.88865505496733,1.6918367678673245,1.9398205743101555
