participant_id,session,intero_sensitivity,extero_sensitivity,pi_cardiac_belief,pi_extero_belief,sigma_cardiac_prior,sigma_extero_prior,mu_cardiac_prior,mu_extero_prior,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0295,2,0.31854139402349757,0.9825521339747245,0.049714734446974676,0.2299986049633277,6.80296145780955,18.043433664342423,38.92603465085178,70.4246101386653,-0.7604830776079506,4.030936054550196
sub-0296,2,0.6209417835216536,0.9742260836669089,0.22749890166225584,0.0440746716994381,10.503006812173265,19.513065908171566,43.39276208163833,61.938168723502635,0.49354753242699767,3.632280409775525
sub-0297,2,0.27426436052624126,0.9054220072590774,1.6529005886167052,0.061264755545656434,5.5952194726229845,11.904960339283026,71.12403383419984,101.1524264818603,-0.9730933548682462,2.258976327256347
sub-0298,2,0.5354441449035642,0.932035470406932,0.4565046230682959,0.025602991449717654,13.257726674370609,18.234058689753297,40.385644133855074,71.89341069289166,0.14201478106883522,2.6183849268861072
sub-0299,2,0.15037109711533547,0.11927590674499046,4.490912830140745,0.5922212072017408,2.6961601120787884,4.548263334171785,36.22537117860201,44.58634605129084,-1.731693449699092,-1.9993050488637825
sub-0300,2,0.5636679786333727,0.8901922996928129,0.02952624084826457,0.06684387251305955,15.652625860430573,10.186554771004074,43.86710460952791,112.89342616262269,0.25606191734739353,2.092706849538968
sub-0301,2,0.6894596121678044,0.8924187448594678,0.06532201596332314,0.04625767369351727,17.982022523092688,14.527170705911285,43.86846378281414,70.80815321508268,0.7975941535332173,2.1156890435144713
sub-0303,2,0.11539124944699464,0.6092527778166883,5.748686032727605,0.02669528281082298,1.3128138898790147,7.877775410532977,48.52069158864828,40.766448227686205,-2.0368169343035554,0.44417239155814064
sub-0304,2,0.1549640877520725,0.9040998802415069,3.2490031607063905,0.01916600259382674,7.600292079218862,17.813029442276434,50.571186104595164,78.68378443650049,-1.6961857280033628,2.2436326106080218
sub-0305,2,0.26314686854525915,0.10635533001908715,2.4991590675158037,0.11706129374420704,3.0604724930506766,16.98602229300778,130.4242427158405,25.709354116754472,-1.0296762815921703,-2.1285225771872374
sub-0306,2,0.24967293782009556,0.9828842768081522,0.597600116643967,0.11285722064043466,7.19231207821959,18.026072062327366,49.76215715174163,101.0093365778933,-1.1003573817422014,4.050493862763899
sub-0307,2,0.21503219101534798,0.833717679203437,3.849848468523743,0.016927129117052738,1.7832140249912076,14.50500295370718,40.64330823451333,36.803251905789494,-1.2948549667060303,1.6122077594583144
sub-0309,2,0.8866063719044878,0.9708693559070765,0.3690155530250325,0.022765316529151015,13.522152543772922,20.105759969036605,102.07411241518138,102.38927545063846,2.0565359091029167,3.506401231604956
sub-0310,2,0.3361339290589209,0.9809044619660723,1.3983760194269221,0.0663563965728906,5.434434445284532,18.82518117205616,54.123734945984715,59.86368732180257,-0.6805707498086181,3.9390203694368053
sub-0311,2,0.38782565056085305,0.8275701009798374,1.4231993873003772,0.013479082085750839,7.6980100598001915,17.792391591566496,115.85005487535327,58.344090587633616,-0.4564612422360688,1.5685030464543441
sub-0312,2,0.4568346695201752,0.87148905513919,0.06927042786901509,0.02918331640297464,20.89708362630367,14.276213547047448,35.82012912990472,49.671109564822565,-0.17309219765273132,1.914189231512013
sub-0313,2,0.21333289530463423,0.38039479398631054,3.1423004675132455,0.0816169306291127,6.57401240902535,8.613835753769049,46.149355697622205,60.07000665488112,-1.304951331743561,-0.48787286577698585
sub-0314,2,0.5933633085331929,0.9379127663438612,0.015704832407951043,0.1015653805884886,15.677804428583237,12.952200643521833,47.58007788107278,88.5569783394255,0.3778867365070302,2.7151165544383686
sub-0315,2,0.8243494681459295,0.9001539855472251,0.19428542983376096,0.017346021623474175,17.508476546785072,17.442246371758483,57.53681973187596,70.95352418684823,1.5460981452002442,2.1989367000217777
sub-0317,2,0.6874652018439039,0.9722126606295212,0.25509106434969075,0.11562600704083777,5.125817166287054,16.24020566969419,53.64787346620641,73.58409284592754,0.7882953956833865,3.554994068551946
sub-0318,2,0.46246328175498685,0.6884930363277038,1.1709068338753004,0.03405899879199336,3.8244065015942543,8.34285444966879,48.29902757388802,62.81386333937793,-0.150429907681733,0.793083510585432
sub-0319,2,0.33735414629197363,0.10728175315445675,2.208658819072406,0.029523192822313086,2.139380375834697,19.84468740542179,32.331358985114804,32.84361779989864,-0.6751074323998794,-2.118812437343632
sub-0320,2,0.36619293819210624,0.9186574427979356,3.139249411572263,0.019121450501386774,2.1396507916993124,19.31872008083556,64.11547884399668,90.5104866880211,-0.5485842411727344,2.424243964502348
sub-0321,2,0.7622343332293763,0.7547358543621928,0.3907589772033545,0.03067760176105283,18.48460517056464,15.46218106078895,64.5289902449613,49.77579214768627,1.164968437093669,1.1240320510374318
sub-0323,2,0.4986418145646572,0.7426055915031791,0.48413171241288727,0.017164445433675787,10.841654263700166,12.910985233570594,39.57251093875646,65.51636239598369,-0.005432755103567779,1.0595554994300482
sub-0324,2,0.5226213539074022,0.6282596737147804,0.979704295542451,0.03293300233240728,3.9026441097945828,7.731156343173015,51.29093625400792,79.29644974197316,0.09054722984180878,0.5247580112757656
sub-0327,2,0.4201790733814451,0.9484357783089518,1.2471523373494953,0.014686680298590712,5.190942520362149,19.936124599048625,41.52261983487264,81.8878635141084,-0.32203832305532526,2.9119860244849276
sub-0328,2,0.1340985823809136,0.8080279530645764,5.994562603049759,0.022176668458946402,1.3298783727800396,13.063705953152901,65.9987698630719,92.33892958212294,-1.86519584674109,1.4372468807489502
sub-0329,2,0.17110885662537295,0.9057396805439284,3.4808866629078055,0.029325152408282536,1.7750457794935741,15.922304098945089,34.88919974642249,63.950635166961874,-1.5777888933281938,2.2626916258537326
sub-0331,2,0.6704295632555316,0.9556528652002093,1.5476785384806468,0.03160535732325816,5.917728040891086,18.9056543399384,53.145880416366865,77.7149560414307,0.7101285464611506,3.0703466330152986
sub-0332,2,0.6717177283288008,0.9060551500453957,0.17552435799096117,0.11200929334880701,6.2328599435503245,8.956948536980079,37.66975844084184,48.89606190895726,0.7159643824917346,2.2663922687230524
sub-0333,2,0.6908918394980724,0.9198569204320245,0.5473125590872723,0.19669101132940894,2.7774102367802493,6.720401485634879,37.20722779985895,43.212566716911084,0.8042920343798285,2.440404604857346
sub-0334,2,0.39756959594030244,0.8009941022296058,1.391720745113938,0.03540591196393434,4.268226259683501,10.242460911738318,37.075092424113286,56.79807077827461,-0.415602143863184,1.3925191227095397
sub-0335,2,0.39467641738518916,0.9114681428560111,1.8474916535224444,0.0283095394503016,2.0666351796121165,16.989620098425924,49.333740846669464,62.42984868003076,-0.4276969296650928,2.3316941882979596
sub-0337,2,0.45227009070840224,0.8387339739784907,1.2423597594352518,0.006398462706701366,2.295636149435232,23.205010972323873,40.408612676397894,47.62070738092592,-0.19150275200544237,1.648838244155929
sub-0339,2,0.3925036167033817,0.7196878031925974,0.6688075194408314,0.031864040537450296,8.751632518508652,9.66366453386192,43.535304676656374,72.57357210947825,-0.43680047006485895,0.9429135406695998
sub-0340,2,0.283946768056073,0.8070279563125505,1.5674911322820628,0.03037332020767227,4.800589458695579,10.79538390472231,42.23797325512502,56.04411197799639,-0.9249677263169717,1.4308129828881893
sub-0341,2,0.7353924624222857,0.9078867494558777,0.10271385762456725,0.06945685038952107,15.581729890307056,11.621014796246218,70.00776177217656,100.67346275724695,1.0221565812215192,2.288100841369124
sub-0342,2,0.3205080388795851,0.8557709787039758,0.6472701746333422,0.03986040111276966,10.223577222253725,12.297486609173294,51.53660835939781,57.268295524318425,-0.7514380445867506,1.7806003302460003
sub-0343,2,0.2631326544715506,0.922534823034747,1.7240699482918713,0.023490736451820395,8.34997660309837,17.579360277116553,42.31733323808098,74.11148221777705,-1.0297495888482884,2.4772966178494205
sub-0344,2,0.8223713493500945,0.912224275160316,0.1164364902963644,0.06223600792052618,11.697871426232247,11.111903540204523,46.11268487846807,117.70872181811852,1.5324969174673917,2.341100895638959
sub-0345,2,0.9077262593836158,0.9804040615891544,0.07161127587969603,0.07192192718463815,22.426367129800145,18.97406927394173,48.93846599274469,104.97409510933214,2.286183256031672,3.9126424736069945
sub-0346,2,0.7246365706110116,0.8642558724992319,0.33977775662867216,0.06637824682822287,5.289502701436518,10.09999876141359,40.25875859883711,88.81471714551172,0.9675784606676389,1.8510971754711716
sub-0348,2,0.41306165926586186,0.9617218480655294,2.7389666808310724,0.07498892787507162,6.544363823212469,14.399976026845655,88.79714885786743,113.80163542798995,-0.35132289511135545,3.2238459817864396
sub-0349,2,0.9529550636601114,0.41607747981687204,0.556961183906325,0.003964397135477022,15.356997177345209,20.993121881585907,82.74038372670196,110.28371660981776,3.0084645127517837,-0.33889681062860477
sub-0350,2,0.5779258559964341,0.6441548653736521,0.9624783508534636,0.14590547285504488,3.868279438544591,4.058288556637824,86.09530644059545,77.21625674075368,0.31426458832735343,0.593443550266775
sub-0351,2,0.5780282543685328,0.42496979631521764,0.949586393135093,0.006823940055881921,3.906840441121805,21.552131021371302,40.312168208820275,78.99509340699277,0.3146843921535922,-0.30240446865984577
sub-0352,2,0.7535721249755761,0.9308689625999657,0.07364646604612707,0.09511965563438511,12.706029402947623,12.825747631395567,112.94096476409729,72.95032399978076,1.1177553790084236,2.600114721929396
sub-0353,2,0.4503762753305466,0.9176590625765167,1.5189851519029296,0.02111352094469899,2.636526177594682,17.844930302752314,47.25465325511372,50.203637408042226,-0.19915050636103063,2.4109575290432974
sub-0354,2,0.48488579236313956,0.9717573062764356,0.29470240953094995,0.06499257643897725,11.220847059246255,18.395738881380094,50.15699377168027,82.99350519254145,-0.06047525493559606,3.53827129349541
sub-0355,2,0.13989718613922705,0.851973481726048,5.8976735503324855,0.022872366849109156,1.1277326967890153,15.81505328313222,77.11927434076362,88.23697750492875,-1.8161441650058574,1.750163966369804
sub-0356,2,0.8017669499544152,0.9378668630106028,0.08155626148545674,0.03968131204799002,16.71513097069249,16.247425822449017,42.624536765562745,103.47039829399338,1.3973746205651514,2.7143285483067965
sub-0357,2,0.7547392036743045,0.8085811187567579,0.17115584521063357,0.0317611656599257,10.046216804760162,11.439677095530376,116.63425361959817,76.07608193216326,1.124050144786994,1.4408168841609834
sub-0358,2,0.9752228442576599,0.7042825775817977,0.5489060071692556,0.011194999786423548,16.101341621338882,14.655823489933779,78.5871811894074,40.30048538851889,3.6727439138558426,0.8677753198745344
sub-0359,2,0.6629313101892982,0.8083294835361967,0.02528605046824174,0.04158096893591426,23.87309028299334,10.967723208039013,108.04695938167836,57.98317784846357,0.6763846433636601,1.4391919142308738
sub-0360,2,0.9499959347420658,0.8859088175942993,0.44474508031400384,0.04730079837052779,15.90242680207166,10.59197206772029,71.2688968183308,104.6491329932322,2.9443533980848073,2.049616056277422
sub-0361,2,0.9043431861587102,0.6694583726914561,0.4721698983120224,0.012893265681655199,11.597351590601239,14.365658852091205,62.4148025700891,75.84204014349876,2.2464419884756874,0.7057363826039275
sub-0362,2,0.49400673694191255,0.8148360295786515,0.6465069714606493,0.10720533148735512,6.171130271196403,6.8873973290827255,55.222237230990615,66.92869526460376,-0.02397420045521215,1.481745143173534
sub-0363,2,0.6665418839842207,0.7906641034588373,0.019094580161120246,0.08207182028975733,18.85010301262477,6.4033738318682225,59.38975583761629,119.15255051943713,0.6925857110204431,1.3289331072645887
sub-0364,2,0.8870542042880749,0.7469313104726525,0.45593573029129403,0.011599646423647752,13.44586208400964,13.950229496948777,60.66310516540332,67.66115512278726,2.0609980704627,1.0823122750668033
sub-0366,2,0.1243411541420348,0.8973523048669704,4.60752807905135,0.03797975894742383,1.455041258580451,13.04447841762903,37.47063710215678,47.47316666577412,-1.9519475387711083,2.168145854433345
sub-0367,2,0.7049284474141697,0.770759013630482,0.580470248402173,0.019708581345837587,15.481815034484201,13.735537031200273,80.61472811510784,95.97535603807293,0.8708784265645002,1.2126019688653387
sub-0368,2,0.6945922999228753,0.8998032854606518,0.6960559239100573,0.03045202147856035,14.55716100022698,15.241413804902376,77.01751350550636,90.95033841487592,0.8216774490657991,2.195040768638915
sub-0369,2,0.9362482846450007,0.8776288076142621,0.408479347281257,0.015567884003394322,16.041158740487546,15.90839731545752,65.48191948475478,96.48190530605828,2.686884611468942,1.970164747819619
sub-0371,2,0.34864343564069233,0.9484264187353617,1.5837457736045137,0.025798914434369363,2.421823794856687,19.18696850121748,68.68265313288674,85.00270511837618,-0.6250074846202741,2.911794659533957
sub-0372,2,0.5726859211832199,0.9354920002143058,0.03407081592945177,0.05888801570763611,19.814487837549088,15.602594811739714,91.85546982021094,67.75291966945915,0.29281814543960205,2.674283350533855
sub-0373,2,0.3058081129448295,0.8178195518755873,1.1812173614849015,0.11997271304678897,4.775416983304512,5.752757926259004,46.52021904523559,56.48180837966501,-0.8197905932304412,1.5016440464356713
sub-0374,2,0.577219553967356,0.9416872249564797,0.012624286089124179,0.15903145083109416,15.443903264556441,10.459706102113913,36.845965413820274,49.41860093643174,0.31136969942183734,2.7818519911735553
sub-0375,2,0.5299107812295742,0.9335226069340781,0.4615870962142162,0.0820836598866012,5.6392893910209185,12.971359004603702,37.41889941578799,67.48331590494155,0.11978615121283816,2.642103244110618
sub-0376,2,0.5682041732851322,0.5195268032356372,0.4421855777965747,0.09492307324997387,18.12331237715338,14.019692232767415,65.7043780839284,87.66632258320307,0.2745279609626349,0.07814695861570976
sub-0377,2,0.1944884962856294,0.8761201020746034,4.350417472007579,0.016610044237836092,1.6685836012380644,16.993557671886258,40.0082644029086,53.0095028935577,-1.4211044677246585,1.9561906532385709
sub-0378,2,0.24065925355608675,0.7211037733408474,3.678398410569406,0.02195932623835539,1.4322706758446442,11.576936130920098,47.95421774491037,38.108313711073365,-1.149068570596184,0.9499432914921924
sub-0379,2,0.6554994893825427,0.060105961963523684,1.7962034747975408,0.49775668662057354,7.839554672323371,7.946551092855132,94.3072965763969,42.88459584502298,0.6433019515781208,-2.74965810607166
sub-0380,2,0.2934002716238459,0.793013906881538,2.037141815163937,0.015826751634030772,3.42701468285416,13.55536423399024,54.95271898771829,84.74905279744664,-0.8789265590269069,1.3431891505263047
sub-0381,2,0.23679415440744417,0.8230944833387022,2.1012529740624415,0.035497918439595634,6.419709621231565,9.83419660616151,41.902104487079306,37.04664731585807,-1.1703365624983535,1.5374552117821632
sub-0382,2,0.10507228013983524,0.8737485923794707,5.775687908676487,0.030301126406289812,1.4655111904414606,11.876632050076227,115.08049523917256,120.4327973129834,-2.142094459465557,1.9345174649732486
sub-0383,2,0.6074695866375063,0.7483741805851077,0.3094701742574653,0.029153705145570724,11.291752375598659,10.208032247739949,47.33885927080826,72.64866567032651,0.4366880903189383,1.0899599538723665
sub-0384,2,0.27283208132031694,0.9359991346683162,2.588324536983655,0.033400792131810346,4.610470609554576,16.177504081423383,77.33562241875043,95.0885231239536,-0.9803009064603201,2.6827179479016765
sub-0385,2,0.3156756670923544,0.9589852051959146,0.26252672292389173,0.067547313395482,8.573216032240977,16.42130845416166,39.24051194489641,68.25268010579701,-0.7737166596089785,3.1519427969459093
sub-0387,2,0.4522517355860459,0.9502387206816002,0.015192888532354029,0.07336746397444821,14.01832018655793,14.501536654251899,33.63398876691789,46.906311062798885,-0.19157684795964508,2.9494760800804682
sub-0388,2,0.6235353745894224,0.9234821166175107,0.0939749023247804,0.11378585616709212,14.851936810744881,10.17559136316632,58.96458782880481,50.624835055791884,0.5045814126060294,2.4906269514446064
sub-0389,2,0.2992924194724926,0.9616578043730554,1.1880765031251943,0.04282277144359729,8.579476280934145,19.40999772210646,59.066822546997344,76.6503230217117,-0.8506695668091439,3.2221076714321026
sub-0390,2,0.4281470949903628,0.8495372834718848,0.0958846714533251,0.03178107825510534,21.974510759418322,12.544789338139024,105.41528391075452,120.79341745765944,-0.2894149828132542,1.7309765060854907
sub-0391,2,0.4776635603618957,0.7539709724727092,0.424002612002888,0.08968910488316317,6.882667410348542,5.984808223709682,49.88865287371853,90.82138264812998,-0.0894052645896444,1.1199043421705273
sub-0392,2,0.6611635222463983,0.6112772185204632,0.4357840042972259,0.04281190356416655,3.8960747402474665,7.177483303132388,40.42919722388026,64.1384461091766,0.6684835709129154,0.4526841235189913
sub-0393,2,0.1963468238577223,0.876371136655958,4.410038285342208,0.011233555144099083,2.8266181674192965,17.828862364100548,68.91946223866844,87.09964538180616,-1.4092851981822978,1.9585056332319337
sub-0394,2,0.47816739472268455,0.7215843912745177,1.6668542914315962,0.01955615647357546,2.567248308243553,12.753925668237946,40.07447397725754,52.674404213469764,-0.0873859875575826,0.9523343450844097
sub-0395,2,0.17368773349034547,0.7088987999198084,3.8097385320990877,0.07674177515176339,2.9632089037101923,5.243393649898426,66.19371015412578,68.49933214917078,-1.5597136968865055,0.8900418066696798
sub-0396,2,0.9775351318271212,0.9175104703115443,0.515897168039522,0.02299121659186721,17.262967383449205,16.33117604989852,81.33876538437916,57.469093379125376,3.77308155730821,2.4089926192279987
sub-0398,2,0.30748388579749053,0.804750607574835,1.8825809848745003,0.07689505400819706,1.8795327465101879,7.354572715677462,38.569297627949,47.12136616694389,-0.8119088254344325,1.4162547482284185
sub-0399,2,0.9652965875789395,0.06485181393097435,0.5202459870271564,0.563244288971088,16.11350442516037,6.637059814667611,78.80881134681812,65.77101967141353,3.325597375977431,-2.668600122954669
sub-0402,2,0.30050943669119745,0.9739457537838491,2.0330972799448164,0.03661302241612771,2.956217047657003,19.574704921842667,62.575039399127114,79.59241910765611,-0.8448731466102689,3.621174850369168
sub-0403,2,0.47663598960372483,0.7424327283209595,0.0130321639956052,0.07253901452318286,23.43263366115981,6.678059616897952,49.50999620861277,88.74081723481434,-0.0935241515077411,1.0586513297612068
sub-0404,2,0.12751946767709452,0.6869613644900129,3.9837176367420306,0.22537102834253575,1.3046917776928573,3.279293912485504,52.35405770130357,46.45814450797091,-1.9230713006973712,0.7859514335784452
sub-0405,2,0.20419388273929828,0.9644727545058067,3.7366732436969805,0.046330238460140234,2.56064289860365,17.604686108184126,76.04472691278596,101.34467507580624,-1.3602856368159775,3.301281702807768
sub-0406,2,0.5575503626455436,0.7934350735823268,0.08009647780754556,0.23974468710361646,11.527042857348082,4.136291714565058,56.58968777417341,57.98387070711554,0.23122619175564701,1.3457569371578046
sub-0408,2,0.15062919021003615,0.941377335862909,6.08446496854004,0.06546766432831995,1.1244368168644068,14.066839097381948,48.44607820117542,48.52736168795574,-1.729674728927157,2.776222671920164
sub-0409,2,0.45347003287387894,0.8264875566731091,1.4130009094252827,0.044839574172960514,3.4862680783733286,8.929161413893233,38.89902991396235,41.969035509766044,-0.18665995303359278,1.5609355454222666
sub-0410,2,0.36759475720229773,0.5352572972509574,0.7833036808792544,0.0582549859282814,7.230803878183516,5.9928385795395,39.861889638768425,51.39936974399696,-0.5425492674753908,0.1412636357037195
sub-0411,2,0.6972537879089572,0.8350032492463433,0.18343074001671378,0.03925415619659081,11.174157965719692,11.86449542987359,44.97348532984304,61.86915447568614,0.8342545884517963,1.621509834851668
sub-0412,2,0.8850761678392566,0.8489982808617628,0.2743912955345105,0.0217286665089921,19.015643446851804,14.844183160470147,84.3734233534383,72.20156737018,2.04140412677015,1.726765939639937
sub-0413,2,0.8641867181640398,0.9000399265830714,0.18294892789494144,0.12785461851066587,14.310940802086437,10.222113511391498,54.65133613261268,67.58820406446776,1.8505078397114572,2.197668284780834
sub-0414,2,0.2419040826487469,0.8601108088546342,3.6487025678056613,0.0345193362958654,1.6015681938922437,12.19633953771182,65.41461515818543,104.83469652634139,-1.1422686227810184,1.8162106110573535
sub-0415,2,0.5892586730664365,0.8073843959828017,0.011950159144594416,0.15788578788618413,18.719383587340243,5.2709931217692265,49.45401299250791,63.77748562961096,0.3609016190316633,1.4331033681537064
sub-0416,2,0.5507904178207454,0.9282726587043644,0.11807224104409378,0.04502587436965646,14.58781758198309,15.567468835266379,38.25056890264909,91.70792650626052,0.20386481557217778,2.560453498884072
sub-0417,2,0.18787229897287241,0.9442655169037202,1.1165223788393122,0.026527335055622957,6.460332410714464,18.092390287427975,29.383884283222354,101.65122383063816,-1.4638951238260365,2.829808353015941
sub-0419,2,0.1858336537636004,0.727973713191812,3.374927627492314,0.04995534267204448,1.5967752088571943,6.953402194770598,52.42285437670128,59.046584890581684,-1.4773127627272469,0.9843662349882056
sub-0420,2,0.6856166081519292,0.8813614262960311,0.1057122038760022,0.056798900660946144,16.507448498195306,11.849627113232573,58.10197037208741,66.09683102938128,0.7797053570000567,2.0053861116132006
sub-0421,2,0.532518192695303,0.9659344343786056,0.03417694446908782,0.046902792803140754,16.217682170064013,18.87444078151666,38.3650381503482,101.7459545690699,0.13025662857071965,3.3448088903270845
sub-0422,2,0.18064300901391886,0.988551887495639,2.179811196687636,0.0687574733732795,3.551569255929611,20.43544514887574,39.02626078179729,77.12672682944383,-1.5119971175321851,4.458416262746031
sub-0424,2,0.8210034098246837,0.9336564580382836,0.17750116947515093,0.019736414862563955,14.719046018372604,18.621522331899566,43.91823756929384,61.24051877512951,1.523160506342234,2.6442621294855595
sub-0425,2,0.7495981174753275,0.9496514738630555,0.2763052014550947,0.022929357855922025,11.755270550254526,19.171019198474497,122.80074411790032,71.26138342689033,1.0964700622813022,2.937125701282128
sub-0426,2,0.6213783360192436,0.5288018166364307,0.32596241223692307,0.07429386207155077,10.680017525298515,5.107512063508714,49.575049559010026,64.93199626230933,0.4954026747409747,0.11533494693626095
sub-0427,2,0.66881744980111,0.892727853989496,0.2589908712916196,0.03421551371377152,12.851666476383075,13.999731725313056,55.965370041015134,95.69669519155755,0.7028414181143531,2.1189127535578147
sub-0428,2,0.5243157752040633,0.8340007905698218,0.6640154931913221,0.012726252494448463,12.218481698259785,16.04694890800454,34.76410742529067,45.838630290237695,0.09733988644820764,1.6142513244073464
sub-0429,2,0.30444191427498,0.8721295175669493,1.867783882570404,0.016944338390389176,3.9828620323178296,15.297302034908338,45.19565868967339,112.41786340971964,-0.8262342131393905,1.9199200465435298
sub-0430,2,0.7539407121435311,0.8688529699638202,0.4396167709724347,0.008666208201271907,10.981278265515986,18.260259769591677,57.56241577664697,111.6612378901213,1.119741219365662,1.8908548559253981
sub-0431,2,0.7525237525844221,0.8943297336935545,0.4232721518865865,0.014195961908406449,15.948252595067475,17.585698085512114,68.98018046566155,101.26283185987896,1.1121179536558545,2.135750986186897
sub-0432,2,0.869853965038247,0.8643244223453027,0.3857759786258439,0.01572116212483123,16.809320922160534,16.284006527535645,87.31404060532002,97.55055996298549,1.8996681754469285,1.8516816095754396
sub-0433,2,0.10689706275509354,0.9220317754712272,6.516432927576054,0.0618362959157659,1.0376332548237484,11.495549976743968,81.34510586415523,119.7500896927976,-2.1228355044166665,2.4702783207450203
sub-0434,2,0.6151123039012969,0.9407915408444891,0.33414131894555144,0.043719322088563634,15.201156981891254,17.281467357206143,74.84969713879536,70.76704430225941,0.4688532658147099,2.7656571628322495
sub-0435,2,0.8857903245333839,0.8991552535786981,0.692717071784904,0.01270486705425645,13.571436178963259,18.843831121147378,87.4914213748558,119.39514985429874,2.0484442510637297,2.1878735453752043
sub-0436,2,0.9814446497600955,0.16721001416661033,0.5310742223980833,0.3522694296264241,16.87159308376583,5.389525617071629,84.25546164733268,72.7573263674101,3.9682674485023233,-1.6055309003346867
sub-0437,2,0.49953067314629007,0.7404000767751887,0.005605376700589962,0.07603702442796159,22.60312885437479,6.201583833310789,122.88851426654499,108.68533555858387,-0.0018773079661869197,1.0480489953078285
sub-0438,2,0.35978084791666465,0.9669828344692871,0.20119279123248054,0.12590296252067198,11.287690906333566,14.947483244900024,54.323673350964974,58.095940243210364,-0.5763154525737482,3.377153150147747
sub-0439,2,0.3031118422120982,0.7862118375603596,1.7103902092537555,0.08949713614252675,4.900713551775859,6.976773436765765,58.313215751895655,74.00276396237533,-0.8325230819865742,1.3022406399423392
sub-0440,2,0.166723331656121,0.9606544343838952,2.7405920366086365,0.057843255538315604,2.7902887549221846,16.633431723996416,50.690953590928956,88.04891098892253,-1.609029979981543,3.1952314770014474
sub-0442,2,0.7629807141006085,0.948960655490936,0.3067777366809617,0.04646479381476374,5.952492158124432,16.496445453844686,48.51653205642185,87.80138270184703,1.1690912416296138,2.9227705425735087
sub-0443,2,0.20729219121420123,0.8660814925880703,2.6704493655680763,0.03956279432613695,4.606713510455134,11.73350834722261,55.77660468679037,87.217622339391,-1.3413253409439265,1.8667475451226256
sub-0445,2,0.2639754344007913,0.8479216422536633,0.8018979613661015,0.011921668494285314,14.162979674843779,17.71637920759457,44.569552328699324,79.05723959465597,-1.0254074480401074,1.7183923290147927
sub-0446,2,0.4796553646881636,0.9344306622895173,0.1176457216698803,0.08625934024369397,8.130561596659838,12.22822770185039,33.23850865025027,108.56810760764597,-0.08142349647146954,2.656829252757218
sub-0447,2,0.5120501959270812,0.935378741843386,1.3930285509097988,0.018499336653701234,3.343576893388515,19.501222918467022,61.340846478677534,85.86827427470678,0.048210119097758894,2.6724080884721317
sub-0448,2,0.7829012520366011,0.8646792993614538,0.3208872121075154,0.04294223352454181,6.25817884814628,10.953462473003915,49.853475300468986,109.34653907694569,1.2826542633705247,1.8547111644616752
sub-0449,2,0.16689168433127236,0.7721049659341384,0.4935345678077696,0.023851156917543366,18.645779519124446,12.201668431018716,37.18021659551743,45.01454102615328,-1.6078186593602524,1.220235360973794
sub-0450,2,0.3596830071860071,0.7880018177909797,0.22513310979115195,0.06778680619774707,13.818258142159097,7.865997875169005,49.477918597765765,71.6310565689232,-0.5767402470478529,1.312922696547065
sub-0451,2,0.5895729199336391,0.5199966387763297,0.2284373649343169,0.14872349361050663,6.066530455789789,3.3826417969103746,39.562530042249726,71.34755705563305,0.36220013401725937,0.0800292412361765
sub-0452,2,0.18219852039509887,0.9100924218974069,6.331465377246659,0.02438585564273756,0.7800367085704529,21.596885296959744,55.54331362562379,53.150629137744204,-1.5015227531596602,2.314763924152614
sub-0453,2,0.2470241861454419,0.7564206879274523,2.099278678310945,0.105298328628728,5.009237779306919,5.766071507652455,65.71553599431564,86.86093480474193,-1.1145468561176441,1.1331550805037345
sub-0454,2,0.47498961900726994,0.9820590047573695,0.019772846369570076,0.20047448778378227,12.046106804043045,15.793872240471908,88.35104492960829,101.88726846954415,-0.1001250866413336,4.0025630615905765
sub-0455,2,0.7045544526251951,0.9744678419560764,0.018197311905402493,0.13324960166393401,16.974254742744495,16.11619981347793,46.863116046876264,86.98496952526523,0.8690810739129599,3.6419527614634353
sub-0457,2,0.3037956012477603,0.9518098465321873,3.437330492537409,0.02791424294824304,2.7328765830372896,18.066080873002427,52.828072843861406,49.740868649062655,-0.8292881826367304,2.9832105585154474
sub-0458,2,0.4614216918740857,0.9131348281284012,0.415382477575686,0.027885753172102606,12.586580797818955,16.617072140383595,49.58295091978964,101.97770812301765,-0.15462054721471682,2.3525263776768988
sub-0459,2,0.3204170309519161,0.9685497765821656,1.4980583557946037,0.03273652780376104,5.279691424641426,19.441944124679882,42.215343487157234,80.66667029006483,-0.7518559601627618,3.427393790041153
sub-0460,2,0.2852908547796177,0.08802529509691186,1.6365369513368768,0.5230222696079302,5.307463348744355,6.543933094199813,132.80459117830642,113.93453959483493,-0.9183664670760242,-2.3379880363807057
sub-0461,2,0.16593250532956347,0.963676256804031,3.119974737717889,0.05851531144635335,3.2000445076343595,16.793869488221198,88.66130686985014,84.69583475824297,-1.6147332166712105,3.2782837950294743
sub-0462,2,0.2604684383997858,0.8059924538987746,0.04256240566723095,0.09414407086244972,13.618177784549287,7.023758373287593,39.26195210508352,71.0566680653667,-1.043535264809914,1.4241773243184928
sub-0463,2,0.42943376959500745,0.9304858333745859,0.39344169576554466,0.048776193945766655,11.908658825526196,14.273118590627906,58.324162674338744,119.08073042469015,-0.28416172839232806,2.5941762830853654
