participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0254,2,64.11352007930564,1.091823095803581,0.036507263388257424,-15.211009795371817,28.75252142490053,106.10194975617426,63.41722517384948,0.38160151760643096,0.9999999999905098,-0.4827561266624899,25.380757583341495
sub-0255,1,70.86748266921059,0.011678488003065382,0.04272539073071636,-27.146090959904146,27.78132917673323,106.62548923701044,64.54054607003312,0.0054654521418680555,0.9999999999774165,-5.203827984304509,24.51380269798245
sub-0255,2,70.61266917019582,0.07634170376586216,0.06383145748550031,-26.833383821286493,28.469408430580376,103.29054183447198,58.947428517546264,0.011110687867941154,0.999999999992216,-4.48867489034157,25.5789406787488
sub-0256,1,56.15967481246982,0.01896262862895376,0.010881812691974928,-26.0201149575023,28.696521535612128,102.44689999253995,43.52263891438917,0.00716256426798127,0.9999999999652323,-4.931698885560865,24.082329790451944
sub-0263,2,63.18975697288866,0.027516799589174218,0.09261917134422945,-27.10880200521883,28.39970371794795,104.57859820681246,57.304785074465705,0.009824884918448452,0.9999999999945781,-4.6129633668555705,25.94059046155146
sub-0264,2,62.532170220970684,0.933857828104525,0.03617919020916679,-22.264095275499525,28.117345766748574,105.10936054267844,42.75164930244831,0.13562616420732268,0.9999999999819671,-1.8521030472655116,24.738825403405883
sub-0265,2,80.06701519322789,0.10926623465288772,0.36568537638668375,2.1384112216056783,30.16655200877988,103.5195197078834,103.95205769418756,0.9656498258368454,0.9999999999997551,3.3361941804526696,29.037463859605975
sub-0266,2,38.33626701064443,0.026321718810197865,0.1583343247498823,-26.497859932686108,26.79628441618731,107.46714407289788,32.37431283008188,0.009981883550670959,0.9999999999828624,-4.5969514373571805,24.789739601765703
sub-0267,2,69.7150369208618,0.7872153762412689,0.010111580749372717,-26.815523778265444,27.426899927688126,106.48346871400105,55.02816267366534,0.018498329601883606,0.9999999998723501,-3.9714032793803637,22.781729429592293
sub-0268,2,67.80802288164362,0.02896132950309767,0.6377889672357678,-22.381556667513472,24.141155212553155,112.33752719195353,69.44733080485258,0.014336038169576648,0.9999999999449654,-4.230538968283864,23.6230602346074
sub-0269,2,67.4042212959896,0.1184432367117273,0.4527512908812134,-13.544397105681597,25.268807687365594,106.56812368720863,66.15286808001669,0.2447329443729712,0.9999999999738334,-1.1269038096983652,24.36653470495014
sub-0270,2,50.13550901680865,0.018339560650464336,0.13286553621036606,-26.664510181532794,28.45498763640475,104.02139492195859,42.55260561196373,0.00855379196180666,0.9999999999963503,-4.752790004440252,26.336358642675933
sub-0271,2,90.2601726345832,0.010297597981276852,0.09032352274084093,-26.35171430929882,27.72014196946464,104.10157286141211,94.60598096657839,0.00622314747897254,0.9999999999889633,-5.073236882686661,25.229789000880334
sub-0272,2,36.425560655986295,0.032943463717285765,0.021648949626347294,-26.45843127385047,28.098401790242736,105.10559513274464,26.27208409870572,0.010763687437781616,0.9999999999690221,-4.5207550492886845,24.197747414171797
sub-0273,2,69.03609575119614,0.020710363714780036,0.1895396088062237,-27.993677764459935,26.819480631288314,103.55920531435675,60.799613841481204,0.009034006448381182,0.9999999999870293,-4.697684267432836,25.06832619635923
sub-0274,2,67.27193985186081,0.010682851117384342,0.096470337928741,-25.657898826692485,27.15596441841536,105.26296782181133,70.94084242313998,0.006328637362987958,0.9999999999821121,-5.056321584427514,24.746890869340582
sub-0276,2,66.22786917111532,0.9009455069827446,0.16595036611822161,-27.648939373381893,27.798723531034298,106.0708396438203,26.518771970402828,0.017893497731265178,0.999999999994523,-4.005262365305559,25.930473007196166
sub-0277,2,64.35677489577954,0.029160831654158104,0.010637966598990904,-28.352931351053595,27.788255157415698,107.13774600537576,53.57576749557772,0.009178732003197118,0.9999999999123854,-4.681645093785299,23.158073889294553
sub-0278,2,67.20185340957346,0.8702076454596043,0.027897877247808688,-8.39475733440306,28.316018759293648,108.44472109722557,106.46625010846721,0.9498619229033551,0.9999999999792795,2.9415358884092613,24.599900118763152
sub-0279,2,61.28496724280747,0.09909778162958006,0.14198071446459926,-26.146769960684104,28.411752837157874,105.11207224026688,46.71261731951963,0.014381498181550786,0.9999999999964957,-4.227326832787294,26.377022180490656
sub-0280,2,91.58949845194489,0.004036604839250884,0.025040657933984328,-26.305078449331543,29.319620876802183,106.24125263773504,95.33445452250622,0.003126369133485536,0.9999999999918598,-5.764751702590823,25.534212655684158
sub-0281,2,76.73510702953737,0.009955891768948266,0.11400925127400056,-25.200639293527203,25.901327581591396,104.42799634374684,79.9675329022406,0.006718685671395977,0.9999999999443734,-4.996121370542316,23.61235810967055
sub-0282,2,61.91506667631241,0.025903913507213033,0.3516882861348548,-25.693595797770527,27.657974286667283,102.61642789185628,56.074533136937376,0.010167130880241198,0.9999999999969857,-4.578376055551694,26.527660239039506
sub-0283,2,62.72304373110629,0.011856801781906512,0.6865890544650569,-28.223339775014292,25.741613543498506,107.53672085964313,58.29065527079379,0.006802802993759088,0.9999999999894957,-4.983594499231909,25.279235468140463
sub-0284,2,104.12600412305514,0.00045575028227559666,0.007519594336674691,-20.893097506975,29.276348439920245,105.07829233155472,107.45454907802629,0.001185246911439466,0.9999999999715883,-6.736618212143816,24.284221205768016
sub-0285,2,68.63163021177269,1.0281613526831836,0.10858993825110971,-28.270817004694784,27.380875037272766,105.09949828909029,65.29408436790786,0.019748550623402045,0.9999999999870841,-3.904729017252495,25.072567525684754
sub-0287,2,68.68283700655147,0.1041128588498795,0.16777979645230146,-27.896210740012226,26.77761792237583,106.26148613870393,79.61338040952536,0.01481955932445892,0.9999999999851323,-4.196876928664076,24.931826825301346
sub-0288,2,67.9681228021002,1.1676638305760654,0.04927515073783725,-24.896580160509366,29.176631935631754,106.99564778833195,44.88116617906563,0.022284693414576055,0.9999999999954239,-3.7813184812720966,26.11017779880629
sub-0289,2,63.434701805232166,0.011670044440309852,0.06393611036876781,-26.062844438330465,26.81228830347331,105.61318233313365,61.12079272568264,0.006808112240417919,0.999999999961473,-4.98280900813628,23.979662014867337
sub-0290,2,43.83361788188916,0.02409514284433421,0.573604544464833,-27.436392807812677,25.552020707114877,103.0613986078848,36.7571333520627,0.011320487797219343,0.9999999999845035,-4.4697560632593,24.89041263076068
sub-0291,2,46.8254931752785,0.015134846090797151,0.18609861238892825,-26.577915164213433,26.539022600780868,103.74440307386925,40.39741060609095,0.007838912981786326,0.9999999999826263,-4.840785305741625,24.77606190947225
sub-0292,2,50.74524148751999,0.012276370086669704,0.06887786861235047,-26.726206246037695,28.50996167931427,106.18620860745723,42.917017393976785,0.006953733479239432,0.9999999999934284,-4.961498549030613,25.748272176071993
sub-0293,2,73.42586212471986,1.1822454243521319,0.05599540896373197,-25.967952635687716,28.450057313076258,105.1602129981753,98.08179882720435,0.049726484904357375,0.9999999999917073,-2.95021216715914,25.51565674032858
sub-0294,2,74.08359460983189,0.018099661251097927,1.0315527659273762,14.026306642691386,25.388862149773885,103.68752897707719,111.92573396726816,0.9999795453942605,0.9999999999901654,10.797282026480545,25.345110423223982
sub-0295,2,56.596548390077125,0.009129995545832085,0.39959627366655176,-25.89973134708745,27.206452248336326,102.73300063364063,48.29331450493889,0.0059004432627098435,0.9999999999958105,-5.1268098819620525,26.198425944026138
sub-0296,2,61.717357730996824,0.08737027679167386,0.07082440047686939,-25.752109478208265,27.536007948595742,104.3342829517519,55.31433378420132,0.009561909804691394,0.9999999999823053,-4.640359883119314,24.757749134437887
sub-0297,2,77.06180118771283,0.1569500518693627,0.07531162012957222,-28.599539195015232,27.58629120016215,98.50452617727406,67.29770625775052,0.011465163018713283,0.9999999999836322,-4.456910749233318,24.835699383087174
sub-0298,2,51.178949101607444,0.27754200502258125,0.02841880823336997,-24.56275756142017,27.52834305674056,103.23732823804934,32.54634813267711,0.016625403292297572,0.999999999956785,-4.080058278107934,23.864835819196056
sub-0299,2,81.51878731262984,0.7795694483751122,0.001774859938091588,-17.207035622649634,-11.054762902414097,133.58565663370322,90.92718770455625,0.31162735278658055,0.6437597672615402,-0.7925222378193756,0.5917203099754447
sub-0300,2,71.08966216375492,0.027515027379615184,0.04244406973476494,-26.034935266870672,27.571575245246155,105.6513724983031,60.7176274843789,0.010089126695683822,0.9999999999720506,-4.586156632959307,24.300621199125036
sub-0301,2,62.970987504188116,0.08116694681137336,0.06367363077327658,-14.127631914220576,26.935144190031178,106.31115353336028,65.36096165338837,0.4582066929677144,0.999999999961614,-0.16756419936669772,23.983329571537503
sub-0303,2,53.61339043802081,0.015442296068908103,0.010185259089264365,-27.09360032726277,28.849365322567092,105.59328814622751,39.18518338943662,0.007706479733243583,0.9999999999689602,-4.8579574521096465,24.195746736895533
sub-0304,2,55.05841562111485,0.0060830528270113815,0.03811429881654578,-26.212445859292806,28.482071424965678,105.11343296845344,52.74197953615895,0.004282217189385092,0.9999999999876903,-5.4489929564784765,25.120635699186693
sub-0305,2,72.28950954693333,1.0360425366242871,0.0006401775672404109,0.48831726287554716,-23.462390856458878,63.850189422104336,102.91496375464443,0.9999617083469936,0.0008471994774257584,10.170240330310703,-7.072726821948664
sub-0306,2,63.23822418165274,0.009421808108192768,0.18716305466373664,-26.221072815131606,27.025983421061582,106.27531233128262,54.90247292178225,0.005927827088759906,0.9999999999893527,-5.12215209357771,25.265717235657167
sub-0307,2,48.55583712625783,0.02209284093962154,0.02195062092425667,-26.70984999362013,28.059396918235965,103.48746681531131,37.949395980591696,0.009013753288752828,0.999999999968588,-4.699949101932877,24.183828552251136
sub-0309,2,68.97998347183427,0.9246307157456038,0.027601627038494947,-14.963772847961797,27.062701950031492,104.98856849835893,108.43093137215975,0.9044170766647975,0.9999999999316296,2.2472964440857366,23.406080050664503
sub-0310,2,60.589557170846916,0.3925716248238702,0.10082605055659817,-26.873813713963965,27.939746139252303,102.79598949572225,54.06642284885011,0.01529779898996748,0.9999999999918436,-4.164630300274856,25.532224401967387
sub-0311,2,92.58167274428891,0.11097187322674433,0.01249218509915362,-27.453830874099346,29.981431353189233,106.24598135718004,138.66694469676014,0.014836566104556498,0.9999999999918523,-4.19571273375321,25.533293415940083
sub-0312,2,52.22345872922879,0.05168439752025097,0.02369385481131554,-17.807840723029297,29.67943376310649,104.18309816129342,30.863394254178683,0.018679466459794004,0.999999999993981,-3.961474277544877,25.836108878004715
sub-0313,2,53.691697212595024,0.005492418908981644,0.012870838054019685,-25.39962728979847,28.97055003321864,105.58781934928369,50.771987573682445,0.0037348374088986528,0.9999999999781386,-5.586309163770247,24.546294828024553
sub-0314,2,68.17349075888391,0.16861927219608697,0.10070080082222771,-27.052495449716773,25.891983594389643,103.42424973283283,53.347696017396785,0.010761019708101513,0.9999999999299953,-4.521005622091905,23.382457857066953
sub-0315,2,79.97737817277486,0.7031634960998954,0.017530896560958475,-14.152152073789894,30.03527988525882,104.90602687642209,43.48724222676913,0.23048267762128186,0.9999999999940998,-1.205587755943917,25.856043299363037
sub-0317,2,71.4268608829896,0.03886957270288015,0.184392283047827,-26.3706765227501,27.198116416085977,105.38551794065498,65.47523057884297,0.011656852964693593,0.999999999990967,-4.440135707880389,25.43013837448109
sub-0318,2,69.5649798902255,0.016655534511903533,0.03665047896705985,-26.925361141999254,27.748831021996068,104.57220111498266,61.595762534986235,0.008082215278595883,0.999999999974321,-4.809974222446399,24.38535119222384
sub-0319,2,52.331578740578856,0.9798521269915673,0.0007996130737971032,0.9956175931050341,12.318342387630924,92.71502022894437,88.28242280471275,0.9999814394608706,0.9999912705270084,10.894454222398977,11.64879682794091
sub-0320,2,77.18523060046415,0.029765449024973648,0.029041612314400788,-27.195282864840124,28.41154681414036,102.89370344975352,69.4317304132334,0.010121843776901285,0.999999999983026,-4.582886022374332,24.79933569381022
sub-0321,2,54.22466180552794,0.7577657216498569,0.011271248382641265,-23.637330789845276,28.285244835456986,107.67561253771645,24.451745816510883,0.02492448810426875,0.999999999949525,-3.6666641379016527,23.70954192673398
sub-0323,2,58.4242590622352,0.012401241866788705,0.02408933772790408,-24.83226543996519,28.378051305253187,104.64879785711064,53.63928289418811,0.0066267691770226555,0.9999999999788378,-5.009989073472484,24.578806391311037
sub-0324,2,68.4905099351705,0.04166095218290008,0.02506172854491401,-26.895680535921993,28.134815031716368,103.02975163295,58.92058605424488,0.011072529943899102,0.9999999999743543,-4.492153731126343,24.3866465453683
sub-0327,2,57.940500211726935,0.009939470591497149,0.02714474563930143,-25.709598924510953,29.081655682352,103.3326673818286,53.36388693248728,0.006124395035638461,0.9999999999907203,-5.089332071053002,25.403195670175137
sub-0328,2,70.08449270527667,0.01881950824339149,0.02509665568331944,-27.58234365897884,28.24707801367646,104.8474867176793,61.86905310121064,0.008501731239743359,0.9999999999771954,-4.758947383855686,24.50405487588687
sub-0329,2,42.09987037423935,0.012230459713067673,0.04884422017605484,-27.479731682233172,27.586955443208794,106.19464349968197,33.448518509770246,0.007009669975524812,0.9999999999773106,-4.953430305014735,24.50912382590298
sub-0331,2,71.12813400603552,0.8468885816613014,0.0373731509899843,-2.7117793589371084,26.700124757589364,102.74111293942947,87.86638274772622,0.9991040008587608,0.9999999999286355,7.016674702639863,23.3632210923733
sub-0332,2,58.40211714501819,0.029179778556666768,0.11663441198537937,-27.267515108008176,28.452587399578572,104.69659331585176,52.088919238804664,0.010470873739335692,0.9999999999959013,-4.548631726837006,26.22033885424245
sub-0333,2,45.200010259576764,0.37189165401825847,0.13773553793741694,-27.047925770645538,26.705778438182968,106.45199686451151,21.674293891565217,0.01711084536191029,0.9999999999804114,-4.050783857308289,24.6560719465022
sub-0334,2,50.4007224057472,0.01551439356192731,0.044020483055387034,-26.69462759043988,26.670809992924696,105.28625056527763,44.096781684879765,0.007802895292312857,0.999999999936968,-4.845426925666312,23.487377444731564
sub-0335,2,62.28390180407885,0.04782870726981794,0.04216043545823126,-27.70554663922621,27.836209985467708,105.0110967569083,50.543789649621296,0.012389547951377318,0.9999999999796472,-4.378435130678314,24.61779791541587
sub-0337,2,58.259250327422606,0.06303602885336598,0.007502871081235309,-28.53473918189,29.827537937987298,104.7250173399247,41.193292040231725,0.012395375943306062,0.9999999999840219,-4.3779589443092926,24.859796686039992
sub-0339,2,59.09837587483365,0.014177991860201848,0.04292823266425737,-27.492861710319495,27.5446809965029,106.77903602340594,53.444096919620044,0.007358153569887141,0.9999999999726876,-4.904560893056903,24.323680856611528
sub-0340,2,53.85612754787838,0.012550315893383186,0.03816887422332482,-26.936643325520528,27.663373308573924,104.28117089908189,47.27053569260827,0.006895405758378796,0.999999999973016,-4.969980632341203,24.335779149739924
sub-0341,2,86.5359448338643,1.1875758357128825,0.05638105332858382,-25.544784164175216,27.71383025632388,104.00150838948662,45.640371714457096,0.02054037888138112,0.999999999982705,-3.8646083622054093,24.78059509266719
sub-0342,2,60.193033925470765,0.02048895433992755,0.060917629704939615,-25.8003265768704,27.984363684427116,105.34702935873698,55.41023756586698,0.008451464688728602,0.9999999999875213,-4.764928135867569,25.106996113607135
sub-0343,2,55.210454471412305,0.006227762163749698,0.04473165380436552,-26.193757740760418,27.03854861074233,105.8106306603084,51.02486509050385,0.004440654244638815,0.9999999999568352,-5.412503017760885,23.865996869023423
sub-0344,2,82.02651516862281,0.9543668893525749,0.027313455033536074,-23.731175066506214,28.36641983214626,104.27493695647755,60.89727575149163,0.124269382487797,0.999999999980782,-1.952606880700423,24.675179826516004
sub-0345,2,80.28772930437653,0.050117212098974954,0.11407307944786071,26.048809094252682,25.847881972427633,107.09473124605184,103.16591371318628,0.9999999997260354,0.9999999999413793,22.018022427124734,23.559935655787733
sub-0346,2,69.32749016024836,0.2071602230712274,0.0725102939521267,-21.18370234179371,27.989767675747228,104.34875432183544,57.351184837861624,0.10490602918808543,0.9999999999892408,-2.1438637187556595,25.255256134365965
sub-0348,2,82.44881388812914,1.1197107840009133,0.09639990159218158,-27.30368881749583,28.19066176501286,105.78062396195045,127.28966469603144,0.01925403211799371,0.9999999999937046,-3.9305929743465002,25.79121778292316
sub-0349,2,87.68185210970739,1.1930729474956303,0.008995919193987253,-18.78128328720171,-17.218420864264676,89.19976904843264,60.894679396836175,0.03644566779309895,0.01079093457382188,-3.274806278745063,-4.518199309675751
sub-0350,2,63.449667076207135,1.0240005994694952,0.03790200275765588,-28.59821598068941,27.633045418094785,106.39821050915734,102.36933464550806,0.02244561073235185,0.9999999999724862,-3.773958849468586,24.316338136570142
sub-0351,2,60.74978519377943,0.5209012184937306,0.004270412442968152,-24.9400696209937,29.49406184827767,105.26634923214841,32.829075232318154,0.03963774832316148,0.9999999999594289,-3.1875286540825614,23.92796596212765
sub-0352,2,74.51842710414346,0.025660646028250744,0.14340637437453954,-25.41827183980583,28.27994995663916,106.13747662475623,79.58548213508557,0.010294608832275183,0.9999999999960654,-4.565786970298192,26.261194535763885
sub-0353,2,67.01393406314082,0.015577712407844203,0.031740660132133565,-26.054925134178117,28.652306199254323,104.11265662897759,59.79269664302618,0.007797287184080642,0.9999999999879572,-4.846151557718005,25.1425534835578
sub-0354,2,67.75885170834407,0.02694590764728976,0.10408454930656878,-27.15353803648786,27.192531371436,103.0319694257634,60.372160564025855,0.00967293154796982,0.9999999999840061,-4.628703838174266,24.858818646034802
sub-0355,2,81.3749120631993,0.7032820477788294,0.027116659830423665,-28.32173888075951,28.222757877487407,105.07927018302408,44.46351455131676,0.016518166053739593,0.9999999999785814,-4.086638418602013,24.56675490854798
sub-0356,2,64.51444974040915,0.2730242165710955,0.051594356383458835,11.282667065899833,29.725773116362593,102.97465336142358,76.44629027246293,0.9999105955341198,0.9999999999970977,9.322250514651307,26.56551856135002
sub-0357,2,66.76338936626163,0.025943667537607483,0.04744102840237724,-26.317169971156307,28.223282694711678,104.05234362906538,75.09416504941905,0.009657632918501167,0.9999999999874007,-4.6303021299749725,25.09738819868926
sub-0358,2,61.28922429506718,1.2123675581872961,0.010646274221785105,-11.784192317000352,28.923071259403937,105.97143411655573,93.09170323453343,0.9634984001350956,0.9999999999729847,3.2732147358378634,24.334616648577875
sub-0359,2,74.9320796189701,0.015139539119582128,0.039691228116824934,2.7004967163406626,28.20107939667954,107.10970229634181,92.18869963235741,0.999769532399898,0.9999999999845686,8.375169774794685,24.894611375547967
sub-0360,2,65.77364709682836,1.0355865075821462,0.049767447564290995,14.44771934496994,26.569696606648883,104.62784634760739,112.03850480004853,0.9999995811332731,0.9999999999389559,14.685712623232053,23.519426755586085
sub-0361,2,72.2027308633001,1.1598374381851941,0.014648563379834417,-18.77709431640993,28.362354200742928,104.2063001034138,50.633681236806424,0.41493228479900907,0.9999999999658122,-0.3436122552552328,24.099154525230972
sub-0362,2,70.73403880335064,0.05807737928679179,0.0803662748894159,-27.843814208294418,27.49687395120529,106.60217392296606,62.026035870781925,0.011985633702138893,0.9999999999847873,-4.411988497336095,24.908894230128265
sub-0363,2,97.56140887962307,0.22621599898786524,0.007962355251220452,-24.358908984880216,29.061066079582282,107.24029849881126,83.06478349357648,0.0338326321048503,0.9999999999644713,-3.3519112942616647,24.060678254258164
sub-0364,2,70.53927264978789,1.03721337089223,0.014485721631819895,-20.4863658657105,27.97328492129697,102.6533713432927,53.13995468614396,0.3785220375129234,0.9999999999490474,-0.4958261572669134,23.7001268810259
sub-0366,2,43.707925781570225,0.017949439316595723,0.06392973317874719,-27.677440451872805,28.2620335768679,106.69864319436432,31.04009670385089,0.008558654119765,0.9999999999911062,-4.752216840463676,25.4456601734184
sub-0367,2,67.24810604265099,1.0258910696174794,0.011873959756631382,-14.19001226037176,27.56878446362368,109.25058392827064,65.30423496496897,0.46378401634687755,0.9999999999008558,-0.14511807263829724,23.034446020607326
sub-0368,2,76.91711822575662,1.0148277781096182,0.029733990041694216,-24.310644208306048,26.403610854451568,105.05397159521267,64.19086394762792,0.04115731036605615,0.999999999875401,-3.148325462581889,22.805919728447858
sub-0369,2,65.85584714596573,1.0386873428535892,0.019779869976974326,-17.071715294311566,29.62484985061996,103.99982959423495,63.636088864418916,0.22526622955798378,0.9999999999927847,-1.2352365031211634,25.65481615359994
sub-0371,2,74.12676350522185,0.6275415183253144,0.04294190104887654,-26.742716514946967,28.554121974613395,108.03429085589319,39.652690308270394,0.019718944006220776,0.9999999999902955,-3.906259524017704,25.35844617390824
sub-0372,2,83.00021796651336,0.045651437717953214,0.08492200775453322,1.6910482047721986,26.643613742088455,105.25780476253462,41.41670641959801,0.2768088504072015,0.9999999999647298,-0.9603463739144548,24.067982811824155
sub-0373,2,54.939663824597105,0.028733967594903317,0.1276553463440326,-26.80414235377079,28.024348377347533,103.11467200288543,47.86944449987121,0.01030663858062849,0.9999999999942648,-4.56460694919917,25.884410674687306
sub-0374,2,56.918861455405775,0.011046392076745598,0.18802597537072757,-26.421079103565244,26.35430100375506,106.45308275691322,53.274562699664884,0.006779044530097543,0.9999999999795415,-4.9871169850970425,24.61262086207795
sub-0375,2,47.73223578116861,0.027146852333366504,0.12474314084238597,-27.116537146907532,26.527369669859688,105.67607083516816,43.00536891861611,0.01030248683760028,0.9999999999741194,-4.565014047543658,24.377524504076693
sub-0376,2,61.52755874064566,0.06283436234395832,0.016259112478500724,-12.213795366696457,28.93159798903837,104.02777285781383,68.69698284122555,0.13498955204528523,0.9999999999802012,-1.8575442022329502,24.645398664457556
sub-0377,2,47.130790872277025,0.0126629306410205,0.02422578915850923,-26.675585853622263,28.21120033830741,104.89698982211421,39.2053290763711,0.006896706588052574,0.9999999999755569,-4.9697906886211225,24.4346749344492
sub-0378,2,56.009283301879,0.04683122465483805,0.016988013303282215,-26.155617521645443,29.203568019880723,104.27117929244866,41.675313863889535,0.01191836256457975,0.9999999999871099,-4.417685039859556,25.074559963729563
sub-0379,2,71.19759090315179,1.1053541832568894,0.00047941225916383777,-8.126370051990852,31.00204334382534,104.74786048475778,92.3620281199984,0.9953202407921077,0.9999999999164846,5.359817878117465,23.205990227916903
sub-0380,2,64.91354537862745,0.015225821693721685,0.025672373971745634,-26.455492168690835,29.18910843811112,103.96830786924365,57.57193515663889,0.007762666833361111,0.9999999999912137,-4.8506363865645525,25.457833679807568
sub-0381,2,50.38582338618781,0.04374813007029121,0.03118352819132849,-27.54500352746343,28.98620439577825,103.21450056864971,36.06804208002545,0.011461165058447615,0.9999999999912113,-4.457263559417958,25.45754674485724
sub-0382,2,109.55125931259472,0.00663924203656825,0.02568210769460928,-27.07243625702752,28.08915000266044,103.7154752662437,118.25783234558911,0.004589897722476411,0.9999999999737519,-5.379297074196392,24.36343024523544
sub-0383,2,66.12859769476343,0.12894478293567616,0.024613450337213495,-24.52597605105087,26.179890454048532,100.25364195651785,57.15890734316674,0.014812363555501038,0.9999999998109821,-4.197369909472766,22.38917931873053
sub-0384,2,83.34044896904516,0.6974433238270688,0.03865804325435347,-26.857283177999967,27.8055877968612,104.5854766701831,73.9470158726632,0.01657628329457915,0.9999999999761107,-4.08306711515655,24.45758764897243
sub-0385,2,50.73199115293237,0.008319590920151837,0.11017345356775832,-26.038937148506594,28.308608518796145,103.74049114060408,46.14592527862718,0.005390410934834497,0.9999999999950513,-5.217728665117614,26.03187762925493
sub-0387,2,47.2414053587155,0.03532730745973057,0.09223170049673547,-26.243527677654253,27.750591321531424,104.18813535974725,35.96354544484895,0.011504375044340143,0.9999999999894256,-4.453456814999148,25.27257190876038
sub-0388,2,63.88023898727893,0.41127028625317047,0.11591105646362924,-19.78640781787209,23.23581546816433,107.80911995999136,64.83821453861142,0.059941416627005965,0.9999999991601762,-2.752574500365876,20.897829087868878
sub-0389,2,65.01775601726395,0.20932674091403858,0.07065678821466753,-25.75090864303205,27.474417629460508,103.66843216521558,62.860138554292355,0.010612721315169568,0.9999999999804563,-4.53503243548777,24.658365257321837
sub-0390,2,95.87933655215267,0.5012929662007065,0.00863141298068074,-20.967824949488783,29.294401086175792,107.97744017801192,122.0811953141152,0.07768381838255145,0.9999999999712612,-2.4742411168801,24.272771643725726
sub-0391,2,66.35854274695932,0.017284766086460582,0.043597805004949336,-27.01272434029334,28.689333384439234,104.67172637632169,60.98663208644877,0.008034131101230805,0.9999999999914397,-4.815989846235894,25.483901902679076
sub-0392,2,66.93933591953775,0.030891948032252155,0.028105280229159816,-26.731635629594926,28.81695761854599,105.1137817815407,59.11818515907152,0.010234506008954808,0.9999999999884175,-4.571703087244236,25.181519312011325
sub-0393,2,74.39870126245468,0.08608064888335597,0.016376641696204244,-26.187756993825214,28.81109375118225,105.63762967708041,64.28946579363114,0.01107225271870619,0.9999999999799225,-4.492179048973058,24.63141731322166
sub-0394,2,52.63674856993276,0.5593089262962029,0.01823499637336573,-27.019689695588298,29.20250147820422,106.70432823827812,26.83691619294301,0.021738879426896777,0.9999999999881275,-3.8066742927855337,25.156802201470672
sub-0395,2,65.97416287008195,1.248016463094031,0.06295665244077917,-27.03832080761497,27.192102601661862,102.69510548533363,108.40532995919092,0.018781816053853245,0.9999999999741107,-3.955905673979059,24.377190874305125
sub-0396,2,64.03873309908255,1.0844834449624232,0.030860701622415585,4.875154865668732,27.542522823520066,104.0402636146172,97.45658798434891,0.9997235023016988,0.9999999999630096,8.19303152551364,24.02036418014879
sub-0398,2,52.866208554074895,0.0346948620754569,0.05618418780993193,-27.135618124625207,27.354509153481732,108.00667608294191,38.67675485450782,0.01337230758208517,0.9999999999750806,-4.301106786697983,24.41537793745041
sub-0399,2,71.53141309365488,0.6088151955134384,0.0033322706178362635,-15.452946906319447,27.637492905155202,107.42623756497315,42.73726140559285,0.39880856794273256,0.9999999996534472,-0.4104318842088571,21.782986255602413
sub-0402,2,68.16305238966994,0.040141740279866056,0.06306859990020881,-26.09565906876914,27.459491697489465,101.07896881270781,62.456739699064755,0.011283049430619746,0.9999999999797649,-4.473106543927397,24.62360053795106
sub-0403,2,69.1618916521374,0.011981255266872918,0.025592503095053728,-21.00755142655182,27.888308741024417,104.96431199165215,70.09076205822723,0.02742096049466518,0.9999999999627465,-3.5686436442437253,24.013276405795004
sub-0404,2,54.839609115602855,0.017318969292110055,0.035993843050658385,-26.985924487395902,29.31179410154456,104.70209764333123,47.74239654199975,0.008106965795571932,0.9999999999943756,-4.806891606174087,25.903899870914675
sub-0405,2,75.20586297525789,1.1361213209429626,0.05468969971596663,-26.15994267096944,27.00396005883855,107.08431920705439,64.56094490671553,0.019751936269442924,0.9999999999639704,-3.904554140388481,24.04667690741076
sub-0406,2,81.23812630620421,0.012234253772699646,0.10758102410754572,-28.212078572513608,28.78336191106173,104.19379405232971,76.47888788948269,0.006820252554046628,0.9999999999966849,-4.981015159656942,26.432512472290277
sub-0408,2,52.07080300802186,0.40529598949749984,0.06792284332002253,-27.367060352466815,28.071777997496632,107.2374341717585,35.085813195715495,0.01631943108125035,0.9999999999897988,-4.0989447305567275,25.308509093042318
sub-0409,2,49.33808564797293,0.2236073664491758,0.04315772916338708,-27.10816406429563,28.88475396770954,105.3940977147458,28.204170456194035,0.015610083000561815,0.999999999993048,-4.144105024022772,25.69198030017573
sub-0410,2,54.9951547732418,0.025906304710067884,0.03667757063439568,-26.370381831806693,28.511144393027404,106.24002638807663,42.22731207284618,0.009876564221314683,0.9999999999875857,-4.607664917559801,25.11217116746495
sub-0411,2,63.43464596156797,1.0483533140636296,0.024054015788419893,-26.570092136833626,27.671657764031643,106.82387100627541,36.218931944744035,0.018723834708006336,0.9999999999582454,-3.959056638422205,23.89920955961673
sub-0412,2,58.36665870775747,0.3237804381972793,0.040343690904321716,20.636874335360933,29.10067772688505,102.51414427548657,96.818874033918,0.9999999962962867,0.9999999999926112,19.413929914564275,25.63106403633466
