participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0254,1,60.14063591555021,1.1826522158258315,0.0190753352286305,-21.43653961733704,30.1755115976728,104.18763554538444,70.69842526845127,0.02824140129275363,0.9999999999957314,-3.538318386133527,26.179749210317333
sub-0254,2,64.18455250695638,1.129818459983046,0.03612852406476224,-14.314037188471818,29.098936274539714,102.88993946831951,64.95259838309975,0.4212564153081143,0.9999999999932487,-0.31761780980468335,25.721286080237288
sub-0255,1,70.899916520883,0.011199058677293615,0.04322349813123901,-27.14944491995653,28.909927828417626,105.94527880523552,64.82168245971997,0.005369726733618131,0.9999999999927327,-5.221594063815438,25.647631632545515
sub-0255,2,70.66502887858759,0.07479631240459213,0.06123393937177029,-25.202021599808496,28.397038303435984,104.35798297934159,59.12107853702039,0.01118517521459877,0.9999999999912488,-4.48191781933462,25.461828150960002
sub-0256,1,56.10520496542219,0.01803314204122441,0.011289760234883671,-26.842938682320653,27.057659239638813,105.32787609535946,44.02088783130428,0.007004220355300891,0.9999999998267126,-4.954213538650606,22.47606959878851
sub-0263,2,63.20696931767381,0.027186829395797137,0.09421167067337272,-27.448286064905652,27.004048054677302,106.88625046042236,57.35973081491062,0.009862446573141602,0.9999999999785276,-4.609109607347018,24.564255331358407
sub-0264,2,62.61060657430296,0.925566080892083,0.036070786584440934,-20.24837632211155,27.51339093840685,104.41815246073276,43.72785529169529,0.250816619769934,0.9999999999670146,-1.0942617133799295,24.134956915138428
sub-0265,2,80.0137918161682,0.1877017654718703,0.31997009050297354,4.343945951982597,27.27560857825121,103.44216640649343,103.29533556370559,0.9952146300818183,0.999999999994637,5.337395092730031,25.95147139522594
sub-0266,2,38.34402401444373,0.027365365468336456,0.1550349479512467,-28.06430602320149,28.04160161166529,104.35143153926373,32.280822730127014,0.009960596339354741,0.9999999999949836,-4.599107800780634,26.018317033799097
sub-0267,2,69.72855547557343,0.7836420003426139,0.010265482835471735,-27.18413439151636,29.272687157016232,104.0010753242209,56.468325988560714,0.020849020865382862,0.9999999999801228,-3.84937886209743,24.64144267138542
sub-0268,2,67.71393960364956,0.02649482548218079,0.6445578972101452,-22.756666205275724,25.65144832416406,106.99346289106639,69.08482531598938,0.012893995439594859,0.99999999998778,-4.338015701232769,25.127938006005532
sub-0269,2,67.61775346749259,0.1164007342754817,0.4367903439049427,-18.158888868482506,27.668509276893282,106.60319035638857,69.26410914395066,0.17257773392503598,0.999999999997546,-1.567467398143713,26.73329991987579
sub-0270,2,50.19930875323439,0.017968498458790613,0.12844271971361024,-27.16409271245646,27.17773617219596,104.3790398334525,42.78135843808092,0.008427488715920901,0.9999999999864946,-4.767793249033686,25.027922401297428
sub-0271,2,90.31696478903058,0.010210588743233493,0.09002492150453727,-26.269221893374954,27.882201486194756,106.91579616793248,94.64024115614025,0.006136629280570698,0.9999999999905631,-5.08732412889411,25.386394410991304
sub-0272,2,36.480629402912555,0.03274450566581594,0.021702748740824097,-27.11108439711702,29.168141310792596,104.21334777587309,26.390935121236943,0.010749022982344265,0.999999999989376,-4.522133202819752,25.26791651003455
sub-0273,2,69.01292065258568,0.020463438260466784,0.18884701469467532,-27.799894067245834,27.280715568462032,105.65900357278167,60.864333739194386,0.008983792400096375,0.999999999991761,-4.703308779556515,25.52215925662467
sub-0274,2,67.16335047742719,0.010760673735498468,0.09571263524539665,-26.603174214966003,26.612102141091203,106.13098718643339,70.85542779552328,0.006430984062725784,0.9999999999689884,-5.040175958100668,24.19665885379767
sub-0276,2,66.22120286843843,0.9040730888381023,0.1674255103551438,-28.506570912502777,27.230278804773764,102.78695730365656,26.47278570629906,0.017708889524980797,0.999999999990459,-4.015820964382381,25.375422541954606
sub-0277,2,64.59102049639918,0.03410766854472477,0.010468845843282752,-27.686116848538997,28.8795496389162,104.66323579075086,53.119855853334165,0.009289919378012677,0.9999999999698799,-4.669492064753424,24.22582578254013
sub-0278,2,67.29931726325053,1.0714868513736702,0.02375423520870789,-14.178550021805556,28.32582205568574,104.3990384625241,103.36080844045298,0.583288431632854,0.999999999976682,0.33628750103983857,24.481792934110498
sub-0279,2,61.296025482572695,0.10310510396252033,0.1458143658975972,-25.95647987640911,27.359518058551686,105.52540443805412,46.29018867874001,0.014533617847701838,0.9999999999902458,-4.2166505753602985,25.353312996359715
sub-0280,2,91.5895431236212,0.0039975408491027585,0.02553503979512613,-26.201112290023005,29.641583958787372,106.9362293281332,95.36144958179632,0.0031611623192701823,0.9999999999941847,-5.753649327111915,25.870505611079714
sub-0281,2,76.8179025867896,0.01020762039405205,0.11565946977060136,-26.335056397554943,26.974753933557263,106.68016563426978,80.07677056221408,0.00633564701685635,0.9999999999812099,-5.055207534340208,24.69768648868298
sub-0282,2,61.990624533093694,0.02607981200632279,0.3455485123798925,-26.555354871986783,26.841217207177632,105.95018002668769,56.163687399428056,0.010188371518591515,0.9999999999930702,-4.576267628017811,25.695176304304507
sub-0283,2,62.70441936739747,0.011824226006466652,0.6868375766217502,-26.115848448949635,25.39042351391614,105.16996570498343,58.27881069339759,0.0068014631335129045,0.9999999999851692,-4.983792824751885,24.934309414732585
sub-0284,2,104.0062728085071,0.0005070541427431295,0.007440229373176951,-21.756763394497074,28.905458428343437,106.36183377236331,106.52879332763388,0.0009105733364954099,0.9999999999587594,-7.00052512858024,23.91159947814731
sub-0285,2,68.55805937363013,1.043276412618438,0.10913771538508504,-26.818687383420578,27.8707320632831,104.00056946673745,63.412147441136156,0.02019385517652652,0.9999999999921527,-3.881976381745395,25.570848765784554
sub-0287,2,68.66762423645068,0.10999851726354959,0.1649449446864375,-27.738047726723337,27.845874098070315,106.10855789039628,80.03643654622135,0.014918851645836265,0.9999999999948028,-4.190098397518384,25.982911307803704
sub-0288,2,67.96737511897668,1.13207606087666,0.05102400057221277,-25.041615926892323,27.95305331215013,106.40327250088913,44.73173496295712,0.026332054954225373,0.9999999999848774,-3.6102833100938807,24.914830474144665
sub-0289,2,63.405781570432026,0.013454037944446388,0.06451415849791982,-26.738757332760375,27.038696790739323,104.74688037053828,61.06361335515373,0.00692364034020338,0.9999999999695341,-4.965865867002916,24.21441251557519
sub-0290,2,43.77138805213184,0.024353037250457468,0.5732658492785925,-27.107216286823625,26.516625296646218,105.82729502369106,36.56564178212006,0.011481572624261409,0.9999999999940608,-4.45546391450737,25.84943539924064
sub-0291,2,46.79440474008621,0.015295585697954235,0.19300645610395567,-27.517790012065653,27.621531440653605,104.34292057832147,40.288157579677424,0.007905517566095189,0.9999999999942715,-4.832257405363452,25.88558119865063
sub-0292,2,50.65657526059639,0.01213243430917853,0.06862035290481819,-27.15967399010346,28.864338204708876,106.26208143808282,42.90454915713742,0.006857889819422813,0.9999999999953992,-4.975473977850881,26.104789356761398
sub-0293,2,73.44272073865186,1.1479659898203585,0.05554120004227766,-25.710380431882804,27.745314328117633,104.36464543479052,99.64549553161724,0.038528132741879564,0.9999999999830695,-3.2170766103631014,24.80190230350529
sub-0294,2,74.02041800522562,0.018195036608812054,1.0395232298746613,19.54375561939364,25.97834136735454,106.28820210444322,109.1091851990367,0.9999998373205223,0.9999999999945999,15.631483804700023,25.94460813371995
sub-0295,2,56.650985062567464,0.00929226905585417,0.3929989637268125,-26.963912500244515,27.093563772434603,105.09929260203822,48.25015080929906,0.005926951259886898,0.9999999999952176,-5.1223007342662275,26.06609619396069
sub-0296,2,61.77096875297677,0.07413923509950482,0.07137060240533309,-25.337710796398827,27.770599701475664,104.97099665625335,56.11247888168316,0.009840625732474479,0.9999999999861626,-4.611346614539711,25.003648362128814
sub-0297,2,77.530117003732,0.3342274728962912,0.0625008693533542,-28.618960273865603,27.64500818464312,103.90601501799156,60.07217385717622,0.012582333527840746,0.9999999999802978,-4.362799388445836,24.650292992616116
sub-0298,2,51.28367872716246,0.31248014285131415,0.027447934686618027,-25.96530460990964,26.810840255095812,104.56129249829644,30.243756617264197,0.017743844376108927,0.9999999999100437,-4.013813465217888,23.131697321799138
sub-0299,2,81.77754952407435,0.7721011578418471,0.0015924634707710028,-17.050979204907225,-11.2023566273963,136.25496876889693,92.67589267010693,0.5817087532183692,0.6283985886887995,0.3297919459202802,0.5253528556350311
sub-0300,2,71.18247554001645,0.02980778414990005,0.042662308901727786,-26.15913135947275,28.450250045421516,104.37889932913883,60.310445208361536,0.01026868640562312,0.9999999999883433,-4.5683343960996865,25.175143501391286
sub-0301,2,62.90373841947113,0.05967129433930494,0.06531717527672849,-15.582686937018789,26.519728011028857,104.84203057569562,57.670264019417054,0.24858001185870138,0.9999999999437941,-1.1061999609624165,23.60200015998044
sub-0303,2,53.65733159358759,0.015508705544722265,0.01008737752501285,-26.773599001860084,29.49513786391352,103.68231722087637,39.19559231830874,0.007697439095545441,0.9999999999835256,-4.859140373146414,24.829216198656773
sub-0304,2,54.97560506947232,0.0060122214054802135,0.03793197844803285,-26.196093989630505,28.24421907494584,104.0059262464511,52.69598022941426,0.004196047500379909,0.9999999999844675,-5.469407392504771,24.888084983630694
sub-0305,2,72.61869984379233,1.0318672442652541,0.0005980607811936631,0.9505534064238436,-23.500169069201235,65.0965264473874,104.41407364716561,0.9999728020753599,0.0011826197547981714,10.512342689269172,-6.738839850567949
sub-0306,2,63.284377054815145,0.009557572724436435,0.18853685628735706,-26.886203605447758,27.922623714343775,104.75377177215441,54.83097016328242,0.00600025768593106,0.9999999999956961,-5.1099345314541536,26.171502495113934
sub-0307,2,48.55297181770591,0.022529150781566074,0.0219958717253952,-27.107104320915223,29.050489862735173,103.56174078499876,37.73485658132368,0.009132493234147209,0.9999999999883382,-4.686742090056515,25.174700046137325
sub-0309,2,68.85527782728835,0.982303898316022,0.026124925035325035,-13.735066292672004,28.353090847101683,105.37685101132115,110.09637907727027,0.9087188734944751,0.9999999999802474,2.2980917295742285,24.647738941149722
sub-0310,2,60.48273981470576,0.35378356985501713,0.10092613692865689,-27.402701314121366,27.757757946709056,104.49465438140771,53.80036908531067,0.015221683157823598,0.99999999999034,-4.169695621923866,25.363016068259924
sub-0311,2,92.6260533635727,0.1105597192043713,0.012526723428018543,-29.313672924792613,30.088603815569776,105.33765986663019,138.39819496604136,0.014639923073046958,0.9999999999927225,-4.209254880757057,25.646242122380993
sub-0312,2,52.260945646935696,0.042978503150349456,0.026168516956379194,-13.533030042073431,26.822343888615016,104.52397979413436,31.323476050254442,0.022584240494314754,0.9999999999046907,-3.767659768837145,23.07389453102097
sub-0313,2,53.70607501240598,0.005474814008292835,0.01290883477532989,-26.709720794397114,28.38857697059682,106.39604217878366,50.78583784543305,0.003773727496748446,0.9999999999607685,-5.575911174090659,23.961539273039357
sub-0314,2,68.24415232818465,0.18238345980788018,0.1013890515304222,-27.477829548258807,27.39925370036248,105.57034805352863,52.26542191631535,0.010611271478936191,0.9999999999843197,-4.5351705232576345,24.878611394369823
sub-0315,2,80.15514266301865,0.6668538251678608,0.0182152419001573,-12.795548592798948,28.395921883991676,102.40962030634132,42.094642565189744,0.3042313252114561,0.9999999999706706,-0.8272288910446474,24.25242654359746
sub-0317,2,71.45905496747567,0.04177160997721027,0.18495223362548166,-26.646256722800754,27.14322846041515,105.2514873303645,65.23686259207912,0.01175918136186388,0.9999999999903921,-4.431292083647056,25.368444934852654
sub-0318,2,69.4972435116464,0.016404516352309776,0.03700796575972533,-26.339133777799013,28.121217692652998,103.645989267628,61.61709710154168,0.008012862798391512,0.9999999999824682,-4.818662040398024,24.76700689525901
sub-0319,2,52.37977840890731,0.966559151621726,0.0007740547136836902,-0.0991538179239169,11.478506240239158,91.97134409760208,84.6692304145951,0.9999498397227752,0.9999880977753088,9.900236973309628,11.33877332418114
sub-0320,2,77.25550711559728,0.04298333585014669,0.02836068915703755,-27.32571647789771,28.187539419906862,103.84807218668415,68.63603609158088,0.010254271168539789,0.9999999999781317,-4.569753752416443,24.545980795685207
sub-0321,2,54.30341674598272,0.5470492363049918,0.020309786172478438,-16.11569569953971,29.018491846017408,107.09648792609325,31.76785324811426,0.16022625734019194,0.9999999999835572,-1.6565455768782658,24.83112881148086
sub-0323,2,58.456810735791564,0.011838398927867495,0.024705115448314642,-25.91092733102476,27.059382765761036,104.83926411872572,53.85764421588168,0.006560283686991952,0.9999999999228908,-5.020139535067028,23.2857988548584
sub-0324,2,68.47545954788418,0.043449112263250426,0.02520383095689609,-26.401528311839943,27.85728078728209,105.84993179695653,58.691166536459626,0.011554831288390917,0.9999999999662363,-4.449029529013493,24.11163338708247
sub-0327,2,57.93292527422105,0.010225242858703826,0.027032574904528085,-26.994530607582767,28.825735019986162,105.44751915067341,53.26030046225015,0.006213672405898521,0.9999999999880227,-5.0747701305047865,25.148008631178893
sub-0328,2,70.07670637739542,0.018308090704108923,0.02515617132553151,-27.9419753279076,27.41231148587863,104.13512811272395,62.07240050401399,0.00842808071438081,0.9999999999474687,-4.767722408341679,23.66961317287055
sub-0329,2,42.11997713990409,0.012171114771023965,0.04931838302645727,-28.082598167598167,26.528201718860387,106.79078071075655,33.47957289160574,0.007028058825157345,0.9999999999353353,-4.950791866621165,23.461804637737938
sub-0331,2,71.07232416968769,0.856679640967778,0.037642471672024086,-3.849952523668013,26.68958623504783,102.6899984820197,83.68914778846651,0.9989905842387908,0.999999999928106,6.897373644181997,23.355828798761685
sub-0332,2,58.38424630597324,0.028397431844020153,0.11803538343180654,-28.333959116188133,27.804145223509266,105.09021972183686,52.2289872277495,0.010343641348952479,0.9999999999922085,-4.560985801904062,25.577972964764765
sub-0333,2,45.21448031016743,0.3730285475478404,0.13609037558759995,-28.094833255116548,27.809213325266203,106.66824680895247,21.68164456651439,0.01699402762076658,0.9999999999934512,-4.0577532298896095,25.75173554060039
sub-0334,2,50.40726387492564,0.01577464851061043,0.042952269170351366,-27.155696114875386,27.82695971159137,104.85054666573498,44.02348966873792,0.007804643067233102,0.9999999999795997,-4.845201198662656,24.615472190116208
sub-0335,2,62.240381126885595,0.04777759608861775,0.042411615404530235,-27.0798272065516,28.125559497522655,105.0002585433987,50.45868954483718,0.012394516748107006,0.9999999999848632,-4.378029132474083,24.913893466819797
sub-0337,2,58.249447238317,0.055462632370536495,0.007680090355611752,-27.274606398623785,29.913937221983065,106.25024738658477,41.83751488060207,0.012378193123769825,0.999999999985693,-4.3793635325295615,24.9702692658495
sub-0339,2,59.0923991219748,0.013823472278227335,0.04375464888343677,-25.89801464826929,26.18722417290832,100.28695744505073,53.57686037171789,0.0072130433485738926,0.9999999998963331,-4.924625132574599,22.989839309297068
sub-0340,2,53.98527648625259,0.012679661032498948,0.03746377054773492,-26.171041114907336,27.667866436894293,105.80136068179051,47.381650048831496,0.0069608448762271844,0.9999999999726326,-4.960469237167898,24.321671062107175
sub-0341,2,86.55496606529864,1.1662603701184622,0.057014085779891345,-23.96244627515683,28.771611092637002,103.23232058282399,46.539086060871014,0.02068686013960201,0.9999999999940743,-3.857352725390364,25.85171972125546
sub-0342,2,60.213301961506225,0.034347816028740395,0.06233201564375345,-27.56430744619063,26.9578071679689,104.56553763264658,54.76565174491721,0.0085499341958524,0.9999999999655707,-4.753244997888918,24.092113286742794
sub-0343,2,55.1436615613275,0.006115538906059635,0.04554765295178359,-27.86502698302637,27.148740699727757,104.7133471544043,51.00917567025843,0.004384436631187489,0.9999999999620952,-5.425300061305228,23.995945189613106
sub-0344,2,82.04353059350292,0.9147650860668363,0.028168473536989768,-23.28966452733847,28.919551626006097,105.39384821952032,63.40216231407975,0.2238582599403597,0.9999999999891562,-1.2433220747705043,25.24743305380293
sub-0345,2,80.28558133186588,0.10755067931153048,0.1069977455594981,27.795183958931972,25.13499241220551,108.4099994674222,101.3383123801559,0.9999999999626712,0.9999999998670133,24.01125545626201,22.74077191194507
sub-0346,2,69.22984756339149,0.15610479657850596,0.0739538489851833,-20.965964349848903,26.83871445038033,103.97620395669173,60.60078501353139,0.204462024828006,0.9999999999669102,-1.3586363235504602,24.131797317403805
sub-0348,2,82.42687908543503,1.1104899469710012,0.09734597602036882,-26.348778103610318,29.107431964306997,103.49736303881585,126.23321034140146,0.019589581345192078,0.9999999999974953,-3.9129734176549618,26.712853560392322
sub-0349,2,87.51639291876333,1.1680215259059705,0.00862420089226373,-23.211027669319193,-17.70294386519809,88.08907394420551,58.93736133184824,0.03779013453396799,0.011885513843325583,-3.2371845048468266,-4.420478233225112
sub-0350,2,63.420672338062985,1.0239418318265443,0.037697039957943164,-28.26192767212045,28.287189038713795,106.79676607266055,101.76851194050298,0.018565579028620553,0.9999999999855997,-3.9677059199730316,24.96376999994885
sub-0351,2,60.65382643814699,0.5086338492290314,0.0043442320188998625,-25.8920334278304,29.007546505706845,103.20923111417605,31.70800441101491,0.028392324609009013,0.9999999999358715,-3.53283324844641,23.470132628414436
sub-0352,2,74.55781652433068,0.0255224856575845,0.14316171324622157,-26.744034338301503,26.293874650462215,105.58567066816616,79.63928240896132,0.010002407485139145,0.9999999999710933,-4.594876698789821,24.266947350166415
sub-0353,2,66.96261700525848,0.015598264369384583,0.03133840745874184,-29.099822569911108,27.209809243963356,105.72332671153278,59.7191643046858,0.007757284719500243,0.9999999999484321,-4.851335384336799,23.68812397511907
sub-0354,2,67.74756121243377,0.026863189397746484,0.10383598724415107,-27.381866143804988,27.444841932477846,106.28818464558638,60.363640698798235,0.009730174316515754,0.9999999999875373,-4.622745645784839,25.108275670142138
sub-0355,2,81.34872942956724,0.6793091232685372,0.027168358556481764,-28.314667724589498,29.2159938979458,104.63376587235994,45.16727944446278,0.016505209391529604,0.9999999999920763,-4.0874362892505385,25.561157215180813
sub-0356,2,64.61102263186525,0.29579937185819083,0.05013972507070859,10.602524762091107,28.116744412476926,105.6814855069994,76.52869775258904,0.9996494252304906,0.9999999999848532,7.955585915580876,24.913228152413243
sub-0357,2,66.81150830480954,0.02582995709461465,0.047281359124887956,-26.03833054536224,28.02385660370173,105.25976219602424,75.18313812423413,0.009763368109471105,0.9999999999846465,-4.619306502601488,24.89967820347589
sub-0358,2,61.3028579535506,1.2077134635472753,0.01069376398142307,-11.46581369534299,28.702089655979798,104.20039673334946,92.30303092058521,0.9732612613737373,0.9999999999666067,3.5945391585503463,24.122667259079805
sub-0359,2,74.91220737029725,0.002934415582381612,0.040215113099067175,3.2932793426259095,27.934713565655613,108.05642936203273,93.08492150199477,0.9997844149316055,0.9999999999802589,8.441939369072424,24.648321888162446
sub-0360,2,65.77051692379854,1.0328389437321748,0.04844218595335674,13.759428291901836,27.683854812580325,105.92076193612787,113.30097250386213,0.9999991132081608,0.999999999979519,13.93565467514957,24.61153046873717
sub-0361,2,72.20163814362671,1.1526425267858373,0.01475030634481938,-19.392938880318038,27.070247450153317,106.27344811843959,48.801422000709245,0.2700785418916746,0.9999999998764266,-0.9942241241301527,22.814185674829837
sub-0362,2,70.73555054316098,0.05902055599508792,0.07639512628512633,-27.09406243864564,26.49925894734431,105.30798331314723,61.93879717413441,0.012052765095846697,0.9999999999566571,-4.40633518820648,23.861876153940813
sub-0363,2,98.10127747120994,0.2734631253405702,0.007719561765843991,-24.495144003589566,29.800199635136178,104.99449840381803,81.46481717875251,0.04359974151134766,0.99999999998222,-3.088125284158069,24.752944158659762
sub-0364,2,70.54052839614144,1.0323282529424218,0.014207957257501132,-20.65769391286677,26.406978473725808,106.27058922571129,50.84155819063302,0.4398268866344038,0.9999999997506535,-0.24186465694061357,22.1121775454498
sub-0366,2,43.69708173474783,0.01829201588392205,0.062884387773639,-26.475324021943628,27.98175958630243,104.13039286886168,30.775611407909796,0.008678125355593255,0.999999999988028,-4.738233746930581,25.148456815183053
sub-0367,2,67.24683967006156,1.0337882493303514,0.0118969501462265,-13.848003675657052,27.954835264254186,105.58709820378341,65.56526849316947,0.5068552256778723,0.9999999999320948,0.02742262106685652,23.412908893622554
sub-0368,2,76.88041547742012,1.0043831674966073,0.03290733384855808,-23.77180561814714,26.455221986447423,109.4670280462709,62.62633253073294,0.031509288135414905,0.9999999998906328,-3.4254565287632412,22.936310536656833
sub-0369,2,65.83273494334283,1.0197763448426487,0.019918800702008625,-16.226417542962782,30.279617604745603,104.78741866481866,61.547651795493394,0.23148558114093154,0.9999999999962756,-1.1999417380455402,26.316109703325584
sub-0371,2,74.11814998503142,0.6337558485409165,0.043284313684938944,-25.748163682412017,27.689684587943084,105.46095644812998,39.121929745034116,0.020012297983277902,0.9999999999770957,-3.8911930388784928,24.499690147666815
sub-0372,2,83.07532575265844,0.06461694214603236,0.08104400924189138,1.91260645174787,26.56865792886941,105.02302425214378,43.02015555184606,0.3325860689586958,0.9999999999597438,-0.6965117590903134,23.93575669296164
sub-0373,2,54.874909092818015,0.028489663367556723,0.1256571154986773,-27.903874115339175,27.356870373800188,102.38327747838822,47.82121066725736,0.01028220670560869,0.9999999999885594,-4.567004948144187,25.193841826370793
sub-0374,2,56.9726440519722,0.0110250147104243,0.1901046967603229,-25.663540435014305,26.882433613210832,104.72780680956724,53.38103054276275,0.006666913509043488,0.9999999999880715,-5.0039090317753265,25.15209055699068
sub-0375,2,47.74479482250254,0.02765494676494771,0.12314301234426805,-25.809414279643164,27.166531742377444,106.05100764676516,43.01087599853595,0.011940403440888111,0.9999999999861438,-4.4158151199199,25.002286243343416
sub-0376,2,60.200967904451815,0.0003746535436316235,0.01726689780374531,-14.041967399101416,28.371081407293143,105.61871512777236,64.03445636972697,0.06786820753510382,0.9999999999702349,-2.619906512813722,24.23768188965921
sub-0377,2,47.04512423824871,0.012380924883523112,0.024431074816706085,-26.868750229391342,27.288378358558745,106.11945972181674,39.24643297864761,0.006881974692061788,0.9999999999390032,-4.971943884333154,23.520200820143486
sub-0378,2,55.92982158384012,0.04522630797594706,0.016688416375761846,-25.39312405361182,31.564685669318454,104.39424698388143,41.87846429968888,0.011876557093811385,0.9999999999987601,-4.421241167141856,27.41595365021566
sub-0379,2,71.22321782641465,1.0812619033178243,0.0004890204891378389,-7.200258293039321,28.994634156630738,105.7199947633019,93.90006226775903,0.9970327419392143,0.9999999993893023,5.817145295347851,21.21641898234759
sub-0380,2,64.96499613375751,0.015539783953558884,0.025032909315731374,-26.193212718298046,29.643599864334174,105.69670546937014,57.50748483432304,0.007782967460143586,0.9999999999942673,-4.848004179077826,25.8848082859843
sub-0381,2,50.4203145695091,0.04357213869332637,0.03062369801722262,-26.939311830890457,28.33682271461017,105.0125583509101,36.20425457375763,0.01147429269916971,0.999999999982891,-4.456105533016344,24.791413622710735
sub-0382,2,106.73488911893129,0.07168297507357865,0.02312092237391718,-25.523861994520928,23.955252484678567,112.14489706047463,117.72751202451187,0.0068638192097920546,0.999999999568824,-4.974603772478846,21.564504765461677
sub-0383,2,66.0432482431971,0.13293207650618166,0.027062060083025037,-23.751230490610144,25.614820986055637,97.27234563515111,56.49134173597373,0.01396096671119345,0.9999999996913138,-4.257430597743598,21.898695834143485
sub-0384,2,83.33776809067214,0.7022550020995799,0.03922551390099747,-26.36610655016797,27.484436320319723,105.17260824400437,72.92015309614149,0.016991111082971404,0.9999999999673137,-4.057927832912374,24.144067352810726
sub-0385,2,50.67261131161814,0.008439236864449397,0.11024409859467317,-28.056784293898506,26.402407102820124,105.2663129418769,46.02122878934661,0.005487117311202015,0.9999999999668776,-5.199850014453642,24.130808883090914
sub-0387,2,47.24737146663118,0.033472768664595705,0.09185602315259697,-24.462517526492057,28.205862667835525,102.62268374051673,36.095336288225326,0.011995989539031896,0.999999999993255,-4.411114368062289,25.722217030790794
sub-0388,2,63.823433120286076,0.26056064547835117,0.1157734935157015,-10.522242055170697,25.93687273835897,105.09048822223922,83.38616159242085,0.9012151338519234,0.9999999999447555,2.210799585035266,23.61925136681927
sub-0389,2,65.19054318495907,0.2656276453173774,0.06621592983680807,-25.372135372008675,27.62573724998678,101.62911645766994,63.97612785005821,0.011168013627669834,0.9999999999818361,-4.483470668595823,24.73157897084349
sub-0390,2,95.67844845968509,0.5176272605531378,0.008477181443959668,-20.342452665766373,31.492181704961414,106.58974495371594,125.38543443244635,0.12987093015860024,0.9999999999967479,-1.9021004444597511,26.451740524446592
sub-0391,2,66.3618223243974,0.01651104006893464,0.04451031036715618,-25.834449639470463,29.320818308377078,107.10713148825823,61.22296071333502,0.00792671880184697,0.9999999999955349,-4.829557796970687,26.134743102924606
sub-0392,2,66.89143873508772,0.029089029210369034,0.028281667321017008,-26.678305772038154,27.553443819110395,105.35447616513673,59.33328155301423,0.010178949000776732,0.9999999999591327,-4.577202406005154,23.920691533371492
sub-0393,2,74.52265725287839,0.10990657007354357,0.016348913613718038,-26.573734853419236,27.79020756652521,102.54437066687657,63.07232836273402,0.011334701481570052,0.9999999999439106,-4.46848690257298,23.60407599303183
sub-0394,2,52.61279602378461,0.5558348228575009,0.018221666614203137,-27.41707314426273,27.6566401606761,105.00186402911021,26.014759447918767,0.018581102592864406,0.999999999944218,-3.9668543044100812,23.60957087382996
sub-0395,2,66.01668800172813,1.241743015744917,0.06167587709179762,-27.03916926411574,29.09919495526083,102.90714785489727,109.48685817088857,0.018450359694968894,0.99999999999607,-3.9740487224391225,26.262376435422322
sub-0396,2,64.08050273732526,1.067137407075526,0.030774920246954763,7.098326480354879,28.1237050217948,104.36693454009904,98.05325843119836,0.9999085369218255,0.999999999979265,9.29948371707344,24.59920401930167
sub-0398,2,52.883374919134724,0.03493400345178603,0.05583588376197173,-26.071455255167763,27.027645724716727,104.56795044513282,38.610615610669,0.013455612303716558,0.9999999999653346,-4.294812028914934,24.085278191839976
sub-0399,2,71.27505963929909,0.5778830515106013,0.003810515954501412,-16.372941910821496,27.508132858488658,106.16161949525186,37.893791059123174,0.2004528740448842,0.9999999996471884,-1.3834662978712047,21.76508708165928
sub-0402,2,68.09713360298713,0.04083084621687872,0.06279939592471702,-25.412555639684953,28.406122757799352,105.65994769226354,62.22648982056143,0.011416283602975396,0.9999999999920908,-4.461232606907378,25.562996548811746
sub-0403,2,68.23608362153875,0.008405804165786034,0.02551096174408262,-23.61641847877319,28.11521593850336,105.20420090334902,64.73945664024981,0.005356883463318372,0.9999999999710549,-5.224001633402924,24.265620396752517
sub-0404,2,54.84848980908713,0.017184061132457566,0.0358463905138657,-27.556835297772455,29.277982896409302,104.24270037639482,47.8012120877384,0.008052011418869676,0.9999999999941933,-4.813748749127197,25.87200147832882
sub-0405,2,75.21792957069198,1.1859752206251812,0.054506643642756356,-26.89135698215421,26.451412457372776,105.6288099181006,64.48869709365204,0.019611143792891302,0.9999999999372289,-3.9118513194827567,23.49152490649801
sub-0406,2,81.23686882398319,0.01231829252570303,0.104299072913445,-26.396913311188975,28.22627979874931,104.8050515798172,76.42654286806982,0.006889649057220687,0.9999999999940385,-4.970821638078518,25.845692543070506
sub-0408,2,52.007952079017784,0.388630457796905,0.06803202352596953,-25.455932308219506,27.75199324329696,105.80055801155811,35.31473699472934,0.016124250501871887,0.9999999999860063,-4.11117523714667,24.992414708640716
sub-0409,2,49.31999790030497,0.22143933420327272,0.04402574848611913,-26.83935995489665,29.92884870786353,105.03818215942836,28.213595351755785,0.015658582119308456,0.9999999999976008,-4.140953661350902,26.75590322687899
sub-0410,2,55.094269377928235,0.026391014257285458,0.03542954614972235,-27.97178704682342,28.291584485122943,104.24193492525056,42.17064651095211,0.009931822365768048,0.9999999999842268,-4.602029824610161,24.87270745170138
sub-0411,2,63.45541700889506,1.046810276569015,0.024063310581642076,-25.93348752966963,28.407301049621154,105.0957837146575,36.142927629867664,0.01892186041182961,0.9999999999799738,-3.9483342201637277,24.633980007270445
