participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0294,2,0.017960437953555765,1.0436959251079714,15.653407139670714,27.328402519093743,108.34126726458541,110.21961508597559,0.9999911388351455,0.9999999999987033,11.633823467359004,27.37117070665614
sub-0295,2,0.009349086666065551,0.3924311929996092,-27.363742227630144,27.951912616867972,104.07381212009716,48.35150261733414,0.009262490836503543,0.9999999999981514,-4.672476623225245,27.016518555281806
sub-0296,2,0.029655305622803704,0.07354113056786715,-25.65624201126102,29.997519584371044,105.29584349830621,57.75795534969645,0.028801197314351455,0.9999999999987244,-3.5181142277921884,27.387609154653163
sub-0297,2,0.17750981023069382,0.07259009625506449,-28.795145404405844,28.487571705689767,104.55685978717423,65.99308339174665,0.1507501752329042,0.9999999999941505,-1.7287294026883069,25.864644924013906
sub-0298,2,0.27394471160423495,0.030049735293752107,-24.205182608016237,26.49823935053061,102.09704588720417,32.00817326320805,0.21503657820901645,0.9999999998966952,-1.294828975390435,22.993337923633835
sub-0299,2,1.056016553250784,0.001828062809156684,-14.591843801861618,-25.592374975989486,144.16040060976562,116.02551237843667,0.5136227078977792,0.0018247270934343305,0.05450432067794403,-6.304498447037869
sub-0300,2,0.030121231329685607,0.04183871094790245,-25.86798564236243,27.914198142204135,105.74058299853341,60.15299911129399,0.02924047229953259,0.9999999999819932,-3.5025249960805565,24.74026487342026
sub-0301,2,0.09700347547416573,0.061558977745060695,-18.46750635636016,27.039990527741598,105.40666321743625,57.46769233144846,0.08842586052523155,0.9999999999706648,-2.3330084619475078,24.25223095176334
sub-0303,2,0.015372460412563222,0.00998128544184574,-27.803553434308334,31.14880425496278,105.46327212331249,39.35748885645495,0.015139725580433677,0.9999999999970279,-4.175177655350493,26.541760859797957
sub-0304,2,0.005961822995425463,0.038367505609724614,-26.167335593909943,28.76898307733413,104.71466488862177,52.685287904418885,0.005926490309243263,0.9999999999916472,-5.122378972954092,25.50843869162974
sub-0305,2,1.0348956948764239,0.000586573591111133,0.6914696771213763,-21.91472525569395,63.95161052311053,105.91966641175982,0.7561699911580594,0.0005862297244145507,1.1317949095110176,-7.441212422398006
sub-0306,2,0.009535445147576161,0.1944431270554515,-28.408595435510776,28.146352791851307,104.12086105157708,54.81072080872503,0.009445379251826654,0.9999999999969281,-4.652739355379166,26.50873722728476
sub-0307,2,0.021890903604590506,0.022096652016109015,-26.55062039275831,27.16350484135728,102.73002974392915,38.04149943235138,0.021421957595900137,0.9999999999277707,-3.8216840889637926,23.351175666940545
sub-0309,2,0.9502510536751939,0.026432278066321282,-11.797623840655369,28.47484558979798,103.90742706631555,109.23414047598689,0.4872473813727852,0.9999999999837297,-0.05102153989056076,24.841676228163113
sub-0310,2,0.3688591117396912,0.10189464725577654,-27.43179207804297,27.455263366896748,104.32587928214218,54.666614232875865,0.26946462830001167,0.9999999999883002,-0.9973405188523163,25.17144749738083
sub-0311,2,0.10917180592191321,0.012557666366899808,-27.964773319673572,27.92880486867904,107.13932498953086,138.14698564687586,0.09842641630368806,0.9999999999408758,-2.2148324365350214,23.551380934661253
sub-0312,2,0.036839678549696483,0.029610642788245076,-11.596399721884532,27.425559498717345,106.39743521049843,31.15585375302768,0.035531052837042984,0.9999999999585254,-3.301170594106004,23.905938070099452
sub-0313,2,0.006150937853857955,0.012735320466304934,-26.051319747244815,29.2901988422572,105.11733488199488,50.73296566789302,0.006113335109548982,0.9999999999850576,-5.091150712223007,24.926822835607176
sub-0314,2,0.3203112861461956,0.08173083591021937,-26.94993596919842,26.501190858138216,104.8577169931575,43.18399268316303,0.24260285396909612,0.9999999999621302,-1.138461986812879,23.99686693833856
sub-0315,2,0.7399079077388111,0.017328094493922627,-14.362051673621531,27.78568966413974,106.91620102533389,45.029505065273476,0.42525707863605244,0.9999999999505601,-0.301228970581247,23.730263528652607
sub-0317,2,0.03778884308541065,0.18631168596558956,-25.75172370202428,26.820178846162896,103.6152784621063,65.71254614327873,0.03641284384335887,0.9999999999879244,-3.275741376387908,25.13984456942337
sub-0318,2,0.01661924967806169,0.03737015161052464,-27.041586031206645,29.276786152473036,105.6710784964775,61.5462278691463,0.016347565406964377,0.999999999994839,-4.097193636296457,25.989903173991884
sub-0319,2,0.9816968844103483,0.0010725615785034393,-1.0358011042109996,12.351632576503942,91.40544996803895,85.19384792824323,0.5708416537859748,0.9959859458496128,0.28528590111809626,5.5139314062286715
sub-0320,2,0.03327492385932527,0.028462126886654844,-26.18606790651754,28.289442319861674,104.53106515647178,69.12433120837336,0.03220335952330927,0.999999999981812,-3.402951202923973,24.73026136323906
sub-0321,2,0.6110536571057564,0.017925428742834024,-18.384060922833275,28.214031159419363,107.00694233734154,26.936375312565207,0.37928821200025087,0.9999999999688589,-0.492570494789682,24.192496185345036
sub-0323,2,0.012255103136776255,0.024324606781498573,-26.1856802114404,26.905124712626375,103.58114038377904,53.73940004154222,0.012106733864666635,0.9999999999150415,-4.401812846139616,23.188857896387248
sub-0324,2,0.04357610245574962,0.025105276369470148,-26.906842811060063,27.78767262886718,105.7667684313127,58.61991903764083,0.04175651622655234,0.9999999999659432,-3.1332463877047134,24.1029953878549
sub-0327,2,0.010181297738087335,0.026753267486666742,-26.99813382774381,28.242061085479005,105.75481355682219,53.32565666401049,0.010078683658966381,0.9999999999797115,-4.587202796799226,24.620962421414113
sub-0328,2,0.01832374942834614,0.025022299874716956,-27.578119167059064,27.86011457538873,104.31548383114007,62.122485480607764,0.017994031307481013,0.9999999999682182,-3.999557277556407,24.172126718673155
sub-0329,2,0.012133976310665212,0.04912049444817192,-27.514648938028323,28.252223933933507,104.45634232093667,33.68155314020309,0.011988508038143626,0.9999999999890616,-4.411745801773246,25.238745004867408
sub-0331,2,0.875764265177704,0.037068453220144945,-4.398873396882918,27.709116619898516,103.23130365121318,82.62011673000919,0.46992582865948845,0.9999999999750494,-0.12044207179235318,24.414127631289375
sub-0332,2,0.028915599756394284,0.11809638450186985,-26.299798924325334,27.910612527632182,105.51321025669883,52.133926977415726,0.02810298508774356,0.9999999999935977,-3.543374045532642,25.7743583575148
sub-0333,2,0.35915994201933066,0.13648219689684618,-27.13608019678105,27.81911544670851,106.22453292135198,22.048622940413463,0.26425141803852253,0.9999999999939294,-1.023987468761996,25.827554348181916
sub-0334,2,0.015947663503146737,0.0439275854833184,-27.173516828046527,28.033135408664478,106.0983949424357,43.90131341644685,0.01569732780149471,0.9999999999847726,-4.138442949311166,24.90792262334021
sub-0335,2,0.047890625643057814,0.04306750767622004,-26.808159522927134,27.347171504820217,104.55185914564954,50.53160153357756,0.04570193154822136,0.9999999999691592,-3.0388355005415852,24.202185056414734
sub-0337,2,0.06174893565889627,0.007485562168463629,-26.904394750208038,29.38505487247885,105.22191521352197,40.847782107066784,0.05815775611839594,0.9999999999768789,-2.7846785399137066,24.49027571455533
sub-0339,2,0.013520823220425532,0.04348251747464521,-26.72892637362244,28.527666844692085,103.28055590734618,53.64504600838326,0.013340449362941046,0.9999999999906184,-4.303524321133791,25.392270525888105
sub-0340,2,0.012907679410001661,0.037963380018598517,-25.962212990589695,27.94355917067617,105.43083645784473,47.19857084920019,0.012743194342832644,0.9999999999807291,-4.349932841630901,24.672425903058368
sub-0341,2,1.1691951516040682,0.056926953459321646,-24.279867908030713,28.94383730555633,105.64301072111374,46.546695007194494,0.5389995228206447,0.9999999999952736,0.15631560751135085,26.077850954304758
sub-0342,2,0.02520998189735194,0.06066713055434187,-25.370937931338613,27.275073881451334,103.44631043600751,55.0218957741891,0.02459006675972038,0.9999999999764695,-3.6805152558470824,24.47272064735022
sub-0343,2,0.006106622783053809,0.04503549790569271,-26.278292560958672,28.81015308355626,105.98624856206733,50.789443030342724,0.006069558280200342,0.999999999993171,-5.09838139460736,25.70984882572088
sub-0344,2,0.9776653262634843,0.026357523239909083,-24.473608595356534,28.58819275866597,102.27965309934524,60.09098945053588,0.49435327266533274,0.999999999985432,-0.022587869672914963,24.952191225871815
sub-0345,2,0.1000252098598335,0.11156156324999296,25.804690457516184,26.58156691842788,109.02473945540743,100.29647918529191,0.999999999937905,0.9999999999743989,23.502357431355172,24.388388214748588
sub-0346,2,0.22390833259122064,0.07038798807386755,-17.730161532974037,28.30720182969792,106.2523111387376,58.416117130279105,0.18294534833868883,0.999999999992775,-1.4965185204403118,25.65346917537162
sub-0348,2,1.1044877400721538,0.09689961906229601,-25.68404553573022,26.720491784362213,105.27958269820574,126.74417531929073,0.5248249818922506,0.9999999999743483,0.09938164384349484,24.3864120930259
sub-0349,2,1.0291530152697874,0.006457126375930786,-18.071542305608833,-10.3054630194383,85.35349068886156,63.9385035119704,0.5071835463941265,0.006415912621503835,0.02873616286127963,-5.042537444304153
sub-0350,2,1.0188133550833425,0.03817179391263089,-28.375610729830235,28.135748560151754,106.35227937239627,102.59911343508976,0.5046595082790715,0.9999999999841854,0.018638572678616037,24.870090144796027
sub-0351,2,0.49939427563250327,0.004368413933450292,-27.181723630226063,29.48633131360784,106.89396399537169,31.773376790257608,0.33306401374805916,0.9999999999641965,-0.6943593636905733,24.052976033562587
sub-0352,2,0.02587910317400992,0.1441070828432629,-26.67993861645464,27.31475423976589,104.78185026450167,79.7256347005039,0.02522626993181437,0.9999999999904794,-3.6543194631926523,25.37755561486069
sub-0353,2,0.015510348061273545,0.03104043167894502,-26.501633092366937,27.89077143892613,105.3863452783101,59.779555981494106,0.015273451512268528,0.9999999999751535,-4.1662478609544795,24.418306762345587
sub-0354,2,0.02696467757538136,0.10318065627804822,-26.92901741181878,28.220086573030194,104.76858884939462,60.28259091187919,0.02625667480511283,0.9999999999946225,-3.6132275074149707,25.94881269036096
sub-0355,2,0.6872319403660109,0.02657513851259801,-28.811635374990658,28.338239944825137,104.1970665423884,44.91244061391,0.4073132590277155,0.9999999999814484,-0.3750834303959581,24.710460802197076
sub-0356,2,0.1648125672569765,0.05594967592579023,10.894410483009878,28.477605269452937,105.89859118697399,74.36248747789308,0.9998873917134741,0.9999999999923346,9.091482637746156,25.594302633001313
sub-0357,2,0.02524186506023082,0.047815780640127016,-27.064439284979038,27.704216987638457,103.83546101585061,75.04581903846872,0.02462040023969495,0.9999999999805625,-3.679251351001232,24.663817432585592
sub-0358,2,1.2216589317779432,0.010636793151420175,-9.993930890723215,29.484274546375275,102.94060313687694,91.83671301185606,0.5498972098861147,0.9999999999852656,0.2002553904888159,24.94083831033481
sub-0359,2,0.003020921267290772,0.05046896791592452,-3.458257604168839,24.4067864374407,110.00845826260688,90.26442274931821,0.003106354178728223,0.9999999995019844,-5.771194341346435,21.42038980917016
sub-0360,2,1.0359364226127958,0.049011322924252025,14.973694465000735,27.97665809423045,104.56371645044344,108.09317260365493,0.999999696838708,0.9999999999855591,15.009000552876527,24.960954166751534
sub-0361,2,1.181915009215379,0.014646755586213272,-20.03670078093178,28.32917528470635,106.06380736311013,47.88658140242146,0.5416870067348153,0.9999999999660332,0.1671360141684457,24.105638854969598
sub-0362,2,0.055726350907169264,0.07588475487753486,-27.468876809755024,27.52720094697496,103.48636274510554,62.30887730495531,0.0527848441590442,0.9999999999853804,-2.8873021576131124,24.948661474217353
sub-0363,2,0.2650278341242155,0.007488384111123296,-22.133263095628813,29.137470132836743,106.27819994237926,83.73367706962526,0.20950355954724464,0.9999999999703947,-1.3279204238364986,24.243067888605943
sub-0364,2,1.0508972948344233,0.015510859801719856,-22.26440278047038,25.994846785354834,99.29253773322122,48.279431005107696,0.5124085431245314,0.9999999996689103,0.04964436595847719,21.828631917343785
sub-0366,2,0.017974368308885828,0.06453312377603274,-26.736485430384878,28.805939227483396,104.89194571637344,31.01764427391003,0.017656994977966897,0.999999999995214,-4.018808518750278,26.065362587398443
sub-0367,2,1.0878836031136692,0.011596349425384933,-16.73628065977366,28.484415816633557,105.2267464836232,64.68987376093945,0.5210461107944943,0.9999999999632672,0.08423421417060044,24.02735088152605
sub-0368,2,0.9273543667008183,0.032005125349732606,-22.76492974843348,25.458387329844058,104.94346207442375,64.41233776759591,0.4811540538602109,0.9999999997256257,-0.07541951373335748,22.01652810802418
sub-0369,2,1.0151972367094246,0.019745588237561177,-16.436641357502765,27.048900626628782,102.19357753632674,61.03489269155515,0.5037706755700077,0.9999999999093555,0.015082988217487318,23.124075433665805
sub-0371,2,0.6402434974807729,0.04214684290910259,-26.102095238785346,27.971902526042594,102.71075953049646,38.72200451911756,0.3903344219720515,0.9999999999831269,-0.4459067101684832,24.805307027377633
sub-0372,2,0.031027063918846173,0.08506751327938526,1.893886227326006,27.46495513694935,108.74876791295952,41.722709699064154,0.19172739043942305,0.999999999986121,-1.4388248680521314,25.000645073065265
sub-0373,2,0.028146960549247497,0.1269615555579343,-27.43192831532866,27.406058546138187,106.21314733327578,47.955406360105286,0.027376398150556695,0.9999999999901366,-3.5703159036085106,25.342187595647072
sub-0374,2,0.011198235323077468,0.19075719965159954,-24.533734212544914,26.80688115084032,105.84652495242841,53.44310532858152,0.011074223561856588,0.999999999988048,-4.491999073512412,25.150127285226766
sub-0375,2,0.02758230151991038,0.12586934808593242,-25.775545173441717,26.48641651044343,105.58924796124407,42.91930080539314,0.026841939063454754,0.9999999999750439,-3.5905809612195023,24.413905680489577
sub-0376,2,0.002062353124090909,0.016815839855327135,-14.238966605709848,29.06868526824692,105.6384130403508,61.206893250772694,0.0020581099222712284,0.9999999999858776,-6.183907000073416,24.983251280003124
sub-0377,2,0.012640457581426226,0.023872862541183024,-25.857958795435714,28.506654045847345,105.24715995902874,39.04168977191125,0.012482670909366977,0.9999999999825493,-4.370852689850579,24.77164112215376
sub-0378,2,0.045954779201190475,0.01675039938237735,-27.50758582946902,29.576345028367204,105.6279729693095,41.8754674957821,0.043935722762638414,0.9999999999914664,-3.08009742685682,25.48701185109605
sub-0379,2,1.082866944400896,0.0004775887231770727,-7.749994290006453,30.407402229895883,105.6569862034293,95.53449003838702,0.520000011655857,0.9999999998696296,0.08004275437168147,22.760641622293022
sub-0380,2,0.015140511324247928,0.025121855616233462,-26.467384986960177,29.274819106198823,103.8303156272344,57.61152684347248,0.014914695212532622,0.9999999999923077,-4.190381258472035,25.590802036161605
sub-0381,2,0.045479943658681334,0.030850720382690076,-27.499810428618197,28.019123639257334,106.04141312860948,35.64083187967667,0.04350149798146564,0.9999999999780121,-3.090483848914703,24.54052846149532
sub-0382,2,0.050108326752159545,0.02360652261821071,-23.649899560245707,22.909766836000077,96.84908908462266,117.37164745444427,0.04771729304317989,0.9999999952424578,-2.993568082009954,19.163534613102883
sub-0383,2,0.11617446634989087,0.025507861072444165,-24.04066000706753,27.32053568674742,101.74219596675478,57.24224254533824,0.10408271274434079,0.9999999999465229,-2.152662197487521,23.65176708977408
sub-0384,2,0.7485796312407811,0.038244723204965594,-25.636842818745446,27.80029262190483,105.7150485123566,73.94809978781184,0.4281072579535532,0.9999999999779242,-0.28957769301065006,24.53654293825362
sub-0385,2,0.008433562339461634,0.11003296787012752,-26.87916395252911,28.025911164237865,106.13850605971062,46.12620465022319,0.008363032186190214,0.9999999999938768,-4.7755360174064645,25.818935914055626
sub-0387,2,0.03397807673519269,0.09322248369491254,-24.398629631953337,27.062487665858104,103.1454192543954,36.201122329561265,0.032861505964722086,0.9999999999810596,-3.382039764220888,24.68972132083698
sub-0388,2,0.43659104369576185,0.10724857156556294,-21.947234291571657,23.22707752405921,107.46417089618987,62.791096959928154,0.3039076748397086,0.9999999992375403,-0.8287583485349059,20.99447148414227
sub-0389,2,0.30277109560351123,0.06756197973226041,-25.760053458205256,26.74991215268575,103.65795983742332,64.10564641640138,0.23240544453802248,0.9999999999642762,-1.1947782190244387,24.055202268535716
sub-0390,2,0.5993470133126527,0.007524869714293914,-20.67922003111635,28.98378829146658,105.76762640174795,126.6023164582213,0.37474482317810004,0.999999999965644,-0.511914526507138,24.094246509254663
sub-0391,2,0.016843777132454326,0.044447619155801546,-25.75641085424967,27.497777335228246,104.15530185051458,61.07331390193505,0.016564763940496857,0.9999999999742949,-4.083774000035477,24.384333454473477
sub-0392,2,0.03154277429998558,0.02756156512618268,-26.37542667785596,27.087499138142004,103.60647475019827,59.04131277956358,0.03057825141715342,0.9999999999375195,-3.4564107399936015,23.49616609346898
sub-0393,2,0.08105750653215242,0.01667001394264619,-27.03376698027368,27.872717616086845,103.53397770076967,64.28205943037727,0.07497982858683189,0.9999999999528917,-2.5125964190211993,23.77857387025934
sub-0394,2,0.5501854333054736,0.018161407067592377,-27.38234133075123,29.52164928161573,104.86230294092299,26.67318577710673,0.3549158839228438,0.999999999991687,-0.597499906112624,25.513192854500954
sub-0395,2,1.2647402642783097,0.0609463360292017,-27.324617554884206,28.00553341051504,105.76431089989954,109.84846507976381,0.5584482619167347,0.9999999999887176,0.2348667764176657,25.207771871284802
sub-0396,2,1.1090368387681682,0.031140689643223536,4.36192685369795,28.69705120852689,106.15164081060965,97.00749109884948,0.9887724308970007,0.9999999999889414,4.478091924181102,25.22781124224469
sub-0398,2,0.03464786642524657,0.056771065107985165,-27.03893554838203,27.692862708357236,106.20297236583957,38.749179587515115,0.03348759278363662,0.9999999999834417,-3.3625191302691957,24.82413420819323
sub-0399,2,0.6592396409322449,0.003279138266355495,-17.258385140912587,28.150568155997185,104.95516653852643,37.89456482896756,0.39731431034581577,0.999999999818614,-0.4166681353129098,22.43039354122168
sub-0402,2,0.04005056646398863,0.06398626446925865,-25.309522189538868,27.240063565186386,104.5955396097243,62.213872300634975,0.03850828772734273,0.999999999976895,-3.217612461637786,24.4909767288639
sub-0403,2,0.026271755381982998,0.025506716819041337,-24.694384106661282,27.422939601668975,105.41032306489564,64.01003841497341,0.02559921896387681,0.999999999951726,-3.6392608567147278,23.75412614483582
sub-0404,2,0.01709236453631024,0.036254979196558054,-27.63973949422686,29.003833980589274,106.93693517686997,47.84816003655398,0.01680512521015657,0.9999999999930108,-4.069123433535963,25.686655430621872
sub-0405,2,1.080295477718698,0.05804294135772827,-25.862096567535023,25.706147571764276,109.73468089825482,65.49264699426301,0.519299055971809,0.9999999998819101,0.07723459420321822,22.859575397634746
sub-0406,2,0.012096873282022413,0.10642564327264373,-26.444857046657926,28.050187598939846,103.82127299212631,76.58442212622555,0.011952287969069478,0.999999999993821,-4.414808266213294,25.80987887602964
sub-0408,2,0.37314409957949773,0.06957776976666094,-27.891523264127184,27.85514680302463,105.06360503353409,35.909745185075906,0.2717443127010314,0.9999999999885134,-0.9857906079918108,25.189836640460356
sub-0409,2,0.21468050873529596,0.04366537705214145,-27.29291123726638,28.714448725964633,103.19400705640624,28.777268803656817,0.1767382510805787,0.9999999999922494,-1.5386043619371843,25.583248947922698
sub-0410,2,0.026128027103358088,0.03561142794536446,-27.24507107005828,28.73663588134822,107.76260430414705,42.16290446204189,0.025462736045863566,0.9999999999907051,-3.6447467054231004,25.401547198413056
sub-0411,2,1.0672796161986557,0.024148967782734558,-26.99053367393882,28.88273993976186,104.56698016040365,36.27054940840179,0.5162725002639772,0.9999999999881563,0.06511299628326014,25.159226298049376
sub-0412,2,0.38749862681855335,0.03882671550851336,21.664754810918083,28.80898198735645,104.47640763425053,96.23080182600306,0.9999999989934245,0.9999999999920697,20.71671183741906,25.56033526210001
sub-0413,2,0.9465721723789021,0.10047708420712716,-15.87332879405718,27.19316151358668,103.5129721911073,87.27249376648236,0.4862764648152371,0.9999999999845797,-0.05490793165440466,24.895335918265673
sub-0414,2,0.02183749733958975,0.038247791994230666,-28.04981547919941,27.826105516815325,105.9547868107161,65.58686010073171,0.02137081228322403,0.9999999999784885,-3.824126725348913,24.56243607079934
sub-0415,2,0.015865769683043714,0.09515895395387362,-24.01522476175338,27.565847375591378,104.7251161680361,64.87954395836617,0.015617978434862137,0.9999999999887836,-4.1435913405549964,25.21364078948647
sub-0416,2,0.007434799246130416,0.06623149901157373,-26.993884517897577,27.967107002791796,104.72215389806405,57.167893537990246,0.007379930941146641,0.9999999999892111,-4.901583700625617,25.25250788947365
sub-0417,2,0.014100113496633409,0.045942623777996246,-27.866341330237724,27.9393567392636,105.0266701339215,24.72314851979781,0.013904064607612536,0.999999999984009,-4.261572432222995,24.85899476905976
sub-0419,2,0.022666505248514157,0.05644961115927336,-28.80066705026734,25.198007503347363,106.02739013702548,48.45959546122495,0.02216412205952999,0.9999999997981711,-3.786866983888268,22.32360062671603
sub-0420,2,0.8205320599803291,0.03388751769919338,-27.738551890846573,27.700012438252408,108.64562920297355,45.89676190479461,0.45071003033563695,0.9999999999724578,-0.1978022955028983,24.31530389638854
sub-0421,2,0.017841815167639653,0.06881087470192836,-23.153914171325518,27.71404151112977,102.11780312393147,47.00222704790029,0.017529064834345888,0.9999999999866251,-4.026210409853172,25.037648027125314
sub-0422,2,0.009046480960330366,0.13417887939897516,-27.522277355851525,27.011583806422035,105.3239035267365,40.70455756432343,0.008965375858335723,0.9999999999861537,-4.705379441051073,25.00300235806581
sub-0424,2,0.6576951275164997,0.020199772864205833,25.640809039763454,27.47542026941097,105.78841950470378,102.53582161298226,0.9999999999888747,0.9999999999421597,25.2217952527007,23.5733363504277
sub-0425,2,0.1988731624555456,0.035563154144431175,7.150514130635783,28.084361482080006,102.5600343032043,123.68038288721141,0.9960740383061522,0.9999999999821304,5.536210251707261,24.74791630903539
sub-0426,2,0.1368242706739475,0.0201686589540309,-27.234693139224174,29.055638481811243,105.4811040527608,59.58016381448994,0.12035657067121938,0.9999999999880707,-1.9890578723215535,25.152013065427482
sub-0427,2,0.07313017579790423,0.04563384374970484,-24.81791038906046,26.53035340922487,104.26868365223517,73.90092858618374,0.06814660275922742,0.999999999934124,-2.6155141957759707,23.443247758974668
sub-0428,2,0.16367192730625407,0.01412513277817357,-19.606301915197864,28.84215711084121,104.80891641732669,51.37398750159034,0.14065126423982888,0.9999999999789129,-1.809891294915981,24.582357509072374
sub-0429,2,0.018332957750289217,0.0211967902834594,-26.62601645892022,28.9486719861113,104.8816740250944,47.71511037221278,0.018002911141008084,0.9999999999873677,-3.999054868972753,25.094766475621384
sub-0430,2,0.4311509231568519,0.009923371907656964,-23.54181467928765,28.229145598916723,104.27982867046923,57.13460635455972,0.3012616742221683,0.9999999999445913,-0.8412970803763352,23.616283093521652
sub-0431,2,0.8342526640222862,0.014141727930367122,-25.361303696671747,28.021835890949514,105.05888936773246,43.520136246973955,0.4548188373336069,0.9999999999521625,-0.1812189680319777,23.76321046655231
sub-0432,2,0.9051659889630794,0.019507938102944773,-1.4446984544681896,27.87552925172496,104.83917133032904,104.65774307852512,0.5279945657897003,0.9999999999598579,0.11209549291164185,23.93859543768012
sub-0433,2,0.08230034342229599,0.05500902154116035,-27.096946746065885,28.784537202902133,105.09757072601961,75.99637969563462,0.07604205609155337,0.9999999999942641,-2.497379998495712,25.884279123722756
sub-0434,2,0.5988004774625797,0.04943577387482361,-20.407259662684634,27.197531286827605,103.74005761507259,100.17099616178226,0.37453108528378964,0.9999999999687952,-0.5128268276996453,24.190450337464668
sub-0435,2,1.271817019146356,0.019847317562201112,-24.245455201888557,28.716015455251483,103.48074916880853,105.71184039789878,0.5598237043055432,0.9999999999829748,0.24044660172728655,24.796329038865785
sub-0436,2,0.9656520314779247,0.013175612992710676,15.85036081911943,26.973760619318277,102.65262289881092,105.3409247245123,0.9999998646510204,0.9999999998535553,15.815409224295175,22.644372960644112
sub-0437,2,0.01044832652369586,0.010694940217590041,-25.421433759302797,28.643701576460494,107.35785752381177,102.50590854317228,0.010340287820294647,0.9999999999660358,-4.561313454659311,24.105717050244312
sub-0438,2,0.02583120127136187,0.1725793078698339,-26.027367254009643,27.185074387852076,105.15711552072752,58.1770999110397,0.025180752193414663,0.9999999999909492,-3.6561721661230338,25.42817599545477
sub-0439,2,0.14125597392017397,0.12141134997728585,-26.55330674705482,28.491638818432968,104.96416945068175,48.091757157825434,0.12377238511648558,0.9999999999965168,-1.957181616606813,26.3830679061059
sub-0440,2,0.012243962098189523,0.11939120221860783,-26.67315358885056,26.82957981101806,106.72341901118028,49.67772192307841,0.012095860836592828,0.9999999999813324,-4.402722353442685,24.704230047020665
sub-0442,2,0.13798797574174057,0.06850702170501784,-27.112934705690964,27.864145469171245,102.2792808733634,66.50061509544932,0.1212560929319166,0.9999999999884382,-1.9805887299257212,25.183326436847228
sub-0443,2,0.9739714279693853,0.03575236564247317,-26.283329233971042,27.17190220104526,99.09204330232495,56.21129836910625,0.49340705451507155,0.9999999999557322,-0.026373310499715853,23.840763360832895
sub-0445,2,0.0026583154443799877,0.021399312145705913,-24.566366616291372,24.924342512523413,107.3521929880402,56.490166987279544,0.002651267538990714,0.9999999993000036,-5.930062648367392,21.07994601234345
sub-0446,2,0.014883137175701907,0.11896591757579435,-26.58083385824279,27.464158290925887,106.95052254450286,45.104579801225476,0.0146648777879607,0.9999999999900677,-4.2075264400958154,25.335240057108066
sub-0447,2,0.31518071829267585,0.02263992454370004,-25.917728968616395,28.23512183274317,106.40534146709507,54.00482964570921,0.23964822013446366,0.9999999999758583,-1.1546090957933337,24.44708147421557
sub-0448,2,0.5116597665830249,0.03155380089279507,-8.820047738451066,29.143388676491192,106.30713874798084,96.37416124116739,0.33850856006383906,0.9999999999930156,-0.6699476628309179,25.687327451278204
sub-0449,2,0.003512768857112684,0.021346378971540368,-22.29241984898229,29.518175089026872,104.90129782040013,40.54824608528841,0.00350047250703367,0.9999999999929026,-5.651350704093083,25.67130193212873
sub-0450,2,0.00988205565709448,0.05918096110420272,-25.809325431332486,28.827503689192678,104.99933657847278,61.42620020062082,0.009785356222341305,0.9999999999948926,-4.617034726399214,26.000348297405928
sub-0451,2,0.0360540868064509,0.037917965762817425,-26.466936459224986,28.16235527500844,105.90942137044543,54.27348088954532,0.0347994253057734,0.9999999999844975,-3.322735056723202,24.890025026479417
sub-0452,2,0.06974703960739904,0.03845810031294674,-28.104810657665535,29.049300953536257,107.08771897931244,48.70370001271737,0.06519956309768059,0.999999999993704,-2.6628803020854384,25.79111501965594
sub-0453,2,1.1695274737056072,0.04001398730722171,-27.517492419072763,27.782899298341913,103.713802870046,60.08224328789589,0.5390701375671584,0.9999999999785303,0.1565997986061996,24.564373095030376
sub-0454,2,0.10426387384105379,0.29973267030754813,-0.7585956094971434,23.316007169076357,103.27476779939029,85.43959677166677,0.13276734763966166,0.9999999997503954,-1.8767089520036246,22.111142868585684
sub-0455,2,0.015649535468500696,0.19321454522714693,-25.027851562841132,27.712465333944156,104.49818878473307,69.9428039414513,0.015408401148423668,0.9999999999952291,-4.15731404494692,26.068511259762317
sub-0457,2,0.047577611740101264,0.04649355758779181,-26.0024880474252,27.538053317302758,104.63421686760633,51.86276318389471,0.04541678936924102,0.9999999999763961,-3.045392969979481,24.469611794817475
sub-0458,2,0.04676110713535309,0.03639389274657324,-26.345770758621946,28.328331416397596,103.87437210404646,56.99209147631647,0.0446721862483835,0.9999999999863185,-3.062703465679904,25.01497711629418
sub-0459,2,0.015336720878136013,0.06607380004232054,-26.326949453017406,27.83922912017695,105.79712082341001,47.20942169992513,0.015105058807414515,0.99999999998771,-4.17750526872325,25.12224614098109
sub-0460,2,0.9991281356386222,0.000614714423623222,-4.096101597683486,-12.159332487615014,73.50977421414301,102.5174186966691,0.5039069900567478,0.0006143399986281042,0.01562827831079492,-7.394347510599848
sub-0461,2,0.018503156692038565,0.10193807827678306,-26.134107053861594,27.24341757425353,103.70760845162654,86.71201690950416,0.018167009665650425,0.9999999999855457,-3.9898139294472896,24.96002784849425
sub-0462,2,0.25130772352969427,0.0882148927590423,-23.514401720598972,13.89033830322028,114.70775004099175,63.66457364487427,0.2008360683918149,0.9999894814508288,-1.381077100543113,11.462359753043184
