participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0608,2,0.007524308022265768,0.13518761122011286,-26.05877537836891,26.621388962807806,105.55782157144512,65.71591553019424,0.007468115620030739,0.999999999979698,-4.8896164297446845,24.62029721025139
sub-0609,2,0.021604126629688424,0.06191816978905038,-26.099153189435327,26.696658051349882,106.2615367234995,46.07094094909225,0.021147258577604924,0.9999999999588879,-3.8348709348639125,23.914716443544553
sub-0610,2,0.8548278081042504,0.017802226086250348,-3.3424651594459456,27.30449544074264,103.5536967576777,58.87976631874681,0.4695088884108964,0.9999999999221364,-0.12211597301175683,23.276063672265753
sub-0612,2,0.009652492556479483,0.08334555841109005,-25.53030527236684,27.073440040033464,105.31356008119644,61.794927466882726,0.009560212674875017,0.9999999999790459,-4.640539100967505,24.58868008042076
sub-0613,2,0.011031705541425059,0.010941387962010754,-27.694246283221503,28.827962397015575,104.23544255524864,43.799962832814025,0.010911334907670014,0.9999999999723876,-4.506981830160317,24.312759777365105
sub-0616,2,0.9613960603514276,0.06218614501196073,0.72041592307752,28.16145037771042,106.2903953633661,127.11664919712034,0.7460215369576131,0.9999999999905388,1.0775049974515476,25.383827324657915
sub-0617,2,0.64097473958855,0.037046820436971564,11.219910297111372,27.036380879339173,107.31068108811832,80.15305605114636,0.9999790878323331,0.9999999999510788,10.775158470996603,23.740808130252944
sub-0619,2,0.006607873662891814,0.03634053593660228,-25.59036067318082,27.888091674067898,105.6833066880808,66.7080310919344,0.006564496300726609,0.9999999999787204,-5.019493361750302,24.57327020578847
sub-0622,2,0.008610788481424585,0.07916856299650944,-25.816947003001435,27.54923337009482,106.81547041645763,69.64135209802762,0.008537275805309857,0.9999999999862922,-4.754739387328087,25.01305737927359
sub-0623,2,0.008316342439111817,0.08757671110971452,-25.241819947738456,27.620323986448167,104.61023197423123,62.12691614911509,0.008247751314914297,0.9999999999884586,-4.789532731478896,25.18508381515177
sub-0624,2,0.00744513273908991,0.0600183991800146,-25.644109789447626,26.996058872503422,106.2522385651056,57.92180556615327,0.007390112371580599,0.9999999999685605,-4.900194783704339,24.182954761737093
sub-0625,2,0.20733272081992532,0.033235734997511826,-27.352865932830632,27.797628240920226,106.88332273450018,27.727281687152637,0.1717279066861934,0.9999999999745295,-1.5734304291588435,24.393498614353035
sub-0626,2,0.019569290418957243,0.26440064985091954,-26.541392255516115,26.051879660007145,105.56336837109778,42.79183002768416,0.019193683649468274,0.9999999999816537,-3.9337937568408408,24.721589946836893
sub-0628,2,0.02272645894054431,0.03298122540313955,-23.249067913125145,26.371564468613116,105.2587232159648,66.37171555389091,0.02222144420304187,0.9999999998931662,-3.7842254410953893,22.959747662022917
sub-0631,2,0.3804399505575494,0.019218064991315748,-26.41019763413759,28.027262841556286,104.49407425731843,44.555168183931514,0.2755932631512344,0.999999999964989,-0.9664269313258014,24.075358284218108
sub-0638,2,0.9359892397116514,0.002406560797963115,8.295865072657666,30.027943199709206,104.93799333803516,82.78805761567973,0.9997335249127782,0.9999999999621877,8.229963289474505,23.99838659423019
sub-0639,2,0.06947013130546097,0.04294525650038005,-24.209667608662595,28.38015031648213,101.36812168933687,70.10674115293781,0.0649575236127912,0.999999999988991,-2.6668583841454425,25.232321237465516
