participant_id,session,cardiac_belief,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0253,2,59.418898777440745,0.8790642732296249,0.01947440726932967,13.024693477085043,29.252498534024557,106.23022152229224,110.31850543365545,0.9999974914381263,0.999999999989853,12.895798419162784,25.313844410871805
sub-0254,1,60.18692632944531,1.212477396509614,0.01881230331063219,-20.797224834641472,28.487032078271838,106.67216735668859,72.24198549423659,0.5480179815311822,0.9999999999774162,0.19266570253051918,24.513787886495777
sub-0254,2,64.03785938567175,1.1441837406434296,0.03622248377802415,-17.22622398474476,29.285784401791993,103.6742646109928,61.25446229390746,0.5336220663248851,0.9999999999947232,0.13469152552899366,25.967709147680164
sub-0255,1,70.87619242535467,0.011524179716357372,0.04302679585310457,-27.09964467867918,27.408809564642688,103.72728744962043,64.58020307248937,0.01139288605004802,0.9999999999709754,-4.463307866916427,24.262877366646713
sub-0255,2,70.61547918540683,0.06983828033221554,0.06252966201165604,-26.90585950156208,28.490338330403254,106.54698042005134,59.31284492728954,0.06527928717475276,0.999999999993228,-2.6615729907155705,25.71822408776714
sub-0256,1,56.15505599154407,0.0183281750579434,0.011288306790430355,-26.929243068149475,28.831053772296343,104.67076640945524,43.891511693966414,0.017998299081665715,0.9999999999733189,-3.9993157824808576,24.347065885953377
sub-0263,2,63.27077220306298,0.027373711940917228,0.09299298496573963,-29.207403512639374,27.379794343061796,107.17988755018112,57.48495646280091,0.026644356987885396,0.9999999999861754,-3.598172144338849,25.00456312391326
sub-0264,2,62.56737093881056,0.9336331069643954,0.0360630893223733,-21.91613605594367,27.641834962279194,107.63180832504374,42.75997937435358,0.48283880936263646,0.999999999972569,-0.06867173671951342,24.319349569127766
sub-0265,2,80.39041283416542,0.11270495307133777,0.3395139105936882,-3.8785651278872595,27.518593413383265,104.34782675107586,100.69134044633101,0.10316776464357935,0.9999999999967041,-2.1625123698299515,26.438353054327983
sub-0266,2,38.40238494196533,0.02718373304340267,0.15347649986780995,-25.541975008079127,27.833343335042603,104.75620644527383,32.32181427397785,0.0264643336621724,0.9999999999946779,-3.6051365344501685,25.959135516044537
sub-0267,2,69.65125598504754,0.7786791849823849,0.01033615421212387,-26.86622531016336,29.257572985478323,103.82160049904607,54.94451094615937,0.43778506633338554,0.9999999999809788,-0.25015614722511764,24.68546557332895
sub-0268,2,67.73417485515718,0.026843306046688668,0.6228525478469781,-24.10522850531116,25.685157549630638,107.1653239504532,69.11580718913545,0.026141579625155058,0.999999999988762,-3.6177387983240936,25.211712080606155
sub-0269,2,67.5975797305068,0.1440663443735325,0.41798304400828296,-17.604095412042124,27.23695983154816,103.29612711408203,64.46447971261382,0.1259248188983277,0.9999999999964521,-1.9374813380634288,26.36464541969601
sub-0270,2,50.176115480048566,0.01776187087160323,0.13127056607121593,-27.13997570415909,28.26337233924943,104.99599209781364,42.81111042157048,0.01745189260865179,0.9999999999959522,-4.030701205094993,26.232877643340284
sub-0271,2,90.18103347650975,0.01012229388332752,0.0919597981157694,-26.65633764523113,27.040620552960334,105.53431135513962,94.43351176976833,0.010020859795540002,0.999999999980375,-4.593014972492552,24.654216778524262
sub-0272,2,36.422333652800745,0.033644625471667626,0.02181394687695034,-27.466717144553265,30.440636093890717,105.14846070432017,26.08198559292879,0.03254950941804921,0.999999999997239,-3.3919019541705766,26.61543034513902
sub-0273,2,69.0270010833268,0.020931595191990594,0.18757494351674114,-26.142117066948778,27.60151908574433,104.77957485336655,60.69552749802645,0.020502446285977846,0.9999999999945091,-3.8664955298487764,25.92794227107137
sub-0274,2,67.23058521823546,0.010586905195287745,0.09633904264357372,-27.237842067485854,26.940331383850257,107.29446687649789,70.85521003711494,0.010475996810247044,0.999999999979291,-4.5481374004826165,24.600449768754533
sub-0276,2,66.21488623350541,0.860485691723293,0.17197508803421444,-28.220657533802285,28.160620170481852,106.03220079701182,27.924829900779702,0.4625059443088306,0.9999999999965761,-0.15025829133192495,26.400214520813485
sub-0277,2,64.5762895664811,0.04074881077199186,0.010170077007875186,-27.138004679905436,28.67592286343308,105.00894206073805,52.08766643190773,0.039153357995989346,0.9999999999654157,-3.2003286232288772,24.08761736654555
sub-0278,2,67.27866592361275,0.9838793448740086,0.025960149172157044,-11.32752846149345,27.179628162291024,102.08801699922368,105.15064797034513,0.4959400968393172,0.9999999999395035,-0.01623996955619614,23.528435521360848
sub-0279,2,61.3227797446311,0.10705823903980538,0.1414969085595773,-27.12473821937223,28.93892363193003,102.01825123285691,46.04251982870593,0.09670515539708335,0.9999999999980891,-2.2343823024990574,26.983446222157298
sub-0280,2,91.43696210359157,0.003958636348970667,0.025809734186681647,-24.548214511222966,29.40159101677152,105.7377509796932,95.09557379355348,0.003943027337712648,0.9999999999934042,-5.531855669318719,25.744587452617047
sub-0281,2,76.75261142882567,0.010103052968332008,0.11448142484873836,-25.108191534307057,27.757308135179944,107.23011972609214,79.93781327899289,0.01000200221033627,0.9999999999923013,-4.594917626705791,25.589965437637233
sub-0282,2,61.96218499708646,0.026280002678273413,0.34956155990505633,-27.960566995680136,28.05907596479277,106.0533287150192,56.079452786621175,0.025607049352719676,0.9999999999981355,-3.638946983452022,27.008000369042236
sub-0283,2,62.66241517017932,0.011967512620189627,0.6758882088295859,-26.42118008289474,24.568272189748807,106.89970152802844,58.172913366280355,0.011825984995548872,0.9999999999683583,-4.4255595821563025,24.176544601601773
sub-0284,2,103.57380464222834,0.000478335639430597,0.007602351932537466,-20.876073065896453,28.011333137698635,104.52821715107258,106.81516585874365,0.0004781069442500598,0.999999999910074,-7.645197896482726,23.13203552294267
sub-0285,2,68.52487203923197,0.9770713800270716,0.11087733809551845,-24.953847222573934,28.831597326070565,103.62168114280179,63.117928557745586,0.4942013676920863,0.9999999999972851,-0.023195569176937974,26.632266575167097
sub-0287,2,68.64524464129309,0.1218594485101452,0.16848348856856352,-27.009535438784,27.24237410039418,106.30713941518299,80.37585121961166,0.10862274117509063,0.9999999999912456,-2.104886959772127,25.461456575713516
sub-0288,2,67.95275118374964,1.1863451614883729,0.05072640855372747,-25.396895578297748,27.862816145239663,104.69510132862385,44.299100975170525,0.5426156777028863,0.999999999984365,0.1708772881666216,24.881507520016942
sub-0289,2,63.419568816030164,0.011402322215712572,0.06536835649843363,-25.753608212740655,26.91046876016618,106.3361011147151,61.09807891011651,0.011273775000641506,0.9999999999685542,-4.473938241187135,24.182751776968505
sub-0290,2,43.80851995958679,0.02381354319966787,0.5823939343485263,-27.29619668412145,28.01777996998265,103.87117263284401,36.787836905423354,0.023259648554049436,0.9999999999988337,-3.737500818143465,27.477171772905887
sub-0291,2,46.812693198193415,0.015114513108660332,0.18569680767389043,-26.152346750823213,27.55347984203963,103.59865524112526,40.373028076282665,0.014889466078501196,0.9999999999941807,-4.192099863725608,25.86983984049882
sub-0292,2,50.73820980179439,0.012023777410904338,0.07033486369690473,-27.32019766405141,29.327797386941274,104.98850326317304,43.035897632695445,0.011880923827384171,0.9999999999973943,-4.42086913876862,26.673309711254326
sub-0293,2,73.4889877991321,1.148143925250261,0.05617369900042142,-26.71738588558927,27.73681681885739,102.87932221722227,98.57759058984784,0.5344818434909262,0.9999999999839853,0.1381466604687094,24.857510197918273
sub-0294,2,74.06942220945254,0.018228692182097012,1.0600593040314557,14.965455211214133,25.30344387463794,104.32387946108388,114.00667408830932,0.9999826291052215,0.9999999999903277,10.960697095129387,25.361768728406666
sub-0295,2,56.73449294559733,0.009162689868041713,0.3883647451196845,-27.175346582579085,27.657903846508123,104.5564844216404,48.27891604510856,0.00907949725059113,0.9999999999974933,-4.69261548968599,26.712093530307552
sub-0296,2,61.71121065891573,0.07135739457126451,0.07197116733751292,-25.740674488108787,28.069814636154813,105.9204025989654,56.93254813236208,0.06660465959658712,0.9999999999910406,-2.6400543024232137,25.43832494234075
sub-0297,2,77.29440556871725,0.23292714686143035,0.06818377329730217,-27.35500677546966,28.752033666970714,105.38389431630883,64.01269984334289,0.18892206847308404,0.9999999999952196,-1.4570295487224174,26.066484996336868
sub-0298,2,51.21773236689594,0.28555239042648634,0.028597411566536498,-23.957807344757757,27.617949191850013,110.5950704174664,32.33294195479506,0.22212427323984849,0.9999999999645717,-1.2533297625607227,24.063510121932346
sub-0299,2,99.83030169660785,1.0722168044246676,0.001815900260144236,-14.058035334224396,-24.2152046321167,144.81914233132747,118.06817217685821,0.5174252076952846,0.0018126087435105347,0.06972906977772282,-6.311173923108971
sub-0300,2,71.11897159029517,0.030287312418954934,0.042315137091913056,-26.36196312205235,27.7910950462545,107.28062226047169,60.002586866315134,0.029396957580647677,0.9999999999798634,-3.4970263862036925,24.628484640184745
sub-0301,2,62.779671152677516,0.06043394677223144,0.0636073801522794,-18.526784945920557,27.197187128723403,104.15511756144411,54.05809372774944,0.056989827106825985,0.9999999999757392,-2.806204290276418,24.442161353486927
sub-0303,2,53.687681629100105,0.01556938780303794,0.010306908131293452,-26.8264947895046,28.974369709839745,102.3298252641012,39.189721447093746,0.015330698217236713,0.99999999997468,-4.1624486129154885,24.399428793638442
sub-0304,2,55.09030661447882,0.005924724424106424,0.038241678863219095,-26.783373056705226,28.432367159880826,104.68110852849134,52.81702358617275,0.00588982881150683,0.999999999988266,-5.128621103739602,25.168537871445473
sub-0305,2,72.59642670930029,1.0182447137008754,0.0005722444940172894,0.6075028010903725,-22.22594467543481,63.93166689610106,105.4558303625418,0.7427705879630752,0.0005719172176657172,1.0604188919652175,-7.465944220593991
sub-0306,2,63.248902048623904,0.009577123370692922,0.19049923775620703,-26.958857805574866,27.618960943260337,106.69245908333592,54.76000824665337,0.009486272171794256,0.9999999999946869,-4.648378006546753,25.96085385755821
sub-0307,2,48.53634479798258,0.022578268459559923,0.022046767819368703,-29.45372404791675,28.584674164326085,104.07274378586229,37.69831338999864,0.02207974602626361,0.9999999999825221,-3.790767407897076,24.770084892337064
sub-0309,2,69.00621678479166,0.948201049510679,0.027224014688334356,-15.784394173289282,27.762675231145383,104.09114396981074,105.82831353039106,0.48670598842923746,0.999999999967799,-0.053188582056847254,24.159019428898816
sub-0310,2,60.64980808037635,0.4180622958194837,0.09850000620457028,-26.079213152824053,27.85617089625219,105.09918158988982,54.11546932895921,0.29481236265384325,0.9999999999918944,-0.8721248244960184,25.538472228439456
sub-0311,2,92.64224450130058,0.10981998770952021,0.012342541011717693,-28.225041909370205,28.267037706265793,105.52513596734914,138.32746464091247,0.09895297338825607,0.9999999999571079,-2.2089127290456325,23.8723343412343
sub-0312,2,52.29898815699699,0.04388901221571812,0.02549466892612717,-13.738113180573208,29.40136369096533,103.19083942437827,31.357896623715423,0.04204379692591043,0.9999999999933212,-3.126090200972033,25.73207778057079
sub-0313,2,53.60663840778764,0.005557093680575206,0.012680186546321469,-26.988354277388794,29.45050290900413,103.85658581369681,50.644901299568446,0.0055263830522496215,0.9999999999872154,-5.192680026704122,25.082788290778023
sub-0314,2,68.67806754709682,0.2707680886548828,0.08227570452886514,-28.657581813490076,28.497258956240497,99.46223359099383,46.78614989713354,0.21307435327681945,0.9999999999948889,-1.306492585896013,25.99957953514924
sub-0315,2,80.21016906377693,0.6647666684723267,0.0190982661291253,-11.522734331470973,26.744126237256108,108.1727743691913,43.38794634146889,0.39931759520515453,0.9999999998728901,-0.4083092720330326,22.78596851062853
sub-0317,2,71.43429882278456,0.0394302939892919,0.18570094668263318,-27.297398786684077,25.928629116028596,104.61707518397863,65.36929464495749,0.03793452453460151,0.9999999999704522,-3.233220875138988,24.24501140331163
sub-0318,2,69.52375160572645,0.0166877933762815,0.03627865804209565,-27.496113483656544,27.763733164306178,104.23295763249402,61.516626410394224,0.016413881906541236,0.9999999999758614,-4.093077762373922,24.447207520970863
sub-0319,2,52.36826253188748,0.9578342661074524,0.001231079882310659,-0.08993493365349707,10.03347999345056,90.0734673023111,86.91814368227875,0.6470529064095422,0.9655656790318934,0.6061098938562747,3.3336603559150797
sub-0320,2,77.17219144813237,0.030795279024879312,0.029249445232677918,-27.009224454627812,29.950432893516883,105.17952723736306,69.22062723484638,0.02987526199583193,0.9999999999966382,-3.4803938791620914,26.418538221628673
sub-0321,2,54.2257011808216,0.667417028591884,0.013746542056822963,-20.59797883815292,26.76874717043651,105.23306700455953,26.531808306249793,0.40027000900261056,0.9999999998276992,-0.40434019703536483,22.48177919716471
sub-0323,2,58.50288128392211,0.011841023019759693,0.02483798548055146,-24.965043882987796,26.985080395363482,105.44298342717143,53.835646972731965,0.01170245399281144,0.9999999999231911,-4.43618524954856,23.289699270342993
sub-0324,2,68.52442326167817,0.04379659332022382,0.02530373544183459,-27.7305659325288,29.158472210278997,103.91418069202093,58.70360539358874,0.0419589349117808,0.9999999999914208,-3.1281992427007843,25.481668962054282
sub-0327,2,58.03547307313957,0.010398052710161055,0.02681724468330741,-27.31501720224708,28.72572176189301,102.35346857428202,53.3518589375961,0.010291045872747654,0.9999999999875215,-4.5661367297725155,25.107011621829834
sub-0328,2,70.0990806814484,0.01853816886397388,0.02469469373090998,-26.944984983221612,29.003523197586055,103.53415086419518,62.02322856184737,0.018200760099826754,0.9999999999897358,-3.9879234904961516,25.30235631045101
sub-0329,2,42.28434734039217,0.012432847566407574,0.04966053060520907,-28.21704916248124,28.035774884330507,105.3360122257392,33.542188945046554,0.012280170083674524,0.999999999986566,-4.387413311489094,25.033230070132532
sub-0331,2,71.15041206102202,0.8522708728974624,0.037227953706189816,-1.5063087168281222,28.40584750172317,103.04308230257745,88.09724478222918,0.5101022485884681,0.9999999999876227,0.04041449431059618,25.115152145542908
sub-0332,2,58.38583337754087,0.028157507478394735,0.11652635315341894,-27.467930800784522,27.71433705827749,102.2586383254391,52.264856100528576,0.027386375408068167,0.9999999999921043,-3.569941264449707,25.564699234046493
sub-0333,2,45.17823311912034,0.35834335290625835,0.13795421861888457,-27.592420677593765,26.893798457843275,102.85434233978508,21.9450197511494,0.2638091114001737,0.9999999999848491,-1.026263665879502,24.912965059840996
sub-0334,2,50.286623435041676,0.016082704826126844,0.04340859732016652,-27.19070137736629,27.280577143380796,107.04987950867138,43.76070062759364,0.01582814543517254,0.9999999999672945,-4.130010818795549,24.143479380822942
sub-0335,2,62.2585184376925,0.04841971816768945,0.042146594799000396,-28.3188468916828,27.989491961489243,105.74491496037653,50.363193625977715,0.046183524907691766,0.999999999983421,-3.0278481480650874,24.822890576005346
sub-0337,2,58.193869443761585,0.055346698774208676,0.007648097340761822,-26.573419470802843,30.316558413671547,105.0739500848037,41.57579609023822,0.052444091442788617,0.9999999999910848,-2.8941382643457016,25.443260037967654
sub-0339,2,59.13341094363229,0.013677489779142432,0.04354729840698981,-26.997464678369585,27.77395152307105,102.56990200467985,53.65996207848274,0.013492940227120831,0.9999999999800949,-4.292003879299962,24.64004391118142
sub-0340,2,53.836701093172394,0.01292173872525796,0.03716717969924016,-26.87325252741871,28.724398339130545,108.07846384729113,47.05814839241269,0.012756897429752992,0.9999999999909843,-4.348844213421764,25.432069165852536
sub-0341,2,86.59449733421854,1.0687393942184662,0.05843853438327549,-23.12521305346049,26.89760964222347,110.06382587829334,49.40931650704759,0.5166138360646398,0.9999999999643698,0.06647981777185863,24.057829870812036
sub-0342,2,60.06496315382747,0.020263076687415574,0.06193212313310856,-25.82093736555833,28.098410798335514,105.62832205866916,55.20902189793106,0.01986063903569556,0.9999999999898819,-3.8989549314967493,25.316694516505102
sub-0343,2,55.034336374939926,0.0062169921150219114,0.045600765749458344,-28.03386279766194,27.431409435309583,105.09344085428287,50.81873076029988,0.006178579932304869,0.9999999999732258,-5.080469071988154,24.34357866545929
sub-0344,2,81.88390460172457,0.9301879496938773,0.02720182104518382,-26.740550296729655,30.06883262353765,107.13070507407937,59.86329506873064,0.4819157377096757,0.9999999999967888,-0.07236861680610536,26.46436126580707
sub-0345,2,80.27431903702237,0.017151862222505487,0.11853479364027172,26.05948908569426,25.76360410234856,105.90347415711626,98.46663744502393,0.9999999997193297,0.9999999999454037,21.99384055883668,23.631055358068465
sub-0346,2,69.2609052772716,0.1788418287990179,0.07266113508849106,-21.521432144057908,28.31338138917408,103.1693046284793,58.10891725360707,0.1517097752202357,0.999999999993044,-1.7212535013237331,25.691432758780508
sub-0348,2,82.44869971047427,1.1296254066539988,0.09732740491469744,-25.296234316478564,27.86722926020561,105.85334976655423,127.55223914103847,0.5304338514792182,0.9999999999918869,0.12188607924050651,25.5375545845588
sub-0349,2,86.81324620008598,0.9307314472033227,0.007776310937883957,-13.694638028867939,-15.379200676080227,86.43199027398344,62.59175611873331,0.48206185927543455,0.007716308141981316,-0.07178337111616417,-4.856673016393609
sub-0350,2,63.460439826871735,1.029477124761978,0.03797810320296155,-27.862072597464415,27.77383157269463,104.30033406265787,102.31042128251397,0.5072622461231832,0.9999999999771733,0.029051027484396183,24.503086055853558
sub-0351,2,60.32841200751247,0.4646250966254136,0.004367655138031596,-25.910970833236483,29.932290025501235,105.06240902016226,31.33151310858319,0.317231418263766,0.9999999999770742,-0.7665244423948561,24.498761029929092
sub-0352,2,74.53857788710293,0.025385375187578982,0.14588205398064416,-25.644834475241556,26.46397526553747,106.92661724485905,79.60517854808622,0.024756911695873882,0.9999999999779788,-3.673582050791903,24.539018432333027
sub-0353,2,67.0244901859383,0.015341639523187832,0.03165394869228299,-25.89094493671325,29.03235160128358,108.33661996915916,59.91241447443463,0.015109829958789515,0.99999999999222,-4.177184609792296,25.579459224319415
sub-0354,2,67.68967644078565,0.027105895813101518,0.10583750014937889,-27.315738540417914,27.090727164069566,104.65475936916543,60.21383102190094,0.026390556147747057,0.9999999999837816,-3.6080040170783283,24.84487678546894
sub-0355,2,81.32610184542993,0.6689986257195342,0.026926387057797322,-28.327429602008888,29.871178562330815,105.70926162873297,45.52537830065355,0.40083833228521504,0.9999999999960469,-0.4019732730864109,26.256530020674283
sub-0356,2,64.49213786865451,0.26982373594486647,0.05185474174417201,13.312279070211904,28.30007874846822,106.4506639996935,77.90190060738183,0.9999938699061084,0.9999999999901226,12.002294361264472,25.34076985117016
sub-0357,2,66.8083442738905,0.02577452228583893,0.04738603803833053,-25.316053788840197,27.67628663226177,104.49315052752875,75.18089592507525,0.025126888732484122,0.9999999999798307,-3.6583687832528144,24.626858982438073
sub-0358,2,61.31321561187054,1.2312801665168942,0.010618508881434497,-11.346673678160185,28.846259663242993,103.32739768666856,93.70063571558059,0.5518297080351242,0.9999999999720639,0.2080662225626016,24.301102983572427
sub-0359,2,76.08847380036163,0.0030337877592616414,0.04214245968089183,-2.229596686369277,26.1033718746763,109.0426886978296,89.67381340809379,0.0033488850739680147,0.9999999998906723,-5.695773297140438,22.93667237163793
sub-0360,2,65.78079598058271,1.0441326259033286,0.049204070000502864,12.832783007498639,27.90128427009716,104.29699215142135,113.330305570167,0.9999974412066436,0.9999999999844895,12.87597219692656,24.8895053347801
sub-0361,2,72.24130520148357,1.1516627859441761,0.014628011520466942,-16.92097369906107,27.221034010371426,103.52280942570688,51.28440037980085,0.5352431698165564,0.9999999998969923,0.14120684369187442,22.996217019240305
sub-0362,2,70.80536466656022,0.07313405514225885,0.0779217437493757,-26.2847488352624,26.033341683017586,105.73335515111656,61.33257223226469,0.0681499713778311,0.9999999999365832,-2.6154611500874503,23.481291441838025
sub-0363,2,98.05808370016173,0.2582481057779652,0.007641868766028461,-23.306939275852596,29.27171535092085,103.89206138145187,83.43368409954803,0.2052441840425323,0.9999999999746337,-1.353834505772263,24.397602248090237
sub-0364,2,70.44062273763895,1.0284629825742964,0.014292942331568031,-21.421699028199995,27.60720781217991,99.46725006059116,49.605288267990865,0.5070158990632694,0.9999999999283493,0.028065438297223678,23.359218405385114
sub-0366,2,43.58970313293606,0.017918693010180606,0.06421790925719077,-26.561267447830357,29.260539145200944,104.7585386894136,30.90253414255357,0.01760326549976492,0.9999999999969476,-4.021910808792045,26.51506599840508
sub-0367,2,67.25304843891318,1.0603829118183594,0.01189640896293521,-15.552866438170135,29.052365784629785,108.87838679471571,63.98879558834381,0.5146533667636802,0.9999999999797091,0.05863025644298159,24.620847092403732
sub-0368,2,76.8601050480531,1.0201673164403926,0.03140774479943228,-22.299380758616913,25.198880738950763,102.37129902885673,63.31600900097523,0.5049914966164211,0.9999999996375665,0.019966649776443045,21.738179972144636
sub-0369,2,65.88227136205876,0.998872647182021,0.01979469997407172,-16.25561203465501,28.60785246457123,104.5989523933266,60.72614543885537,0.49971802462835285,0.9999999999809797,-0.0011279016061613006,24.685511409380602
sub-0371,2,74.11942836533223,0.6195243609271615,0.04262330698294354,-26.711453064386347,28.60545936888612,104.80340697108353,39.759884105244616,0.382534758892697,0.9999999999911455,-0.4788032551530545,25.450105305843998
sub-0372,2,83.02271364019869,0.03883217254189985,0.08287284594260157,1.8138420652223164,26.65418774839036,105.58715393863251,41.63372579311314,0.21693152401709542,0.9999999999679505,-1.2836383993127651,24.1637399259363
sub-0373,2,54.908732647753176,0.028884323806185677,0.1278430782019511,-26.991135134446196,27.64164871998826,104.55650506058359,47.80087556714833,0.028073441433519152,0.9999999999922606,-3.544456259881312,25.584697001286127
sub-0374,2,56.96289586909078,0.011211009384194592,0.19069456816054736,-26.210937020000006,26.310514366657486,106.64851809564232,53.298433511432954,0.011086716105936903,0.9999999999803596,-4.490859002754481,24.653432116191006
sub-0375,2,47.79389548251551,0.02721435334127401,0.12383976491101396,-26.36210098120616,28.38795441118876,104.14662630151558,43.06746551420559,0.02649335384853871,0.999999999996212,-3.604010748489028,26.29918764371833
sub-0376,2,59.96426498863136,0.0003502317938851748,0.017302462471211227,-12.208537168110922,27.472091175223913,103.98374196897858,63.277151593903135,0.00035011092014647474,0.9999999999322491,-7.956910366760176,23.415184726993765
sub-0377,2,47.13942471505252,0.01226241932326045,0.024598459297302738,-27.25128909154994,27.089100314718873,105.20751689810682,39.450314957322355,0.012113873921622118,0.9999999999301051,-4.401216033253715,23.384028846524476
sub-0378,2,55.91574275350458,0.04420427491735303,0.017027270742437196,-27.34025816626566,31.74233020117297,106.0825619505794,42.068232455542194,0.0423329763909541,0.9999999999990377,-3.1189337769868186,27.669391142274492
sub-0379,2,71.2445231936899,1.0698848660291187,0.0005201865770568422,-9.493091625398955,28.7640443101364,104.64276739304536,92.63626176460846,0.5169001618361929,0.9999999993808796,0.06762640872680994,21.20272130142625
sub-0380,2,64.9428406106386,0.014796766713819264,0.025484608525235222,-27.46314362385091,28.6241641098728,103.71509850368102,57.85322039780757,0.014581014838815815,0.9999999999854653,-4.213346587360383,24.95448351357762
sub-0381,2,50.448559345967254,0.046613018379691916,0.030195811862541347,-26.845184667118403,26.205832877431924,104.32828018603547,35.45043871049001,0.044537013739761544,0.9999999998622775,-3.065875412492231,22.705780833169506
sub-0382,2,109.63817750536947,0.006712610574350602,0.02548566596770509,-26.748778071178997,28.708804172730005,104.879028392239,118.42488308552164,0.00666785188131996,0.9999999999866455,-5.00376734637902,25.039165068950997
sub-0383,2,66.09967029583183,0.12685080224675563,0.02389903896400396,-25.21600012798025,28.34390766021327,106.39819037748074,56.65020885253053,0.11257107151638496,0.9999999999794876,-2.064743668572335,24.609990628649484
sub-0384,2,83.40116135499252,0.7044686289043218,0.03834827925813371,-26.39508429007593,27.613968249715327,104.8756473585722,73.63018255174896,0.4133068904639187,0.9999999999734747,-0.3503114782207552,24.352922628130997
sub-0385,2,50.72020504513015,0.00839213790549876,0.10930095178555385,-26.37407074770976,27.376044532067866,104.21650363598674,46.11185532814665,0.008322296049391133,0.9999999999881938,-4.780459975047916,25.162394356242153
sub-0387,2,47.25371314154158,0.034651531010388426,0.09432304001049686,-25.705767482268232,28.065721662450702,108.99338340897826,36.114398465390174,0.033491016030082255,0.9999999999931358,-3.362413369311501,25.704691869994203
sub-0388,2,63.61051900503068,0.49142928937604563,0.09704967866921899,-20.851729183195054,22.9393109307369,106.70160574939132,61.339690316884344,0.32950223866893436,0.9999999988764569,-0.7104372158519999,20.60677865049157
sub-0389,2,65.16201219383817,0.2753581362441809,0.06818185807617777,-24.922288742391462,27.562383421085332,102.92312554497383,63.1867964980935,0.215906519448982,0.9999999999842913,-1.2896827149601966,24.876806660953353
sub-0390,2,95.67529829668077,0.5475437265049036,0.008092292829979038,-21.432914771958117,30.04843928315428,104.41567966291727,123.60942445700799,0.3538147047486226,0.9999999999889833,-0.6023129542263836,25.231596110413072
sub-0391,2,66.32054537965122,0.0164698346369715,0.044431206804366456,-27.160723169677198,27.637909966123267,105.00618622158942,61.17438910634026,0.016202974329168923,0.9999999999776478,-4.106224775098131,24.524096765646934
sub-0392,2,66.99441166558972,0.03032350796080491,0.02793196946863708,-26.99682550985657,27.83211986730751,106.35893733859173,59.2274515338488,0.029431055126438947,0.9999999999707205,-3.495832026982839,24.254136480248988
sub-0393,2,74.26444918502723,0.06008789717721635,0.017001605073179896,-26.401574068131776,28.875764070689502,104.64120411708078,65.28895196420754,0.056681995273610015,0.9999999999830594,-2.811946835799767,24.80131654737636
sub-0394,2,52.57033123034808,0.5472523713670552,0.018313728268364884,-27.675426228218967,28.36655649720487,105.48855178355689,26.507780522971313,0.35369302480620896,0.9999999999738312,-0.6028452093449193,24.366452175426442
sub-0395,2,65.99063100052116,1.2375875292183012,0.06199233446929815,-26.925361947342456,27.808375717784163,105.4899432773999,108.660140164093,0.553090108457912,0.9999999999864906,0.21316394364289237,25.027631178612232
sub-0396,2,64.09546435054123,1.0879301057065078,0.031310764345843276,4.81265880000002,29.193423826075996,104.1286446819528,99.25371576664139,0.9926452653590385,0.9999999999933048,4.9050290902581075,25.729630494329978
sub-0398,2,52.876547097380254,0.03379566727044798,0.056628640363862705,-27.029307891012547,27.625544748080834,104.57462826499275,38.989644181027366,0.032690857913671705,0.9999999999822441,-3.3874226719728813,24.75430433982299
sub-0399,2,71.74699876867123,0.5983872196813279,0.003670602118595868,-14.609974592889394,28.05659645805594,106.77811887256216,43.800244277119546,0.37436947784743757,0.9999999998219928,-0.5135167582111263,22.44919689269624
sub-0402,2,68.0731929515072,0.03980277055859236,0.06374673229370377,-27.121354201795693,26.789458362261843,103.0256615606565,62.320164437813865,0.03827915416812521,0.9999999999636061,-3.223818757087951,24.03662100786884
sub-0403,2,68.36212204752432,0.015095880091946637,0.025357468538002963,-25.38582973000731,28.780633898848823,103.8319135377917,65.13461475268902,0.014871383470416293,0.9999999999875082,-4.193333413972793,25.10595192339691
sub-0404,2,54.85581162043191,0.01687736503956908,0.03636324010240843,-26.776487973451488,28.16957797432509,105.1531177555894,47.91927527447346,0.01659724723929847,0.9999999999839512,-4.081781901548374,24.855381072410005
sub-0405,2,75.22974279507136,1.1511368330082292,0.05667179132813584,-27.324865039797565,27.687162628391064,107.4048212249375,64.80773199700211,0.5351295256281601,0.9999999999833179,0.14075000452424308,24.816683928905405
sub-0406,2,81.26451454282106,0.012120439061332642,0.10616729962618919,-25.83959155023608,28.33084211743907,102.80167914230418,76.55672118846306,0.011975293249334327,0.9999999999953217,-4.4128620728085615,26.088102986725893
sub-0408,2,51.93863586184503,0.3476623766350497,0.06916214055324332,-27.51198836011681,27.215290925810407,107.22892154119495,36.28779851642161,0.25797438784587223,0.999999999978088,-1.0565234522209814,24.54398925790685
sub-0409,2,49.33369219537364,0.21781903472718142,0.04354176589831748,-26.714683304722953,28.235655125605547,105.65218419960746,28.718796026699216,0.1788599360958625,0.999999999987454,-1.5240906768579314,25.101620459676745
sub-0410,2,55.01365698080509,0.025973496284957112,0.03612591796455615,-27.859553779223457,28.562719149247815,106.20281331495194,42.24033427002147,0.02531595248710333,0.9999999999890968,-3.6506786345300344,25.24197442715938
