participant_id,session,interoceptive_precision,exteroceptive_precision,interoceptive_tonic_volatility,exteroceptive_tonic_volatility,exteroceptive_mean,interoceptive_mean,interoceptive_sensitivity,exteroceptive_sensitivity,logit_interoceptive_sensitivity,logit_exteroceptive_sensitivity
sub-0294,2,0.017444173805972737,1.0299723284136446,14.333337251695982,26.154944273120694,104.56415146209204,110.84074551740531,0.999965845712712,0.9999999999957515,10.284588282112141,26.184476209387906
sub-0295,2,0.009192418202948176,0.39411757034264006,-26.265991158007825,26.836998408054047,106.5489449371823,48.47337465692171,0.009108687339677629,0.9999999999943867,-4.689376243062413,25.905892395743944
sub-0296,2,0.05190839488256052,0.07135891637289814,-24.938528032121276,28.002422846822295,106.47881216280535,56.94680559712712,0.049346877670925486,0.9999999999903338,-2.9582747507667597,25.362389870639934
sub-0297,2,0.22808624280301595,0.07049280636488112,-27.46741074397785,28.081958416726895,104.25632865209401,64.53728538882143,0.18572493922140576,0.9999999999909631,-1.4780314636400411,25.429713804979876
sub-0298,2,0.2806702022627841,0.027784115639650712,-24.402120804354634,27.642027112625115,105.27070134990446,31.750055341088874,0.21915884493323037,0.9999999999644021,-1.2705749563262012,24.058736311172193
sub-0299,2,1.0758559571351336,0.0017360001516548774,-13.924926394187754,-25.766677150325833,145.16133245112496,116.14943876364582,0.5182712307148,0.001732991677850493,0.07311748030204185,-6.35617157537873
sub-0300,2,0.028539828582139642,0.04325357482105174,-25.01127466640345,27.639365102758166,104.70117040143057,60.58603963781874,0.027747908043447712,0.9999999999770726,-3.5564546731697195,24.498689708561194
sub-0301,2,0.06553570212267526,0.06535231388979455,-18.28330637095644,27.48768026417951,107.31197551740046,57.62632663187465,0.061504933807229795,0.99999999998234,-2.7251602027901676,24.759717832289887
sub-0303,2,0.015526967792787696,0.010017123649742722,-26.954502031160906,28.449088617500973,104.11314754598561,39.27043305097855,0.015289567175714785,0.999999999955947,-4.165176909254706,23.845629332062206
sub-0304,2,0.005933006623277759,0.03744361435906039,-26.92951361679627,28.402011309338917,103.29479623634482,52.65367245014666,0.005898013669126544,0.9999999999876467,-5.127224175358752,25.117092214675267
sub-0305,2,1.04229895947068,0.0005952571036062615,0.5548255438796423,-22.765254905608018,64.38998644435378,104.96951228978573,0.7407718348208526,0.0005949029834566032,1.0499840421275162,-7.4265171387188955
sub-0306,2,0.00961557290909601,0.1910101567228477,-26.592326179339693,27.485000728332313,105.7712814066032,54.65235087738424,0.009523994248045032,0.9999999999939416,-4.644371316784298,25.829572052543554
sub-0307,2,0.02191044314433247,0.022283221747747453,-27.057241069009315,28.769156200321977,106.47461279694072,37.992391014540466,0.021440668594161674,0.9999999999856207,-3.8207918999119603,24.965234928626945
sub-0309,2,0.9299937393561329,0.027202547328323487,-15.345894048848352,27.575205736707346,104.51613437326232,106.31851597688268,0.481863658255715,0.9999999999611285,-0.07257720828000008,23.970761078419763
sub-0310,2,0.3734086391672775,0.10030396581863672,-26.00515980604777,27.362303602081077,103.41595565689401,54.4032118925463,0.27188458592707254,0.9999999999869568,-0.9850819116419574,25.062753556854133
sub-0311,2,0.11624069186635876,0.012458446441325814,-27.302509578707177,27.8062904751598,106.27624824121817,140.2123383089928,0.1041358666759841,0.9999999999326376,-2.1520923076858596,23.420934018082434
sub-0312,2,0.046003949191368874,0.0251928261999009,-15.254662957425273,26.672946287568106,103.72350199747974,31.374754189103744,0.0439806748875176,0.9999999998965312,-3.079027797063197,22.99175028797134
sub-0313,2,0.00553952912215718,0.01268978206290408,-26.699226878477262,29.15827966562965,108.37645805804968,50.74378470839788,0.005509011790921053,0.9999999999828894,-5.195845777833279,24.791321494302522
sub-0314,2,0.15914226960039626,0.104203223065484,-25.983358521647993,27.233506852393432,106.88766790869673,53.73227976221863,0.13729312938952032,0.9999999999857191,-1.837956699470357,24.972094633784238
sub-0315,2,0.6278260526819508,0.018402192038052354,-12.644659131920044,31.734951549536348,107.35136604156173,41.69279400120102,0.38568451179086694,0.9999999999991029,-0.465488912325036,27.7396660605763
sub-0317,2,0.03818022862877004,0.18939472372470667,-26.70317226685869,26.489292639352414,105.61171262974855,65.55087808912407,0.036776108401998325,0.9999999999834621,-3.2654374725184256,24.825370682895255
sub-0318,2,0.01684538347009851,0.03655009573996823,-27.233413039679466,27.778673469256674,105.45153915919443,61.56948004472058,0.01656631749916237,0.9999999999763959,-4.0836786377568135,24.469601995892333
sub-0319,2,1.0030485901696293,0.0005137389892346293,2.423424505879557,13.619075715599632,95.97853851956353,87.48062939509381,0.9249355593719144,0.9976365855857017,2.511377116539225,6.045281708124701
sub-0320,2,0.03168801930140359,0.02914497175723738,-26.204309088310644,27.2863213755166,106.08308833144835,69.15417773209789,0.0307147303338743,0.9999999999515674,-3.45181660955088,23.750848498989768
sub-0321,2,0.7790572504726602,0.01076279834178845,-24.238713184670953,29.197382581260786,104.77899546279346,24.442368710242896,0.4379045420144298,0.9999999999805995,-0.24967074351935672,24.66572289213988
sub-0323,2,0.011786172544503022,0.025117019065188633,-26.08090908093411,26.32028678950198,103.44368179244175,53.97941266535266,0.01164887687179724,0.9999999998523352,-4.440828252884118,22.636077177294897
sub-0324,2,0.04235332276686351,0.02535233816630806,-26.685841163543813,28.836407077288424,105.60913266802135,59.00446701871165,0.04063240538682579,0.9999999999881835,-3.1617084012931,25.161522759447678
sub-0327,2,0.010260454141134726,0.027030693210608945,-27.550595310581716,27.829726060060608,103.5753563147792,53.53031580896216,0.010156246440298984,0.9999999999696718,-4.579458176949528,24.218943787010268
sub-0328,2,0.01867740190525933,0.025035202902348244,-25.871903772947903,28.700562308723217,104.83794885586116,62.05089053996322,0.018334952626251417,0.9999999999862926,-3.980440940149644,25.013089980237773
sub-0329,2,0.01204742329968938,0.050568111068576824,-27.972668698461305,26.432620841500576,105.62780169411862,33.817934958136284,0.011904010644499544,0.9999999999344487,-4.418904475961197,23.44818672410954
sub-0331,2,0.8519040980123319,0.037379963284058376,-1.9512511029495425,28.307068829859688,102.96952385579591,88.19567409830728,0.4931464322280671,0.9999999999863932,-0.027415988196577146,25.020448370670064
sub-0332,2,0.02850228237955509,0.11774450992547818,-26.01164431663139,27.494342237810088,105.58190964346146,52.21816195507345,0.027712415293577975,0.9999999999902631,-3.557771111415833,25.35510406580195
sub-0333,2,0.37562496760076464,0.13759600537605907,-27.186784955229662,27.84226620487318,105.13186335677068,21.39767554098555,0.2730576839240713,0.9999999999941163,-0.9791640599453135,25.858832820272454
sub-0334,2,0.016029411195540248,0.04372079070668012,-27.444447174842388,26.610147648416852,104.09133051484302,43.8512776812604,0.01577652282397789,0.9999999999365149,-4.133330044441431,23.48021611827945
sub-0335,2,0.047125075743885345,0.042566717849783636,-27.3231473132284,28.484695576905107,103.94261564891613,50.59991810757584,0.045004247186486844,0.9999999999899958,-3.0549500259165914,25.328012974715538
sub-0337,2,0.06405534499428689,0.0073443733516270525,-26.73612630780861,28.95366180556646,105.73941151367954,40.194540643405375,0.060199260589004544,0.9999999999637231,-2.748007803778578,24.03984101625044
sub-0339,2,0.01344961078939023,0.043758730261340445,-25.75759295046153,27.37539632135788,100.94777544832004,53.39523085995444,0.013271119398822938,0.9999999999704913,-4.308805110938283,24.246332184104073
sub-0340,2,0.012627177184390522,0.037919347388602205,-27.397557814307817,26.838735908616833,105.29409595208385,47.26719270151142,0.012469719822764517,0.9999999999417597,-4.371903868438531,23.566442096659443
sub-0341,2,1.1450080032620653,0.05718001846058444,-25.32069606659063,29.189331326606116,106.61958341486087,47.464299323854064,0.5338012732475357,0.9999999999963188,0.13541162674038115,26.327780557368676
sub-0342,2,0.023583597958978252,0.06181391722032194,-26.496967725297896,26.51717588476293,102.30376824803257,55.11473111223149,0.023040226519920277,0.9999999999507223,-3.7472038103113423,23.733549142634118
sub-0343,2,0.00615983427213398,0.04551962725859528,-27.05625071382716,26.942975138109137,105.11239032670697,50.82639045611783,0.006122123009015702,0.9999999999562864,-5.089705405671201,23.853363460394103
sub-0344,2,0.8899948696769857,0.02753585890666419,-25.978907135789296,27.93032080166212,107.9359874172596,61.24266632185871,0.47089803467643787,0.9999999999730774,-0.11653958067522897,24.338054638177752
sub-0345,2,0.033459793525619286,0.11929493411344734,27.190295657260766,24.81070753574145,110.75314235613041,105.04577915248657,0.9999999999535611,0.9999999998593224,23.792884903037372,22.68455112155379
sub-0346,2,0.19398954875872024,0.070764177622128,-18.00337051562755,27.985404645537486,104.37583930498053,63.71154057367885,0.1624717330453254,0.9999999999900853,-1.639950978568975,25.337002273422687
sub-0348,2,1.1244747773459658,0.0960583638429671,-26.500035881350392,27.586567164829614,104.98968967243322,128.01515608963808,0.5292954236681379,0.9999999999891165,0.11731606206291814,25.243767849283127
sub-0349,2,1.0936850291329407,0.008420968300789656,-18.87796558604146,-15.976415762793472,87.14877719366274,60.12424869862081,0.5223732401107591,0.008350648714839076,0.08955276131972535,-4.777030342025353
sub-0350,2,1.0212897272236316,0.03835581922021667,-27.56894174719347,27.950462475586285,104.32278308520547,102.22356185968331,0.5052663719945655,0.9999999999810575,0.021066267022706867,24.689613452677797
sub-0351,2,0.4844184138921746,0.004410670604098178,-25.519201723991337,28.880303900895147,106.38394994004474,31.522407090448333,0.3263354923122494,0.9999999999349961,-0.7248062542020541,23.456575364232783
sub-0352,2,0.025360832704879762,0.142722220915017,-26.178241937929926,27.47208041577696,103.66000889138161,79.5270284746916,0.0247335688043439,0.9999999999917865,-3.6745493145819843,25.525225366850627
sub-0353,2,0.015466258556104876,0.030838893841945447,-25.990001222928495,27.651974124813393,105.58827823851959,59.815616917787615,0.015230696663594714,0.9999999999682457,-4.169094495219742,24.172995526242907
sub-0354,2,0.027721173789749934,0.1040808721769057,-26.06295717426433,27.384454522647534,106.64302675400236,60.178481097359075,0.02697343841584653,0.9999999999877054,-3.585558761044567,25.121867457706163
sub-0355,2,0.670013999874098,0.027141734615557387,-28.84974568726944,28.61966556097805,105.72474726591687,45.88019920964949,0.40120262460358347,0.9999999999862912,-0.40045667148065955,25.012982847977327
sub-0356,2,0.23793489981420787,0.05221632033884431,11.267590730508614,28.496271919462966,101.83607750788426,77.71325627833497,0.999946289339151,0.9999999999919383,9.831845337998157,25.543911736674396
sub-0357,2,0.02539374783348361,0.04784331775548378,-27.052085142559708,27.75010048538981,103.5813750477219,75.04648733736362,0.024764874846546804,0.999999999981445,-3.6732522835433707,24.71027666472243
sub-0358,2,1.2275799573683648,0.010750776072058715,-10.376477829602852,29.389285133043042,103.52454955740235,94.40737230390738,0.5510900396542471,0.9999999999839693,0.20507587327188903,24.856507798778622
sub-0359,2,0.0030354076187900157,0.040861996074890154,-1.8052788486500317,25.460246185155455,106.90748073470579,89.46543602113205,0.0035220666434908647,0.9999999997854957,-5.645179063305926,22.262691345941995
sub-0360,2,1.0555415423939924,0.049154865971775465,12.768667525241016,28.010068928804642,100.05925084656324,111.91780006008209,0.9999973012639338,0.9999999999860744,12.822724319436201,24.997289493993573
sub-0361,2,1.1571950061122596,0.014586375662360629,-20.32098242054249,28.218358488571603,104.27624709055415,47.6864144896055,0.5364350481229215,0.9999999999618956,0.1459989801134223,23.99069112881565
sub-0362,2,0.07072974607522789,0.07697072550876236,-27.011352977935047,26.966768426801377,106.64387784850932,61.27467538869446,0.0660575148253902,0.9999999999747561,-2.648889057996397,24.40243830918712
sub-0363,2,0.3475108057165111,0.0073693953288445245,-19.922500733741938,30.744173241469852,104.49639862596284,82.10550372633091,0.2578909236324198,0.9999999999939668,-1.0569595166464212,25.833753620390233
sub-0364,2,1.0279980607171273,0.014610659685012899,-18.163716768584052,26.600756768519517,104.77989637385713,52.60037825517208,0.5069028847630457,0.9999999998082355,0.02761329349924095,22.374752867261723
sub-0366,2,0.017826472287848248,0.0639784703782117,-28.162963889343764,28.438009672127404,105.28733753215694,31.104192757902208,0.017514254908097035,0.9999999999930258,-4.027070719298386,25.688801019569656
sub-0367,2,1.0561171018039948,0.011342199708260193,-14.891360917405278,28.090263363712697,106.5976155409567,64.11103072809891,0.5136464630514936,0.9999999999442999,0.05459941200346038,23.611038342020258
sub-0368,2,0.9670464046570926,0.032104496411385366,-23.442778023541422,26.74103855735786,105.68135369129189,62.505443566611035,0.4916235846800347,0.9999999999241512,-0.03350879634433342,23.302279373825563
sub-0369,2,1.012507790160323,0.020134472405245886,-15.168981440757713,29.526493665659043,104.01703406971342,61.802301548173475,0.5031075780598402,0.9999999999925377,0.01243047229645721,25.621171777768826
sub-0371,2,0.6094848407397282,0.0432982163663577,-26.926195499426587,28.219720691522642,106.35980046756976,40.0874685002382,0.3786831819182415,0.9999999999871808,-0.49514120200102313,25.0800768542382
sub-0372,2,0.05048767749390802,0.0830270805999176,1.074366773979575,26.520299745683268,105.6857528092642,44.27211133551861,0.1655001551952151,0.999999999963427,-1.617860424575861,24.0317112935737
sub-0373,2,0.028578802122863203,0.12748736731139976,-26.02583957436215,28.093928848076487,104.13409985832233,47.752462846916245,0.027784747327106406,0.9999999999950627,-3.5550900204796667,26.034190848874132
sub-0374,2,0.011009165904803933,0.18905966926490392,-26.25366345049477,26.89478479395213,105.15797547526287,53.52492227569221,0.01088928397102556,0.9999999999889556,-4.509027089078492,25.229092190602
sub-0375,2,0.027572907968203383,0.12481118008647143,-26.501238321385593,26.160200931929918,105.5279159736491,42.945576360530715,0.026833042944666298,0.9999999999651248,-3.5909215836911055,24.079247688901265
sub-0376,2,0.006170339124857873,0.016954850230680742,-14.129680824070451,28.764896615810038,106.91279464472498,63.15416378306839,0.006132503974793717,0.9999999999810211,-5.0880007486707,24.687695279024478
sub-0377,2,0.012819558141744035,0.024023770371618604,-27.687992991015957,27.67131890592697,103.54264969239748,39.1122651650185,0.012657297184580921,0.9999999999600186,-4.356783294405264,23.942607399290207
sub-0378,2,0.04428480455394282,0.016861123995215596,-27.618557137137724,29.45439434894832,105.08693452827661,42.19940016343109,0.04240682652937924,0.999999999990423,-3.117113673098566,25.37164968670084
sub-0379,2,1.0738222681536478,0.00048179254198170294,-8.749292516899924,30.50943111327197,105.7222856472443,95.56099631491949,0.5178381903918203,0.9999999998833023,0.0713830574039617,22.871434165878682
sub-0380,2,0.015048967933427347,0.02577275281014389,-26.494306126648453,30.014361630925144,104.23982458868315,57.634311662007335,0.014825854130084245,0.999999999996421,-4.19644586598757,26.355924193181824
sub-0381,2,0.045932769911062155,0.030825066785628345,-27.483755279132463,29.048053847359697,104.40908760870329,35.54373488791082,0.04391560455173309,0.9999999999921353,-3.08057647523194,25.56862678403181
sub-0382,2,0.00668668876811114,0.025085878488038713,-27.074895407186457,28.76582319038835,103.71672925505828,118.24698238986157,0.0066422739495098195,0.9999999999871846,-5.007636479819407,25.080372989181562
sub-0383,2,0.12357172837509847,0.024310817608820708,-25.619984817024235,27.174631739770554,102.56539231417317,57.76240390285832,0.10998116564807901,0.9999999999350756,-2.0909334949441765,23.45779788116541
sub-0384,2,0.6773593602949006,0.04037821919755644,-26.31708005752211,27.916019935642563,106.29949258603973,74.34010720413745,0.40382483105904926,0.9999999999813757,-0.3895533340541639,24.706555167472757
sub-0385,2,0.008238070019219567,0.11039280878731236,-26.597746862268114,27.210863385221753,105.32302344866062,46.175676011802686,0.008170758736659775,0.999999999986211,-4.798989183460461,25.00715310016649
sub-0387,2,0.034674320291897855,0.09233413738006564,-24.963250711898137,28.262785664731712,105.66208020958818,36.03918661597792,0.03351230393211897,0.999999999994242,-3.3617559152113654,25.880444311318776
sub-0388,2,0.38979694407874316,0.10653782928214935,-22.693963649255906,25.180085188307675,109.60663109029595,63.22542631295016,0.28047042827268176,0.9999999998911261,-0.9421293315159452,22.940830035943648
sub-0389,2,0.27668040998540677,0.06826722452153865,-25.913493216907526,26.537704299229684,105.72270853194266,63.83267387874158,0.21671861479395355,0.9999999999562872,-1.2848921934417283,23.853378796416614
sub-0390,2,0.4899766447449581,0.00904391265544992,-20.304697850511126,29.682253611271975,105.08323077252332,123.73829032172763,0.3288485406619289,0.9999999999857832,-0.7133975512794353,24.976590228924636
sub-0391,2,0.01686037379713327,0.04449155682000027,-27.5850516404337,27.918563765245025,104.29413681068597,61.18378031919927,0.01658081505742137,0.9999999999831406,-4.082789156004671,24.80610792305197
sub-0392,2,0.031190172793466697,0.027460965293411875,-26.86990343098998,26.958224800724317,106.00082656718227,59.10274479627102,0.03024677078626351,0.9999999999286365,-3.4676522083478423,23.36323507417595
sub-0393,2,0.06326157496074958,0.016784728543810194,-25.73040892918998,28.083551291448472,106.68790684460673,65.49383060767923,0.05949765932572417,0.9999999999621075,-2.7604771647788753,23.996265470221882
sub-0394,2,0.5270899700713094,0.018224736803560588,-26.886367149302913,27.894987193549756,105.82129926908598,26.448715831975257,0.3451597354459889,0.9999999999578595,-0.6403840238119438,23.890011750853237
sub-0395,2,1.2680444247542872,0.06083028058487206,-27.01641968515945,29.045988455539735,103.19076030671664,109.76208107734601,0.5590915287705165,0.9999999999960064,0.23747589069834074,26.24632087748662
sub-0396,2,1.0837368676807866,0.03182542212428147,4.9434235008583585,28.721625816272063,106.88396512944844,99.46387425904773,0.9935097542211376,0.9999999999894419,5.0309434795883075,25.27413594556663
sub-0398,2,0.03441415571758066,0.055845294872898035,-26.70973218781875,28.27506800975056,106.39263252601974,38.85365109733093,0.033269223480213196,0.9999999999905961,-3.3692872958265405,25.38989800695011
sub-0399,2,0.5701100351725084,0.0035607323569932384,-16.337609688740173,28.84690779528843,103.54448451116893,37.410116270361854,0.3631019811064698,0.9999999999167455,-0.5619258123309872,23.209118758269955
sub-0402,2,0.03970729728248293,0.06383409329042533,-26.76641988366079,27.754751652638756,103.77443652630717,62.210253498478046,0.03819084215947879,0.9999999999861576,-3.226220297535837,25.00328379887226
sub-0403,2,0.021265903896185413,0.024581872634868177,-24.474893836145725,27.06795509052476,105.65126483616073,64.46074314168986,0.020823082231124862,0.9999999999285634,-3.8506502448697866,23.36220909808821
sub-0404,2,0.017169028598592227,0.0358249403712176,-27.034348372367422,28.372533003221847,107.1217967287629,47.71219978268827,0.016879228639391,0.9999999999867023,-4.064648181175629,25.04342203350691
sub-0405,2,1.163064423921936,0.05530613091418856,-25.950235499368198,27.324690059806134,105.86606252046776,65.08178295602771,0.5376929189265783,0.9999999999754379,0.1510582666095095,24.429818549649436
sub-0406,2,0.012048421770219241,0.10758779950995134,-26.441137773012382,27.218108059296988,103.25786589942192,76.53152995796034,0.011904985483979051,0.9999999999859537,-4.418821601045743,24.988660034161217
sub-0408,2,0.364928272341261,0.06881304744447278,-27.985379724186167,29.102678401145923,105.4531523597277,36.02626223161785,0.2673607688669876,0.9999999999966643,-1.0080544588439078,26.426316492211605
sub-0409,2,0.2294308951101211,0.04303923322761569,-27.516020742447864,28.07293338796091,104.00466093029686,27.6568354706777,0.18661552757691202,0.9999999999850646,-1.4721534054546046,24.927290209330746
sub-0410,2,0.025806998494868432,0.03652524096189916,-27.067254993607296,29.37303284984099,105.85455700590991,42.2859183906275,0.025157752416174163,0.9999999999952043,-3.6571095643459874,26.06328112565128
sub-0411,2,1.037984829525688,0.024224547419165916,-26.272279295840708,27.912120124153585,105.20836260764648,36.65946649516697,0.509319213023409,0.9999999999688352,0.037281169540293285,24.19173132038714
sub-0412,2,0.2282861451237603,0.044099371887789486,19.88120897382639,26.23682722872967,102.58993949161416,94.4712652229388,0.9999999898323383,0.9999999999085764,18.40405356171006,23.115517489195668
sub-0413,2,0.9586462637478644,0.10299927945826351,-18.137456063587052,26.364822048341512,105.44392732996806,85.45414855989245,0.48944328947401866,0.9999999999655595,-0.04223311836133874,24.09178876201725
sub-0414,2,0.02200465995993668,0.03759367852932526,-27.271507482075897,28.413562120220835,105.2757789084659,65.58297390565522,0.021530880261182102,0.9999999999878372,-3.816501031691548,25.13264275328047
sub-0415,2,0.01531221876780371,0.09730608123961394,-22.775621060919025,27.75873177453065,106.58858744844194,64.98174782138355,0.01508129074652893,0.9999999999909553,-4.1791041569016665,25.42883798268157
sub-0416,2,0.007511878683512979,0.0670758909324507,-26.41784167329161,27.57216785374093,101.44026868572526,57.05077488366933,0.0074558710844716,0.9999999999841878,-4.891269686895314,24.870237253613976
sub-0417,2,0.014096720307531176,0.04606548396906993,-26.77888963716816,26.98540799571158,104.23571088727287,24.631275320661732,0.013900765109750919,0.999999999958599,-4.2618131109545345,23.907716665458047
sub-0419,2,0.022809620695533363,0.07445601108980744,-24.870987784178084,21.97920698892635,103.24306602017826,48.442215599315304,0.02230094460822013,0.9999999961748196,-3.7805728716757554,19.38166020605686
sub-0420,2,0.6625594968069345,0.043087846698333064,-26.72316510687673,24.910358113931427,106.11683738612783,50.8528200783051,0.3985177661794454,0.9999999996474553,-0.4116449186506101,21.76584381315358
sub-0421,2,0.017463689966346257,0.06761028199619332,-24.445172470449666,27.858735654217597,104.84777251132665,47.24603837316948,0.017163944167225314,0.9999999999882215,-4.047631412596572,25.164740447254463
sub-0422,2,0.009069276045278308,0.13364514295658741,-28.380054421719628,26.8046080963833,103.86146278573638,40.70073137065521,0.008987763536738191,0.9999999999829016,-4.702862836642464,24.79204091781351
sub-0424,2,0.6131798724966139,0.020066022718135998,24.114022993896107,27.88777723766031,104.10670448886242,102.05639572085006,0.999999999945068,0.9999999999614494,23.624926037689402,23.979049931352364
sub-0425,2,0.19404742926627608,0.03501023608470739,0.43718884369164607,28.24347449325172,106.28486159793388,115.55468905849534,0.3308801009891373,0.9999999999845183,-0.7042071882182194,24.89135969256465
sub-0426,2,0.1426742665436148,0.020567391594411618,-26.680806498695087,28.125376103285664,105.75584656699262,59.89456836803057,0.12485996291445496,0.9999999999703432,-1.947191103319144,24.241327713628532
sub-0427,2,0.10686306426789051,0.046499015459089535,-23.769517861633226,27.839519292349536,104.8508773354623,73.49347582055567,0.09654587610903988,0.9999999999825415,-2.2362070372790472,24.771195152814563
sub-0428,2,0.19170093982821032,0.013920937895708979,-19.444449039155536,28.550809066264563,100.73517865243932,51.84182098248015,0.16086329547892117,0.9999999999713667,-1.651818722751263,24.27644781748463
sub-0429,2,0.01791503703766402,0.021174055711245324,-25.792324233315963,29.861007987854347,103.01473534129472,47.92871213250783,0.017599737095849402,0.9999999999949217,-4.022114860810294,26.006029353905813
sub-0430,2,0.4207926130179474,0.009951485586719091,-24.603805495543572,31.040324551210396,105.3024875159335,53.88773356536678,0.29616751183006385,0.9999999999966775,-0.8656151723072253,26.43029111745178
sub-0431,2,0.8491169581151425,0.013411725207577743,-25.175852493948224,27.29731477819776,105.77346125984634,43.19640207659277,0.45920132547268433,0.999999999895902,-0.1635583422942226,22.98568883906188
sub-0432,2,1.0172157975111633,0.016764887200148244,-2.881686992002653,26.86764153184602,97.71281688117875,99.37984057465961,0.51789122932775,0.9999999998720233,0.07159548433027474,22.779172904467416
sub-0433,2,0.08192999748718481,0.05508494049694885,-27.18816645115913,27.042350121866445,103.47130569786098,75.94348745829893,0.07572578417974142,0.9999999999672943,-2.501890085497126,24.143471209473304
sub-0434,2,0.7673214068177715,0.04241097731077003,-17.4896615535621,27.062559496383823,104.41052987069375,109.22964590441727,0.4341719705725486,0.9999999999583705,-0.264849495927433,23.90221144497176
sub-0435,2,1.2874489371713076,0.01983724348942592,-24.525033263811157,29.986010962131047,106.73405240021661,107.12116292860054,0.562831771351344,0.9999999999952164,0.25266269234211913,26.06581683832819
sub-0436,2,0.9678487738489973,0.012933667456264945,15.134700358226395,26.945253650874736,103.57921438059485,103.98646872258149,0.9999997237670961,0.9999999998465017,15.102021196305563,22.597332163769295
sub-0437,2,0.015279244858446542,0.010550979723688196,-25.175287178625403,29.44055963432721,106.76768145392853,102.00124193995151,0.015049302875045202,0.999999999984482,-4.181259916712063,24.889023075760214
sub-0438,2,0.024253601488694477,0.17884386941384464,-25.26585172871671,26.32610610478351,103.71347037954253,58.27216165222704,0.023679293344631966,0.9999999999793822,-3.719190157617549,24.604864013113502
sub-0439,2,0.13727092988945822,0.11902736886673773,-26.191955438670966,26.577646707283307,102.97189198126172,48.49605699894754,0.12070204757920773,0.9999999999759106,-1.9857987155735446,24.4492448854486
sub-0440,2,0.011842229134327031,0.11589103631839026,-26.325353353128897,27.142090981910318,104.48917590149689,50.05615307179322,0.011703632042024712,0.9999999999859301,-4.436083395763115,24.986986110495085
sub-0442,2,0.1033068685351523,0.07165316961607654,-27.502303506879652,26.25464191413093,104.96559980092046,68.97995854421993,0.09363384882432402,0.9999999999447262,-2.270051413922067,23.61872402593734
sub-0443,2,1.0210697010563166,0.034391836551197756,-25.352305195074464,26.40457436117567,99.92789781585842,56.519769503466954,0.5052125122293335,0.999999999900875,0.020850804302252036,23.034638308855722
sub-0445,2,0.0022166718605832435,0.029634469225226827,-25.25528476021903,20.63246657383995,107.71694509422265,56.176709881472455,0.0022117690942936117,0.9999999630481275,-6.11174836985421,17.113649480629935
sub-0446,2,0.01501424303365096,0.11708417043913183,-26.922188329954746,26.568218563665038,104.47707130669455,44.98490294011951,0.014792150097132422,0.9999999999752787,-4.1987559928249,24.42335636629815
sub-0447,2,0.33091201965895845,0.02297790510155079,-25.744568294330623,29.14918747425424,105.37104285336522,53.15345161208081,0.2486355332078175,0.9999999999904642,-1.1059027405645603,25.37596530172503
sub-0448,2,0.5622129801833129,0.030139098010855944,-9.006528120567216,29.36707195499959,105.91739519874909,88.61668682146961,0.3599106584043351,0.9999999999941533,-0.5757519333027515,25.865139942121054
sub-0449,2,0.0036416346494797295,0.02148431352960064,-23.465558100465785,27.26051224234444,105.86276011410975,40.742663651788895,0.0036284212651115423,0.9999999999325802,-5.615322618547699,23.42008002893298
sub-0450,2,0.009826665777086522,0.06001140365958647,-25.435661710989447,28.419413902987777,104.91290160796146,61.38194889017453,0.009731042079000832,0.9999999999924252,-4.622655590847284,25.606193229162002
sub-0451,2,0.03571448073532873,0.03771938415269775,-26.840280581715373,27.87546570863563,104.6452565515323,54.37253806052318,0.0344829404239366,0.9999999999792378,-3.332199049598703,24.597884560475478
sub-0452,2,0.0696668288210943,0.03837787606461258,-28.02076304932349,28.034383559893538,107.20970687737784,48.52585549036897,0.06512946549713981,0.9999999999825924,-2.664030988111951,24.77410943032022
sub-0453,2,1.1795026256009993,0.040779758649536015,-26.378277129510714,27.804214104728867,107.17355849924795,60.245019523768654,0.5411797222669757,0.9999999999793777,0.1650928458954401,24.604644672522667
sub-0454,2,0.09339568816830934,0.28521649469237603,-5.064504428630183,23.770559812038087,103.28227707642519,85.63024713077557,0.0859112462704929,0.9999999998335046,-2.3646129282331367,22.516053055498432
sub-0455,2,0.01526527979101304,0.19488279417127624,-23.01253250357299,26.807604712991232,105.04621627255652,72.11595009053663,0.015035754788816426,0.9999999999883096,-4.1821743239387015,25.172247756336912
sub-0457,2,0.051620191631284555,0.047570801328938116,-26.658320127399957,27.71763832215608,106.28686385185898,51.35980181599448,0.04908634509132103,0.9999999999807229,-2.963842372350224,24.672102198735487
sub-0458,2,0.06544226313034775,0.03461262014605288,-27.40816108806194,28.63163949633735,105.73593532421539,54.56925784086472,0.061422627386818994,0.9999999999893782,-2.726587003996674,25.26810257702187
sub-0459,2,0.015537881479570253,0.06549079583581234,-27.07833567100887,27.8250891985185,105.29243114890777,47.12819041062682,0.01530014956897442,0.9999999999874241,-4.164474270260238,25.09924353071366
sub-0460,2,1.0101930012165732,0.0005705219312312607,-3.4266200377503266,-15.038766323715024,69.0475878608884,99.95610450027382,0.5105287305380432,0.0005701967892499378,0.04212114862828102,-7.46895865300738
sub-0461,2,0.01885036075628897,0.1030851135709743,-27.250512836006827,27.64192163761754,105.58341713548094,86.76141573016042,0.018501598941696878,0.9999999999904045,-3.9712232270051215,25.369721350979944
sub-0462,2,0.5129100992424949,0.0552819282565403,-17.31487011793274,0.7701689728514329,127.66175960739912,79.25650083901846,0.3390221994971463,0.14871747953223055,-0.6676546640931984,-1.7446956643962757
